TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70382,1173,311,6168,1841,1107,19
70382,1173,313,6174,1841,1106,19
94610,1172,264,6192,1840,1104,18
94610,1172,7204,6178,1840,1107,18
94610,1172,312,6190,1840,1105,17
94610,1172,309,6191,1840,1106,19
70444,1172,264,6191,1840,1107,19
70444,1172,7206,6191,1841,1104,17
70444,1172,310,6191,1840,1103,18
70444,1172,311,6191,1841,1104,19
77303,1172,264,6191,1841,1103,18
77303,1172,7203,6191,1841,1103,18
77303,1172,312,6174,1840,1100,17
77303,1172,314,6191,1841,1102,19
70330,1172,265,6191,1840,1100,18
70330,1172,7203,6191,1840,1103,19
70330,1172,313,6191,1840,1103,18
70330,1172,2096,6191,1841,1103,19
70433,1172,264,6175,1841,1102,18
70433,1172,7203,6182,1840,1103,19
70433,1172,312,6191,1841,1104,18
70433,1172,310,6190,1840,1105,19
70433,1172,265,6191,1840,1106,19
70433,1172,7207,6186,1840,1103,17
70433,1172,309,6192,1839,1101,19
70433,1172,312,6187,1841,1102,20
70395,1172,264,6191,1840,1102,17
70395,1172,7206,6192,1840,1105,18
70395,1172,310,6176,1840,1108,17
70395,1172,313,6191,1841,1109,19
70381,1171,264,6190,1840,1108,19
70381,1171,7204,6191,1840,1106,19
70381,1171,2093,6183,1841,1104,19
70381,1171,310,6180,1840,1103,19
75771,1172,264,6191,1841,1101,18
75771,1172,7205,6191,1840,1104,17
75771,1172,310,6191,1840,1105,18
75771,1172,309,6192,1839,1104,19
70355,1172,265,6191,1840,1104,18
70355,1172,7208,6191,1840,1105,19
70355,1172,310,6181,1840,1110,17
70355,1172,306,6186,1841,1112,18
77267,1172,264,6174,1841,1107,19
77267,1172,7202,6192,1840,1104,17
77267,1172,309,6191,1840,1102,19
77267,1172,312,6191,1840,1103,19
70350,1172,264,6181,1840,1102,17
70350,1172,7201,6191,1840,1105,19
70350,1172,2095,6185,1840,1105,17
70350,1172,307,6192,1841,1104,19
70395,1172,265,6191,1840,1103,19
70395,1172,7205,6191,1841,1102,17
70395,1172,313,6191,1840,1104,19
70395,1172,310,6185,1840,1104,19
70396,1172,264,6191,1840,1102,18
70396,1172,7206,6191,1841,1103,19
70396,1172,312,6191,1841,1105,17
70396,1172,309,6191,1840,1105,19
70445,1172,264,6191,1840,1103,19
70445,1172,7206,6191,1840,1105,19
70445,1172,310,6191,1841,1103,18
70445,1172,310,6191,1840,1103,19
70420,1172,263,6182,1840,1104,18
70420,1172,8992,6192,1840,1104,19
70420,1172,311,6191,1840,1103,17
70420,1172,310,6192,1840,1103,21
70330,1171,264,6190,1840,1102,19
70330,1171,7210,6176,1840,1104,18
70330,1171,308,6191,1839,1102,18
70330,1171,312,6191,1840,1104,18
75772,1172,264,6172,1840,1102,19
75772,1172,7205,6187,1840,1108,19
75772,1172,310,6191,1840,1104,19
75772,1172,311,6191,1841,1104,19
77265,1173,264,6191,1841,1104,17
77265,1173,7206,6191,1840,1103,19
77265,1173,312,6191,1841,1104,17
77265,1173,310,6191,1841,1105,19
79563,1172,264,6190,1840,1105,19
79563,1172,7206,6179,1841,1108,17
79563,1172,309,6191,1841,1107,19
79563,1172,308,6192,1840,1108,19
70381,1172,264,6187,1841,1108,19
70381,1172,7208,6184,1841,1104,17
70381,1172,308,6191,1840,1105,18
70381,1172,309,6191,1841,1104,19
70383,1171,264,6191,1840,1103,19
70383,1171,7209,6189,1840,1106,18
70383,1171,309,6175,1840,1105,17
70383,1171,308,6192,1840,1106,19
70420,1172,264,6191,1840,1105,19
70420,1172,7203,6191,1841,1104,17
70420,1172,310,6179,1841,1105,19
70420,1172,310,6191,1840,1107,20
79590,1172,264,6191,1840,1105,17
79590,1172,7205,6191,1840,1107,19
79590,1172,316,6185,1840,1107,19
79590,1172,312,6191,1840,1106,19
70330,1172,265,6191,1840,1105,19
70330,1172,7208,6185,1840,1103,19
70330,1172,310,6192,1840,1104,18
70330,1172,310,6186,1841,1105,20
70294,1172,264,6174,1840,1104,17
70294,1172,7202,6192,1839,1104,18
70294,1172,310,6187,1841,1103,18
70294,1172,306,6191,1840,1104,20
82870,1172,264,6191,1840,1104,19
82870,1172,7210,6192,1840,1103,19
82870,1172,310,6176,1841,1104,19
82870,1172,2093,6185,1840,1102,19
70332,1172,264,6183,1840,1102,19
70332,1172,7210,6191,1840,1098,19
70332,1172,315,6191,1840,1102,16
70332,1172,303,6191,1840,1101,19
70382,1172,264,6187,1840,1103,16
70382,1172,7204,6191,1841,1101,16
70382,1172,313,6191,1841,1099,19
70382,1172,314,6185,1841,1099,19
70396,1172,264,6173,1841,1098,19
70396,1172,7203,6191,1841,1097,19
70396,1172,308,6191,1841,1096,16
70396,1172,310,6192,1840,1096,19
75761,1172,264,6191,1840,1097,19
75761,1172,7202,6192,1840,1095,21
75761,1172,310,6191,1840,1095,20
75761,1172,2096,6191,1840,1094,20
70370,1172,264,6191,1840,1094,20
70370,1172,7204,6191,1841,1096,19
70370,1172,310,6191,1841,1096,19
70370,1172,310,6191,1841,1097,19
70330,1172,265,6168,1841,1096,19
70330,1172,7205,6175,1841,1095,19
70330,1172,309,6182,1840,1096,19
70330,1172,311,6191,1840,1096,19
70331,1171,263,6174,1841,1095,19
70331,1171,7207,6192,1840,1097,19
70331,1171,309,6167,1841,1095,19
70331,1171,309,6191,1841,1095,19
82883,1172,264,6191,1841,1094,19
82883,1172,7206,6191,1840,1094,17
82883,1172,2097,6191,1841,1095,19
82883,1172,310,6191,1840,1096,19
70381,1171,264,6191,1841,1095,18
70381,1171,7209,6191,1840,1096,19
70381,1171,310,6191,1840,1095,16
70381,1171,310,6192,1840,1095,19
70382,1171,264,6189,1840,1094,19
70382,1171,7203,6191,1840,1095,19
70382,1171,311,6192,1839,1095,19
70382,1171,311,6191,1841,1095,19
70432,1172,264,6173,1841,1095,18
70432,1172,7202,6181,1840,1096,18
70432,1172,312,6191,1841,1094,18
70432,1172,311,6192,1840,1095,19
70382,1172,265,6189,1840,1094,19
70382,1172,8988,6192,1840,1096,19
70382,1172,310,6191,1840,1095,19
70382,1172,311,6189,1840,1096,19
70343,1172,264,6177,1840,1096,19
70343,1172,7209,6191,1840,1095,19
70343,1172,312,6169,1841,1094,19
70343,1172,314,6191,1840,1095,19
70243,1172,264,6191,1841,1095,19
70243,1172,7210,6191,1839,1096,18
70243,1172,309,6191,1840,1097,19
70243,1172,310,6182,1840,1096,19
70256,1172,264,6171,1839,1098,19
70256,1172,7222,6167,1841,1095,19
70256,1172,308,6191,1840,1095,19
70256,1172,309,6168,1840,1096,19
77177,1171,264,6191,1840,1094,17
77177,1171,8985,6191,1840,1096,18
77177,1171,309,6191,1840,1096,20
77177,1171,310,6191,1841,1096,19
70331,1172,264,6191,1840,1095,19
70331,1172,7208,6174,1840,1094,20
70331,1172,311,6191,1841,1095,19
70331,1172,311,6191,1840,1094,19
70383,1171,263,6191,1840,1094,19
70383,1171,7208,6180,1840,1096,17
70383,1171,314,6191,1840,1094,19
70383,1171,312,6192,1839,1095,18
70382,1172,265,6188,1840,1094,19
70382,1172,7203,6191,1840,1096,19
70382,1172,311,6171,1840,1097,19
70382,1172,312,6191,1840,1097,19
79625,1171,264,6173,1841,1096,19
79625,1171,7204,6191,1840,1096,19
79625,1171,310,6191,1840,1096,19
79625,1171,310,6192,1839,1095,20
70419,1172,265,6191,1841,1096,19
70419,1172,7206,6191,1841,1096,19
70419,1172,310,6192,1839,1095,19
70419,1172,311,6191,1840,1094,19
79762,1172,264,6192,1840,1094,19
79762,1172,7207,6177,1840,1093,21
79762,1172,310,6182,1840,1096,18
79762,1172,310,6178,1841,1095,19
70343,1173,264,6186,1841,1095,19
70343,1173,7210,6191,1841,1095,19
70343,1173,310,6178,1841,1095,18
70343,1173,314,6191,1841,1095,19
86461,1171,264,6191,1841,1095,19
86461,1171,7207,6191,1840,1096,16
86461,1171,309,6191,1840,1095,19
86461,1171,310,6181,1839,1097,19
75873,1172,264,6191,1840,1096,19
75873,1172,7203,6170,1839,1095,19
75873,1172,314,6191,1840,1096,19
75873,1172,310,6191,1839,1096,18
70507,1172,264,6191,1840,1095,19
70507,1172,7204,6191,1840,1095,19
70507,1172,311,6171,1840,1097,19
70507,1172,313,6186,1841,1095,19
70432,1171,263,6183,1840,1095,19
70432,1171,7202,6191,1840,1094,18
70432,1171,311,6175,1840,1095,18
70432,1171,2095,6191,1840,1094,19
70408,1172,264,6192,1840,1095,19
70408,1172,7218,6191,1841,1096,19
70408,1172,309,6191,1841,1096,19
70408,1172,309,6191,1841,1096,19
70419,1172,264,6191,1840,1097,19
70419,1172,7205,6191,1841,1096,19
70419,1172,310,6191,1840,1095,18
70419,1172,310,6191,1840,1095,19
70368,1171,264,6172,1840,1095,20
70368,1171,7216,6191,1840,1096,16
70368,1171,310,6191,1841,1094,19
70368,1171,312,6190,1840,1094,19
70330,1173,264,6191,1840,1094,19
70330,1173,7209,6191,1840,1094,19
70330,1173,2097,6192,1840,1096,19
70330,1173,310,6177,1841,1096,19
77278,1173,264,6191,1841,1096,18
77278,1173,7202,6191,1841,1096,17
77278,1173,310,6191,1841,1095,19
77278,1173,311,6174,1840,1095,19
76011,1171,264,6191,1840,1094,19
76011,1171,7204,6172,1841,1094,19
76011,1171,313,6191,1840,1095,18
76011,1171,311,6191,1840,1095,19
70433,1172,264,6192,1841,1095,19
70433,1172,7209,6167,1841,1096,18
70433,1172,308,6191,1840,1097,19
70433,1172,309,6168,1840,1097,19
70445,1171,263,6191,1840,1096,19
70445,1171,7205,6172,1840,1097,16
70445,1171,2097,6170,1841,1096,19
70445,1171,313,6191,1840,1096,19
70446,1172,264,6191,1841,1096,19
70446,1172,7223,6191,1840,1096,19
70446,1172,310,6191,1840,1096,17
70446,1172,309,6181,1840,1098,19
70381,1172,264,6191,1840,1096,18
70381,1172,7217,6191,1840,1098,16
70381,1172,308,6191,1840,1096,19
70381,1172,309,6191,1840,1097,19
70419,1172,263,6183,1840,1098,19
70419,1172,7205,6191,1841,1097,19
70419,1172,308,6191,1841,1098,19
70419,1172,308,6181,1839,1099,19
70318,1172,265,6179,1841,1099,19
70318,1172,8988,6188,1840,1100,19
70318,1172,308,6191,1840,1100,16
70318,1172,307,6169,1841,1099,19
77240,1171,264,6191,1840,1100,19
77240,1171,7209,6175,1840,1102,19
77240,1171,312,6192,1840,1100,19
77240,1171,315,6176,1841,1099,19
70356,1171,264,6184,1840,1099,17
70356,1171,7203,6192,1840,1100,16
70356,1171,306,6187,1840,1100,17
70356,1171,311,6191,1841,1099,19
75948,1171,263,6191,1840,1099,19
75948,1171,7202,6191,1839,1101,19
75948,1171,314,6176,1840,1099,19
75948,1171,313,6192,1840,1099,19
79725,1172,264,6191,1840,1100,16
79725,1172,7202,6191,1840,1102,16
79725,1172,313,6191,1841,1101,16
79725,1172,304,6191,1840,1099,19
70358,1172,264,6191,1840,1099,19
70358,1172,7204,6191,1840,1097,19
70358,1172,315,6191,1840,1098,19
70358,1172,307,6191,1839,1098,19
70356,1171,264,6189,1840,1098,16
70356,1171,7200,6185,1840,1099,16
70356,1171,313,6182,1840,1099,16
70356,1171,307,6177,1841,1098,19
70306,1172,264,6191,1841,1098,19
70306,1172,7205,6192,1839,1100,19
70306,1172,314,6177,1841,1098,19
70306,1172,313,6191,1841,1098,19
79500,1172,264,6192,1840,1099,16
79500,1172,7213,6191,1840,1099,17
79500,1172,306,6191,1840,1099,16
79500,1172,306,6169,1840,1100,18
77240,1171,264,6191,1840,1099,19
77240,1171,7210,6191,1841,1099,19
77240,1171,315,6191,1839,1100,19
77240,1171,314,6191,1840,1101,19
70356,1171,264,6191,1840,1100,19
70356,1171,7203,6191,1840,1099,16
70356,1171,307,6191,1841,1098,18
70356,1171,308,6192,1840,1098,19
70382,1171,264,6191,1840,1099,19
70382,1171,7205,6191,1841,1099,19
70382,1171,314,6172,1840,1095,19
70382,1171,2098,6189,1840,1100,19
75800,1172,264,6191,1840,1099,16
75800,1172,7205,6190,1840,1098,16
75800,1172,308,6191,1841,1100,19
75800,1172,314,6191,1840,1101,19
70382,1172,265,6178,1841,1100,19
70382,1172,7208,6191,1840,1100,19
70382,1172,314,6190,1840,1101,17
70382,1172,306,6176,1840,1101,19
70357,1171,264,6191,1840,1100,19
70357,1171,7202,6180,1840,1098,16
70357,1171,309,6176,1840,1097,19
70357,1171,315,6191,1839,1097,20
70405,1172,265,6191,1841,1097,19
70405,1172,7210,6192,1840,1098,19
70405,1172,308,6192,1840,1098,19
70405,1172,2094,6191,1841,1096,19
75408,1172,264,6186,1840,1097,16
75408,1172,7203,6173,1841,1098,16
75408,1172,309,6191,1840,1096,17
75408,1172,310,6174,1841,1096,19
77228,1172,264,6191,1840,1098,19
77228,1172,7208,6191,1841,1097,19
77228,1172,308,6191,1841,1098,19
77228,1172,308,6192,1840,1099,19
70355,1171,264,6191,1840,1098,19
70355,1171,7206,6185,1840,1098,16
70355,1171,305,6192,1840,1098,16
70355,1171,308,6191,1841,1097,19
70458,1172,264,6191,1841,1098,19
70458,1172,7208,6191,1840,1099,19
70458,1172,2100,6191,1840,1098,19
70458,1172,315,6191,1840,1099,19
70433,1172,264,6192,1840,1100,16
70433,1172,7205,6191,1841,1098,16
70433,1172,308,6191,1841,1096,16
70433,1172,310,6168,1841,1096,19
70433,1172,264,6191,1841,1096,19
70433,1172,7209,6191,1840,1096,16
70433,1172,309,6188,1841,1096,19
70433,1172,313,6191,1840,1097,19
70369,1171,264,6191,1839,1098,16
70369,1171,7202,6191,1840,1097,19
70369,1171,310,6191,1840,1096,19
70369,1171,309,6188,1840,1097,19
70304,1172,264,6188,1840,1097,19
70304,1172,8996,6191,1840,1097,19
70304,1172,308,6182,1840,1096,16
70304,1172,310,6191,1841,1096,19
70405,1171,264,6174,1840,1097,19
70405,1171,7209,6191,1840,1098,19
70405,1171,308,6177,1841,1098,19
70405,1171,313,6191,1840,1098,19
77241,1172,264,6192,1840,1097,20
77241,1172,7204,6178,1841,1100,19
77241,1172,310,6184,1840,1100,17
77241,1172,305,6191,1840,1099,19
70355,1172,264,6191,1840,1101,19
70355,1172,7203,6184,1840,1099,16
70355,1172,306,6169,1841,1098,19
70355,1172,311,6185,1841,1098,19
70420,1172,264,6172,1841,1097,16
70420,1172,8999,6192,1840,1100,20
70420,1172,314,6191,1840,1100,16
70420,1172,305,6173,1841,1101,19
75762,1172,264,6191,1840,1101,19
75762,1172,7205,6191,1840,1100,17
75762,1172,306,6179,1840,1098,19
75762,1172,311,6191,1840,1097,19
70483,1172,263,6181,1840,1099,16
70483,1172,7201,6191,1841,1099,19
70483,1172,315,6191,1840,1099,19
70483,1172,306,6191,1840,1098,19
70418,1172,264,6191,1840,1099,19
70418,1172,7202,6191,1841,1102,17
70418,1172,313,6191,1840,1099,19
70418,1172,315,6191,1840,1100,19
88782,1172,265,6189,1841,1100,19
88782,1172,7205,6176,1841,1099,19
88782,1172,314,6192,1839,1099,20
88782,1172,315,6191,1841,1100,19
70406,1172,264,6191,1840,1101,19
70406,1172,7205,6192,1839,1102,19
70406,1172,312,6191,1840,1104,17
70406,1172,311,6192,1840,1102,19
77204,1172,264,6182,1840,1103,16
77204,1172,7201,6188,1841,1102,17
77204,1172,307,6191,1840,1105,19
77204,1172,310,6189,1840,1104,19
70343,1173,264,6191,1841,1104,17
70343,1173,7203,6183,1840,1102,19
70343,1173,312,6169,1840,1100,19
70343,1173,309,6191,1840,1100,19
79527,1172,264,6191,1840,1100,19
79527,1172,7221,6180,1840,1099,19
79527,1172,310,6191,1841,1102,19
79527,1172,311,6191,1840,1101,19
70294,1172,265,6191,1841,1101,17
70294,1172,7213,6176,1840,1101,19
70294,1172,312,6192,1840,1103,16
70294,1172,312,6191,1841,1101,19
75948,1171,264,6192,1840,1102,19
75948,1171,7207,6191,1841,1100,19
75948,1171,315,6192,1839,1100,19
75948,1171,313,6191,1840,1101,19
70419,1171,263,6191,1840,1099,16
70419,1171,7202,6191,1841,1100,18
70419,1171,313,6191,1841,1102,16
70419,1171,2098,6191,1841,1101,19
70205,1172,264,6191,1841,1101,19
70205,1172,7205,6191,1841,1101,16
70205,1172,305,6174,1840,1103,17
70205,1172,311,6192,1841,1103,19
70305,1172,264,6191,1841,1104,16
70305,1172,7207,6185,1841,1101,19
70305,1172,310,6182,1839,1103,16
70305,1172,305,6176,1840,1101,19
77165,1173,264,6186,1841,1102,19
77165,1173,7209,6191,1840,1102,16
77165,1173,312,6178,1840,1100,19
77165,1173,310,6191,1840,1098,19
70345,1172,264,6192,1839,1100,19
70345,1172,7205,6191,1840,1101,16
70345,1172,2091,6191,1841,1100,19
70345,1172,315,6192,1839,1099,19
70408,1172,265,6191,1840,1100,16
70408,1172,7204,6191,1840,1099,19
70408,1172,315,6181,1839,1101,19
70408,1172,314,6191,1840,1101,19
70420,1172,264,6183,1841,1100,19
70420,1172,7209,6181,1840,1103,19
70420,1172,314,6186,1840,1102,17
70420,1172,308,6191,1839,1101,20
75949,1172,264,6191,1840,1101,19
75949,1172,7210,6191,1840,1105,16
75949,1172,309,6186,1840,1102,17
75949,1172,310,6191,1839,1104,19
70406,1172,265,6191,1840,1103,17
70406,1172,7203,6184,1840,1102,19
70406,1172,2095,6191,1841,1100,19
70406,1172,313,6191,1840,1101,19
70356,1172,264,6186,1840,1100,16
70356,1172,7201,6173,1840,1101,19
70356,1172,316,6191,1840,1100,16
70356,1172,305,6191,1841,1100,19
70306,1171,263,6191,1839,1099,19
70306,1171,7202,6191,1841,1098,17
70306,1171,308,6191,1841,1100,17
70306,1171,307,6169,1840,1101,19
77265,1171,264,6191,1840,1100,17
77265,1171,7201,6191,1840,1101,16
77265,1171,312,6192,1840,1102,19
77265,1171,313,6176,1840,1101,19
70382,1172,264,6191,1841,1102,19
70382,1172,8987,6191,1840,1102,19
70382,1172,312,6188,1840,1101,18
70382,1172,308,6184,1841,1101,19
70395,1172,264,6172,1840,1102,17
70395,1172,7200,6191,1841,1101,19
70395,1172,314,6191,1840,1100,19
70395,1172,315,6191,1841,1100,19
70407,1172,264,6191,1840,1102,16
70407,1172,7201,6172,1840,1102,19
70407,1172,313,6191,1840,1100,19
70407,1172,315,6174,1840,1100,19
70421,1172,264,6192,1840,1102,19
70421,1172,7207,6191,1841,1101,16
70421,1172,305,6191,1840,1099,16
70421,1172,307,6189,1841,1100,19
85380,1172,265,6168,1840,1100,16
85380,1172,7204,6191,1840,1101,19
85380,1172,312,6192,1840,1103,19
85380,1172,312,6191,1841,1102,19
70356,1172,264,6191,1840,1102,19
70356,1172,7203,6172,1840,1101,19
70356,1172,308,6187,1840,1099,17
70356,1172,311,6191,1841,1100,19
70305,1171,264,6191,1839,1099,19
70305,1171,7203,6177,1840,1102,16
70305,1171,308,6183,1840,1102,19
70305,1171,312,6190,1840,1101,19
77215,1171,264,6191,1840,1100,17
77215,1171,7200,6174,1840,1101,16
77215,1171,305,6192,1840,1099,19
77215,1171,314,6191,1840,1100,19
79576,1172,264,6191,1840,1099,19
79576,1172,7207,6180,1841,1101,16
79576,1172,307,6175,1840,1103,19
79576,1172,310,6192,1840,1103,19
70393,1171,264,6191,1840,1103,17
70393,1171,7207,6185,1841,1100,19
70393,1171,312,6192,1840,1103,17
70393,1171,312,6191,1840,1103,19
70458,1172,263,6191,1840,1102,19
70458,1172,7204,6169,1841,1098,16
70458,1172,311,6191,1840,1099,19
70458,1172,306,6191,1839,1099,19
70468,1171,264,6190,1840,1099,19
70468,1171,7204,6174,1841,1099,19
70468,1171,316,6191,1841,1099,19
70468,1171,2100,6168,1841,1099,19
75997,1171,264,6190,1840,1102,16
75997,1171,7202,6191,1840,1100,17
75997,1171,305,6172,1840,1098,19
75997,1171,310,6187,1840,1100,19
70356,1172,264,6185,1841,1100,19
70356,1172,7202,6192,1840,1101,17
70356,1172,314,6191,1840,1101,19
70356,1172,312,6182,1841,1101,19
70319,1172,264,6192,1840,1102,19
70319,1172,7205,6167,1841,1102,19
70319,1172,310,6191,1841,1102,19
70319,1172,313,6179,1840,1101,19
77166,1172,265,6168,1841,1102,16
77166,1172,7201,6176,1840,1104,16
77166,1172,309,6191,1839,1103,16
77166,1172,2097,6191,1841,1100,19
75872,1172,264,6191,1839,1104,19
75872,1172,7205,6191,1840,1098,19
75872,1172,308,6191,1840,1098,19
75872,1172,308,6191,1841,1096,19
70445,1173,264,6186,1841,1097,19
70445,1173,7209,6182,1841,1099,19
70445,1173,314,6191,1840,1100,19
70445,1173,314,6191,1840,1100,19
70445,1171,263,6191,1839,1101,19
70445,1171,7208,6177,1841,1098,19
70445,1171,313,6183,1841,1099,19
70445,1171,315,6169,1840,1099,19
70419,1172,264,6191,1840,1098,16
70419,1172,7202,6172,1840,1100,17
70419,1172,36715,6184,1840,1099,19
70419,1172,314,6190,1840,1099,19
70406,1173,264,6177,1841,1100,16
70406,1173,7202,6191,1841,1101,19
70406,1173,314,6191,1840,1099,17
70406,1173,307,6191,1841,1097,19
70356,1172,264,6191,1841,1098,19
70356,1172,7206,6191,1840,1099,16
70356,1172,306,6191,1840,1102,19
70356,1172,312,6191,1839,1104,19
70305,1172,265,6169,1840,1103,19
70305,1172,7204,6191,1841,1105,19
70305,1172,309,6171,1839,1100,19
70305,1172,308,6191,1840,1100,19
77215,1173,264,6186,1841,1100,16
77215,1173,8990,6191,1841,1096,19
77215,1173,310,6192,1840,1098,19
77215,1173,307,6191,1840,1100,19
70319,1172,264,6184,1840,1099,19
70319,1172,7206,6192,1840,1099,16
70319,1172,307,6187,1840,1099,19
70319,1172,311,6191,1841,1099,19
70320,1172,265,6191,1841,1100,19
70320,1172,7205,6191,1841,1101,19
70320,1172,313,6191,1840,1098,17
70320,1172,308,6167,1840,1099,19
70420,1172,264,6175,1840,1099,19
70420,1172,7209,6192,1840,1100,16
70420,1172,314,6177,1841,1103,19
70420,1172,308,6191,1841,1101,19
70419,1172,264,6192,1841,1102,16
70419,1172,8993,6189,1840,1104,19
70419,1172,312,6191,1840,1103,17
70419,1172,313,6191,1841,1102,19
79575,1172,264,6191,1841,1103,16
79575,1172,7204,6191,1841,1104,16
79575,1172,310,6190,1840,1099,17
79575,1172,308,6183,1841,1098,19
70355,1171,264,6192,1839,1100,19
70355,1171,7205,6187,1841,1097,19
70355,1171,312,6191,1840,1099,19
70355,1171,307,6190,1840,1099,19
70268,1172,265,6191,1841,1099,19
70268,1172,7206,6191,1841,1097,16
70268,1172,309,6169,1840,1097,16
70268,1172,304,6191,1841,1098,19
86586,1172,264,6191,1841,1096,19
86586,1172,7203,6191,1841,1099,19
86586,1172,315,6186,1840,1099,19
86586,1172,313,6192,1840,1100,19
70344,1172,264,6168,1840,1099,16
70344,1172,7205,6185,1840,1098,18
70344,1172,312,6191,1839,1098,19
70344,1172,309,6191,1840,1097,19
70482,1172,263,6191,1840,1097,19
70482,1172,7220,6191,1840,1098,19
70482,1172,316,6191,1840,1098,19
70482,1172,307,6191,1840,1099,19
70406,1172,265,6191,1841,1099,16
70406,1172,7206,6185,1840,1099,17
70406,1172,313,6192,1840,1099,16
70406,1172,307,6191,1840,1098,19
79739,1172,264,6191,1841,1097,19
79739,1172,7210,6179,1841,1095,19
79739,1172,314,6191,1840,1099,19
79739,1172,308,6192,1840,1098,19
75835,1171,264,6173,1840,1098,19
75835,1171,7205,6170,1840,1097,19
75835,1171,312,6191,1840,1099,16
75835,1171,307,6192,1840,1099,20
70354,1172,264,6189,1840,1098,19
70354,1172,7208,6191,1840,1096,17
70354,1172,310,6191,1839,1100,19
70354,1172,315,6187,1840,1100,19
70306,1172,264,6175,1840,1099,19
70306,1172,7202,6182,1840,1099,19
70306,1172,316,6191,1840,1097,17
70306,1172,2094,6191,1840,1097,19
77216,1171,263,6191,1840,1098,17
77216,1171,7201,6191,1840,1098,19
77216,1171,309,6187,1840,1096,19
77216,1171,313,6191,1840,1096,19
70343,1172,264,6191,1841,1096,19
70343,1172,7203,6191,1841,1099,19
70343,1172,315,6191,1840,1099,19
70343,1172,315,6178,1840,1099,19
70394,1172,264,6191,1841,1099,16
70394,1172,7201,6191,1840,1097,16
70394,1172,309,6191,1841,1098,19
70394,1172,308,6191,1841,1099,19
70395,1172,264,6191,1839,1101,19
70395,1172,7216,6191,1840,1099,19
70395,1172,2100,6191,1840,1098,19
70395,1172,316,6182,1840,1099,19
70469,1172,264,6167,1840,1099,17
70469,1172,7202,6191,1840,1100,19
70469,1172,315,6170,1840,1100,19
70469,1172,309,6191,1841,1099,19
75912,1172,265,6191,1840,1099,19
75912,1172,7203,6191,1841,1098,19
75912,1172,309,6191,1841,1098,18
75912,1172,306,6191,1840,1098,19
70394,1171,264,6191,1840,1097,19
70394,1171,7204,6189,1841,1098,19
70394,1171,309,6191,1841,1098,16
70394,1171,307,6181,1840,1099,19
70355,1172,265,6191,1840,1098,19
70355,1172,7207,6191,1840,1099,19
70355,1172,2100,6172,1840,1097,19
70355,1172,310,6189,1841,1096,19
77191,1172,265,6168,1841,1096,19
77191,1172,7208,6191,1840,1098,19
77191,1172,307,6181,1839,1099,17
77191,1172,309,6191,1840,1099,19
70256,1172,264,6175,1841,1099,16
70256,1172,7199,6171,1840,1098,18
70256,1172,309,6188,1841,1100,19
70256,1172,309,6191,1840,1100,19
70307,1171,264,6191,1839,1100,20
70307,1171,7209,6191,1840,1099,16
70307,1171,307,6191,1840,1100,19
70307,1171,316,6191,1841,1099,19
70307,1172,265,6178,1840,1100,19
70307,1172,8992,6191,1840,1101,19
70307,1172,313,6182,1840,1100,19
70307,1172,315,6187,1841,1099,19
70369,1172,264,6175,1840,1100,19
70369,1172,7207,6182,1840,1102,19
70369,1172,313,6188,1841,1102,19
70369,1172,307,6191,1840,1102,19
70345,1172,264,6182,1839,1101,19
70345,1172,7207,6177,1841,1101,16
70345,1172,309,6183,1840,1100,19
70345,1172,314,6169,1840,1100,19
75960,1172,264,6192,1840,1102,16
75960,1172,7206,6178,1840,1099,16
75960,1172,312,6191,1841,1099,17
75960,1172,306,6188,1841,1099,19
79537,1173,264,6191,1841,1099,17
79537,1173,7202,6191,1841,1097,19
79537,1173,309,6189,1840,1097,17
79537,1173,310,6191,1841,1098,19
77229,1172,264,6191,1840,1098,19
77229,1172,7206,6191,1839,1097,17
77229,1172,309,6186,1841,1096,19
77229,1172,314,6182,1839,1096,19
70344,1171,264,6191,1840,1097,19
70344,1171,7210,6191,1840,1096,18
70344,1171,309,6191,1839,1097,18
70344,1171,309,6191,1840,1097,19
70433,1171,264,6191,1841,1096,16
70433,1171,7199,6192,1840,1097,16
70433,1171,309,6167,1840,1096,19
70433,1171,308,6173,1841,1096,19
79615,1171,264,6191,1840,1097,16
79615,1171,7204,6177,1840,1097,19
79615,1171,314,6191,1840,1098,19
79615,1171,308,6168,1840,1098,19
70395,1172,264,6191,1840,1098,19
70395,1172,7202,6192,1840,1099,19
70395,1172,316,6191,1841,1100,19
70395,1172,315,6191,1840,1098,19
70383,1172,264,6192,1840,1100,19
70383,1172,7204,6191,1840,1100,16
70383,1172,306,6191,1840,1100,17
70383,1172,306,6179,1841,1100,19
70343,1173,264,6191,1841,1100,19
70343,1173,7208,6191,1840,1101,19
70343,1173,314,6169,1841,1100,19
70343,1173,2096,6191,1840,1101,19
75623,1172,264,6183,1839,1100,19
75623,1172,7206,6191,1841,1101,19
75623,1172,314,6191,1841,1099,19
75623,1172,315,6191,1841,1100,19
77265,1171,264,6188,1840,1099,17
77265,1171,7205,6191,1840,1101,16
77265,1171,305,6191,1840,1099,19
77265,1171,307,6191,1840,1099,19
70271,1172,264,6191,1841,1098,19
70271,1172,7204,6191,1839,1096,17
70271,1172,309,6167,1841,1096,18
70271,1172,307,6191,1841,1096,19
