TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79551,1172,314,6192,1818,1104,21
70380,1172,265,6189,1819,1105,17
70380,1172,7206,6191,1819,1104,17
70380,1172,315,6172,1818,1104,19
70380,1172,308,6167,1819,1105,19
82670,1172,264,6183,1819,1104,19
82670,1172,7207,6179,1819,1104,19
82670,1172,317,6191,1819,1105,18
82670,1172,312,6192,1819,1104,19
70418,1171,264,6191,1819,1104,18
70418,1171,7203,6191,1819,1104,18
70418,1171,315,6192,1818,1104,17
70418,1171,2099,6191,1819,1103,19
70381,1172,264,6191,1819,1103,18
70381,1172,7204,6191,1819,1103,19
70381,1172,316,6191,1819,1105,19
70381,1172,314,6174,1820,1102,18
70370,1172,264,6192,1819,1103,19
70370,1172,7207,6191,1819,1105,17
70370,1172,314,6191,1819,1104,18
70370,1172,314,6180,1818,1106,19
70432,1173,264,6191,1819,1102,17
70432,1173,7207,6191,1819,1104,17
70432,1173,315,6191,1819,1105,17
70432,1173,312,6191,1819,1104,19
70358,1171,264,6191,1819,1106,19
70358,1171,7209,6192,1819,1104,19
70358,1171,314,6191,1819,1103,19
70358,1171,2100,6174,1819,1104,20
70369,1172,264,6182,1818,1104,18
70369,1172,7208,6190,1819,1101,19
70369,1172,309,6191,1820,1102,18
70369,1172,316,6191,1819,1104,19
70330,1172,265,6188,1819,1102,18
70330,1172,7208,6191,1819,1103,18
70330,1172,315,6171,1818,1104,18
70330,1172,310,6191,1819,1107,19
77240,1171,264,6191,1819,1104,17
77240,1171,7208,6191,1819,1104,19
77240,1171,314,6191,1819,1101,19
77240,1171,309,6184,1819,1102,19
75960,1172,264,6190,1819,1104,17
75960,1172,7207,6191,1819,1102,17
75960,1172,2101,6192,1819,1106,19
75960,1172,312,6191,1819,1105,19
70433,1172,264,6191,1819,1103,17
70433,1172,7206,6191,1819,1104,17
70433,1172,313,6191,1819,1104,17
70433,1172,306,6192,1819,1102,20
70381,1172,265,6191,1819,1102,19
70381,1172,7206,6191,1819,1103,19
70381,1172,315,6191,1818,1105,20
70381,1172,313,6191,1819,1106,19
70383,1172,264,6191,1819,1102,17
70383,1172,7205,6192,1819,1106,19
70383,1172,312,6177,1819,1103,17
70383,1172,313,6191,1819,1105,18
70394,1172,264,6191,1819,1104,18
70394,1172,8988,6191,1819,1101,19
70394,1172,317,6191,1819,1102,19
70394,1172,308,6171,1819,1105,20
70305,1171,264,6191,1819,1103,19
70305,1171,7202,6191,1819,1106,18
70305,1171,313,6191,1819,1103,17
70305,1171,307,6178,1819,1104,19
70381,1171,264,6191,1819,1103,17
70381,1171,7206,6191,1819,1103,19
70381,1171,314,6178,1819,1104,19
70381,1171,310,6191,1819,1106,20
77190,1172,264,6183,1819,1104,19
77190,1172,7206,6192,1819,1103,19
77190,1172,315,6191,1819,1103,17
77190,1172,306,6191,1818,1105,19
75597,1173,264,6191,1820,1103,18
75597,1173,8991,6191,1819,1106,17
75597,1173,313,6191,1819,1102,19
75597,1173,316,6191,1819,1104,19
70419,1171,264,6191,1819,1105,17
70419,1171,7209,6191,1818,1102,19
70419,1171,317,6191,1819,1103,18
70419,1171,307,6190,1819,1104,19
70432,1172,264,6192,1818,1106,17
70432,1172,7204,6191,1819,1103,19
70432,1172,315,6191,1819,1104,19
70432,1172,314,6188,1819,1105,19
70407,1172,264,6192,1819,1104,19
70407,1172,7204,6172,1819,1103,17
70407,1172,308,6191,1819,1105,17
70407,1172,313,6184,1819,1105,19
79553,1172,264,6191,1819,1104,18
79553,1172,7204,6191,1819,1103,17
79553,1172,307,6191,1819,1102,19
79553,1172,307,6192,1819,1104,19
70317,1171,264,6168,1819,1102,18
70317,1171,7205,6191,1819,1103,18
70317,1171,315,6191,1818,1104,17
70317,1171,315,6191,1820,1103,19
70318,1172,264,6175,1819,1103,19
70318,1172,7206,6191,1819,1104,17
70318,1172,314,6191,1819,1101,18
70318,1172,308,6191,1819,1104,19
77241,1172,264,6191,1819,1103,17
77241,1172,7210,6191,1819,1106,19
77241,1172,311,6191,1819,1105,18
77241,1172,314,6192,1818,1105,19
85016,1171,264,6184,1819,1102,17
85016,1171,7207,6192,1819,1102,17
85016,1171,307,6191,1819,1103,17
85016,1171,307,6191,1819,1104,19
79677,1172,265,6191,1819,1103,19
79677,1172,7210,6191,1819,1107,19
79677,1172,312,6191,1819,1104,19
79677,1172,315,6191,1819,1104,19
70421,1172,264,6183,1819,1104,17
70421,1172,7208,6180,1819,1103,17
70421,1172,308,6191,1819,1102,17
70421,1172,306,6192,1819,1102,19
70369,1171,264,6191,1819,1105,19
70369,1171,7206,6190,1819,1103,19
70369,1171,315,6171,1819,1105,17
70369,1171,2093,6191,1819,1105,19
70355,1171,264,6190,1819,1105,17
70355,1171,7203,6191,1820,1104,17
70355,1171,314,6180,1818,1103,19
70355,1171,309,6191,1819,1107,19
70343,1172,264,6191,1819,1105,19
70343,1172,7207,6182,1819,1106,19
70343,1172,314,6167,1819,1102,18
70343,1172,307,6183,1819,1106,19
70356,1171,264,6191,1818,1103,18
70356,1171,7206,6177,1820,1101,18
70356,1171,313,6191,1819,1104,19
70356,1171,316,6189,1819,1104,19
77227,1172,265,6191,1819,1102,19
77227,1172,7207,6176,1819,1106,18
77227,1172,2096,6191,1819,1102,17
77227,1172,308,6191,1819,1103,19
70355,1173,264,6191,1819,1102,17
70355,1173,7206,6191,1819,1103,19
70355,1173,316,6191,1819,1100,19
70355,1173,309,6191,1819,1102,18
75862,1172,265,6191,1820,1101,19
75862,1172,7203,6175,1819,1102,19
75862,1172,316,6192,1818,1104,17
75862,1172,313,6176,1819,1104,19
70420,1172,264,6191,1819,1103,18
70420,1172,7209,6191,1818,1105,17
70420,1172,314,6186,1819,1104,19
70420,1172,311,6192,1818,1106,19
70420,1172,264,6191,1819,1104,17
70420,1172,7208,6176,1819,1102,18
70420,1172,2099,6191,1819,1103,17
70420,1172,308,6169,1820,1103,19
70319,1172,265,6168,1819,1103,17
70319,1172,7203,6191,1819,1101,18
70319,1172,308,6191,1818,1105,19
70319,1172,313,6187,1819,1106,19
70217,1172,264,6176,1819,1105,19
70217,1172,7210,6191,1819,1106,17
70217,1172,312,6191,1819,1103,19
70217,1172,315,6191,1819,1103,19
70269,1171,264,6191,1819,1102,17
70269,1171,7207,6191,1819,1102,17
70269,1171,307,6186,1819,1105,17
70269,1171,310,6191,1818,1105,19
77178,1172,264,6191,1819,1106,19
77178,1172,8996,6191,1819,1106,19
77178,1172,312,6175,1819,1103,19
77178,1172,313,6192,1819,1104,19
70255,1172,264,6171,1818,1103,17
70255,1172,7205,6191,1819,1107,17
70255,1172,312,6191,1819,1107,20
70255,1172,312,6190,1819,1104,19
75735,1172,264,6191,1819,1106,19
75735,1172,7206,6191,1819,1104,19
75735,1172,314,6192,1819,1103,18
75735,1172,315,6192,1818,1104,19
70407,1172,265,6191,1819,1104,18
70407,1172,7204,6185,1819,1104,19
70407,1172,312,6172,1818,1103,17
70407,1172,308,6167,1819,1105,19
79702,1172,264,6174,1819,1106,17
79702,1172,7207,6192,1819,1105,17
79702,1172,313,6191,1819,1104,19
79702,1172,315,6191,1819,1101,19
70394,1172,265,6191,1819,1102,19
70394,1172,7210,6191,1819,1104,19
70394,1172,314,6182,1819,1105,19
70394,1172,314,6168,1819,1104,19
70342,1172,264,6191,1819,1105,17
70342,1172,7207,6191,1819,1105,17
70342,1172,313,6188,1819,1106,17
70342,1172,306,6191,1819,1105,19
70295,1172,264,6191,1819,1102,19
70295,1172,7208,6170,1819,1104,19
70295,1172,310,6191,1819,1104,17
70295,1172,313,6192,1819,1106,19
86471,1172,264,6191,1819,1103,17
86471,1172,7209,6177,1819,1102,17
86471,1172,312,6173,1819,1106,19
86471,1172,314,6191,1819,1105,19
70393,1173,264,6191,1819,1103,18
70393,1173,7210,6191,1819,1104,19
70393,1173,314,6191,1819,1102,17
70393,1173,307,6191,1819,1102,18
70396,1172,264,6191,1819,1103,17
70396,1172,7209,6191,1819,1102,19
70396,1172,316,6191,1819,1101,18
70396,1172,308,6192,1819,1102,19
75860,1172,264,6191,1819,1103,17
75860,1172,7205,6170,1819,1106,18
75860,1172,315,6175,1819,1105,17
75860,1172,2096,6191,1819,1106,18
70520,1172,265,6191,1819,1106,19
70520,1172,7210,6186,1819,1104,18
70520,1172,310,6191,1819,1101,18
70520,1172,308,6191,1819,1102,19
70444,1171,264,6185,1819,1100,17
70444,1171,7202,6182,1819,1103,18
70444,1171,316,6191,1819,1101,18
70444,1171,309,6174,1819,1102,19
70218,1172,264,6191,1819,1103,19
70218,1172,7203,6191,1819,1104,19
70218,1172,313,6185,1819,1105,19
70218,1172,310,6172,1818,1106,19
70342,1172,265,6180,1819,1105,18
70342,1172,7209,6191,1819,1103,17
70342,1172,307,6191,1819,1102,17
70342,1172,2093,6192,1819,1104,19
77216,1172,264,6190,1819,1102,18
77216,1172,7203,6177,1819,1103,18
77216,1172,313,6191,1819,1102,18
77216,1172,307,6191,1819,1102,19
70331,1173,264,6186,1819,1103,18
70331,1173,7209,6191,1819,1105,18
70331,1173,312,6191,1819,1103,18
70331,1173,314,6191,1819,1105,19
70446,1172,264,6192,1819,1103,19
70446,1172,7210,6191,1819,1103,19
70446,1172,315,6191,1819,1106,19
70446,1172,313,6169,1819,1105,19
70407,1172,264,6191,1819,1105,18
70407,1172,7205,6191,1819,1103,17
70407,1172,2100,6192,1819,1101,17
70407,1172,308,6191,1819,1104,20
70419,1171,264,6191,1819,1102,18
70419,1171,7203,6192,1819,1098,19
70419,1171,312,6191,1819,1102,17
70419,1171,307,6191,1819,1103,19
70395,1172,264,6192,1818,1104,17
70395,1172,7208,6177,1819,1102,19
70395,1172,313,6191,1819,1102,17
70395,1172,307,6191,1819,1103,19
70255,1172,265,6168,1819,1104,18
70255,1172,7206,6191,1819,1105,17
70255,1172,314,6192,1818,1106,19
70255,1172,312,6177,1819,1106,20
70306,1172,264,6191,1819,1103,19
70306,1172,8988,6191,1819,1103,18
70306,1172,315,6191,1819,1101,17
70306,1172,308,6191,1819,1102,19
77216,1172,264,6191,1819,1103,19
77216,1172,7209,6192,1819,1102,18
77216,1172,308,6191,1819,1104,19
77216,1172,315,6173,1819,1105,18
70331,1172,264,6191,1818,1102,18
70331,1172,7205,6191,1819,1103,17
70331,1172,307,6184,1819,1101,17
70331,1172,308,6191,1819,1102,19
70394,1173,264,6191,1819,1103,19
70394,1173,7210,6174,1820,1104,19
70394,1173,315,6170,1819,1104,19
70394,1173,309,6191,1819,1106,19
70396,1172,264,6191,1820,1103,17
70396,1172,8993,6172,1819,1101,19
70396,1172,309,6168,1819,1102,17
70396,1172,313,6185,1819,1104,20
70407,1172,264,6191,1819,1102,18
70407,1172,7205,6179,1819,1102,17
70407,1172,312,6191,1819,1103,17
70407,1172,306,6192,1819,1103,19
70431,1172,264,6187,1819,1102,19
70431,1172,7204,6174,1820,1102,19
70431,1172,316,6190,1819,1103,18
70431,1172,315,6191,1819,1105,20
70357,1172,264,6173,1819,1103,18
70357,1172,7203,6192,1818,1107,18
70357,1172,312,6191,1819,1104,17
70357,1172,305,6172,1819,1103,19
79513,1172,264,6192,1819,1102,18
79513,1172,7201,6191,1819,1105,19
79513,1172,314,6191,1819,1103,19
79513,1172,315,6179,1820,1101,20
77253,1172,264,6191,1819,1103,19
77253,1172,7207,6185,1819,1105,18
77253,1172,311,6191,1819,1103,19
77253,1172,307,6191,1819,1104,19
70332,1172,264,6191,1819,1103,18
70332,1172,7203,6182,1818,1105,19
70332,1172,315,6191,1819,1105,19
70332,1172,313,6191,1819,1104,19
70394,1172,264,6170,1818,1103,17
70394,1172,7204,6191,1819,1103,17
70394,1172,307,6191,1819,1102,19
70394,1172,308,6191,1819,1103,19
88833,1172,264,6191,1819,1101,17
88833,1172,7206,6181,1819,1103,19
88833,1172,308,6187,1819,1101,19
88833,1172,313,6191,1819,1102,19
75849,1172,264,6191,1819,1102,17
75849,1172,7207,6191,1819,1103,18
75849,1172,316,6191,1819,1104,18
75849,1172,313,6184,1819,1104,19
70382,1172,264,6191,1818,1104,19
70382,1172,7203,6190,1819,1101,19
70382,1172,309,6191,1819,1101,17
70382,1172,308,6190,1819,1103,19
70429,1172,264,6191,1819,1104,17
70429,1172,7207,6191,1820,1103,18
70429,1172,308,6169,1819,1103,18
70429,1172,2096,6187,1819,1103,19
70206,1173,264,6187,1819,1103,19
70206,1173,7211,6184,1820,1104,19
70206,1173,314,6189,1819,1104,19
70206,1173,315,6191,1819,1104,20
77204,1172,264,6191,1819,1103,18
77204,1172,7203,6192,1818,1102,17
77204,1172,307,6191,1819,1103,17
77204,1172,307,6191,1819,1104,19
70344,1171,264,6191,1818,1104,17
70344,1171,7208,6188,1819,1104,18
70344,1171,307,6191,1819,1102,19
70344,1171,309,6191,1819,1101,20
70331,1172,265,6168,1819,1103,19
70331,1172,7210,6185,1819,1103,18
70331,1172,2099,6191,1820,1102,17
70331,1172,307,6178,1820,1103,19
75786,1172,264,6191,1819,1103,18
75786,1172,7209,6179,1819,1105,19
75786,1172,316,6184,1819,1101,19
75786,1172,315,6192,1819,1102,18
70407,1172,265,6191,1819,1103,19
70407,1172,7205,6191,1819,1102,17
70407,1172,308,6192,1818,1105,17
70407,1172,312,6176,1819,1103,19
75848,1172,265,6189,1819,1102,17
75848,1172,7200,6176,1819,1104,19
75848,1172,313,6191,1819,1105,19
75848,1172,314,6191,1819,1104,19
70393,1171,263,6191,1819,1104,19
70393,1171,7210,6182,1819,1103,17
70393,1171,2102,6180,1819,1104,19
70393,1171,308,6191,1819,1102,18
70306,1172,264,6191,1819,1101,19
70306,1172,7205,6192,1819,1102,18
70306,1172,315,6177,1819,1103,17
70306,1172,313,6191,1819,1103,19
77203,1172,264,6172,1819,1103,18
77203,1172,7206,6190,1819,1103,17
77203,1172,314,6191,1819,1103,17
77203,1172,306,6192,1819,1105,19
70280,1172,265,6191,1819,1104,17
70280,1172,7201,6191,1819,1101,19
70280,1172,307,6172,1819,1103,19
70280,1172,309,6167,1819,1105,19
70383,1172,264,6191,1819,1103,19
70383,1172,8990,6191,1819,1102,18
70383,1172,307,6191,1818,1104,18
70383,1172,306,6191,1819,1102,18
70395,1172,264,6173,1819,1102,18
70395,1172,7201,6191,1818,1107,19
70395,1172,312,6191,1819,1104,19
70395,1172,314,6172,1819,1105,19
70444,1171,264,6191,1819,1106,19
70444,1171,7207,6191,1819,1102,18
70444,1171,307,6191,1818,1104,19
70444,1171,315,6191,1819,1103,19
75998,1172,264,6178,1819,1105,19
75998,1172,7207,6191,1820,1104,19
75998,1172,314,6192,1819,1106,17
75998,1172,313,6191,1819,1105,18
79613,1172,264,6191,1819,1104,18
79613,1172,7203,6191,1818,1105,18
79613,1172,313,6167,1819,1103,18
79613,1172,313,6183,1819,1105,19
70393,1172,264,6171,1819,1104,19
70393,1172,7206,6191,1819,1105,18
70393,1172,314,6183,1819,1102,18
70393,1172,315,6191,1819,1104,19
77215,1172,264,6168,1819,1104,17
77215,1172,7205,6191,1819,1102,19
77215,1172,317,6192,1818,1102,18
77215,1172,308,6167,1819,1102,19
70318,1172,264,6186,1819,1103,18
70318,1172,7205,6191,1819,1104,18
70318,1172,313,6191,1819,1104,19
70318,1172,314,6191,1819,1103,19
79464,1172,264,6183,1819,1103,19
79464,1172,7207,6191,1819,1105,17
79464,1172,313,6191,1819,1104,18
79464,1172,306,6192,1819,1105,19
70356,1172,265,6191,1819,1103,18
70356,1172,7204,6191,1820,1103,18
70356,1172,315,6191,1818,1102,18
70356,1172,307,6177,1819,1101,19
70320,1172,264,6176,1819,1104,19
70320,1172,7204,6191,1819,1104,17
70320,1172,314,6191,1819,1104,19
70320,1172,315,6191,1819,1103,19
70295,1172,264,6191,1819,1103,18
70295,1172,7206,6191,1819,1105,19
70295,1172,313,6192,1819,1103,18
70295,1172,2092,6191,1819,1101,19
224600,1172,265,6191,1819,1101,19
224600,1172,7203,6191,1819,1106,19
224600,1172,312,6182,1818,1105,19
224600,1172,315,6191,1819,1106,19
70306,1172,264,6191,1819,1104,17
70306,1172,7202,6191,1818,1103,17
70306,1172,307,6191,1819,1105,18
70306,1172,313,6191,1819,1105,19
77241,1172,264,6191,1819,1104,17
77241,1172,7208,6178,1819,1104,18
77241,1172,308,6191,1819,1106,17
77241,1172,312,6191,1818,1105,19
70206,1172,265,6191,1819,1104,19
70206,1172,7206,6177,1819,1102,17
70206,1172,2099,6191,1819,1103,19
70206,1172,316,6192,1818,1104,19
70431,1171,264,6167,1819,1104,18
70431,1171,7203,6191,1819,1105,19
70431,1171,314,6192,1818,1104,17
70431,1171,306,6191,1819,1103,19
70394,1171,264,6173,1819,1102,19
70394,1171,7211,6192,1819,1104,19
70394,1171,314,6191,1819,1105,19
70394,1171,314,6192,1818,1105,19
70395,1171,264,6191,1819,1105,18
70395,1171,7206,6176,1819,1106,19
70395,1171,310,6172,1819,1102,19
70395,1171,310,6191,1819,1104,20
70432,1171,264,6175,1819,1102,19
70432,1171,7207,6191,1819,1103,17
70432,1171,2102,6191,1819,1101,17
70432,1171,307,6191,1819,1101,19
75673,1172,264,6192,1818,1105,17
75673,1172,7209,6191,1819,1102,17
75673,1172,307,6191,1819,1104,18
75673,1172,306,6179,1819,1103,19
70392,1172,264,6190,1819,1103,19
70392,1172,7203,6173,1819,1104,19
70392,1172,316,6191,1819,1102,18
70392,1172,314,6184,1819,1106,19
77279,1172,264,6191,1819,1100,17
77279,1172,7201,6171,1818,1105,19
77279,1172,316,6176,1819,1104,18
77279,1172,312,6191,1819,1104,19
70357,1172,265,6170,1819,1103,19
70357,1172,8994,6179,1819,1104,19
70357,1172,317,6191,1819,1102,19
70357,1172,315,6181,1819,1105,19
70382,1172,265,6168,1819,1103,18
70382,1172,7201,6176,1819,1107,18
70382,1172,310,6192,1819,1104,18
70382,1172,315,6191,1819,1108,19
70432,1172,264,6191,1819,1105,19
70432,1172,7205,6182,1819,1103,19
70432,1172,308,6166,1819,1104,19
70432,1172,313,6183,1819,1104,19
70383,1172,264,6181,1818,1104,17
70383,1172,7206,6191,1819,1103,19
70383,1172,315,6191,1820,1101,17
70383,1172,308,6191,1819,1105,19
70381,1173,264,6191,1819,1103,17
70381,1173,8990,6191,1819,1106,17
70381,1173,312,6192,1819,1102,19
70381,1173,308,6191,1819,1102,19
75760,1171,263,6191,1819,1101,19
75760,1171,7203,6191,1819,1101,19
75760,1171,309,6183,1820,1101,19
75760,1171,308,6179,1819,1104,19
70342,1173,264,6191,1819,1104,18
70342,1173,7209,6191,1819,1103,17
70342,1173,308,6191,1819,1101,18
70342,1173,308,6191,1819,1103,19
77267,1172,263,6191,1819,1103,19
77267,1172,7210,6192,1819,1105,19
77267,1172,313,6186,1819,1102,19
77267,1172,312,6191,1819,1104,19
79563,1172,264,6191,1818,1102,17
79563,1172,7202,6191,1819,1102,17
79563,1172,307,6183,1819,1103,19
79563,1172,315,6191,1819,1104,19
70394,1172,264,6191,1819,1104,19
70394,1172,7208,6191,1819,1104,19
70394,1172,315,6179,1819,1104,18
70394,1172,309,6175,1819,1103,20
79627,1171,264,6191,1819,1100,18
79627,1171,7209,6191,1819,1105,18
79627,1171,313,6191,1819,1103,17
79627,1171,306,6191,1819,1105,18
70444,1172,264,6185,1819,1105,18
70444,1172,7208,6191,1819,1102,17
70444,1172,308,6191,1819,1105,19
70444,1172,2099,6191,1819,1105,19
70370,1172,264,6173,1819,1106,17
70370,1172,7206,6191,1819,1104,19
70370,1172,315,6186,1819,1103,19
70370,1172,312,6191,1819,1105,19
70344,1172,265,6180,1819,1104,19
70344,1172,7210,6191,1819,1102,18
70344,1172,308,6191,1819,1102,18
70344,1172,307,6191,1819,1104,19
75671,1171,263,6191,1819,1102,19
75671,1171,7204,6190,1819,1105,17
75671,1171,313,6191,1819,1102,19
75671,1171,308,6192,1818,1104,19
77253,1172,264,6180,1818,1102,18
77253,1172,7202,6191,1819,1101,17
77253,1172,309,6191,1819,1104,17
77253,1172,2100,6192,1819,1106,20
70393,1172,265,6178,1819,1104,19
70393,1172,7205,6191,1819,1102,19
70393,1172,315,6192,1819,1102,19
70393,1172,308,6177,1819,1104,19
70395,1172,264,6191,1819,1102,17
70395,1172,7202,6192,1819,1103,18
70395,1172,315,6191,1819,1102,18
70395,1172,308,6191,1820,1103,19
70445,1172,265,6169,1819,1102,19
70445,1172,7208,6177,1819,1100,19
70445,1172,316,6191,1819,1102,17
70445,1172,308,6168,1819,1103,19
70431,1172,264,6191,1819,1103,19
70431,1172,7207,6191,1819,1104,17
70431,1172,31418,6177,1819,1102,19
70431,1172,313,6173,1819,1103,19
164798,1173,264,6187,1819,1103,17
164798,1173,7209,6191,1819,1104,18
164798,1173,314,6169,1819,1104,17
164798,1173,310,6191,1819,1105,20
75759,1172,265,6191,1819,1103,19
75759,1172,7209,6191,1819,1104,19
75759,1172,314,6182,1818,1101,18
75759,1172,308,6191,1819,1104,19
70355,1172,264,6185,1819,1101,17
70355,1172,7204,6191,1819,1105,18
70355,1172,313,6191,1819,1105,18
70355,1172,314,6191,1820,1105,19
77316,1172,264,6192,1818,1105,19
77316,1172,8996,6181,1818,1106,19
77316,1172,315,6191,1819,1104,19
77316,1172,315,6191,1819,1105,20
70332,1172,264,6191,1818,1103,17
70332,1172,7203,6191,1819,1104,19
70332,1172,315,6191,1819,1103,18
70332,1172,307,6191,1819,1104,19
70382,1173,264,6191,1819,1103,18
70382,1173,7204,6191,1819,1104,19
70382,1173,313,6191,1819,1102,17
70382,1173,307,6185,1819,1102,19
70446,1172,263,6191,1818,1102,17
70446,1172,7203,6189,1819,1102,17
70446,1172,311,6191,1819,1103,19
70446,1172,308,6191,1819,1105,19
70394,1172,265,6178,1819,1102,18
70394,1172,8991,6191,1819,1099,19
70394,1172,311,6191,1819,1102,18
70394,1172,308,6188,1819,1104,19
70382,1172,264,6175,1819,1102,17
70382,1172,7203,6191,1819,1104,17
70382,1172,314,6191,1819,1103,19
70382,1172,316,6191,1820,1103,19
75810,1172,264,6191,1819,1104,17
75810,1172,7201,6174,1819,1104,17
75810,1172,314,6192,1818,1104,18
75810,1172,314,6192,1819,1104,19
70343,1172,264,6183,1819,1104,19
70343,1172,7207,6192,1818,1103,19
70343,1172,316,6177,1819,1103,18
70343,1172,313,6191,1819,1102,19
86461,1172,264,6192,1819,1100,18
86461,1172,7205,6191,1819,1104,17
86461,1172,314,6191,1819,1103,18
86461,1172,307,6190,1819,1103,19
70330,1172,265,6191,1819,1100,19
70330,1172,7207,6191,1819,1103,19
70330,1172,316,6170,1818,1104,19
70330,1172,310,6191,1820,1104,19
70381,1171,264,6191,1819,1104,17
70381,1171,7204,6191,1819,1105,19
70381,1171,313,6191,1819,1105,17
70381,1171,305,6191,1819,1104,19
70395,1172,264,6191,1819,1104,19
70395,1172,7209,6186,1820,1102,18
70395,1172,312,6191,1819,1103,19
70395,1172,316,6191,1819,1104,19
79651,1172,264,6191,1819,1103,19
79651,1172,7208,6192,1818,1102,17
79651,1172,315,6191,1819,1101,18
79651,1172,309,6183,1819,1103,19
70406,1171,263,6191,1818,1103,17
70406,1171,7207,6191,1819,1105,19
70406,1171,314,6183,1820,1104,19
70406,1171,314,6191,1819,1105,19
70342,1172,264,6191,1819,1106,17
70342,1172,7207,6191,1819,1103,19
70342,1172,315,6191,1819,1102,19
70342,1172,315,6174,1819,1101,19
75810,1172,264,6190,1819,1102,19
75810,1172,7202,6185,1819,1104,19
75810,1172,312,6171,1818,1104,18
75810,1172,2095,6191,1819,1103,19
77253,1172,265,6188,1819,1104,17
77253,1172,7208,6191,1819,1102,20
77253,1172,316,6191,1818,1102,19
77253,1172,308,6191,1819,1104,20
70344,1172,264,6191,1820,1103,19
70344,1172,7208,6172,1819,1105,18
70344,1172,308,6191,1819,1105,17
70344,1172,313,6191,1819,1105,20
70383,1172,264,6171,1819,1103,19
70383,1172,7208,6191,1819,1103,18
70383,1172,315,6191,1819,1101,19
70383,1172,308,6191,1819,1102,18
70394,1172,264,6191,1819,1102,18
70394,1172,7202,6191,1819,1102,17
70394,1172,2101,6192,1818,1103,18
70394,1172,315,6177,1819,1102,18
70358,1172,264,6175,1819,1103,17
70358,1172,7203,6192,1819,1102,19
70358,1172,315,6191,1819,1103,19
70358,1172,315,6183,1820,1104,19
70371,1172,264,6172,1818,1101,19
70371,1172,7204,6178,1819,1105,17
70371,1172,309,6191,1819,1105,17
70371,1172,314,6191,1819,1104,19
70330,1171,264,6191,1819,1104,17
70330,1171,7204,6191,1819,1101,17
70330,1171,308,6170,1818,1103,19
70330,1171,311,6191,1819,1105,19
70343,1172,264,6191,1819,1103,19
70343,1172,7209,6192,1818,1105,19
70343,1172,2099,6191,1819,1103,19
70343,1172,316,6191,1820,1103,18
77292,1172,264,6191,1819,1101,19
77292,1172,7203,6190,1819,1106,19
77292,1172,312,6191,1819,1105,18
77292,1172,313,6191,1818,1105,19
70306,1172,265,6191,1819,1103,17
70306,1172,7201,6191,1819,1104,19
70306,1172,315,6182,1820,1103,18
70306,1172,306,6191,1819,1105,19
70395,1172,264,6191,1819,1102,19
70395,1172,7211,6191,1819,1103,18
70395,1172,316,6191,1819,1102,19
70395,1172,308,6191,1819,1103,19
70307,1171,264,6172,1819,1103,17
70307,1171,9006,6192,1818,1102,18
70307,1171,308,6191,1819,1104,17
70307,1171,314,6191,1819,1102,19
70306,1172,264,6192,1818,1103,19
70306,1172,7211,6188,1819,1101,18
70306,1172,311,6191,1819,1101,17
70306,1172,308,6190,1819,1104,18
70331,1171,264,6191,1819,1104,17
70331,1171,7202,6191,1819,1104,17
70331,1171,315,6192,1819,1103,19
70331,1171,314,6191,1820,1104,19
70282,1172,264,6184,1819,1103,19
70282,1172,7207,6191,1818,1103,19
70282,1172,316,6191,1819,1102,19
70282,1172,308,6191,1819,1105,19
85281,1172,264,6191,1819,1102,19
85281,1172,7206,6181,1818,1105,17
85281,1172,306,6191,1819,1105,18
85281,1172,313,6192,1819,1104,19
77267,1172,264,6192,1819,1105,18
77267,1172,7209,6167,1819,1102,19
77267,1172,314,6183,1819,1103,19
77267,1172,315,6191,1819,1103,19
70430,1172,264,6191,1819,1103,17
70430,1172,7208,6191,1819,1104,18
70430,1172,314,6191,1819,1104,17
70430,1172,306,6191,1819,1104,19
79665,1172,265,6191,1819,1103,19
79665,1172,7203,6176,1819,1102,19
79665,1172,315,6192,1818,1106,18
79665,1172,312,6191,1819,1105,19
79551,1172,264,6191,1819,1102,17
79551,1172,7205,6191,1819,1101,18
79551,1172,309,6190,1819,1102,18
79551,1172,308,6184,1819,1102,19
70394,1172,264,6182,1818,1101,18
70394,1172,7203,6191,1819,1104,17
70394,1172,314,6174,1819,1104,19
70394,1172,314,6192,1819,1103,19
70432,1173,264,6177,1819,1103,18
70432,1173,7203,6191,1819,1101,18
70432,1173,317,6191,1819,1100,17
70432,1173,309,6191,1819,1102,19
70344,1172,264,6184,1819,1102,17
70344,1172,7207,6181,1819,1106,17
70344,1172,313,6191,1819,1103,18
70344,1172,2100,6191,1819,1103,18
70369,1172,264,6182,1819,1104,18
70369,1172,7209,6191,1819,1105,18
70369,1172,314,6185,1819,1104,19
70369,1172,313,6191,1818,1103,19
82732,1172,264,6191,1819,1103,18
82732,1172,7206,6192,1818,1104,18
82732,1172,314,6177,1819,1103,19
82732,1172,312,6191,1819,1105,19
70445,1172,265,6191,1819,1102,19
70445,1172,7203,6176,1819,1102,19
70445,1172,313,6173,1819,1103,18
70445,1172,309,6178,1819,1105,20
70382,1172,263,6191,1819,1103,19
70382,1172,7205,6191,1819,1103,19
70382,1172,315,6191,1819,1104,17
70382,1172,2099,6191,1819,1104,20
70395,1171,264,6191,1819,1106,17
