TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70392,1172,312,6178,1819,1107,19
70392,1172,306,6191,1819,1107,19
82745,1172,265,6188,1819,1104,17
82745,1172,7201,6191,1819,1108,19
82745,1172,311,6192,1819,1109,18
82745,1172,310,6191,1819,1109,19
70256,1172,264,6191,1819,1107,17
70256,1172,7205,6191,1819,1106,17
70256,1172,312,6191,1819,1106,19
70256,1172,2098,6191,1820,1106,19
70369,1171,263,6191,1819,1107,17
70369,1171,7205,6181,1818,1108,19
70369,1171,312,6191,1819,1111,19
70369,1171,308,6191,1819,1112,19
70395,1172,264,6169,1819,1111,19
70395,1172,7205,6191,1819,1108,19
70395,1172,310,6171,1819,1106,19
70395,1172,315,6188,1819,1103,19
70370,1172,264,6191,1819,1106,19
70370,1172,7205,6191,1820,1107,17
70370,1172,311,6191,1819,1107,17
70370,1172,311,6191,1819,1107,19
70369,1172,264,6192,1818,1105,18
70369,1172,7205,6168,1819,1110,19
70369,1172,2100,6186,1819,1108,19
70369,1172,315,6172,1819,1107,19
70344,1171,263,6191,1818,1110,18
70344,1171,7202,6191,1819,1109,17
70344,1171,309,6191,1819,1107,18
70344,1171,312,6168,1819,1106,19
70367,1172,264,6191,1819,1105,18
70367,1172,7208,6191,1819,1111,19
70367,1172,308,6191,1819,1105,18
70367,1172,312,6192,1819,1108,19
82733,1172,264,6178,1819,1105,19
82733,1172,7205,6186,1819,1106,19
82733,1172,310,6192,1819,1107,18
82733,1172,310,6187,1819,1107,19
70381,1172,264,6175,1819,1108,18
70381,1172,7201,6192,1818,1107,18
70381,1172,2097,6190,1819,1107,17
70381,1172,312,6191,1819,1108,19
70383,1172,264,6191,1820,1106,17
70383,1172,7201,6191,1819,1106,18
70383,1172,312,6175,1819,1107,19
70383,1172,310,6192,1819,1106,20
70482,1171,264,6191,1819,1109,18
70482,1171,7202,6191,1819,1111,19
70482,1171,308,6192,1818,1106,19
70482,1171,313,6191,1819,1104,20
70445,1172,264,6173,1819,1106,17
70445,1172,7201,6170,1818,1108,17
70445,1172,306,6176,1819,1110,17
70445,1172,306,6191,1818,1108,18
79751,1173,264,6191,1819,1108,18
79751,1173,8992,6191,1819,1108,17
79751,1173,310,6192,1819,1109,19
79751,1173,310,6176,1819,1106,19
70381,1171,264,6184,1819,1104,17
70381,1171,7203,6172,1818,1108,19
70381,1171,314,6191,1819,1107,19
70381,1171,312,6191,1819,1108,19
70343,1171,263,6191,1818,1108,19
70343,1171,7204,6191,1819,1107,19
70343,1171,312,6191,1819,1107,17
70343,1171,311,6178,1819,1105,19
77302,1172,264,6167,1819,1105,19
77302,1172,7205,6191,1819,1107,19
77302,1172,312,6191,1820,1106,18
77302,1172,311,6185,1819,1107,19
84379,1172,264,6191,1820,1105,18
84379,1172,7202,6172,1819,1109,18
84379,1172,311,6191,1819,1102,19
84379,1172,306,6191,1819,1105,20
70482,1172,264,6192,1819,1103,17
70482,1172,7207,6191,1819,1105,17
70482,1172,312,6191,1819,1108,18
70482,1172,311,6191,1820,1107,20
70382,1173,264,6186,1820,1109,19
70382,1173,7203,6173,1819,1108,19
70382,1173,312,6191,1819,1104,19
70382,1173,306,6185,1819,1103,19
70470,1172,264,6172,1818,1106,18
70470,1172,7204,6188,1819,1101,19
70470,1172,311,6191,1820,1107,19
70470,1172,312,6191,1820,1106,19
79613,1173,264,6191,1819,1107,17
79613,1173,7207,6184,1819,1111,17
79613,1173,307,6170,1819,1105,18
79613,1173,308,6191,1819,1104,20
70382,1172,264,6191,1820,1105,19
70382,1172,7204,6192,1819,1104,19
70382,1172,312,6191,1819,1104,19
70382,1172,315,6172,1819,1104,18
70343,1172,265,6169,1819,1108,17
70343,1172,7208,6187,1820,1106,17
70343,1172,308,6191,1819,1106,19
70343,1172,312,6189,1819,1107,19
77253,1172,264,6191,1819,1104,17
77253,1172,7206,6191,1819,1106,19
77253,1172,313,6189,1820,1108,17
77253,1172,2095,6191,1819,1110,19
75709,1171,264,6191,1818,1110,19
75709,1171,7210,6168,1820,1110,17
75709,1171,314,6191,1819,1110,19
75709,1171,308,6181,1819,1109,19
70307,1172,265,6191,1819,1107,18
70307,1172,7206,6191,1819,1109,17
70307,1172,309,6182,1819,1110,19
70307,1172,310,6191,1819,1109,19
70433,1172,264,6191,1819,1109,19
70433,1172,7209,6192,1818,1108,17
70433,1172,311,6186,1819,1105,18
70433,1172,309,6191,1819,1104,18
70395,1172,265,6189,1819,1104,19
70395,1172,7208,6191,1819,1110,19
70395,1172,308,6191,1818,1108,18
70395,1172,2096,6191,1820,1109,19
70380,1172,264,6190,1819,1111,17
70380,1172,7206,6184,1819,1101,17
70380,1172,307,6180,1819,1108,19
70380,1172,312,6175,1820,1107,19
70331,1172,264,6184,1819,1107,17
70331,1172,7207,6192,1818,1111,17
70331,1172,308,6191,1819,1109,19
70331,1172,308,6173,1819,1109,19
70344,1172,264,6171,1819,1108,19
70344,1172,7208,6191,1819,1108,19
70344,1172,311,6191,1819,1108,17
70344,1172,309,6191,1819,1110,19
77253,1172,265,6187,1819,1107,17
77253,1172,7205,6191,1819,1107,17
77253,1172,2096,6191,1819,1107,19
77253,1172,311,6191,1819,1107,19
75997,1172,264,6169,1819,1103,19
75997,1172,7208,6191,1819,1104,19
75997,1172,314,6183,1819,1105,17
75997,1172,313,6168,1819,1106,20
70381,1172,264,6191,1819,1107,19
70381,1172,7210,6191,1819,1105,18
70381,1172,313,6168,1819,1105,17
70381,1172,311,6191,1819,1105,20
70383,1172,264,6173,1818,1104,19
70383,1172,7203,6179,1819,1109,17
70383,1172,313,6191,1819,1105,19
70383,1172,313,6191,1818,1106,19
70394,1172,265,6191,1819,1107,17
70394,1172,8991,6191,1819,1109,19
70394,1172,310,6191,1819,1111,17
70394,1172,307,6188,1819,1112,20
70395,1172,264,6191,1819,1111,17
70395,1172,7201,6191,1819,1107,19
70395,1172,311,6191,1819,1106,19
70395,1172,313,6191,1820,1106,19
70257,1172,264,6191,1819,1105,18
70257,1172,7206,6179,1819,1109,19
70257,1172,312,6191,1819,1109,17
70257,1172,309,6191,1818,1110,19
70267,1171,264,6191,1819,1110,17
70267,1171,7207,6191,1819,1108,19
70267,1171,310,6192,1819,1110,19
70267,1171,308,6191,1819,1110,20
77177,1172,264,6177,1819,1110,18
77177,1172,8987,6191,1819,1110,17
77177,1172,309,6191,1819,1106,17
77177,1172,312,6191,1819,1109,19
70319,1173,264,6186,1819,1107,19
70319,1173,7209,6183,1819,1105,19
70319,1173,313,6168,1820,1106,17
70319,1173,309,6190,1819,1107,19
75774,1172,264,6191,1819,1106,18
75774,1172,7200,6191,1819,1106,17
75774,1172,313,6171,1819,1108,18
75774,1172,313,6187,1819,1107,19
70394,1172,264,6184,1819,1106,18
70394,1172,7205,6191,1818,1105,17
70394,1172,314,6177,1819,1106,19
70394,1172,310,6172,1819,1106,20
85005,1172,264,6191,1819,1106,18
85005,1172,7207,6191,1820,1112,19
85005,1172,315,6168,1819,1107,18
85005,1172,308,6185,1819,1107,19
70382,1172,264,6182,1819,1105,18
70382,1172,7203,6191,1819,1107,17
70382,1172,311,6191,1819,1105,19
70382,1172,313,6192,1819,1107,19
70330,1172,265,6191,1819,1105,19
70330,1172,7202,6191,1819,1109,17
70330,1172,309,6191,1819,1109,19
70330,1172,310,6191,1819,1110,19
70381,1172,264,6191,1819,1110,19
70381,1172,7207,6172,1819,1107,19
70381,1172,313,6177,1819,1109,17
70381,1172,306,6191,1819,1109,20
86498,1172,264,6192,1819,1109,18
86498,1172,7203,6168,1820,1107,18
86498,1172,308,6191,1819,1112,17
86498,1172,307,6170,1819,1112,19
70368,1172,265,6191,1819,1109,17
70368,1172,7203,6191,1819,1110,18
70368,1172,309,6192,1818,1111,17
70368,1172,306,6191,1819,1110,18
70396,1172,264,6173,1819,1112,19
70396,1172,7209,6192,1819,1108,18
70396,1172,309,6191,1819,1110,18
70396,1172,309,6172,1818,1106,19
75773,1171,264,6191,1819,1108,18
75773,1171,7209,6191,1819,1110,19
75773,1171,308,6188,1819,1106,18
75773,1171,2099,6191,1819,1105,19
70432,1172,264,6191,1819,1106,19
70432,1172,7204,6191,1819,1106,18
70432,1172,311,6191,1819,1107,19
70432,1172,312,6192,1818,1107,19
70357,1172,265,6179,1819,1106,19
70357,1172,7204,6191,1820,1112,17
70357,1172,305,6172,1818,1109,17
70357,1172,312,6191,1819,1111,20
70319,1172,264,6191,1820,1106,19
70319,1172,7205,6191,1819,1104,17
70319,1172,313,6191,1819,1105,19
70319,1172,314,6191,1820,1106,20
70381,1172,264,6191,1818,1105,17
70381,1172,7203,6191,1819,1111,19
70381,1172,2093,6191,1819,1111,18
70381,1172,307,6182,1819,1108,19
77241,1171,264,6192,1818,1109,19
77241,1171,7204,6191,1819,1109,17
77241,1171,310,6183,1819,1106,19
77241,1171,312,6191,1819,1106,19
70368,1173,264,6191,1819,1106,17
70368,1173,7206,6183,1820,1109,19
70368,1173,308,6189,1819,1106,19
70368,1173,312,6185,1819,1107,19
70421,1172,264,6191,1819,1104,18
70421,1172,7208,6191,1819,1107,17
70421,1172,311,6192,1819,1110,17
70421,1172,308,6191,1819,1109,18
75810,1172,264,6184,1820,1106,19
75810,1172,7206,6191,1818,1109,17
75810,1172,2094,6168,1819,1105,19
75810,1172,309,6191,1819,1107,18
70308,1172,264,6173,1819,1108,17
70308,1172,7205,6191,1819,1108,19
70308,1172,310,6191,1820,1107,17
70308,1172,310,6191,1818,1110,19
79550,1172,264,6187,1819,1104,19
79550,1172,7208,6191,1819,1106,19
79550,1172,313,6191,1819,1110,18
79550,1172,308,6175,1819,1111,19
70368,1172,264,6191,1819,1109,19
70368,1172,7204,6191,1819,1109,17
70368,1172,309,6191,1819,1106,19
70368,1172,313,6172,1819,1108,19
70318,1172,264,6191,1819,1108,17
70318,1172,8988,6179,1819,1108,19
70318,1172,314,6191,1819,1106,17
70318,1172,313,6171,1818,1109,19
77240,1172,265,6189,1819,1105,19
77240,1172,7210,6190,1819,1107,17
77240,1172,312,6192,1818,1105,19
77240,1172,314,6188,1819,1105,19
70357,1172,264,6186,1819,1108,18
70357,1172,7206,6182,1819,1106,19
70357,1172,313,6168,1819,1106,17
70357,1172,309,6191,1820,1105,19
70383,1172,264,6192,1818,1108,17
70383,1172,7207,6188,1819,1108,17
70383,1172,314,6184,1819,1108,19
70383,1172,310,6191,1819,1106,19
85292,1172,264,6191,1818,1107,19
85292,1172,7207,6177,1819,1107,19
85292,1172,307,6191,1819,1105,19
85292,1172,313,6168,1819,1105,18
70633,1172,264,6191,1819,1106,19
70633,1172,7203,6192,1818,1108,17
70633,1172,310,6191,1819,1109,18
70633,1172,309,6190,1819,1110,20
70506,1172,265,6179,1819,1108,17
70506,1172,7200,6191,1820,1110,19
70506,1172,308,6192,1819,1108,18
70506,1172,310,6191,1819,1109,20
70369,1172,264,6175,1819,1107,17
70369,1172,7205,6183,1818,1105,18
70369,1172,314,6191,1819,1107,18
70369,1172,310,6183,1819,1107,19
79552,1172,264,6172,1819,1111,19
79552,1172,7207,6191,1819,1109,19
79552,1172,310,6184,1819,1105,18
79552,1172,312,6190,1819,1106,19
77291,1172,265,6191,1819,1108,18
77291,1172,7207,6191,1819,1105,17
77291,1172,312,6191,1818,1107,17
77291,1172,311,6191,1819,1106,19
70369,1172,264,6184,1819,1103,18
70369,1172,7208,6192,1818,1108,18
70369,1172,310,6187,1819,1108,19
70369,1172,307,6191,1819,1109,19
70470,1172,265,6179,1819,1108,19
70470,1172,7201,6191,1819,1108,19
70470,1172,311,6192,1818,1108,18
70470,1172,2095,6191,1819,1110,19
70432,1173,264,6177,1819,1108,17
70432,1173,7208,6191,1819,1107,18
70432,1173,312,6191,1819,1104,19
70432,1173,314,6191,1819,1103,18
76049,1173,264,6191,1820,1103,18
76049,1173,7205,6191,1819,1110,19
76049,1173,308,6178,1819,1110,18
76049,1173,313,6191,1819,1110,19
70407,1172,264,6173,1818,1108,19
70407,1172,7204,6178,1819,1110,17
70407,1172,312,6184,1819,1109,19
70407,1172,308,6191,1819,1108,18
70305,1172,265,6191,1819,1109,18
70305,1172,7205,6186,1819,1108,19
70305,1172,308,6192,1818,1108,19
70305,1172,2097,6191,1819,1106,20
70330,1173,264,6191,1819,1105,18
70330,1173,7203,6191,1819,1104,19
70330,1173,314,6191,1819,1108,18
70330,1173,310,6191,1819,1109,19
77330,1172,264,6191,1820,1109,19
77330,1172,7203,6170,1818,1108,19
77330,1172,314,6191,1819,1107,19
77330,1172,312,6172,1819,1108,19
70382,1172,265,6191,1819,1109,17
70382,1172,7207,6191,1819,1108,17
70382,1172,311,6172,1819,1107,18
70382,1172,313,6191,1819,1108,19
70433,1172,264,6191,1819,1108,17
70433,1172,7200,6191,1818,1106,18
70433,1172,2099,6191,1819,1104,17
70433,1172,313,6191,1819,1108,19
70483,1172,264,6191,1818,1106,17
70483,1172,7205,6191,1819,1107,17
70483,1172,311,6191,1819,1109,17
70483,1172,308,6191,1819,1111,20
76035,1172,264,6191,1818,1110,19
76035,1172,7204,6187,1820,1109,19
76035,1172,312,6191,1819,1105,17
76035,1172,312,6169,1819,1108,19
70444,1172,264,6191,1819,1109,18
70444,1172,7205,6191,1819,1109,19
70444,1172,309,6191,1819,1109,18
70444,1172,308,6191,1819,1109,18
70318,1172,264,6182,1819,1110,18
70318,1172,8986,6172,1818,1113,17
70318,1172,307,6191,1819,1105,17
70318,1172,312,6191,1819,1105,20
70406,1172,264,6192,1818,1106,19
70406,1172,7204,6191,1820,1105,18
70406,1172,313,6191,1819,1108,18
70406,1172,310,6179,1819,1107,19
77277,1172,265,6191,1819,1108,17
77277,1172,7203,6191,1819,1107,18
77277,1172,311,6170,1819,1105,18
77277,1172,308,6191,1819,1107,19
70382,1171,264,6191,1819,1105,18
70382,1171,7202,6192,1819,1108,18
70382,1171,310,6191,1819,1110,18
70382,1171,308,6173,1818,1109,20
70458,1172,265,6191,1819,1109,19
70458,1172,8995,6191,1819,1111,18
70458,1172,308,6191,1819,1109,19
70458,1172,310,6179,1819,1105,20
70382,1173,264,6191,1819,1107,17
70382,1173,7208,6191,1819,1105,19
70382,1173,314,6179,1819,1107,17
70382,1173,313,6191,1819,1108,20
70433,1172,264,6191,1819,1106,18
70433,1172,7202,6191,1819,1108,18
70433,1172,310,6175,1819,1106,19
70433,1172,311,6192,1818,1109,20
75847,1171,264,6191,1819,1113,19
75847,1171,7208,6192,1819,1108,19
75847,1171,308,6191,1819,1105,18
75847,1171,313,6182,1819,1107,19
84955,1172,264,6191,1819,1108,20
84955,1172,7204,6191,1819,1110,19
84955,1172,309,6188,1819,1110,18
84955,1172,312,6174,1819,1110,19
70369,1172,264,6192,1819,1108,17
70369,1172,7202,6191,1819,1108,18
70369,1172,310,6191,1819,1104,17
70369,1172,306,6170,1819,1107,19
77240,1172,265,6179,1819,1107,19
77240,1172,7209,6191,1820,1104,17
77240,1172,314,6191,1818,1109,17
77240,1172,310,6191,1819,1108,19
70357,1172,264,6191,1820,1109,17
70357,1172,7206,6182,1819,1109,18
70357,1172,309,6191,1819,1110,19
70357,1172,308,6184,1819,1112,19
79564,1171,264,6192,1818,1109,20
79564,1171,7203,6191,1820,1109,18
79564,1171,309,6191,1819,1108,18
79564,1171,310,6191,1819,1108,19
70344,1172,265,6178,1819,1109,18
70344,1172,7207,6191,1819,1107,19
70344,1172,312,6191,1820,1104,18
70344,1172,314,6191,1819,1106,19
70359,1172,264,6183,1819,1106,19
70359,1172,7207,6171,1819,1106,19
70359,1172,308,6191,1819,1110,20
70359,1172,309,6191,1819,1109,19
70332,1172,264,6192,1819,1107,19
70332,1172,7216,6187,1819,1110,18
70332,1172,313,6191,1819,1110,17
70332,1172,2094,6181,1819,1109,19
75647,1172,264,6191,1819,1106,17
75647,1172,7205,6191,1819,1111,17
75647,1172,307,6191,1819,1105,19
75647,1172,314,6191,1819,1106,19
70318,1172,264,6183,1818,1106,18
70318,1172,7204,6190,1819,1107,17
70318,1172,312,6191,1819,1109,20
70318,1172,310,6191,1819,1108,18
77165,1171,264,6179,1820,1109,17
77165,1171,7204,6191,1819,1109,19
77165,1171,309,6192,1819,1105,19
77165,1171,314,6178,1819,1106,19
70306,1173,264,6176,1819,1107,19
70306,1173,7205,6191,1819,1106,19
70306,1173,2098,6172,1818,1106,18
70306,1173,307,6177,1819,1106,19
70407,1172,264,6191,1819,1107,17
70407,1172,7202,6172,1818,1110,19
70407,1172,311,6178,1819,1107,19
70407,1172,308,6192,1819,1108,19
70370,1171,264,6172,1818,1111,19
70370,1171,7204,6191,1820,1105,18
70370,1171,313,6191,1819,1109,17
70370,1171,310,6191,1819,1107,19
70419,1173,264,6191,1819,1108,17
70419,1173,7205,6173,1819,1108,17
70419,1173,310,6190,1819,1106,18
70419,1173,311,6191,1820,1105,19
70395,1172,264,6191,1819,1108,18
70395,1172,7205,6191,1819,1107,19
70395,1172,2096,6167,1819,1111,19
70395,1172,314,6191,1819,1109,19
75321,1171,264,6192,1818,1108,19
75321,1171,7210,6191,1819,1108,19
75321,1171,311,6174,1819,1112,17
75321,1171,308,6191,1819,1112,19
70230,1172,265,6191,1819,1112,17
70230,1172,7200,6191,1820,1109,17
70230,1172,309,6191,1818,1106,18
70230,1172,313,6177,1819,1103,18
77215,1172,263,6186,1819,1104,18
77215,1172,7205,6172,1819,1106,18
77215,1172,313,6178,1820,1108,19
77215,1172,314,6185,1819,1108,19
70357,1172,264,6191,1819,1105,18
70357,1172,8995,6181,1818,1110,20
70357,1172,310,6167,1819,1108,17
70357,1172,307,6191,1819,1108,20
70419,1171,263,6170,1818,1110,18
70419,1171,7207,6191,1819,1106,19
70419,1171,312,6191,1820,1107,18
70419,1171,311,6188,1819,1107,19
70458,1172,264,6185,1819,1106,18
70458,1172,7201,6191,1819,1108,18
70458,1172,311,6191,1819,1108,19
70458,1172,311,6174,1819,1109,19
70370,1172,264,6192,1818,1109,19
70370,1172,7210,6191,1819,1106,18
70370,1172,313,6191,1820,1106,19
70370,1172,313,6190,1819,1108,20
79662,1173,264,6191,1819,1103,18
79662,1173,7206,6191,1819,1108,19
79662,1173,311,6191,1819,1106,19
79662,1173,312,6191,1820,1107,19
75935,1172,264,6191,1819,1106,17
75935,1172,7203,6191,1819,1107,17
75935,1172,312,6191,1819,1108,17
75935,1172,309,6191,1819,1110,20
70356,1172,264,6191,1819,1108,18
70356,1172,7208,6191,1819,1110,19
70356,1172,308,6191,1819,1105,19
70356,1172,314,6172,1818,1105,20
77314,1171,264,6189,1819,1105,18
77314,1171,7203,6176,1819,1108,19
77314,1171,308,6182,1819,1107,18
77314,1171,312,6191,1820,1108,19
79588,1172,264,6186,1819,1106,17
79588,1172,7206,6191,1819,1106,18
79588,1172,312,6191,1819,1108,17
79588,1172,309,6174,1819,1109,20
70395,1172,264,6191,1819,1106,18
70395,1172,7205,6191,1819,1106,18
70395,1172,312,6191,1819,1105,19
70395,1172,313,6191,1819,1105,18
70469,1172,264,6176,1819,1105,18
70469,1172,7208,6191,1819,1110,19
70469,1172,309,6191,1819,1111,18
70469,1172,307,6191,1819,1108,20
70421,1172,264,6192,1819,1110,17
70421,1172,7201,6189,1819,1108,18
70421,1172,313,6191,1819,1106,19
70421,1172,2097,6191,1820,1105,20
70393,1171,264,6170,1819,1105,18
70393,1171,7203,6191,1819,1105,18
70393,1171,314,6191,1819,1107,17
70393,1171,310,6188,1819,1108,19
70355,1173,264,6191,1819,1108,19
70355,1173,7209,6191,1819,1107,19
70355,1173,310,6191,1819,1105,19
70355,1173,314,6174,1820,1107,19
76060,1172,264,6175,1819,1106,17
76060,1172,7207,6182,1819,1107,19
76060,1172,312,6191,1820,1106,18
76060,1172,311,6191,1820,1106,19
77266,1172,263,6191,1819,1107,19
77266,1172,7207,6191,1819,1109,17
77266,1172,309,6191,1820,1107,19
77266,1172,2097,6173,1819,1108,20
70344,1172,264,6192,1819,1107,19
70344,1172,7204,6191,1819,1107,19
70344,1172,311,6173,1819,1103,17
70344,1172,308,6189,1819,1106,19
70444,1172,263,6191,1819,1103,18
70444,1172,7204,6191,1819,1107,17
70444,1172,312,6191,1819,1104,19
70444,1172,315,6175,1819,1106,19
70409,1172,264,6192,1818,1107,19
70409,1172,7208,6168,1819,1108,17
70409,1172,306,6191,1819,1108,19
70409,1172,311,6171,1819,1110,19
70556,1172,264,6191,1819,1108,17
70556,1172,7207,6191,1819,1107,19
70556,1172,31424,6178,1819,1106,19
70556,1172,309,6191,1820,1107,19
75873,1172,264,6186,1819,1107,17
75873,1172,7201,6183,1819,1110,17
75873,1172,308,6191,1819,1107,17
75873,1172,310,6191,1819,1110,20
70369,1171,264,6191,1819,1107,19
70369,1171,7205,6179,1819,1107,17
70369,1171,307,6191,1819,1109,19
70369,1171,310,6192,1819,1111,18
70317,1171,264,6191,1819,1109,18
70317,1171,7202,6191,1819,1112,19
70317,1171,315,6192,1818,1108,17
70317,1171,310,6191,1819,1108,20
77240,1172,264,6176,1819,1107,17
77240,1172,8988,6175,1819,1108,19
77240,1172,310,6192,1818,1108,18
77240,1172,309,6176,1819,1111,20
70357,1172,264,6191,1819,1111,19
70357,1172,7205,6172,1819,1107,19
70357,1172,314,6177,1819,1106,19
70357,1172,309,6173,1819,1104,19
70408,1172,264,6192,1818,1106,18
70408,1172,7202,6191,1820,1105,19
70408,1172,313,6191,1819,1107,19
70408,1172,311,6168,1819,1107,19
70419,1172,264,6191,1819,1105,17
70419,1172,7208,6191,1819,1107,19
70419,1172,311,6169,1819,1106,18
70419,1172,310,6191,1819,1110,19
70408,1171,264,6192,1818,1108,19
70408,1171,8994,6191,1818,1105,18
70408,1171,313,6191,1819,1109,18
70408,1171,310,6191,1820,1108,18
70407,1172,265,6169,1819,1108,18
70407,1172,7205,6191,1819,1107,17
70407,1172,311,6191,1819,1106,19
70407,1172,313,6191,1819,1105,19
75822,1171,264,6192,1818,1106,17
75822,1171,7205,6191,1820,1104,19
75822,1171,315,6191,1819,1103,19
75822,1171,307,6189,1819,1104,19
70404,1172,264,6191,1819,1104,20
70404,1172,7207,6184,1819,1106,17
70404,1172,313,6191,1819,1106,17
70404,1172,311,6191,1819,1106,20
91801,1172,264,6192,1819,1107,19
91801,1172,7206,6191,1819,1107,19
91801,1172,312,6173,1819,1106,17
91801,1172,312,6179,1819,1108,19
70331,1173,264,6191,1819,1107,17
70331,1173,7208,6191,1819,1109,17
70331,1173,310,6191,1819,1104,19
70331,1173,314,6191,1820,1104,18
70408,1172,264,6191,1819,1103,19
70408,1172,7205,6191,1820,1107,19
70408,1172,311,6191,1819,1107,17
70408,1172,310,6191,1818,1111,19
70407,1172,265,6191,1819,1109,17
70407,1172,7207,6191,1819,1106,18
70407,1172,313,6192,1818,1109,19
70407,1172,310,6177,1819,1106,18
79613,1172,264,6184,1820,1109,17
79613,1172,7205,6191,1818,1108,17
79613,1172,310,6177,1819,1109,18
79613,1172,307,6173,1819,1111,19
70408,1172,265,6191,1819,1108,19
70408,1172,7208,6191,1819,1110,17
70408,1172,308,6191,1819,1109,19
70408,1172,310,6191,1819,1109,19
70355,1172,264,6191,1819,1108,17
70355,1172,7200,6172,1819,1107,18
70355,1172,311,6191,1819,1107,19
70355,1172,312,6184,1819,1107,18
75834,1172,264,6191,1819,1106,19
75834,1172,7209,6191,1819,1109,17
75834,1172,310,6191,1819,1105,18
75834,1172,2098,6191,1819,1107,19
77216,1172,264,6191,1819,1108,17
77216,1172,7203,6183,1820,1106,17
77216,1172,312,6169,1819,1109,19
77216,1172,313,6191,1819,1108,19
70345,1172,264,6191,1820,1108,19
70345,1172,7204,6190,1819,1108,19
70345,1172,310,6191,1819,1108,17
70345,1172,310,6192,1819,1109,20
70394,1171,264,6191,1819,1109,17
70394,1171,7204,6186,1819,1106,19
70394,1171,308,6191,1818,1108,19
70394,1171,311,6167,1819,1109,19
70408,1172,264,6191,1820,1111,19
70408,1172,7206,6172,1818,1106,18
70408,1172,2100,6191,1819,1106,18
70408,1172,312,6191,1819,1106,19
79851,1171,264,6191,1819,1107,17
79851,1171,7204,6184,1819,1107,17
79851,1171,309,6192,1818,1109,20
79851,1171,309,6191,1819,1108,20
70394,1172,264,6191,1819,1107,19
70394,1172,7206,6191,1818,1110,18
70394,1172,309,6191,1819,1107,17
70394,1172,312,6191,1820,1106,18
70343,1172,264,6191,1819,1108,19
70343,1172,7205,6191,1819,1109,17
70343,1172,309,6191,1819,1110,19
70343,1172,308,6178,1819,1110,19
76010,1172,265,6191,1819,1108,19
76010,1172,7206,6191,1820,1104,18
76010,1172,2098,6174,1819,1109,18
76010,1172,310,6180,1819,1109,19
77190,1172,265,6191,1819,1107,18
77190,1172,7204,6191,1819,1109,18
77190,1172,310,6191,1819,1107,19
77190,1172,310,6191,1820,1105,19
70256,1173,264,6191,1819,1106,17
70256,1173,7207,6183,1820,1107,17
70256,1173,310,6191,1820,1107,19
70256,1173,309,6191,1819,1109,19
70395,1172,264,6182,1819,1106,19
70395,1172,7207,6191,1819,1110,19
70395,1172,307,6191,1819,1108,17
70395,1172,311,6192,1818,1108,20
70307,1172,265,6189,1819,1106,19
70307,1172,8994,6191,1820,1102,19
70307,1172,308,6191,1819,1106,19
70307,1172,313,6191,1819,1105,19
70319,1171,264,6191,1819,1105,17
70319,1171,7204,6191,1819,1108,19
70319,1171,311,6170,1818,1113,19
70319,1171,308,6191,1819,1112,19
70345,1172,264,6191,1819,1111,18
70345,1172,7208,6192,1819,1108,17
70345,1172,310,6191,1819,1105,18
70345,1172,305,6172,1819,1106,19
70306,1172,264,6182,1818,1107,19
70306,1172,7209,6191,1819,1105,19
70306,1172,313,6191,1819,1104,19
70306,1172,313,6191,1819,1107,19
84878,1172,264,6191,1820,1105,17
84878,1172,7205,6191,1818,1108,17
84878,1172,311,6191,1819,1108,17
84878,1172,310,6192,1819,1108,19
77265,1172,264,6191,1818,1108,17
77265,1172,7206,6191,1819,1111,19
77265,1172,307,6191,1819,1106,19
77265,1172,313,6188,1819,1107,18
70330,1172,264,6167,1819,1106,18
70330,1172,7207,6191,1819,1104,17
70330,1172,314,6191,1819,1107,17
70330,1172,310,6191,1819,1107,18
70433,1172,264,6191,1819,1108,17
70433,1172,7201,6191,1819,1108,17
70433,1172,311,6191,1819,1109,17
70433,1172,309,6181,1818,1108,18
79601,1172,265,6178,1819,1110,18
79601,1172,7205,6191,1819,1108,19
79601,1172,310,6192,1818,1110,18
79601,1172,309,6191,1819,1107,18
70395,1171,263,6191,1819,1107,18
70395,1171,7205,6171,1818,1105,18
70395,1171,308,6191,1820,1106,19
70395,1171,312,6191,1819,1105,19
70381,1171,264,6190,1819,1106,19
70381,1171,7202,6187,1819,1105,18
70381,1171,309,6172,1819,1106,18
70381,1171,313,6191,1819,1106,20
70330,1172,263,6191,1819,1106,17
70330,1172,7202,6192,1819,1107,17
70330,1172,311,6190,1819,1104,17
70330,1172,2091,6177,1819,1105,19
70305,1171,263,6191,1819,1106,19
70305,1171,7209,6172,1819,1106,19
70305,1171,313,6191,1819,1108,19
70305,1171,311,6191,1819,1107,19
82794,1173,264,6191,1819,1108,19
82794,1173,7206,6191,1820,1108,17
82794,1173,311,6191,1820,1105,19
82794,1173,313,6185,1820,1104,18
70383,1172,264,6191,1819,1105,19
70383,1172,7203,6191,1819,1107,19
70383,1172,311,6191,1819,1106,20
70383,1172,312,6192,1819,1106,20
70431,1171,264,6190,1819,1107,17
70431,1171,7203,6191,1819,1110,17
70431,1171,308,6191,1818,1106,19
70431,1171,2098,6191,1819,1107,19
70383,1173,264,6191,1819,1106,17
70383,1173,7200,6191,1819,1106,19
70383,1173,312,6191,1819,1107,17
70383,1173,312,6191,1819,1108,19
