TempoLeituraSD,TempoNormalizacao,TempoJanela,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia,TempoTotalBatch
70343,1147,172,6167,1840,1107,18,38304
70355,1148,171,6167,1841,1110,18,38310
82656,1148,172,6166,1840,1107,20,38308
70392,1148,172,6168,1839,1109,20,38311
70419,1148,172,6167,1840,1107,19,38311
70394,1147,171,6167,1841,1107,18,38301
70407,1147,172,6167,1840,1107,19,38306
70368,1147,172,6167,1840,1107,19,38305
70329,1148,172,6168,1839,1105,19,38307
70379,1147,172,6167,1840,1109,18,38307
77253,1148,172,6167,1841,1107,19,38305
70381,1148,172,6166,1840,1108,19,38310
85305,1148,172,6167,1841,1104,19,38303
70481,1147,172,6166,1840,1110,18,38310
70308,1148,172,6166,1840,1106,19,38305
70418,1148,172,6167,1841,1108,18,38312
70330,1149,171,6168,1840,1110,18,38308
70317,1147,171,6167,1840,1108,19,38312
77227,1148,172,6167,1840,1105,19,38301
70368,1148,172,6167,1840,1105,18,38302
70418,1148,172,6168,1839,1108,19,38298
70469,1148,172,6167,1839,1107,19,38305
75911,1148,172,6167,1840,1109,18,38314
79763,1147,171,6166,1840,1106,18,38306
70318,1147,171,6167,1840,1109,18,38306
79711,1148,171,6167,1841,1108,19,38314
77227,1148,171,6167,1840,1108,18,38306
70406,1148,172,6167,1840,1106,19,38305
70432,1147,171,6167,1840,1107,19,38308
70432,1147,172,6167,1840,1108,19,38309
70418,1149,171,6167,1841,1106,18,38308
70455,1148,172,6168,1840,1104,19,38300
75696,1148,172,6166,1840,1109,19,38312
70380,1148,172,6167,1840,1104,19,38306
77228,1147,171,6166,1840,1106,19,38300
70430,1148,172,6167,1840,1108,19,38303
70394,1148,172,6167,1841,1107,19,38312
70406,1148,172,6168,1840,1111,18,38308
85206,1148,171,6166,1840,1109,19,38316
70394,1147,171,6167,1840,1106,18,38308
70404,1148,171,6167,1840,1108,18,38309
75884,1148,172,6167,1841,1107,20,38307
77277,1148,171,6168,1840,1108,20,38307
70392,1148,172,6166,1840,1108,18,38311
70319,1147,171,6166,1840,1108,19,38314
70357,1147,172,6167,1841,1105,19,38301
70407,1148,171,6167,1841,1108,19,38312
70380,1148,171,6168,1840,1108,18,38314
70341,1147,171,6167,1840,1107,18,38307
70392,1148,172,6167,1840,1110,19,38315
77316,1148,171,6167,1840,1105,19,38302
85142,1147,171,6167,1840,1109,19,38313
70444,1148,171,6166,1840,1107,18,38306
70395,1148,172,6167,1840,1109,18,38313
70394,1148,172,6167,1841,1106,18,38303
70331,1148,172,6167,1839,1107,19,38302
70318,1147,171,6167,1840,1107,18,38300
70330,1148,172,6167,1840,1105,19,38301
77251,1148,172,6167,1840,1107,18,38304
70367,1148,172,6168,1840,1108,20,38312
70470,1147,171,6167,1840,1106,20,38300
70432,1148,172,6167,1840,1109,19,38313
76048,1148,172,6167,1841,1107,19,38304
70418,1148,172,6168,1840,1105,20,38305
79873,1148,171,6168,1840,1109,20,38312
70329,1147,172,6167,1840,1104,19,38306
77228,1148,171,6167,1840,1108,18,38310
70405,1147,171,6167,1840,1107,19,38311
70418,1149,171,6166,1840,1109,19,38319
70430,1148,172,6167,1840,1107,18,38305
70431,1147,173,6167,1840,1109,19,38309
75810,1148,172,6166,1840,1107,19,38301
70330,1147,172,6167,1841,1106,18,38309
70380,1147,171,6167,1840,1108,19,38301
77204,1147,171,6167,1841,1109,19,38314
70342,1148,172,6167,1840,1108,18,38303
70393,1148,172,6167,1840,1107,20,38306
79788,1148,172,6167,1841,1111,20,38318
70482,1147,172,6166,1840,1107,18,38311
79599,1147,172,6166,1840,1111,19,38312
70343,1148,171,6167,1840,1108,18,38318
75871,1148,172,6167,1840,1108,18,38309
77277,1148,172,6167,1841,1107,20,38311
70394,1147,171,6167,1840,1110,19,38315
70382,1147,171,6167,1840,1106,19,38307
70394,1148,172,6167,1839,1110,18,38308
70393,1148,172,6167,1840,1106,19,38304
70369,1147,171,6166,1840,1110,19,38315
70343,1148,171,6167,1841,1104,19,38307
70380,1148,172,6167,1840,1108,19,38307
86609,1148,171,6167,1839,1112,19,38311
75759,1148,172,6166,1840,1107,18,38310
70394,1148,171,6167,1840,1111,18,38308
70318,1148,172,6167,1841,1108,20,38315
70307,1148,172,6167,1840,1107,18,38300
70281,1147,171,6167,1841,1108,19,38312
70242,1148,172,6166,1840,1110,19,38310
70755,1148,171,6168,1840,1107,19,38305
82555,1148,172,6168,1839,1109,19,38303
70306,1148,171,6167,1841,1104,19,38307
70382,1148,171,6166,1840,1109,19,38305
75636,1148,171,6167,1840,1107,19,38312
70369,1147,171,6166,1840,1108,18,38308
70394,1147,171,6167,1841,1107,19,38305
79448,1147,173,6168,1840,1106,19,38312
70280,1148,172,6167,1840,1109,19,38302
77191,1148,172,6167,1840,1110,18,38321
70317,1148,172,6168,1839,1105,19,38308
70370,1147,171,6166,1840,1109,18,38307
70381,1148,172,6166,1840,1108,20,38314
70382,1147,172,6167,1841,1106,19,38313
75848,1147,171,6167,1840,1107,18,38307
70318,1148,172,6167,1841,1107,18,38313
70330,1148,172,6166,1840,1106,19,38303
77227,1148,172,6167,1840,1105,18,38302
70307,1148,171,6166,1840,1108,19,38308
70357,1148,172,6167,1840,1108,18,38313
79763,1147,172,6167,1840,1108,18,38301
70419,1148,171,6167,1840,1107,20,38308
70406,1147,172,6167,1840,1113,18,38320
70355,1148,172,6166,1840,1107,18,38311
75784,1147,172,6168,1840,1110,19,38309
77279,1148,172,6167,1840,1105,18,38307
70344,1148,172,6166,1840,1109,18,38310
70343,1147,172,6167,1840,1109,19,38312
70420,1148,172,6167,1839,1110,19,38310
70406,1148,172,6167,1840,1105,19,38310
70381,1147,172,6167,1840,1114,18,38320
70394,1147,171,6167,1840,1104,19,38307
70342,1148,171,6167,1841,1110,19,38320
91951,1147,171,6166,1840,1106,19,38312
70406,1148,172,6167,1840,1110,20,38315
70481,1149,171,6167,1841,1107,19,38309
70393,1148,172,6167,1839,1109,18,38319
70431,1148,172,6166,1840,1109,19,38310
70355,1148,172,6167,1841,1110,18,38318
79624,1147,171,6167,1840,1106,19,38304
70344,1148,171,6167,1840,1111,18,38315
77252,1149,171,6167,1840,1109,18,38312
70467,1147,172,6167,1839,1107,18,38310
70420,1147,171,6167,1840,1111,18,38312
75936,1147,171,6166,1840,1110,20,38314
70432,1148,172,6168,1840,1109,19,38308
79762,1148,172,6168,1839,1108,18,38313
70317,1148,171,6167,1840,1106,19,38305
70317,1148,171,6167,1840,1108,18,38307
77290,1148,171,6167,1840,1106,18,38307
70317,1148,172,6167,1840,1107,19,38305
70469,1148,172,6167,1840,1109,18,38305
70469,1148,172,6167,1841,1106,18,38309
70420,1148,171,6167,1841,1111,19,38317
75735,1148,171,6167,1840,1109,19,38314
70356,1147,171,6167,1840,1108,19,38307
70355,1148,171,6167,1840,1108,19,38312
77228,1147,172,6167,1840,1107,19,38312
70356,1148,172,6167,1841,1107,19,38304
79801,1148,171,6167,1841,1112,19,38319
75798,1148,172,6168,1840,1107,19,38315
70419,1148,171,6166,1840,1111,19,38321
70394,1147,171,6167,1840,1108,19,38313
75960,1147,172,6167,1839,1108,18,38309
70354,1147,171,6167,1840,1108,19,38310
77290,1147,171,6167,1840,1108,18,38312
70356,1148,171,6166,1840,1107,19,38304
70394,1148,172,6167,1840,1111,18,38319
70456,1148,172,6168,1839,1109,20,38314
70407,1148,172,6167,1840,1110,18,38318
70481,1147,172,6167,1840,1108,19,38305
70331,1147,171,6167,1840,1108,18,38311
79749,1147,171,6167,1841,1110,19,38311
82694,1147,171,6167,1840,1104,19,38308
70455,1147,171,6167,1840,1109,18,38309
70394,1147,172,6167,1841,1106,19,38312
70381,1148,171,6167,1840,1109,18,38301
70381,1147,172,6167,1840,1111,19,38316
70356,1148,172,6167,1841,1106,19,38316
70318,1148,171,6167,1840,1106,19,38299
70329,1148,171,6167,1840,1114,18,38323
77252,1148,171,6167,1841,1105,19,38305
70381,1147,171,6167,1841,1109,18,38310
70519,1148,172,6167,1841,1107,20,38305
75747,1148,172,6166,1840,1107,18,38310
79902,1148,171,6167,1840,1108,18,38305
70494,1148,172,6167,1840,1106,18,38308
70318,1147,171,6167,1841,1110,19,38306
70318,1147,171,6167,1841,1106,18,38315
77239,1148,172,6167,1840,1107,18,38304
70355,1148,172,6167,1840,1108,19,38315
70458,1148,172,6166,1841,1108,19,38309
70419,1148,172,6167,1840,1107,19,38308
75773,1147,171,6167,1840,1111,18,38311
70356,1148,172,6167,1841,1105,20,38310
70367,1149,171,6167,1840,1110,20,38312
79436,1148,172,6168,1839,1109,19,38315
77215,1148,172,6167,1840,1110,18,38310
79775,1148,172,6167,1841,1108,20,38305
70406,1148,172,6166,1840,1108,19,38314
70407,1148,172,6167,1840,1105,20,38296
70406,1148,172,6167,1839,1108,18,38313
70393,1148,172,6167,1841,1107,20,38300
75671,1148,172,6168,1840,1110,19,38320
70405,1148,171,6167,1840,1108,18,38308
77266,1147,171,6167,1840,1106,19,38304
70331,1148,171,6167,1840,1110,18,38314
70393,1147,173,6168,1839,1106,19,38313
70483,1147,172,6167,1840,1110,19,38306
70394,1148,171,6166,1840,1110,18,38316
70382,1148,171,6166,1840,1106,19,38301
70380,1147,171,6167,1840,1105,20,38307
85203,1149,171,6167,1840,1108,18,38306
77214,1148,172,6167,1840,1109,18,38312
70331,1148,172,6167,1840,1111,19,38315
70382,1148,171,6167,1840,1105,19,38308
70443,1148,171,6167,1840,1111,18,38311
70407,1148,172,6167,1840,1108,19,38315
75634,1147,173,6168,1839,1108,19,38311
70343,1148,171,6167,1840,1110,20,38312
70342,1148,172,6167,1841,1109,20,38316
82782,1148,171,6167,1840,1106,19,38302
70382,1148,171,6167,1840,1110,18,38320
70432,1147,171,6167,1840,1103,18,38297
70331,1148,171,6166,1841,1110,18,38313
79812,1148,171,6166,1840,1107,18,38310
70356,1148,172,6167,1839,1109,18,38313
70317,1147,171,6166,1840,1107,19,38308
70306,1148,172,6166,1840,1106,18,38309
77239,1148,171,6167,1840,1109,18,38307
70354,1148,172,6167,1841,1110,19,38316
75735,1148,172,6168,1839,1105,20,38307
70432,1148,172,6167,1840,1107,19,38308
70382,1147,172,6167,1840,1105,19,38307
70394,1148,172,6166,1840,1108,19,38307
70305,1149,171,6167,1840,1111,19,38317
70304,1148,172,6166,1840,1106,19,38315
77216,1147,171,6167,1840,1113,18,38318
79738,1148,171,6167,1841,1107,20,38315
70406,1148,171,6167,1840,1105,18,38303
70393,1149,171,6167,1840,1106,19,38307
76023,1147,171,6167,1841,1107,19,38305
70393,1147,172,6167,1840,1104,19,38302
70354,1148,171,6166,1840,1109,19,38311
70304,1148,171,6167,1841,1105,19,38307
77264,1148,172,6167,1840,1108,18,38309
70343,1148,172,6167,1840,1106,19,38307
70481,1149,171,6167,1841,1108,18,38308
70344,1147,172,6167,1840,1107,19,38310
70444,1148,171,6167,1841,1110,18,38314
70381,1148,171,6166,1840,1108,18,38306
94297,1148,171,6167,1840,1110,18,38315
70492,1148,172,6168,1840,1105,20,38299
77241,1147,171,6166,1840,1109,18,38311
70344,1147,171,6166,1840,1109,18,38316
70382,1147,171,6167,1841,1107,19,38313
70394,1147,172,6167,1839,1109,18,38312
70394,1148,171,6167,1840,1109,18,38309
70381,1147,171,6167,1840,1111,18,38309
70344,1147,171,6166,1840,1111,18,38320
70343,1148,172,6167,1840,1108,18,38306
82781,1148,172,6167,1840,1110,20,38314
70380,1148,171,6166,1840,1109,18,38311
70380,1148,172,6167,1839,1108,20,38309
79788,1148,172,6168,1840,1111,18,38318
70432,1148,172,6167,1841,1105,19,38309
70369,1148,172,6167,1840,1110,19,38302
70317,1148,172,6167,1841,1106,20,38309
70330,1148,172,6167,1840,1109,18,38316
77251,1147,171,6167,1840,1107,19,38304
70431,1148,172,6167,1840,1109,18,38309
75861,1148,172,6167,1841,1108,19,38303
70432,1148,172,6167,1840,1109,19,38321
70432,1148,171,6167,1840,1106,19,38304
70319,1148,172,6167,1841,1108,18,38310
70355,1148,172,6167,1840,1107,19,38303
70367,1147,172,6167,1840,1107,20,38305
92176,1147,171,6167,1840,1110,18,38303
70330,1147,172,6168,1840,1107,18,38312
70419,1148,172,6167,1840,1107,19,38304
75847,1149,171,6167,1840,1111,18,38321
70431,1148,172,6168,1839,1108,18,38312
70419,1148,171,6166,1840,1109,19,38315
70330,1148,171,6167,1840,1107,18,38305
70318,1147,172,6167,1841,1107,18,38306
77227,1148,172,6168,1839,1114,19,38319
70356,1148,171,6166,1841,1107,19,38319
70407,1147,171,6167,1840,1110,19,38305
70395,1148,172,6167,1840,1105,18,38312
70420,1147,171,6167,1840,1107,19,38302
85290,1147,172,6167,1840,1106,19,38304
70381,1147,171,6167,1840,1106,19,38309
70318,1147,171,6167,1841,1104,19,38300
77214,1147,173,6167,1840,1111,19,38312
70406,1148,172,6167,1840,1109,18,38308
70431,1148,172,6167,1841,1112,18,38317
70407,1148,172,6167,1840,1108,18,38310
70407,1148,172,6166,1840,1107,19,38309
70393,1148,171,6167,1839,1110,18,38309
70392,1148,172,6167,1840,1107,18,38311
70355,1147,172,6167,1840,1111,19,38305
82532,1148,172,6167,1840,1106,18,38309
70407,1147,171,6167,1841,1108,18,38307
79738,1147,172,6167,1841,1107,19,38312
70306,1148,172,6167,1840,1108,18,38307
70319,1147,172,6167,1840,1106,19,38305
70293,1147,172,6167,1840,1112,18,38319
79463,1147,171,6167,1840,1103,19,38301
70318,1148,171,6167,1840,1112,19,38315
77177,1147,171,6167,1840,1105,19,38314
75684,1147,173,6168,1840,1106,20,38310
70356,1148,172,6167,1840,1110,18,38306
70508,1147,171,6167,1840,1106,18,38311
70358,1148,172,6167,1840,1108,18,38301
70280,1148,171,6167,1840,1109,18,38311
70229,1148,171,6167,1840,1104,18,38299
70280,1148,171,6167,1840,1108,19,38313
86472,1149,171,6167,1840,1111,19,38315
70343,1147,172,6168,1839,1108,18,38310
70382,1148,171,6167,1840,1110,19,38314
75812,1148,172,6168,1840,1106,20,38310
70383,1148,171,6167,1840,1110,19,38307
70306,1148,172,6166,1840,1105,19,38311
70317,1148,172,6167,1840,1109,19,38304
70230,1148,172,6166,1840,1105,19,38303
77203,1147,171,6167,1841,1109,19,38318
70318,1148,171,6167,1840,1105,19,38304
70356,1148,172,6168,1839,1112,18,38312
70356,1147,171,6167,1840,1105,19,38303
70332,1148,171,6167,1841,1109,19,38316
85104,1147,172,6167,1841,1110,19,38311
70381,1148,171,6167,1840,1108,20,38312
70331,1148,171,6167,1840,1108,19,38306
77215,1148,172,6167,1840,1108,19,38311
70392,1148,172,6167,1840,1110,19,38310
70394,1147,171,6167,1840,1111,18,38319
70420,1148,172,6167,1840,1107,18,38309
70882,1148,172,6167,1840,1105,19,38302
75533,1147,171,6167,1840,1107,19,38301
70151,1147,171,6166,1840,1105,19,38301
75579,1147,172,6167,1840,1109,20,38312
77059,1147,172,6167,1840,1108,19,38309
70302,1148,171,6167,1840,1107,18,38313
79764,1147,171,6167,1841,1102,19,38300
70395,1148,172,6166,1840,1109,18,38311
70407,1147,171,6167,1840,1105,18,38299
70304,1148,172,6167,1840,1108,19,38310
70151,1148,171,6167,1840,1109,19,38309
70163,1148,172,6167,1840,1112,20,38320
77073,1148,172,6167,1840,1106,18,38308
75594,1148,172,6167,1840,1107,19,38311
70495,1148,172,6167,1840,1105,19,38300
70445,1147,171,6167,1841,1106,19,38303
70330,1148,172,6167,1840,1113,18,38318
70368,1148,172,6166,1840,1105,19,38303
70318,1148,172,6167,1840,1110,19,38309
79699,1147,172,6167,1840,1109,19,38318
77239,1148,172,6167,1840,1113,19,38314
70354,1147,173,6167,1840,1110,19,38317
70431,1147,171,6167,1840,1107,19,38307
75849,1148,172,6167,1840,1109,19,38312
70519,1148,172,6167,1839,1114,18,38324
70406,1148,172,6167,1841,1105,19,38309
70304,1147,171,6166,1840,1107,18,38307
79512,1148,171,6167,1841,1108,19,38310
77214,1148,171,6167,1840,1109,19,38314
70342,1148,172,6167,1840,1108,19,38309
70407,1147,171,6167,1840,1107,19,38309
70431,1147,171,6167,1840,1110,19,38310
85418,1147,171,6166,1840,1111,19,38316
70405,1149,171,6168,1839,1105,18,38303
70404,1148,172,6167,1840,1111,19,38311
70317,1148,172,6167,1840,1106,18,38312
77228,1148,171,6166,1840,1107,18,38307
70342,1148,171,6168,1839,1109,18,38306
70431,1148,172,6166,1840,1108,18,38309
70444,1147,171,6167,1841,1109,19,38303
70458,1148,171,6166,1841,1106,20,38314
70544,1147,172,6167,1840,1107,19,38303
70393,1148,171,6167,1840,1109,19,38316
75821,1148,172,6167,1841,1110,19,38310
77278,1147,172,6167,1840,1106,19,38305
79750,1147,172,6167,1840,1112,18,38308
70394,1148,172,6167,1840,1104,19,38312
70393,1148,172,6168,1840,1110,19,38302
70457,1147,172,6167,1840,1106,19,38306
70381,1148,171,6167,1840,1108,19,38309
70381,1148,172,6167,1840,1107,19,38310
70343,1148,171,6167,1840,1108,19,38314
77277,1148,172,6168,1839,1106,20,38307
75847,1147,171,6167,1840,1113,18,38317
70493,1148,171,6166,1840,1104,19,38303
70406,1148,172,6167,1840,1110,19,38310
70395,1148,171,6167,1840,1109,19,38311
70380,1147,171,6166,1840,1111,19,38314
79750,1148,171,6166,1841,1108,19,38303
70343,1148,171,6167,1840,1107,18,38310
82644,1148,172,6167,1841,1109,20,38307
70342,1148,171,6167,1840,1112,19,38328
75860,1148,172,6167,1840,1105,18,38304
70444,1148,172,6167,1840,1114,19,38322
70456,1148,172,6167,1840,1107,18,38301
70369,1148,172,6167,1839,1105,19,38307
70317,1148,172,6167,1841,1106,18,38306
70331,1148,172,6167,1840,1108,19,38312
77240,1148,172,6166,1840,1111,19,38314
70368,1147,172,6168,1840,1107,19,38313
70419,1148,172,6167,1840,1109,18,38308
79900,1148,172,6167,1840,1107,19,38308
75862,1148,171,6167,1840,1109,18,38306
70442,1148,171,6167,1840,1107,19,38314
70367,1148,172,6167,1840,1110,18,38312
70242,1148,172,6166,1840,1108,19,38315
77239,1147,172,6167,1841,1112,18,38317
70354,1148,172,6167,1839,1106,19,38314
70407,1147,172,6167,1840,1110,18,38318
70469,1148,171,6167,1841,1106,19,38305
70432,1148,172,6167,1841,1107,18,38311
70406,1148,172,6167,1841,1105,19,38300
70317,1148,172,6167,1840,1107,18,38315
76058,1147,172,6166,1840,1105,20,38302
86498,1148,172,6167,1840,1111,19,38312
79775,1148,172,6167,1840,1105,19,38309
70456,1147,171,6167,1841,1106,18,38305
70408,1147,171,6167,1840,1108,19,38310
70468,1148,172,6167,1839,1110,19,38315
70381,1148,172,6167,1840,1110,20,38314
70342,1148,172,6166,1841,1107,19,38311
70356,1147,171,6167,1841,1107,19,38308
82607,1148,171,6167,1840,1109,18,38317
70443,1147,172,6167,1840,1109,18,38311
70457,1148,171,6167,1841,1108,19,38310
70407,1148,172,6167,1839,1110,20,38308
70394,1148,172,6167,1841,1106,20,38310
70394,1148,171,6167,1840,1111,19,38312
79737,1147,171,6167,1840,1108,20,38314
70343,1148,172,6167,1841,1108,18,38311
77227,1148,171,6167,1841,1108,19,38307
70343,1147,171,6167,1840,1107,19,38305
75860,1149,171,6166,1841,1109,19,38310
70456,1148,172,6168,1839,1110,18,38322
70456,1148,172,6167,1839,1105,20,38309
70394,1147,172,6166,1840,1113,19,38315
70343,1147,171,6167,1840,1106,19,38310
70392,1147,172,6166,1840,1107,18,38311
77251,1148,172,6168,1840,1109,20,38307
70367,1147,172,6167,1840,1108,18,38312
70419,1148,172,6166,1840,1106,20,38302
79851,1148,172,6167,1840,1111,19,38313
75723,1148,172,6167,1840,1109,18,38308
70431,1148,171,6167,1840,1109,18,38317
70330,1148,172,6167,1841,1106,18,38305
70280,1148,172,6167,1840,1108,20,38308
77240,1148,172,6167,1841,1107,18,38306
70356,1148,172,6167,1840,1107,18,38312
70382,1147,171,6167,1840,1111,19,38315
70420,1148,171,6167,1841,1107,19,38311
75723,1148,172,6166,1840,1107,19,38304
70407,1148,171,6166,1840,1106,19,38308
75822,1148,171,6167,1840,1111,19,38313
70367,1148,171,6166,1840,1109,19,38320
86660,1148,171,6167,1840,1109,19,38311
70393,1147,172,6167,1840,1106,18,38310
70406,1147,171,6167,1840,1110,18,38308
70444,1147,171,6167,1840,1107,19,38314
70458,1148,171,6167,1840,1107,18,38308
70444,1147,172,6167,1841,1110,19,38308
70355,1148,172,6167,1840,1108,19,38318
70354,1148,172,6167,1840,1105,18,38304
82743,1147,171,6166,1840,1111,19,38323
70392,1147,173,6167,1839,1105,19,38302
70518,1147,172,6167,1839,1112,18,38319
70332,1148,172,6167,1840,1103,19,38301
70357,1147,172,6167,1840,1110,19,38314
79876,1148,172,6167,1841,1111,18,38314
70342,1147,171,6166,1841,1108,18,38314
70342,1149,171,6167,1841,1109,19,38304
86521,1148,171,6166,1841,1109,19,38320
70380,1147,173,6167,1840,1105,19,38309
75924,1148,171,6167,1841,1111,19,38318
70506,1148,172,6167,1840,1109,19,38312
70557,1148,172,6167,1840,1108,18,38317
70380,1147,173,6167,1839,1113,19,38317
70330,1148,171,6167,1841,1107,18,38312
70330,1147,171,6167,1840,1110,18,38312
77252,1147,171,6167,1840,1108,18,38313
70418,1148,172,6168,1839,1108,18,38308
79862,1148,172,6166,1840,1107,19,38306
76035,1148,171,6167,1841,1107,18,38307
70445,1148,172,6167,1841,1104,19,38304
70469,1148,172,6167,1840,1113,18,38319
70342,1148,172,6167,1840,1107,19,38313
70329,1148,172,6167,1840,1110,18,38316
77340,1148,172,6167,1840,1107,19,38313
70369,1147,172,6167,1841,1109,19,38308
70419,1147,172,6167,1841,1106,20,38306
70432,1148,171,6166,1840,1110,18,38312
70480,1148,172,6167,1839,1110,20,38309
70418,1148,172,6167,1841,1108,18,38314
75847,1148,171,6166,1840,1108,18,38306
79874,1147,172,6167,1840,1107,19,38308
77152,1147,171,6167,1840,1107,19,38305
70368,1148,172,6167,1840,1108,19,38309
70421,1147,171,6167,1840,1109,19,38313
70420,1147,171,6167,1840,1106,19,38305
70419,1147,172,6167,1841,1111,19,38315
70455,1149,171,6167,1840,1109,19,38316
70366,1148,172,6166,1840,1108,20,38310
70330,1147,171,6167,1840,1107,19,38310
82781,1147,172,6167,1840,1109,19,38307
70406,1148,171,6167,1840,1106,19,38309
70445,1147,172,6167,1841,1109,18,38314
70357,1148,172,6167,1840,1103,19,38305
70406,1148,171,6167,1840,1108,18,38320
70343,1147,172,6168,1840,1106,19,38307
70205,1147,171,6167,1840,1108,18,38307
70256,1147,171,6167,1841,1109,18,38313
82568,1148,172,6167,1840,1107,18,38311
70292,1148,172,6167,1840,1107,19,38303
75786,1148,171,6167,1840,1111,18,38313
70356,1147,172,6167,1840,1108,18,38307
70356,1147,172,6167,1840,1110,18,38312
70244,1148,172,6167,1840,1107,18,38311
70267,1148,172,6167,1840,1109,19,38311
70241,1147,171,6167,1841,1112,19,38318
77202,1147,172,6166,1840,1105,20,38305
70280,1149,171,6167,1840,1111,19,38311
79662,1149,171,6167,1840,1107,19,38313
70381,1147,171,6167,1840,1109,18,38309
75860,1149,171,6167,1840,1107,19,38314
70368,1148,172,6167,1839,1106,18,38313
70318,1148,171,6166,1840,1107,19,38304
70193,1147,172,6167,1840,1113,19,38323
77177,1148,172,6167,1840,1104,20,38307
70293,1148,172,6167,1840,1114,18,38321
79551,1147,171,6167,1841,1105,20,38302
70370,1147,171,6167,1840,1109,19,38307
70419,1147,171,6166,1840,1108,18,38304
70355,1148,172,6167,1840,1109,18,38310
70292,1148,172,6167,1840,1111,19,38320
85316,1148,171,6167,1840,1109,18,38317
77226,1147,172,6168,1840,1106,19,38300
70331,1148,171,6166,1840,1110,19,38312
70396,1148,171,6167,1841,1110,19,38316
70356,1148,172,6167,1840,1106,19,38309
70406,1149,171,6167,1840,1112,18,38321
70430,1148,172,6167,1840,1106,20,38310
70344,1147,171,6167,1840,1109,19,38315
70354,1147,172,6167,1840,1105,19,38310
82555,1148,172,6167,1840,1109,18,38314
70382,1148,171,6166,1840,1107,18,38306
70444,1149,171,6167,1840,1107,18,38310
70431,1148,172,6168,1840,1109,18,38308
79738,1147,172,6167,1839,1111,19,38321
70381,1148,171,6167,1840,1106,18,38303
70305,1147,172,6167,1840,1108,19,38313
70342,1148,172,6167,1840,1107,18,38303
77264,1148,172,6168,1840,1106,20,38307
70393,1147,172,6167,1840,1107,18,38300
75873,1148,172,6167,1841,1106,19,38309
70494,1147,172,6167,1839,1110,20,38313
70444,1147,172,6167,1840,1107,20,38314
70380,1147,171,6166,1840,1109,18,38313
70331,1147,172,6167,1841,1109,19,38309
70279,1148,171,6166,1840,1108,18,38307
77240,1148,171,6167,1840,1106,19,38302
79775,1148,172,6167,1840,1113,18,38317
70432,1148,171,6167,1841,1108,18,38310
70445,1148,171,6167,1840,1109,19,38314
75923,1148,172,6167,1840,1108,18,38305
70431,1148,171,6167,1840,1107,18,38311
70330,1147,172,6167,1841,1110,18,38311
70355,1148,172,6167,1840,1104,18,38307
77189,1148,172,6167,1840,1111,18,38305
70443,1148,171,6167,1840,1107,19,38313
70369,1147,171,6167,1840,1109,19,38309
70382,1148,172,6167,1841,1109,19,38310
70894,1148,172,6167,1840,1109,18,38313
75760,1148,172,6167,1840,1105,19,38301
85353,1148,171,6166,1840,1113,19,38315
70394,1147,171,6167,1840,1107,19,38308
77239,1148,172,6167,1839,1114,18,38326
70393,1147,172,6167,1840,1108,19,38311
70457,1147,172,6167,1840,1110,20,38318
70408,1148,172,6167,1840,1111,19,38315
70419,1148,171,6167,1841,1107,18,38309
70405,1148,171,6167,1840,1112,19,38314
70404,1147,172,6168,1840,1108,19,38316
70355,1147,172,6167,1840,1109,18,38313
82769,1148,172,6167,1840,1110,19,38316
70443,1148,172,6167,1840,1110,18,38313
70444,1147,171,6167,1840,1105,19,38308
88957,1148,172,6168,1839,1109,18,38312
70444,1148,172,6167,1841,1105,19,38305
70381,1148,172,6167,1840,1114,18,38323
70331,1148,171,6167,1841,1105,19,38309
70393,1148,171,6167,1840,1107,18,38308
77264,1148,172,6167,1840,1106,19,38307
70342,1147,172,6167,1840,1111,18,38310
75773,1147,173,6166,1840,1108,20,38312
70444,1148,171,6167,1840,1110,18,38317
70445,1147,171,6166,1840,1108,19,38308
70407,1147,171,6166,1840,1110,18,38321
70355,1148,172,6167,1840,1105,18,38306
70329,1147,173,6168,1840,1108,19,38307
86659,1148,172,6167,1840,1110,18,38308
70381,1147,172,6167,1841,1106,19,38308
70482,1148,172,6167,1841,1110,19,38312
75861,1148,172,6167,1841,1107,18,38312
70444,1148,172,6167,1840,1107,19,38309
70419,1148,172,6167,1840,1109,19,38319
70330,1147,172,6167,1840,1109,19,38308
70354,1149,171,6167,1840,1106,20,38311
77214,1148,171,6167,1840,1111,18,38316
70369,1147,171,6167,1840,1103,19,38306
70407,1148,171,6167,1841,1109,18,38308
70419,1148,171,6167,1841,1105,19,38309
70431,1149,171,6166,1840,1109,19,38314
70405,1147,172,6167,1840,1107,20,38310
85230,1148,171,6167,1840,1108,20,38311
70379,1147,171,6167,1841,1105,20,38300
77239,1148,172,6167,1840,1108,19,38311
70405,1147,172,6167,1841,1106,18,38299
70408,1148,171,6167,1841,1108,19,38314
70406,1147,172,6167,1840,1107,18,38311
70369,1148,172,6167,1841,1111,18,38315
70394,1147,172,6167,1840,1109,19,38309
70355,1147,171,6167,1840,1108,19,38318
70355,1148,172,6167,1840,1111,19,38313
82618,1148,172,6167,1840,1109,19,38317
70407,1147,171,6166,1840,1107,20,38305
70507,1148,171,6167,1841,1110,18,38316
79839,1147,172,6167,1840,1111,19,38308
70420,1148,171,6167,1840,1108,19,38308
70393,1149,171,6166,1840,1113,18,38323
70304,1147,172,6167,1840,1107,20,38311
