TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70320,1172,308,6191,1819,1102,19
70279,1172,264,6191,1819,1101,17
70279,1172,7204,6191,1819,1103,17
70279,1172,2100,6182,1819,1103,18
70279,1172,315,6191,1819,1103,19
70381,1171,263,6191,1819,1103,19
70381,1171,7206,6192,1819,1103,17
70381,1171,307,6191,1819,1103,18
70381,1171,307,6191,1819,1101,18
77317,1172,264,6192,1818,1101,19
77317,1172,7205,6191,1819,1102,19
77317,1172,309,6184,1819,1103,19
77317,1172,313,6191,1818,1104,19
76048,1172,264,6172,1819,1104,17
76048,1172,7208,6178,1819,1102,17
76048,1172,313,6191,1819,1102,18
76048,1172,308,6180,1819,1102,19
70419,1172,264,6191,1819,1103,19
70419,1172,7202,6190,1819,1104,17
70419,1172,2100,6182,1819,1101,17
70419,1172,309,6168,1819,1101,20
70384,1172,264,6191,1819,1103,19
70384,1172,7204,6182,1819,1102,19
70384,1172,308,6168,1819,1103,18
70384,1172,313,6184,1819,1102,20
70383,1172,264,6191,1819,1102,18
70383,1172,7204,6191,1819,1101,17
70383,1172,309,6191,1819,1103,19
70383,1172,307,6192,1819,1101,19
70456,1172,264,6177,1819,1102,17
70456,1172,7206,6191,1819,1104,18
70456,1172,315,6191,1819,1102,17
70456,1172,307,6186,1819,1103,18
70407,1172,264,6191,1819,1102,19
70407,1172,8991,6191,1819,1102,19
70407,1172,308,6178,1819,1104,17
70407,1172,311,6184,1820,1102,18
70332,1172,264,6172,1819,1102,18
70332,1172,7205,6169,1819,1103,19
70332,1172,311,6185,1819,1103,18
70332,1172,311,6191,1818,1103,19
77328,1172,265,6191,1820,1102,17
77328,1172,7201,6191,1819,1102,17
77328,1172,308,6173,1818,1103,18
77328,1172,310,6177,1819,1102,19
75835,1172,264,6192,1819,1101,18
75835,1172,7204,6167,1819,1100,17
75835,1172,306,6174,1819,1102,17
75835,1172,308,6190,1819,1102,19
79714,1172,263,6191,1819,1102,18
79714,1172,7208,6191,1819,1102,19
79714,1172,307,6191,1819,1101,18
79714,1172,308,6185,1819,1100,19
70433,1172,264,6183,1818,1101,17
70433,1172,7200,6191,1819,1102,19
70433,1172,308,6191,1819,1103,18
70433,1172,306,6192,1819,1104,18
70394,1172,265,6188,1819,1103,19
70394,1172,7205,6174,1819,1105,17
70394,1172,312,6191,1818,1104,18
70394,1172,306,6191,1819,1102,20
70407,1171,264,6191,1819,1103,19
70407,1171,7206,6191,1818,1105,19
70407,1171,313,6186,1819,1102,17
70407,1171,313,6192,1819,1102,19
79499,1172,263,6191,1819,1102,19
79499,1172,7205,6177,1819,1103,19
79499,1172,312,6191,1819,1102,19
79499,1172,308,6168,1819,1103,19
70379,1172,264,6187,1819,1101,17
70379,1172,7204,6183,1819,1102,17
70379,1172,307,6191,1819,1102,19
70379,1172,307,6191,1819,1103,19
77254,1172,263,6184,1819,1102,18
77254,1172,7203,6192,1818,1102,18
77254,1172,307,6191,1819,1102,17
77254,1172,306,6191,1819,1101,20
70369,1172,264,6192,1819,1103,19
70369,1172,7210,6187,1819,1104,19
70369,1172,309,6191,1819,1102,18
70369,1172,2101,6192,1818,1102,19
75824,1172,264,6191,1819,1104,17
75824,1172,7204,6191,1818,1103,18
75824,1172,307,6191,1819,1102,19
75824,1172,308,6191,1820,1101,20
70420,1171,264,6191,1819,1103,17
70420,1171,7201,6177,1819,1103,18
70420,1171,313,6191,1819,1101,17
70420,1171,308,6189,1819,1102,19
70520,1172,264,6190,1819,1103,19
70520,1172,7206,6192,1819,1103,19
70520,1172,315,6187,1819,1103,18
70520,1172,311,6191,1819,1099,19
70342,1172,264,6191,1818,1104,19
70342,1172,7209,6191,1819,1104,19
70342,1172,2100,6191,1819,1102,18
70342,1172,306,6191,1818,1103,19
70127,1172,264,6192,1818,1102,17
70127,1172,7201,6191,1819,1104,17
70127,1172,306,6185,1819,1101,18
70127,1172,314,6192,1819,1101,19
70139,1172,264,6181,1819,1103,19
70139,1172,7208,6191,1819,1104,18
70139,1172,306,6191,1820,1104,17
70139,1172,306,6191,1819,1102,19
77085,1171,264,6169,1819,1103,19
77085,1171,7205,6191,1819,1102,19
77085,1171,308,6191,1819,1102,19
77085,1171,316,6191,1820,1100,19
70228,1172,263,6167,1819,1104,17
70228,1172,7200,6184,1820,1101,19
70228,1172,2101,6191,1819,1102,17
70228,1172,307,6191,1819,1102,19
75811,1172,264,6192,1819,1101,18
75811,1172,7204,6179,1819,1102,18
75811,1172,312,6191,1819,1102,19
75811,1172,308,6191,1819,1101,19
70432,1172,264,6177,1819,1103,19
70432,1172,7203,6191,1819,1101,18
70432,1172,309,6180,1819,1101,17
70432,1172,310,6191,1819,1103,19
70482,1171,264,6191,1819,1103,19
70482,1171,7210,6191,1819,1105,19
70482,1171,313,6191,1819,1103,17
70482,1171,307,6181,1819,1102,19
70292,1172,265,6191,1819,1103,17
70292,1172,8992,6191,1819,1102,17
70292,1172,307,6184,1819,1102,19
70292,1172,315,6191,1820,1102,18
70138,1172,264,6180,1819,1103,18
70138,1172,7207,6191,1819,1102,17
70138,1172,307,6182,1819,1102,17
70138,1172,307,6191,1819,1102,19
70138,1172,264,6178,1819,1102,19
70138,1172,7210,6191,1819,1101,17
70138,1172,309,6192,1819,1102,18
70138,1172,307,6191,1819,1103,19
77060,1172,264,6167,1819,1102,18
77060,1172,7206,6191,1819,1101,19
77060,1172,309,6191,1818,1104,18
77060,1172,313,6191,1819,1102,19
70266,1172,264,6191,1819,1103,18
70266,1172,8986,6174,1819,1101,17
70266,1172,308,6192,1818,1101,19
70266,1172,308,6191,1819,1101,19
85316,1171,264,6191,1819,1103,19
85316,1171,7203,6191,1818,1102,19
85316,1171,308,6191,1819,1102,17
85316,1171,307,6191,1819,1102,19
70394,1172,264,6192,1818,1103,19
70394,1172,7202,6191,1819,1103,19
70394,1172,315,6191,1819,1103,19
70394,1172,307,6191,1819,1104,19
70405,1172,264,6191,1819,1101,18
70405,1172,7201,6191,1819,1102,19
70405,1172,308,6179,1819,1100,19
70405,1172,313,6175,1819,1101,19
79651,1172,264,6191,1819,1102,17
79651,1172,7201,6191,1819,1102,18
79651,1172,308,6191,1819,1102,18
79651,1172,308,6191,1819,1102,19
70780,1172,264,6191,1819,1102,19
70780,1172,7206,6191,1818,1103,17
70780,1172,307,6191,1819,1101,18
70780,1172,309,6191,1819,1103,19
75836,1172,264,6176,1819,1103,19
75836,1172,7202,6191,1819,1104,19
75836,1172,314,6191,1819,1103,19
75836,1172,306,6191,1819,1103,19
77366,1172,264,6191,1818,1103,17
77366,1172,7206,6191,1819,1103,19
77366,1172,315,6191,1819,1103,19
77366,1172,2092,6191,1819,1102,19
70381,1172,265,6191,1819,1102,19
70381,1172,7206,6191,1819,1104,17
70381,1172,306,6182,1819,1103,19
70381,1172,307,6191,1819,1103,19
70394,1173,264,6186,1819,1102,19
70394,1173,7207,6191,1819,1100,17
70394,1173,308,6179,1819,1101,18
70394,1173,312,6191,1819,1102,20
76062,1171,264,6191,1819,1103,19
76062,1171,7202,6183,1819,1102,19
76062,1171,316,6191,1819,1104,19
76062,1171,306,6191,1819,1103,19
70470,1172,264,6171,1819,1104,17
70470,1172,7205,6191,1819,1102,19
70470,1172,308,6183,1819,1102,19
70470,1172,2099,6192,1819,1101,19
70418,1172,264,6179,1819,1103,19
70418,1172,7206,6191,1819,1103,18
70418,1172,307,6192,1818,1103,17
70418,1172,307,6167,1819,1103,19
70356,1172,264,6191,1819,1102,19
70356,1172,7206,6191,1819,1102,19
70356,1172,308,6191,1819,1102,18
70356,1172,307,6191,1819,1102,19
70393,1171,264,6192,1818,1103,18
70393,1171,7202,6167,1819,1103,19
70393,1171,313,6191,1819,1103,19
70393,1171,308,6191,1819,1103,19
77228,1172,265,6191,1819,1104,17
77228,1172,7205,6191,1819,1103,17
77228,1172,2092,6191,1819,1103,19
77228,1172,308,6191,1819,1102,19
70356,1172,265,6187,1820,1102,19
70356,1172,7209,6191,1819,1103,18
70356,1172,308,6180,1819,1103,17
70356,1172,308,6186,1819,1103,20
70408,1172,264,6183,1819,1103,19
70408,1172,7203,6192,1819,1103,19
70408,1172,315,6191,1819,1102,19
70408,1172,307,6192,1819,1100,20
70432,1172,265,6191,1820,1102,17
70432,1172,7206,6191,1819,1101,18
70432,1172,309,6182,1819,1103,19
70432,1172,308,6191,1819,1101,19
75922,1171,264,6191,1819,1102,17
75922,1171,7203,6191,1819,1103,17
75922,1171,2091,6191,1819,1103,19
75922,1171,315,6170,1818,1101,19
70318,1172,265,6191,1820,1101,19
70318,1172,7209,6191,1819,1102,17
70318,1172,307,6192,1819,1103,18
70318,1172,306,6166,1819,1103,18
70230,1172,264,6191,1819,1103,19
70230,1172,7210,6173,1819,1104,19
70230,1172,315,6191,1819,1100,18
70230,1172,308,6184,1819,1101,19
70219,1172,264,6191,1819,1102,17
70219,1172,7205,6172,1818,1102,17
70219,1172,310,6191,1819,1102,19
70219,1172,307,6191,1819,1102,19
77178,1171,264,6191,1819,1102,18
77178,1171,8990,6192,1819,1104,18
77178,1171,314,6187,1819,1103,18
77178,1171,311,6191,1819,1101,19
175804,1173,264,6176,1819,1103,18
175804,1173,7208,6191,1819,1103,19
175804,1173,315,6191,1819,1101,18
175804,1173,308,6185,1819,1102,20
70346,1172,264,6173,1819,1102,17
70346,1172,7200,6191,1819,1103,18
70346,1172,314,6191,1819,1102,19
70346,1172,308,6192,1819,1102,20
70343,1172,265,6189,1819,1101,17
70343,1172,7203,6186,1819,1103,17
70343,1172,312,6192,1818,1101,17
70343,1172,309,6191,1819,1102,18
85205,1171,264,6191,1819,1103,18
85205,1171,7208,6191,1819,1102,19
85205,1171,308,6172,1819,1102,17
85205,1171,310,6178,1819,1101,18
70444,1171,263,6191,1819,1102,18
70444,1171,7204,6192,1818,1102,19
70444,1171,315,6178,1819,1102,19
70444,1171,313,6173,1819,1100,19
70293,1172,264,6191,1819,1102,17
70293,1172,7208,6191,1819,1102,17
70293,1172,308,6191,1819,1102,19
70293,1172,307,6191,1818,1103,19
70292,1171,264,6191,1819,1102,19
70292,1171,7209,6191,1819,1103,17
70292,1171,306,6191,1819,1102,18
70292,1171,308,6191,1819,1101,19
86409,1172,264,6166,1819,1102,19
86409,1172,7209,6191,1819,1104,18
86409,1172,314,6191,1819,1104,19
86409,1172,314,6185,1819,1103,19
70344,1171,264,6183,1819,1102,17
70344,1171,7207,6192,1819,1103,18
70344,1171,307,6176,1819,1104,19
70344,1171,313,6192,1818,1102,18
70383,1172,265,6191,1820,1104,19
70383,1172,7202,6191,1819,1102,17
70383,1172,308,6172,1819,1104,18
70383,1172,308,6191,1819,1103,19
70407,1172,264,6192,1819,1104,18
70407,1172,7205,6182,1819,1103,19
70407,1172,315,6191,1819,1103,19
70407,1172,2101,6191,1820,1103,19
76011,1172,264,6191,1819,1101,17
76011,1172,7201,6191,1819,1103,19
76011,1172,307,6169,1819,1103,19
76011,1172,310,6176,1819,1101,19
70493,1171,264,6191,1819,1101,19
70493,1171,7208,6189,1819,1103,17
70493,1171,307,6191,1819,1102,17
70493,1171,307,6192,1819,1105,20
70217,1171,263,6191,1818,1103,18
70217,1171,7204,6177,1819,1102,19
70217,1171,313,6191,1820,1101,18
70217,1171,309,6168,1819,1101,18
70305,1173,264,6187,1819,1102,18
70305,1173,7208,6191,1819,1103,19
70305,1173,2101,6182,1820,1102,18
70305,1173,316,6178,1819,1102,19
77227,1172,264,6167,1819,1103,17
77227,1172,7203,6184,1819,1103,17
77227,1172,306,6191,1819,1102,18
77227,1172,306,6176,1819,1104,19
70344,1171,264,6184,1819,1103,19
70344,1171,7207,6172,1819,1103,17
70344,1171,310,6191,1819,1102,17
70344,1171,307,6191,1819,1103,19
70394,1172,263,6191,1820,1102,19
70394,1172,7202,6191,1820,1103,19
70394,1172,315,6191,1819,1102,19
70394,1172,308,6191,1819,1102,19
70394,1172,264,6191,1819,1102,17
70394,1172,7200,6173,1819,1104,19
70394,1172,2101,6192,1818,1104,19
70394,1172,314,6191,1819,1102,19
70433,1172,264,6173,1820,1102,19
70433,1172,7207,6192,1818,1104,17
70433,1172,305,6186,1819,1103,17
70433,1172,311,6191,1819,1102,19
75797,1172,264,6191,1819,1103,19
75797,1172,7206,6191,1820,1102,18
75797,1172,308,6191,1819,1102,19
75797,1172,307,6185,1819,1103,19
70281,1172,263,6182,1819,1102,19
70281,1172,7203,6179,1819,1101,19
70281,1172,311,6191,1819,1101,19
70281,1172,309,6192,1819,1101,19
70293,1172,264,6192,1819,1102,18
70293,1172,8994,6191,1819,1104,17
70293,1172,307,6191,1819,1102,19
70293,1172,307,6191,1818,1102,18
77215,1172,264,6191,1819,1103,19
77215,1172,7201,6191,1819,1104,17
77215,1172,306,6191,1819,1102,17
77215,1172,308,6191,1819,1101,19
70330,1172,264,6191,1819,1102,19
70330,1172,7205,6173,1820,1103,19
70330,1172,308,6169,1819,1102,19
70330,1172,312,6175,1819,1101,19
70395,1171,264,6191,1819,1102,17
70395,1171,7202,6191,1819,1101,20
70395,1171,309,6191,1819,1103,17
70395,1171,306,6192,1819,1102,19
88970,1172,264,6191,1819,1101,19
88970,1172,7209,6191,1819,1100,17
88970,1172,308,6190,1819,1104,18
88970,1172,306,6191,1819,1102,20
70458,1172,264,6192,1818,1104,19
70458,1172,7206,6191,1819,1103,19
70458,1172,307,6191,1819,1102,18
70458,1172,307,6191,1819,1103,18
75735,1172,264,6173,1819,1104,17
75735,1172,7209,6191,1819,1102,19
75735,1172,315,6176,1819,1102,19
75735,1172,315,6172,1819,1103,19
70269,1172,264,6171,1818,1103,19
70269,1172,7209,6191,1819,1103,17
70269,1172,306,6191,1819,1102,18
70269,1172,308,6191,1819,1102,19
79585,1172,264,6191,1819,1104,19
79585,1172,7204,6184,1819,1102,19
79585,1172,314,6191,1819,1102,18
79585,1172,306,6176,1819,1101,19
77216,1172,264,6174,1820,1100,17
77216,1172,7201,6192,1819,1101,19
77216,1172,308,6191,1819,1104,19
77216,1172,306,6191,1819,1103,18
70331,1172,264,6191,1818,1102,18
70331,1172,7204,6191,1820,1102,17
70331,1172,308,6184,1819,1102,17
70331,1172,306,6192,1819,1101,19
75786,1172,264,6191,1820,1101,18
75786,1172,7201,6192,1819,1103,19
75786,1172,315,6176,1819,1103,18
75786,1172,2099,6174,1819,1102,19
70370,1172,264,6191,1819,1102,18
70370,1172,7201,6191,1819,1103,18
70370,1172,314,6191,1819,1103,19
70370,1172,307,6191,1818,1104,19
70420,1172,265,6178,1819,1102,17
70420,1172,7207,6185,1819,1103,17
70420,1172,313,6191,1818,1103,17
70420,1172,306,6191,1819,1103,19
70394,1172,263,6191,1819,1103,19
70394,1172,7202,6171,1818,1102,18
70394,1172,311,6191,1819,1102,17
70394,1172,307,6172,1819,1103,19
75759,1173,264,6191,1819,1102,19
75759,1173,7202,6191,1820,1103,18
75759,1173,315,6179,1820,1103,19
75759,1173,2094,6191,1819,1102,19
70294,1172,263,6191,1819,1103,17
70294,1172,7206,6191,1820,1104,18
70294,1172,314,6168,1819,1104,19
70294,1172,312,6191,1819,1103,19
77204,1172,264,6191,1819,1104,19
77204,1172,7202,6191,1819,1104,19
77204,1172,315,6191,1819,1103,17
77204,1172,307,6192,1819,1101,19
70318,1171,264,6191,1818,1102,19
70318,1171,7209,6191,1819,1101,18
70318,1171,308,6191,1819,1103,17
70318,1171,307,6179,1819,1101,19
70495,1172,264,6191,1820,1102,17
70495,1172,7205,6191,1819,1101,18
70495,1172,2095,6170,1818,1102,18
70495,1172,311,6191,1819,1101,19
70357,1172,264,6191,1820,1102,19
70357,1172,7205,6191,1818,1103,17
70357,1172,306,6176,1819,1103,17
70357,1172,313,6191,1820,1100,19
70445,1172,265,6191,1819,1101,19
70445,1172,7204,6191,1819,1102,19
70445,1172,308,6191,1819,1101,19
70445,1172,309,6168,1819,1103,19
70394,1172,264,6190,1819,1103,17
70394,1172,7202,6191,1819,1103,17
70394,1172,306,6191,1819,1102,19
70394,1172,307,6191,1819,1100,18
70393,1172,264,6192,1819,1101,18
70393,1172,8989,6181,1819,1104,18
70393,1172,307,6186,1820,1102,18
70393,1172,312,6191,1819,1102,19
70344,1172,264,6192,1818,1102,17
70344,1172,7200,6191,1819,1103,19
70344,1172,315,6191,1819,1101,19
70344,1172,308,6179,1819,1104,19
77203,1172,265,6168,1819,1102,18
77203,1172,7202,6191,1819,1103,17
77203,1172,306,6191,1818,1104,19
77203,1172,306,6191,1819,1101,19
70343,1171,264,6191,1819,1101,19
70343,1171,7203,6173,1818,1102,17
70343,1171,309,6191,1819,1103,17
70343,1171,306,6191,1819,1103,19
70383,1172,264,6182,1819,1102,19
70383,1172,8990,6170,1818,1104,19
70383,1172,309,6191,1819,1104,19
70383,1172,314,6192,1819,1102,19
70408,1172,265,6191,1820,1101,17
70408,1172,7206,6191,1819,1101,18
70408,1172,309,6192,1819,1102,17
70408,1172,306,6191,1819,1102,19
70408,1172,264,6175,1819,1103,19
70408,1172,7204,6172,1819,1101,19
70408,1172,309,6191,1819,1102,17
70408,1172,308,6191,1819,1104,19
70381,1172,264,6192,1819,1102,19
70381,1172,7206,6191,1819,1103,19
70381,1172,315,6191,1819,1103,18
70381,1172,307,6189,1819,1103,19
85127,1172,264,6191,1819,1102,17
85127,1172,7203,6191,1820,1103,17
85127,1172,305,6191,1819,1102,17
85127,1172,307,6192,1819,1103,19
70293,1171,264,6191,1819,1102,19
70293,1171,7206,6191,1819,1103,19
70293,1171,307,6192,1819,1102,17
70293,1171,308,6191,1820,1101,19
77203,1173,264,6187,1819,1102,19
77203,1173,7209,6184,1819,1103,19
77203,1173,315,6191,1819,1103,19
77203,1173,314,6191,1819,1103,19
70320,1172,264,6191,1820,1101,17
70320,1172,7208,6171,1819,1104,18
70320,1172,309,6191,1819,1103,17
70320,1172,306,6191,1820,1102,19
79465,1172,264,6192,1819,1104,19
79465,1172,7204,6191,1819,1103,19
79465,1172,316,6191,1820,1102,17
79465,1172,308,6169,1819,1103,19
70294,1171,264,6190,1819,1102,17
70294,1171,7207,6191,1819,1101,19
70294,1171,308,6192,1818,1104,19
70294,1171,307,6187,1819,1104,20
70332,1172,264,6191,1819,1102,17
70332,1172,7204,6192,1818,1102,18
70332,1172,307,6191,1819,1104,18
70332,1172,306,6172,1819,1102,19
70319,1172,264,6191,1819,1102,19
70319,1172,7208,6178,1819,1103,19
70319,1172,311,6174,1820,1101,19
70319,1172,2094,6191,1819,1102,19
70243,1171,263,6191,1818,1103,18
70243,1171,7206,6191,1819,1102,17
70243,1171,308,6191,1819,1104,19
70243,1171,307,6191,1819,1102,19
75821,1171,264,6191,1819,1102,19
75821,1171,7209,6191,1819,1103,17
75821,1171,307,6191,1819,1103,18
75821,1171,307,6172,1819,1102,19
77152,1172,264,6192,1819,1102,20
77152,1172,7205,6191,1819,1103,18
77152,1172,315,6191,1820,1102,17
77152,1172,307,6191,1819,1103,19
70356,1171,264,6191,1819,1102,17
70356,1171,7204,6191,1819,1103,17
70356,1171,2093,6191,1819,1101,18
70356,1171,307,6191,1819,1103,19
70420,1172,264,6191,1819,1102,19
70420,1172,7202,6191,1819,1102,19
70420,1172,316,6188,1820,1103,17
70420,1172,310,6191,1819,1104,19
70433,1172,264,6191,1819,1103,19
70433,1172,7205,6191,1819,1103,19
70433,1172,307,6191,1819,1103,18
70433,1172,306,6191,1819,1101,20
70394,1173,264,6177,1819,1102,17
70394,1173,7207,6191,1819,1104,17
70394,1173,306,6191,1819,1102,17
70394,1173,307,6191,1819,1102,19
70421,1172,264,6191,1819,1102,19
70421,1172,7202,6191,1819,1102,19
70421,1172,2093,6191,1819,1102,17
70421,1172,308,6173,1819,1101,19
70331,1172,264,6192,1819,1101,17
70331,1172,7206,6191,1820,1103,19
70331,1172,316,6174,1819,1104,19
70331,1172,315,6170,1819,1101,19
70343,1172,264,6168,1819,1103,18
70343,1172,7206,6191,1819,1104,17
70343,1172,306,6192,1819,1103,18
70343,1172,307,6191,1820,1102,20
82706,1172,264,6192,1819,1103,19
82706,1172,7205,6191,1820,1104,19
82706,1172,314,6191,1819,1102,19
82706,1172,309,6189,1819,1101,18
70368,1172,264,6191,1819,1103,18
70368,1172,8987,6191,1819,1103,18
70368,1172,306,6191,1819,1103,17
70368,1172,307,6191,1819,1101,19
70383,1172,264,6191,1819,1103,19
70383,1172,7204,6191,1819,1103,19
70383,1172,315,6191,1819,1102,17
70383,1172,307,6174,1819,1102,19
79776,1171,264,6191,1819,1101,19
79776,1171,7207,6191,1819,1102,19
79776,1171,316,6192,1818,1104,19
79776,1171,314,6191,1819,1104,18
70395,1172,264,6191,1820,1102,17
70395,1172,7201,6192,1818,1105,18
70395,1172,314,6191,1820,1102,17
70395,1172,306,6191,1818,1102,19
79563,1172,265,6191,1819,1102,18
79563,1172,7209,6191,1819,1102,19
79563,1172,308,6172,1819,1103,17
79563,1172,308,6190,1819,1102,19
70380,1173,264,6191,1819,1102,18
70380,1173,7207,6191,1819,1102,19
70380,1173,308,6191,1819,1103,19
70380,1173,306,6174,1819,1101,18
70331,1172,264,6191,1819,1102,19
70331,1172,7205,6191,1819,1104,18
70331,1172,314,6191,1819,1103,17
70331,1172,306,6192,1819,1102,19
82869,1172,264,6183,1820,1102,19
82869,1172,7206,6191,1818,1104,19
82869,1172,314,6191,1819,1103,19
82869,1172,307,6191,1819,1101,18
79489,1172,264,6192,1819,1104,17
79489,1172,7205,6190,1819,1103,18
79489,1172,307,6191,1819,1101,19
79489,1172,308,6191,1819,1103,19
70382,1173,264,6191,1819,1103,19
70382,1173,7204,6191,1819,1103,18
70382,1173,308,6191,1819,1102,17
70382,1173,307,6175,1819,1100,19
70433,1172,264,6191,1819,1102,19
70433,1172,7208,6169,1819,1103,19
70433,1172,311,6176,1819,1103,19
70433,1172,314,6192,1818,1101,20
70381,1172,265,6191,1819,1102,17
70381,1172,7206,6191,1819,1104,17
70381,1172,305,6191,1818,1103,17
70381,1172,2092,6191,1819,1103,19
75623,1172,264,6185,1819,1103,19
75623,1172,7205,6172,1818,1102,19
75623,1172,310,6177,1819,1102,17
75623,1172,312,6173,1819,1102,18
70331,1172,264,6191,1819,1104,17
70331,1172,7203,6191,1819,1104,19
70331,1172,315,6175,1819,1101,19
70331,1172,308,6191,1818,1101,19
70331,1172,265,6191,1819,1102,17
70331,1172,7204,6191,1819,1103,17
70331,1172,306,6172,1819,1102,18
70331,1172,310,6177,1819,1102,19
77252,1173,264,6191,1820,1103,19
77252,1173,7207,6191,1819,1103,19
77252,1173,315,6191,1819,1103,19
77252,1173,2101,6186,1820,1102,18
75310,1172,264,6184,1819,1103,18
75310,1172,7206,6173,1818,1105,17
75310,1172,307,6177,1819,1101,18
75310,1172,313,6173,1819,1104,19
70370,1172,264,6182,1818,1103,19
70370,1172,7209,6190,1819,1102,18
70370,1172,308,6191,1819,1102,17
70370,1172,308,6191,1819,1103,19
70382,1172,264,6187,1819,1102,19
70382,1172,7209,6191,1819,1104,19
70382,1172,315,6191,1819,1104,19
70382,1172,313,6192,1819,1101,18
70383,1172,264,6183,1819,1102,18
70383,1172,7203,6191,1818,1105,17
70383,1172,31452,6191,1819,1102,17
70383,1172,308,6192,1819,1103,19
70431,1172,265,6191,1819,1103,19
70431,1172,7207,6191,1819,1102,19
70431,1172,308,6170,1818,1104,19
70431,1172,310,6191,1820,1103,19
70331,1172,264,6191,1819,1102,17
70331,1172,7204,6192,1819,1103,19
70331,1172,314,6191,1819,1103,19
70331,1172,307,6191,1819,1102,19
70344,1172,264,6181,1819,1102,19
70344,1172,7203,6167,1819,1103,17
70344,1172,312,6192,1819,1103,17
70344,1172,308,6169,1819,1101,19
82682,1172,264,6191,1819,1101,19
82682,1172,8991,6191,1819,1103,18
82682,1172,314,6169,1819,1102,18
82682,1172,312,6191,1819,1102,18
70332,1172,264,6191,1819,1103,18
70332,1172,7203,6180,1820,1103,18
70332,1172,309,6191,1819,1103,19
70332,1172,307,6172,1818,1101,19
70383,1172,265,6169,1819,1102,18
70383,1172,7208,6191,1819,1102,17
70383,1172,307,6191,1820,1103,17
70383,1172,306,6191,1819,1103,19
70395,1172,264,6191,1820,1102,17
70395,1172,7202,6191,1819,1104,19
70395,1172,315,6168,1819,1102,18
70395,1172,313,6184,1820,1103,18
70494,1172,263,6191,1818,1104,19
70494,1172,8990,6191,1819,1103,18
70494,1172,306,6191,1819,1103,19
70494,1172,307,6192,1818,1103,19
70381,1172,265,6191,1819,1104,17
70381,1172,7205,6175,1819,1104,19
70381,1172,312,6172,1818,1102,18
70381,1172,310,6191,1819,1101,19
70331,1172,264,6191,1819,1102,19
70331,1172,7205,6191,1819,1102,19
70331,1172,316,6192,1819,1102,19
70331,1172,308,6191,1820,1100,19
70342,1172,264,6191,1819,1103,18
70342,1172,7201,6191,1819,1102,18
70342,1172,308,6184,1819,1101,17
70342,1172,306,6191,1818,1104,19
91889,1172,264,6190,1819,1103,19
91889,1172,7209,6192,1818,1104,19
91889,1172,314,6168,1819,1103,17
91889,1172,312,6191,1819,1101,19
70318,1171,264,6192,1818,1102,17
70318,1171,7208,6191,1819,1103,19
70318,1171,315,6191,1819,1102,19
70318,1171,308,6192,1819,1102,19
70382,1172,265,6167,1819,1101,18
70382,1172,7204,6175,1819,1103,17
70382,1172,306,6192,1819,1103,17
70382,1172,306,6191,1819,1102,18
70383,1172,264,6174,1819,1102,19
70383,1172,7204,6192,1818,1103,20
70383,1172,316,6177,1819,1101,17
70383,1172,305,6191,1819,1102,19
79589,1172,264,6192,1818,1102,17
79589,1172,7202,6191,1819,1103,19
79589,1172,307,6174,1819,1102,18
79589,1172,308,6190,1819,1101,18
70418,1172,264,6177,1819,1103,17
70418,1172,7208,6191,1819,1103,17
70418,1172,307,6191,1819,1102,19
70418,1172,307,6175,1820,1101,20
70332,1172,264,6191,1819,1102,19
70332,1172,7203,6192,1819,1105,19
70332,1172,313,6191,1819,1103,17
70332,1172,307,6192,1818,1103,19
70343,1172,265,6169,1819,1103,19
70343,1172,7204,6192,1819,1103,19
70343,1172,316,6191,1819,1102,18
70343,1172,2100,6192,1819,1102,19
82682,1172,264,6175,1819,1104,17
82682,1172,7202,6192,1819,1103,18
82682,1172,315,6190,1819,1102,19
82682,1172,308,6173,1819,1102,19
70394,1172,264,6192,1819,1105,18
70394,1172,7207,6191,1819,1104,19
70394,1172,314,6191,1819,1104,17
70394,1172,307,6191,1819,1102,19
70393,1172,264,6176,1819,1103,17
70393,1172,7207,6191,1820,1102,19
70393,1172,309,6169,1820,1102,19
70393,1172,311,6191,1819,1103,19
70432,1171,264,6173,1819,1102,17
70432,1171,7201,6191,1819,1103,18
70432,1171,2099,6191,1819,1102,18
70432,1171,308,6173,1819,1102,20
70446,1172,264,6192,1819,1103,19
70446,1172,7202,6177,1819,1104,19
70446,1172,311,6191,1819,1101,17
70446,1172,308,6179,1819,1103,19
70381,1173,264,6191,1819,1102,18
70381,1173,7206,6191,1819,1101,18
70381,1173,309,6191,1819,1102,19
70381,1173,307,6191,1819,1100,18
70332,1171,264,6191,1819,1103,19
70332,1171,7204,6192,1819,1104,17
70332,1171,305,6191,1819,1103,18
70332,1171,307,6191,1819,1101,18
70330,1171,264,6192,1818,1103,18
70330,1171,7204,6187,1819,1104,19
70330,1171,2095,6175,1819,1101,19
70330,1171,315,6192,1819,1104,19
77164,1172,264,6191,1819,1105,17
77164,1172,7207,6191,1819,1101,17
77164,1172,308,6191,1819,1102,18
77164,1172,308,6189,1819,1102,18
75822,1172,264,6191,1819,1102,19
75822,1172,7209,6191,1820,1104,19
75822,1172,314,6184,1820,1103,18
75822,1172,313,6192,1818,1102,18
79625,1173,264,6186,1819,1104,19
