RMS,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,Predicted
0.026815,0.000719,0.101553,5.197334,3.947065,1.525362,6.020704,17.842649,8.223907,6.502009,6.389484,1476.562500,1453.125000,1078.125000,2
0.026731,0.000715,0.089544,5.645025,4.508533,1.559692,7.031921,19.288923,6.722606,6.392332,6.294556,1476.562500,773.437500,750.000000,2
0.027687,0.000767,0.299349,7.152534,5.243966,1.566230,8.213258,24.134424,8.497285,7.429690,7.079462,2929.687500,1218.750000,1476.562500,0
0.028123,0.000791,-0.095352,5.061605,3.727576,1.524640,5.683212,16.941744,9.798718,6.535026,6.350385,2929.687500,2953.125000,1476.562500,2
0.029261,0.000841,0.421165,5.178814,4.043794,1.525868,6.170295,17.948399,8.719618,8.089842,8.064810,2929.687500,23.437500,0.000000,2
0.027039,0.000728,-0.149330,5.404857,5.481594,1.502754,8.237486,22.058550,8.960262,6.795862,6.476520,2929.687500,1265.625000,2953.125000,2
0.031652,0.000987,-0.111989,5.823851,4.161445,1.517068,6.313197,18.055710,13.600885,7.997895,7.944702,23.437500,0.000000,2929.687500,2
0.033104,0.001095,-0.180154,7.148999,4.881294,1.615092,7.883739,23.472265,9.398840,9.146182,8.973218,1078.125000,1453.125000,1476.562500,2
0.030720,0.000929,0.325116,5.569972,4.765479,1.530499,7.293560,19.612228,8.633221,8.162628,7.865116,1476.562500,2929.687500,0.000000,2
0.031586,0.000936,-0.532358,5.114408,4.440162,1.513952,6.722193,18.560364,16.157219,15.183527,8.838099,0.000000,23.437500,2929.687500,2
0.029667,0.000881,-0.476163,6.690482,3.922129,1.556693,6.105549,22.171761,7.928029,7.805400,7.701347,1453.125000,1828.125000,2929.687500,2
0.033250,0.001057,-0.675157,5.578859,3.639648,1.551227,5.645921,18.827162,14.391829,14.390632,10.634312,23.437500,0.000000,726.562500,1
0.031033,0.000963,-0.257767,6.660210,4.816405,1.566884,7.546749,24.236031,10.800624,8.485142,8.090941,726.562500,703.125000,750.000000,2
0.028866,0.000833,0.305202,5.941772,4.815278,1.524372,7.340273,19.241220,6.658997,6.467436,6.362846,984.375000,1007.812500,1101.562500,0
0.031178,0.000973,0.147408,5.858392,4.698785,1.559405,7.327311,20.760115,9.266093,8.926893,8.036761,1195.312500,1476.562500,1828.125000,2
0.033966,0.001147,-0.521988,7.221993,4.114465,1.602320,6.592690,24.458963,8.618678,8.579618,8.087910,1476.562500,1828.125000,1453.125000,2
0.031699,0.001005,-0.364720,6.886230,4.029301,1.567853,6.317353,20.935156,8.656734,7.675996,7.534928,2929.687500,1476.562500,890.625000,2
0.034855,0.001180,-0.892205,7.756371,3.848190,1.575301,6.062058,22.789734,12.212902,11.114544,9.943196,0.000000,2929.687500,23.437500,1
0.032504,0.001056,-0.182737,6.272806,4.325896,1.575272,6.814463,23.266211,12.051289,8.696770,8.456408,2929.687500,1476.562500,2953.125000,2
0.028950,0.000838,-0.265993,5.279424,4.128416,1.461946,6.035521,19.749037,9.046101,7.535799,7.104072,2929.687500,1476.562500,2953.125000,2
0.034355,0.001181,-0.230176,5.544042,4.469511,1.572230,7.027100,20.588400,10.082674,9.124792,9.124419,1476.562500,1078.125000,1453.125000,2
0.032378,0.001048,0.007155,5.979422,4.786647,1.518754,7.269737,20.254908,9.479170,9.415468,8.859021,1476.562500,1054.687500,1078.125000,2
0.034740,0.001128,-0.374018,4.930303,3.478097,1.491349,5.187055,18.123306,18.240450,16.135647,8.204834,0.000000,23.437500,1054.687500,2
0.032978,0.001088,-0.313467,6.147896,3.934276,1.570099,6.177203,21.764952,9.767644,8.678910,8.115753,937.500000,726.562500,1101.562500,2
0.029932,0.000896,-0.202467,4.835309,4.145659,1.483018,6.148088,17.204981,9.290871,8.194683,7.964282,914.062500,632.812500,726.562500,2
0.034040,0.001143,0.552271,6.095621,4.787052,1.582065,7.573424,20.419493,9.454211,9.181370,8.196243,703.125000,1476.562500,0.000000,2
0.033692,0.001136,0.050199,6.232621,4.698091,1.569766,7.374902,20.319799,11.521680,8.902945,8.453275,1476.562500,2929.687500,750.000000,2
0.032208,0.001038,-0.081793,5.985539,4.936025,1.554107,7.671113,21.465176,9.450278,8.343102,8.197195,750.000000,2929.687500,726.562500,2
0.031353,0.000975,-0.798567,7.800089,4.367307,1.573340,6.871260,25.219543,8.418837,7.843198,7.432116,1476.562500,1242.187500,1453.125000,2
0.029902,0.000889,-0.198431,6.442326,4.360834,1.544901,6.737055,22.517092,11.045333,8.292713,7.712945,1476.562500,2929.687500,375.000000,2
0.031279,0.000970,-0.283650,6.020864,4.188025,1.539542,6.447642,19.553970,11.400331,10.557640,9.848272,1476.562500,1453.125000,2953.125000,2
0.032584,0.001048,-0.977642,6.333681,3.497936,1.611287,5.636178,20.415890,11.163237,10.162928,7.685064,1476.562500,1453.125000,0.000000,2
0.027785,0.000772,0.070600,5.093175,4.684554,1.502798,7.039936,18.843216,7.419865,7.014585,6.887792,1101.562500,2929.687500,585.937500,2
0.029095,0.000847,0.198017,6.066058,4.647893,1.581435,7.350344,21.058947,10.743164,8.358023,8.304087,1101.562500,2929.687500,1125.000000,0
0.027873,0.000777,0.002421,5.783940,4.486095,1.547316,6.941409,20.593035,8.183158,8.134746,7.959642,1453.125000,2929.687500,1476.562500,2
0.025726,0.000662,-0.024233,4.882557,4.325431,1.487263,6.433054,18.536469,8.111424,6.788020,5.812887,773.437500,1476.562500,937.500000,2
0.027720,0.000765,-0.208352,5.655663,3.924383,1.544763,6.062240,18.941338,8.024642,7.862722,6.988787,773.437500,796.875000,2929.687500,2
0.027145,0.000734,0.089333,5.413766,4.156690,1.522460,6.328393,20.210964,9.030878,7.695756,7.235055,2929.687500,375.000000,1476.562500,2
0.026279,0.000691,0.102919,5.812500,4.244336,1.538885,6.531546,18.984341,8.157628,6.948356,6.581275,2929.687500,2953.125000,1476.562500,2
0.028166,0.000737,0.523630,5.137646,4.604522,1.495235,6.884844,18.167564,15.357292,14.168981,7.173074,0.000000,23.437500,984.375000,4
0.025784,0.000665,-0.209379,5.404339,4.193164,1.520135,6.374176,19.138922,7.159015,6.655436,6.235563,2929.687500,2953.125000,1453.125000,2
0.031304,0.000922,0.085151,6.871384,4.909256,1.536455,7.542849,24.333521,15.688372,14.170000,9.195950,0.000000,23.437500,1476.562500,2
0.027813,0.000774,0.031319,5.137980,4.571373,1.505379,6.881650,18.849960,8.328706,7.363007,6.743918,1476.562500,2929.687500,1851.562500,2
0.029680,0.000881,-0.135175,5.930746,4.634826,1.548840,7.178605,21.337818,9.733943,8.342133,8.145542,1218.750000,1195.312500,796.875000,2
0.029182,0.000851,-0.055456,6.182066,4.753741,1.557486,7.403883,23.024057,7.430769,7.281041,6.919050,914.062500,1195.312500,1476.562500,2
0.028130,0.000788,-0.230065,7.061627,4.890106,1.560283,7.629951,23.678152,6.909081,6.582235,6.233423,726.562500,2929.687500,914.062500,2
0.028935,0.000837,0.022570,6.218764,4.907925,1.562370,7.667993,21.571638,9.146155,8.237635,7.804018,2929.687500,2953.125000,1476.562500,2
0.028995,0.000838,-0.218907,5.556174,4.018567,1.527305,6.137576,19.044760,10.017709,7.473763,6.716445,2929.687500,1476.562500,1101.562500,2
0.030052,0.000900,0.048007,6.365407,5.046474,1.561683,7.880993,22.480396,8.855515,8.746806,8.742026,2929.687500,2953.125000,1593.750000,2
0.028815,0.000831,-0.126439,6.723269,6.096781,1.536472,9.367536,24.365292,9.885101,9.373496,8.244565,2953.125000,2929.687500,1593.750000,2
0.030357,0.000922,-0.330564,7.135262,4.532654,1.578764,7.155992,24.109455,11.308628,10.405989,8.731113,726.562500,2929.687500,1101.562500,2
0.031133,0.000970,-0.238499,6.762159,5.276031,1.577543,8.323165,24.300011,11.155608,10.564218,9.821971,726.562500,703.125000,1101.562500,2
0.028389,0.000802,0.128437,5.578247,4.906018,1.533910,7.525390,19.849682,8.007510,7.929224,7.004114,1101.562500,1523.437500,1500.000000,2
0.029264,0.000822,-0.351274,4.928057,3.967468,1.494285,5.928528,18.077431,12.138397,9.680479,6.226507,0.000000,23.437500,1101.562500,2
0.032679,0.001068,-0.450791,7.447603,4.002199,1.660511,6.645694,22.328577,9.439188,8.233814,8.218144,2953.125000,2929.687500,1101.562500,2
0.027533,0.000743,-0.604110,4.984911,3.725932,1.514091,5.641399,17.846663,7.983068,7.475387,6.996993,0.000000,23.437500,2929.687500,4
0.027396,0.000747,-0.310425,5.866256,4.086313,1.537513,6.282760,19.299305,8.308858,8.004221,5.916677,1828.125000,1851.562500,2929.687500,2
0.031682,0.001004,-0.127273,6.609643,4.640654,1.596994,7.411097,22.504520,8.946675,8.176280,8.054405,1828.125000,1851.562500,2929.687500,2
0.029679,0.000881,0.105403,5.257818,3.804162,1.505885,5.728631,18.407097,8.506489,8.270812,8.195858,726.562500,1476.562500,2929.687500,2
0.032968,0.001075,-0.651083,7.447688,4.753159,1.585895,7.538012,23.865376,9.483365,8.689415,7.786445,1101.562500,1125.000000,679.687500,2
0.032355,0.001047,-0.355284,6.609016,4.504530,1.551642,6.989418,22.149790,9.079399,8.710353,7.295543,1101.562500,1125.000000,679.687500,2
0.029544,0.000873,0.061795,4.915520,4.217044,1.487368,6.272298,17.394131,9.947754,7.755398,7.110148,1476.562500,2929.687500,375.000000,2
0.031559,0.000996,-0.156057,7.513106,5.052124,1.598815,8.077411,26.727150,10.577849,10.460258,9.592594,1476.562500,1101.562500,726.562500,2
0.029618,0.000878,-0.112166,7.382562,6.591042,1.558931,10.274981,25.978697,12.513871,12.339520,8.023566,726.562500,1101.562500,914.062500,2
0.033423,0.001111,-0.736977,8.804274,4.632110,1.631164,7.555731,25.968487,15.803080,11.347514,9.919059,1101.562500,726.562500,1078.125000,2
0.035870,0.001287,-0.513349,9.632942,5.556945,1.670551,9.283162,31.369938,14.530582,13.264596,11.616727,1101.562500,1078.125000,1125.000000,2
0.030930,0.000956,0.016081,4.474445,3.888633,1.486805,5.781637,15.976037,8.764525,8.621668,8.008615,2929.687500,1851.562500,726.562500,2
0.032725,0.001071,-0.034342,5.627401,4.289827,1.549689,6.647898,18.993042,10.062737,9.469246,8.325006,1476.562500,1851.562500,1453.125000,2
0.031074,0.000966,0.030590,4.770744,3.952930,1.486143,5.874620,16.165810,11.522228,9.604765,8.859395,1476.562500,2929.687500,1453.125000,2
0.034842,0.001215,-0.351060,6.246424,3.738781,1.547836,5.787018,21.251331,11.163115,10.617953,10.424541,1476.562500,2929.687500,2953.125000,2
0.037889,0.001436,-0.449962,7.663396,4.277526,1.668244,7.135958,24.668283,10.977569,10.150381,9.654560,1476.562500,2929.687500,2953.125000,2
0.030700,0.000930,0.113551,5.281283,4.016512,1.499203,6.021565,18.882488,13.274028,7.739496,7.459379,23.437500,1476.562500,0.000000,2
0.027877,0.000778,-0.111731,6.255061,4.980092,1.570653,7.821996,22.438765,7.915981,7.264486,7.062875,1476.562500,2929.687500,2953.125000,2
0.027189,0.000740,0.223333,5.758803,5.845062,1.515785,8.859859,22.112158,7.785615,6.278799,5.841227,1476.562500,1312.500000,2953.125000,2
0.029986,0.000863,-0.682687,5.447095,3.020481,1.508548,4.556540,16.883980,12.306974,10.197936,7.225801,0.000000,23.437500,1054.687500,2
0.033143,0.001099,0.519409,6.974318,5.894339,1.579438,9.309745,23.301851,9.161734,8.489902,8.258178,2929.687500,703.125000,867.187500,2
0.034875,0.001201,0.571547,5.858002,4.715826,1.562781,7.369802,19.396088,10.129263,10.108329,9.368716,890.625000,2929.687500,867.187500,2
0.034708,0.001201,-0.272741,6.192047,4.598826,1.584153,7.285245,21.690800,10.154391,10.143386,8.434435,2929.687500,1007.812500,2953.125000,2
0.034548,0.001120,-0.791253,5.590456,3.895478,1.541776,6.005955,18.947124,17.588146,15.285470,9.373861,0.000000,23.437500,1476.562500,2
0.033609,0.001053,-0.635907,5.164410,3.307316,1.504800,4.976850,18.457947,17.936512,15.579426,9.400651,0.000000,23.437500,1218.750000,2
0.035046,0.001213,-0.549272,6.319714,4.492836,1.594313,7.162989,22.811949,9.431606,9.404840,8.711747,1242.187500,1476.562500,1453.125000,2
0.034399,0.001123,0.587446,5.481796,4.670995,1.531157,7.152029,18.546268,15.916464,14.942037,8.616392,0.000000,23.437500,1476.562500,2
0.032042,0.001011,-0.528132,5.994756,5.068366,1.543489,7.822968,21.634186,12.887899,8.307180,8.277108,1101.562500,0.000000,23.437500,2
0.036910,0.001327,-0.952995,10.133009,4.168098,1.677261,6.990986,28.463259,12.329451,12.296980,11.363652,0.000000,1101.562500,1078.125000,2
0.028488,0.000812,-0.166459,5.366143,4.454539,1.506375,6.710206,19.629015,8.428309,6.462118,5.427515,1476.562500,2929.687500,1148.437500,2
0.030174,0.000910,-0.220495,5.757594,4.637504,1.551966,7.197248,21.571985,11.127638,9.348173,7.762714,1476.562500,1453.125000,2929.687500,2
0.030549,0.000934,-0.002302,5.083152,4.083423,1.526590,6.233712,17.905937,11.067945,8.377809,8.361787,1476.562500,1453.125000,2929.687500,2
0.029760,0.000851,-0.595671,5.731251,4.695048,1.524561,7.157888,21.227148,12.121984,9.944195,7.803314,0.000000,23.437500,2929.687500,2
0.029113,0.000848,-0.106551,6.434061,4.712070,1.573406,7.414001,21.940767,7.770144,6.813391,6.667141,867.187500,2929.687500,1078.125000,2
0.027945,0.000781,0.134784,5.281345,4.966773,1.514763,7.523486,19.472401,8.269193,6.723952,6.701600,1101.562500,1265.625000,890.625000,2
0.031324,0.000979,-0.073145,7.143162,4.612093,1.586531,7.317230,23.747612,9.500896,9.256275,8.129798,726.562500,703.125000,679.687500,2
0.031003,0.000962,-0.212119,5.829644,4.765781,1.559924,7.434255,22.395382,10.861515,8.906650,7.702489,726.562500,750.000000,1476.562500,2
0.028539,0.000815,-0.127176,5.556439,4.181883,1.509492,6.312518,18.857716,8.875191,7.517534,7.057652,796.875000,2929.687500,750.000000,2
0.032377,0.001037,-0.729879,6.726524,4.492145,1.593259,7.157148,24.007982,9.236102,8.160341,7.845704,2929.687500,2953.125000,867.187500,2
0.033353,0.001057,0.562784,5.903476,5.719742,1.531651,8.760648,20.511116,15.328657,14.450906,8.195442,0.000000,23.437500,2929.687500,2
0.029190,0.000852,-0.161963,5.346819,4.186934,1.507126,6.310237,19.446453,8.341367,7.111772,6.506743,1476.562500,1828.125000,1851.562500,2
0.031420,0.000988,-0.025442,6.330956,5.003175,1.577811,7.894066,22.857086,10.578773,9.429503,9.189393,1476.562500,1851.562500,1101.562500,2
0.029382,0.000863,-0.108841,5.037400,3.868786,1.499533,5.801370,16.414257,9.033490,8.225170,7.434125,1476.562500,2929.687500,1101.562500,2
0.031931,0.001016,-0.034887,6.373416,4.695133,1.569124,7.367247,21.120981,8.142967,7.860612,7.795581,1453.125000,1828.125000,1125.000000,2
0.031426,0.000988,-0.099875,5.559754,4.163976,1.547036,6.441822,20.752638,8.964255,7.595894,7.481659,2929.687500,1453.125000,1828.125000,2
0.033644,0.001053,0.370068,5.013747,4.516409,1.492100,6.738935,17.802588,18.279339,16.326288,9.407603,0.000000,23.437500,2929.687500,2
0.036119,0.001305,-0.274963,8.909949,5.655481,1.632891,9.234783,29.179691,12.176619,12.100328,9.991862,1101.562500,1476.562500,1078.125000,2
0.033867,0.001133,-0.535849,5.379628,4.037426,1.544609,6.236245,20.123333,13.639931,11.819215,11.764222,1101.562500,1078.125000,1476.562500,2
0.029089,0.000846,-0.379619,5.292240,4.323674,1.478499,6.392546,20.073753,11.028255,8.629814,8.121642,1476.562500,1101.562500,1453.125000,2
0.032308,0.001030,-0.673728,6.724567,4.932180,1.540765,7.599331,25.007519,10.079975,9.616411,7.987990,1476.562500,2929.687500,2953.125000,2
0.032861,0.001080,0.038775,6.420979,4.793789,1.564974,7.502153,21.556900,8.462709,8.405379,7.942580,632.812500,656.250000,1617.187500,2
0.032312,0.001042,0.028340,6.836565,4.190469,1.558426,6.530534,22.981926,8.402162,7.779197,7.666710,1265.625000,1078.125000,1242.187500,2
0.032728,0.001072,0.062181,5.574935,4.691182,1.560723,7.321637,20.719431,10.311367,10.164950,8.790527,2929.687500,1101.562500,2953.125000,2
0.030861,0.000952,-0.225672,5.164351,3.609073,1.510213,5.450468,17.723959,9.797443,8.288608,7.199001,2929.687500,2953.125000,843.750000,2
0.031311,0.000981,0.011337,5.407514,4.674128,1.533177,7.166264,20.194639,10.211802,8.547561,8.016042,2929.687500,1453.125000,2906.250000,2
0.030461,0.000928,-0.019505,5.544376,3.964155,1.521683,6.032187,18.693640,10.086060,8.757077,8.182375,2929.687500,1476.562500,375.000000,2
0.032220,0.000979,0.379904,4.433547,3.949176,1.485495,5.866481,14.932680,15.760071,14.857097,11.167658,0.000000,23.437500,1476.562500,1
0.033720,0.001070,0.350432,5.600049,4.475965,1.530147,6.848885,20.166826,16.788366,15.024162,11.944894,0.000000,23.437500,1476.562500,1
0.030952,0.000958,0.071842,5.747386,4.966072,1.526307,7.579751,20.396650,11.800714,10.431557,9.098228,1476.562500,2929.687500,1453.125000,2
0.035887,0.001286,-0.142570,7.776648,5.314650,1.635911,8.694295,26.406139,12.201825,11.709227,9.022161,1453.125000,1476.562500,1828.125000,2
0.034404,0.001184,0.172755,6.349218,5.051680,1.547728,7.818627,22.755877,11.451918,9.001834,8.252475,1476.562500,1453.125000,1664.062500,2
0.035801,0.001243,-0.332353,5.614712,4.815739,1.516856,7.304784,21.375505,13.250126,12.786636,11.229468,23.437500,0.000000,1453.125000,1
0.034861,0.001216,-0.625996,8.393676,4.399330,1.625904,7.152888,25.800516,10.608743,9.645853,9.161712,1195.312500,1453.125000,1101.562500,2
0.032616,0.001005,-0.970340,5.358708,2.398900,1.538990,3.691883,15.530266,15.820751,14.884092,8.414403,0.000000,23.437500,1828.125000,2
0.028798,0.000830,-0.218302,5.319648,4.227673,1.518612,6.420196,18.622398,8.406248,7.906032,7.383011,1476.562500,1453.125000,2929.687500,2
0.030338,0.000920,0.116735,5.568603,4.503692,1.533634,6.907015,18.959242,8.563663,7.979025,7.565921,1476.562500,1101.562500,2929.687500,2
0.029381,0.000858,-0.233238,5.331776,4.966729,1.522303,7.560864,22.190161,7.734385,7.709642,6.715569,2929.687500,1101.562500,1007.812500,2
0.028391,0.000806,0.202127,5.945406,5.290664,1.555635,8.230345,21.257311,8.025108,7.674727,6.775375,1453.125000,1007.812500,1476.562500,2
0.028556,0.000816,-0.163540,5.924686,3.949488,1.552836,6.132905,20.517748,8.305582,7.068734,6.651362,1476.562500,2203.125000,375.000000,2
0.030118,0.000908,-0.184371,6.716807,4.839664,1.580898,7.651016,24.105722,7.919937,6.709781,6.287655,2929.687500,2953.125000,375.000000,2
0.028940,0.000837,-0.055428,5.587962,4.605824,1.547333,7.126743,20.041910,9.928575,8.529511,8.499561,960.937500,2929.687500,937.500000,0
0.028074,0.000785,-0.085143,5.936605,5.126029,1.545102,7.920240,21.901438,7.925668,6.971107,6.299771,2929.687500,960.937500,984.375000,2
0.030177,0.000910,0.047424,10.580681,6.685305,1.642686,10.981859,33.929066,9.409562,9.321376,6.733452,1078.125000,2929.687500,1101.562500,2
0.029621,0.000873,-0.498339,8.181906,4.899422,1.623485,7.954138,25.834381,8.809530,8.244741,8.103117,2929.687500,1078.125000,726.562500,2
0.027208,0.000741,-0.504572,5.869073,3.398218,1.542006,5.240072,18.590282,8.354295,7.519815,7.236734,1828.125000,726.562500,2929.687500,2
0.027676,0.000765,-0.417512,6.068917,4.772812,1.569150,7.489259,21.381939,7.886762,6.771125,6.428424,2929.687500,375.000000,351.562500,2
0.026207,0.000687,-0.087300,5.646024,3.983663,1.514284,6.032397,19.162989,8.709529,8.202496,6.964596,2929.687500,1476.562500,1453.125000,2
0.027298,0.000744,-0.227685,5.674148,3.515162,1.529966,5.378078,19.045956,9.376441,6.863426,6.558927,2929.687500,1875.000000,2906.250000,2
0.027892,0.000777,-0.088484,5.481837,4.564745,1.536267,7.012669,20.793180,9.136243,8.799151,8.161495,1453.125000,2929.687500,1476.562500,2
0.025953,0.000674,0.265620,5.338049,4.704622,1.497309,7.044272,18.468975,8.256165,8.164439,6.736839,1453.125000,1476.562500,2929.687500,2
0.026889,0.000721,-0.458008,6.381485,3.753937,1.519620,5.704560,22.662376,8.073979,6.890497,6.772099,1476.562500,2929.687500,1828.125000,2
0.028946,0.000822,-1.044953,6.715994,3.326378,1.570165,5.222962,21.683966,9.079671,8.626802,8.274146,1476.562500,2929.687500,0.000000,2
0.028026,0.000786,0.194306,5.312368,5.195762,1.498642,7.786588,18.835428,9.506535,9.449756,6.922186,2929.687500,1453.125000,351.562500,2
0.030873,0.000953,0.357598,6.181345,5.455764,1.553322,8.474558,22.728949,9.761443,9.342123,8.102933,1453.125000,2929.687500,1476.562500,2
0.029706,0.000883,0.008765,5.797274,4.383023,1.517230,6.650056,20.566429,9.020793,8.295471,5.860029,1476.562500,2929.687500,1312.500000,2
0.031666,0.001003,0.130496,7.195194,5.649868,1.575831,8.903240,22.674990,9.721950,9.083503,8.197707,1476.562500,1453.125000,2929.687500,2
0.032537,0.001059,0.258538,6.168515,5.340749,1.559676,8.329840,21.993189,11.571136,10.436689,9.746284,1453.125000,1476.562500,2929.687500,2
0.030640,0.000935,0.036903,4.617380,4.630881,1.465126,6.784825,17.033741,11.721910,10.685205,9.364264,1453.125000,2929.687500,1476.562500,2
0.035106,0.001177,0.643625,6.135359,6.121467,1.561174,9.556675,22.613869,15.273952,14.383993,9.700412,0.000000,23.437500,1476.562500,1
0.029138,0.000849,0.062979,5.375019,4.705032,1.516882,7.136977,18.778004,8.022554,7.289191,6.970875,1476.562500,2929.687500,1007.812500,2
0.031314,0.000935,-0.137031,5.575655,4.303693,1.504803,6.476209,19.267757,14.402061,13.887396,8.104817,23.437500,0.000000,1171.875000,2
0.031029,0.000963,-0.668056,9.410040,4.236358,1.646544,6.975348,26.925686,10.134654,9.665985,7.610339,1171.875000,1195.312500,1453.125000,2
0.028503,0.000810,-0.556627,5.174336,4.014070,1.508106,6.053643,18.671717,7.604222,7.128601,7.122412,1007.812500,23.437500,984.375000,2
0.030322,0.000920,-0.175623,6.390661,4.265757,1.569250,6.694041,22.503672,8.118969,7.237617,7.093400,1265.625000,867.187500,1101.562500,2
0.032599,0.001004,-0.555791,5.893344,4.462002,1.547297,6.904043,21.896093,15.815844,14.390727,6.856989,0.000000,23.437500,1476.562500,2
0.033063,0.000952,-0.979172,4.796428,3.053663,1.522877,4.650352,16.579874,24.387508,19.560232,7.094979,0.000000,23.437500,1453.125000,2
0.029273,0.000857,-0.366539,5.971602,4.211254,1.535901,6.468070,20.259420,9.609435,8.755202,8.431632,2929.687500,1453.125000,1476.562500,2
0.031092,0.000967,-0.122141,5.663778,4.746596,1.540904,7.314051,20.712729,10.452744,9.811575,9.489280,2929.687500,1476.562500,1453.125000,2
0.031978,0.001023,-0.523258,6.607211,4.107409,1.545523,6.348094,20.906363,11.563819,10.655165,7.397818,937.500000,914.062500,2929.687500,2
0.032886,0.001081,-0.292740,6.669617,4.465530,1.571770,7.018788,23.549454,10.078941,9.908740,8.271123,914.062500,890.625000,937.500000,2
0.029462,0.000868,0.065106,5.176534,4.845850,1.501450,7.275804,18.811478,8.806275,8.317859,7.947545,1453.125000,2929.687500,1476.562500,2
0.028315,0.000802,-0.006851,5.332645,3.963727,1.533620,6.078850,18.838398,8.670027,8.128750,7.876464,2929.687500,1476.562500,1453.125000,2
0.026922,0.000725,0.122335,6.564306,6.479974,1.538025,9.966361,23.227127,8.183023,7.607706,7.211086,1101.562500,1476.562500,2929.687500,2
0.027201,0.000740,-0.137731,5.175274,4.233338,1.503539,6.364988,18.858837,8.295450,7.487387,6.793073,1218.750000,1453.125000,1101.562500,2
0.031126,0.000969,-0.212314,7.299985,4.949659,1.620775,8.022285,24.413040,8.525011,8.196721,7.758669,1218.750000,1476.562500,1242.187500,2
0.030187,0.000855,-0.514266,4.776442,3.751145,1.510323,5.665442,16.869225,15.418694,14.083417,8.129153,0.000000,23.437500,1476.562500,2
0.028777,0.000828,-0.013373,8.307514,5.826469,1.613259,9.399604,25.673418,7.828941,7.542538,7.011225,1453.125000,1828.125000,2929.687500,2
0.026109,0.000682,-0.037680,5.196710,4.403640,1.528310,6.730126,18.618681,8.744073,7.354218,6.877720,2929.687500,2906.250000,1828.125000,2
0.029133,0.000748,-0.810794,4.720436,2.881773,1.518725,4.376622,15.910154,20.580585,16.863083,8.548199,0.000000,23.437500,2929.687500,4
0.026167,0.000685,-0.262439,6.144872,4.969798,1.577297,7.838849,23.057938,8.810323,7.728147,6.908170,2929.687500,1476.562500,1453.125000,4
0.024669,0.000608,-0.105930,5.336969,4.455512,1.505679,6.708572,18.883329,8.102647,7.682488,4.806512,2929.687500,1476.562500,1101.562500,4
0.027121,0.000721,-0.810718,5.807288,3.408269,1.540790,5.251426,17.951544,9.485067,8.027939,7.942989,1453.125000,0.000000,23.437500,2
0.027282,0.000745,-0.039114,5.620864,4.540887,1.515748,6.882839,21.510977,9.809641,7.257949,6.277698,1453.125000,1476.562500,1429.687500,2
0.030584,0.000875,0.404520,4.634255,4.003491,1.483479,5.939096,16.605835,15.910467,14.697846,7.531250,0.000000,23.437500,2929.687500,2
0.032929,0.001085,0.252086,6.936021,5.337484,1.591679,8.495561,22.392059,10.351637,10.263772,10.197986,1078.125000,1101.562500,2929.687500,2
0.032278,0.001034,-0.359593,6.813497,4.794577,1.594661,7.645727,23.028221,9.772368,9.251357,9.204511,1476.562500,1101.562500,1078.125000,2
0.029845,0.000843,0.029395,5.214036,3.887813,1.489060,5.789187,18.835056,14.714504,14.198230,6.690088,23.437500,0.000000,1453.125000,2
0.029125,0.000849,-0.291876,6.646306,4.243790,1.560726,6.623394,22.900351,7.792386,7.400305,7.123452,1851.562500,1453.125000,1828.125000,2
0.028456,0.000810,-0.140863,5.114984,4.153158,1.490595,6.190679,18.709284,8.096165,7.495746,7.084830,1476.562500,726.562500,1453.125000,2
0.030088,0.000906,-0.318121,5.900586,4.308309,1.544461,6.654016,20.354683,8.947326,8.690302,8.271218,656.250000,2929.687500,679.687500,2
0.030999,0.000961,-0.076292,6.209661,4.857569,1.562895,7.591869,22.748867,11.512519,10.100579,8.554575,2929.687500,703.125000,679.687500,2
0.030801,0.000934,-0.511561,5.324246,3.394572,1.539592,5.226257,17.852491,12.119583,8.162090,7.943936,2929.687500,1476.562500,0.000000,2
0.029871,0.000893,-0.101021,6.392507,4.631157,1.583604,7.333920,23.987637,8.699156,8.308292,6.719719,2929.687500,1453.125000,1476.562500,2
0.028777,0.000815,-0.294314,4.897282,3.218874,1.479846,4.763438,16.353785,13.870944,7.514629,6.893037,23.437500,0.000000,1125.000000,2
0.031685,0.000937,-0.637688,6.337106,3.533859,1.541656,5.447994,19.889063,16.829714,15.116000,7.315689,0.000000,23.437500,1054.687500,2
0.030023,0.000902,-0.200810,5.987327,5.045661,1.548051,7.810942,22.572493,8.752077,8.705619,7.784847,1078.125000,2929.687500,1453.125000,2
0.031240,0.000973,-0.113209,6.736936,5.040909,1.548450,7.805594,22.943201,9.587558,8.007902,7.846368,2929.687500,1195.312500,867.187500,2
0.030909,0.000956,-0.173864,5.332795,3.939120,1.518602,5.981957,20.000963,10.090970,8.678656,8.244091,2929.687500,843.750000,750.000000,2
0.031668,0.000988,-0.914152,6.233716,3.356713,1.550869,5.205821,20.579550,10.492401,9.162740,8.414043,2929.687500,796.875000,773.437500,2
0.029973,0.000899,-0.244040,6.081997,4.041056,1.555124,6.284342,20.517340,9.702784,7.560724,7.274464,2929.687500,726.562500,632.812500,2
