TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70381,1172,299,6191,1819,1104,5
70381,1172,297,6181,1818,1105,6
70431,1172,264,6187,1819,1105,5
70431,1172,7192,6191,1819,1102,5
70431,1172,299,6192,1818,1104,6
70431,1172,297,6191,1819,1105,6
70331,1172,264,6175,1819,1103,5
70331,1172,7196,6192,1818,1103,6
70331,1172,299,6191,1819,1103,6
70331,1172,299,6173,1819,1103,5
77303,1172,264,6191,1818,1103,5
77303,1172,7190,6191,1819,1106,5
77303,1172,296,6191,1819,1103,5
77303,1172,298,6192,1818,1104,6
85092,1171,264,6191,1819,1105,5
85092,1171,7191,6170,1818,1105,5
85092,1171,299,6191,1819,1104,5
85092,1171,298,6191,1819,1100,5
70458,1172,265,6191,1819,1104,5
70458,1172,7189,6191,1819,1106,5
70458,1172,295,6172,1818,1100,6
70458,1172,294,6191,1819,1103,5
70370,1172,264,6191,1819,1105,5
70370,1172,7188,6191,1819,1102,6
70370,1172,299,6179,1819,1102,6
70370,1172,294,6191,1819,1104,6
70446,1172,264,6182,1819,1104,6
70446,1172,7193,6191,1818,1102,5
70446,1172,299,6191,1819,1103,5
70446,1172,299,6192,1818,1104,6
79563,1172,265,6191,1819,1103,6
79563,1172,7194,6191,1819,1102,5
79563,1172,299,6191,1818,1105,6
79563,1172,297,6191,1819,1104,6
70330,1173,264,6186,1819,1104,5
70330,1173,7191,6173,1819,1105,5
70330,1173,296,6168,1819,1105,6
70330,1173,301,6191,1819,1104,6
70320,1172,264,6191,1819,1105,5
70320,1172,7196,6192,1818,1104,5
70320,1172,297,6191,1819,1105,6
70320,1172,297,6191,1819,1104,5
77253,1171,264,6191,1818,1105,6
77253,1171,7196,6188,1819,1104,5
77253,1171,299,6184,1819,1105,6
77253,1171,295,6179,1819,1103,6
85117,1172,264,6190,1819,1104,5
85117,1172,7195,6189,1819,1104,5
85117,1172,298,6176,1819,1103,5
85117,1172,296,6192,1818,1102,6
70470,1172,264,6178,1819,1103,5
70470,1172,7190,6191,1819,1103,5
70470,1172,298,6192,1818,1104,7
70470,1172,297,6191,1818,1102,5
70382,1171,264,6191,1819,1104,6
70382,1171,7196,6191,1818,1105,5
70382,1171,296,6191,1819,1105,5
70382,1171,296,6191,1819,1105,6
70433,1171,264,6191,1818,1103,5
70433,1171,7189,6191,1819,1104,5
70433,1171,297,6191,1819,1106,5
70433,1171,296,6190,1819,1104,6
79600,1173,264,6167,1819,1106,6
79600,1173,7195,6191,1819,1104,6
79600,1173,297,6191,1818,1103,5
79600,1173,298,6176,1819,1103,5
70368,1171,264,6191,1819,1105,5
70368,1171,7191,6172,1818,1101,6
70368,1171,303,6167,1819,1103,6
70368,1171,297,6191,1819,1104,6
70330,1171,264,6192,1818,1103,6
70330,1171,7196,6191,1819,1103,5
70330,1171,298,6191,1819,1103,5
70330,1171,298,6191,1818,1107,6
77240,1172,265,6191,1819,1105,5
77240,1172,7191,6191,1819,1103,6
77240,1172,298,6173,1819,1101,6
77240,1172,302,6191,1819,1102,6
85179,1172,264,6192,1819,1104,5
85179,1172,7192,6191,1819,1102,5
85179,1172,299,6183,1819,1105,6
85179,1172,295,6189,1819,1105,6
75936,1172,264,6191,1819,1103,5
75936,1172,7196,6190,1819,1104,5
75936,1172,297,6173,1819,1103,5
75936,1172,298,6180,1819,1102,6
70431,1172,264,6178,1819,1102,6
70431,1172,7195,6191,1819,1103,5
70431,1172,297,6181,1818,1106,6
70431,1172,298,6191,1819,1106,6
70383,1172,264,6191,1819,1102,6
70383,1172,7189,6172,1818,1107,6
70383,1172,298,6167,1819,1102,5
70383,1172,296,6191,1819,1105,6
79627,1172,264,6192,1818,1104,5
79627,1172,7189,6191,1819,1101,6
79627,1172,300,6183,1819,1101,5
79627,1172,298,6191,1819,1105,6
70354,1172,265,6191,1819,1103,6
70354,1172,7189,6191,1819,1106,5
70354,1172,295,6192,1818,1104,6
70354,1172,298,6191,1819,1104,6
70368,1171,264,6191,1819,1103,6
70368,1171,7193,6192,1819,1104,5
70368,1171,296,6167,1819,1104,6
70368,1171,296,6173,1819,1105,5
86709,1171,264,6168,1819,1104,6
86709,1171,7193,6191,1818,1102,6
86709,1171,299,6191,1818,1104,5
86709,1171,297,6187,1819,1105,6
79588,1172,264,6174,1819,1104,5
79588,1172,7193,6172,1818,1105,5
79588,1172,298,6167,1819,1102,6
79588,1172,296,6191,1819,1104,6
75975,1171,263,6191,1819,1105,5
75975,1171,7131,6191,1819,1102,6
75975,1171,300,6191,1819,1103,5
75975,1171,297,6191,1819,1104,6
70396,1172,264,6173,1819,1106,5
70396,1172,7191,6189,1818,1103,6
70396,1172,299,6191,1819,1104,5
70396,1172,297,6191,1818,1105,6
70482,1172,264,6168,1819,1103,5
70482,1172,7196,6191,1819,1103,5
70482,1172,298,6191,1818,1106,5
70482,1172,295,6191,1819,1104,5
79614,1172,264,6184,1819,1104,5
79614,1172,7191,6182,1819,1102,5
79614,1172,300,6191,1819,1102,6
79614,1172,299,6191,1819,1103,5
70493,1172,264,6181,1818,1103,6
70493,1172,7191,6191,1819,1103,6
70493,1172,298,6191,1819,1103,5
70493,1172,297,6191,1819,1104,6
70305,1172,264,6187,1819,1104,6
70305,1172,7190,6191,1819,1104,5
70305,1172,297,6171,1819,1102,6
70305,1172,294,6191,1819,1104,6
77266,1172,263,6190,1819,1103,5
77266,1172,7193,6191,1819,1106,6
77266,1172,303,6191,1819,1105,5
77266,1172,2082,6191,1819,1105,5
70357,1172,264,6191,1819,1102,5
70357,1172,7188,6192,1818,1103,5
70357,1172,298,6191,1819,1103,5
70357,1172,298,6191,1819,1103,6
75974,1171,263,6191,1819,1103,6
75974,1171,7194,6191,1818,1106,5
75974,1171,294,6191,1819,1103,5
75974,1171,298,6191,1819,1104,6
70421,1172,264,6171,1818,1104,5
70421,1172,7194,6191,1819,1104,5
70421,1172,298,6191,1819,1102,5
70421,1172,299,6191,1819,1102,6
70419,1172,264,6190,1819,1105,6
70419,1172,7191,6191,1819,1102,5
70419,1172,299,6191,1819,1105,6
70419,1172,2081,6191,1819,1106,6
70357,1173,264,6186,1819,1105,5
70357,1173,7190,6191,1819,1104,5
70357,1173,297,6169,1819,1102,6
70357,1173,296,6191,1819,1107,6
70306,1171,264,6191,1819,1105,6
70306,1171,7193,6192,1818,1105,5
70306,1171,295,6191,1818,1102,5
70306,1171,299,6191,1819,1105,5
70305,1171,264,6191,1819,1103,5
70305,1171,7196,6191,1819,1102,5
70305,1171,299,6183,1819,1103,6
70305,1171,298,6191,1819,1104,5
77214,1172,264,6191,1819,1101,5
77214,1172,7194,6176,1819,1106,5
77214,1172,302,6191,1819,1101,5
77214,1172,2085,6191,1819,1103,6
70393,1173,264,6177,1818,1102,5
70393,1173,7191,6191,1819,1103,6
70393,1173,299,6192,1818,1101,5
70393,1173,300,6191,1819,1103,6
70407,1171,263,6183,1818,1101,5
70407,1171,7188,6191,1818,1103,6
70407,1171,299,6191,1819,1104,5
70407,1171,297,6191,1819,1103,6
75962,1172,264,6191,1819,1103,5
75962,1172,7188,6182,1818,1104,6
75962,1172,299,6191,1819,1104,6
75962,1172,298,6191,1819,1106,6
70508,1172,265,6191,1819,1104,6
70508,1172,7191,6191,1819,1102,6
70508,1172,300,6183,1819,1103,5
70508,1172,2083,6191,1818,1103,5
70344,1172,264,6191,1819,1104,5
70344,1172,7191,6185,1819,1101,5
70344,1172,296,6183,1818,1105,6
70344,1172,297,6191,1819,1105,5
70305,1173,264,6191,1819,1104,5
70305,1173,7193,6191,1819,1106,5
70305,1173,295,6191,1819,1103,6
70305,1173,298,6191,1818,1103,6
70344,1172,264,6173,1819,1101,5
70344,1172,7193,6192,1818,1103,5
70344,1172,298,6191,1819,1104,5
70344,1172,296,6192,1818,1104,5
77291,1172,264,6192,1818,1106,5
77291,1172,7192,6188,1819,1105,5
77291,1172,299,6191,1819,1103,6
77291,1172,2083,6192,1819,1104,5
70393,1171,264,6191,1819,1102,5
70393,1171,7193,6191,1819,1107,5
70393,1171,295,6192,1818,1107,6
70393,1171,295,6191,1819,1104,6
70407,1171,264,6191,1819,1106,6
70407,1171,7194,6191,1819,1104,6
70407,1171,297,6191,1819,1103,6
70407,1171,298,6191,1819,1103,6
70407,1172,264,6172,1818,1104,6
70407,1172,7190,6179,1819,1104,6
70407,1172,301,6174,1819,1103,5
70407,1172,297,6181,1818,1107,6
75848,1171,263,6191,1819,1106,5
75848,1171,7127,6192,1819,1104,5
75848,1171,297,6191,1819,1104,6
75848,1171,2083,6191,1819,1102,6
70408,1172,264,6191,1818,1102,6
70408,1172,7190,6179,1819,1103,6
70408,1172,300,6191,1819,1104,6
70408,1172,297,6192,1818,1104,6
70342,1171,264,6191,1818,1104,6
70342,1171,7191,6191,1819,1105,5
70342,1171,296,6191,1819,1106,5
70342,1171,295,6178,1819,1105,5
70305,1173,264,6187,1819,1102,6
70305,1173,7191,6174,1819,1104,6
70305,1173,297,6191,1819,1104,5
70305,1173,295,6190,1819,1106,6
77229,1172,264,6191,1819,1103,5
77229,1172,7188,6191,1819,1102,6
77229,1172,299,6168,1819,1106,6
77229,1172,2078,6191,1819,1106,6
70332,1172,264,6190,1819,1104,6
70332,1172,7194,6192,1818,1104,6
70332,1172,297,6191,1818,1102,5
70332,1172,299,6191,1819,1102,5
70319,1172,263,6191,1818,1103,5
70319,1172,7189,6179,1819,1103,6
70319,1172,303,6191,1819,1102,6
70319,1172,300,6171,1818,1102,6
70332,1172,265,6191,1819,1103,5
70332,1172,7194,6191,1819,1107,5
70332,1172,294,6192,1818,1104,5
70332,1172,296,6191,1819,1106,6
75885,1172,264,6192,1818,1106,6
75885,1172,7193,6191,1819,1104,5
75885,1172,2083,6191,1819,1102,6
75885,1172,299,6182,1818,1102,6
70381,1171,264,6169,1818,1100,5
70381,1171,7195,6191,1819,1104,5
70381,1171,297,6191,1819,1101,5
70381,1171,301,6167,1819,1102,6
70355,1173,264,6191,1819,1103,5
70355,1173,7196,6191,1819,1104,5
70355,1173,296,6191,1819,1105,5
70355,1173,295,6191,1819,1106,5
70256,1171,263,6191,1819,1105,6
70256,1171,7191,6192,1818,1103,5
70256,1171,297,6187,1819,1103,5
70256,1171,294,6173,1819,1103,6
77166,1171,263,6191,1819,1102,5
77166,1171,7192,6191,1819,1104,5
77166,1171,2082,6187,1819,1102,5
77166,1171,301,6191,1819,1102,6
70332,1172,264,6181,1819,1103,6
70332,1172,7194,6190,1819,1106,6
70332,1172,295,6190,1819,1103,5
70332,1172,297,6192,1818,1105,6
70381,1171,264,6178,1819,1104,6
70381,1171,7192,6185,1819,1103,6
70381,1171,295,6192,1818,1106,6
70381,1171,295,6191,1819,1105,5
70407,1172,264,6175,1819,1105,5
70407,1172,7194,6182,1819,1103,5
70407,1172,299,6191,1819,1102,5
70407,1172,300,6191,1819,1104,5
70509,1172,264,6192,1818,1102,6
70509,1172,7192,6191,1819,1098,5
70509,1172,2088,6185,1819,1103,5
70509,1172,295,6191,1818,1104,7
71007,1172,264,6191,1819,1104,5
71007,1172,7196,6179,1819,1102,6
71007,1172,301,6176,1819,1103,5
71007,1172,297,6192,1818,1103,6
75822,1171,264,6191,1819,1104,6
75822,1171,7189,6191,1819,1104,5
75822,1171,296,6191,1819,1106,6
75822,1171,296,6191,1819,1106,6
70342,1171,263,6191,1818,1103,5
70342,1171,7191,6191,1819,1103,6
70342,1171,298,6191,1819,1101,5
70342,1171,300,6181,1818,1103,6
77203,1172,264,6181,1818,1103,5
77203,1172,7190,6191,1819,1102,5
77203,1172,2084,6191,1819,1104,6
77203,1172,298,6191,1818,1106,6
70317,1171,264,6191,1819,1102,5
70317,1171,7192,6191,1819,1102,5
70317,1171,298,6173,1819,1101,5
70317,1171,301,6191,1819,1103,6
70395,1172,263,6191,1819,1103,6
70395,1172,7192,6191,1819,1105,6
70395,1172,297,6191,1819,1104,6
70395,1172,298,6191,1819,1105,5
70395,1171,264,6191,1819,1104,5
70395,1171,7192,6191,1819,1102,6
70395,1171,299,6191,1819,1102,6
70395,1171,299,6192,1818,1104,6
70444,1172,265,6191,1819,1103,6
70444,1172,7195,6191,1819,1102,5
70444,1172,2085,6183,1819,1103,5
70444,1172,297,6191,1819,1103,6
76035,1172,264,6171,1818,1103,5
76035,1172,7129,6191,1819,1102,5
76035,1172,299,6191,1819,1103,6
76035,1172,299,6191,1819,1105,6
70268,1172,265,6178,1819,1104,6
70268,1172,7192,6176,1819,1106,5
70268,1172,302,6172,1819,1104,5
70268,1172,299,6188,1819,1103,6
70355,1173,264,6191,1819,1101,5
70355,1173,7190,6183,1819,1104,5
70355,1173,296,6191,1819,1102,5
70355,1173,298,6191,1819,1102,6
77278,1172,264,6183,1819,1102,6
77278,1172,7190,6192,1818,1106,5
77278,1172,2080,6188,1819,1103,6
77278,1172,301,6191,1819,1104,6
70383,1172,264,6191,1819,1104,5
70383,1172,7197,6189,1819,1104,6
70383,1172,298,6191,1819,1105,6
70383,1172,296,6192,1818,1105,6
70382,1172,265,6191,1819,1103,5
70382,1172,7188,6191,1819,1103,5
70382,1172,298,6192,1818,1101,5
70382,1172,299,6191,1819,1103,6
70395,1171,263,6185,1819,1102,5
70395,1171,7191,6191,1819,1102,5
70395,1171,299,6178,1819,1101,6
70395,1171,296,6191,1819,1102,5
70446,1172,264,6172,1818,1102,5
70446,1172,8982,6191,1818,1103,5
70446,1172,299,6176,1819,1104,5
70446,1172,293,6182,1819,1105,6
76135,1171,264,6191,1819,1104,6
76135,1171,7189,6190,1819,1101,6
76135,1171,301,6191,1819,1102,5
76135,1171,299,6192,1819,1103,5
70380,1172,265,6179,1819,1104,5
70380,1172,7191,6186,1819,1103,5
70380,1172,294,6191,1819,1103,5
70380,1172,298,6168,1819,1103,6
70343,1173,264,6191,1819,1104,6
70343,1173,7191,6183,1819,1104,5
70343,1173,296,6190,1819,1103,5
70343,1173,297,6191,1819,1104,6
77266,1171,264,6191,1819,1104,6
77266,1171,8978,6191,1819,1103,5
77266,1171,299,6189,1819,1102,5
77266,1171,300,6191,1819,1104,6
70332,1172,264,6191,1819,1103,5
70332,1172,7195,6171,1818,1106,6
70332,1172,299,6191,1819,1101,5
70332,1172,299,6182,1819,1101,5
70382,1171,264,6191,1819,1102,6
70382,1171,7196,6191,1819,1102,5
70382,1171,298,6191,1818,1102,5
70382,1171,298,6189,1819,1104,5
70383,1172,264,6191,1819,1104,5
70383,1172,7195,6183,1819,1105,5
70383,1172,295,6191,1819,1100,5
70383,1172,299,6185,1819,1102,6
70445,1172,263,6172,1819,1103,5
70445,1172,8980,6192,1819,1101,6
70445,1172,300,6187,1819,1105,5
70445,1172,300,6191,1819,1103,6
70495,1172,265,6191,1819,1103,5
70495,1172,7195,6186,1818,1103,6
70495,1172,302,6191,1819,1105,6
70495,1172,296,6190,1819,1104,5
75847,1172,264,6172,1818,1104,5
75847,1172,7193,6188,1819,1103,5
75847,1172,300,6184,1818,1103,6
75847,1172,296,6181,1818,1103,6
70393,1172,265,6191,1819,1101,5
70393,1172,7195,6185,1819,1102,6
70393,1172,297,6192,1818,1103,5
70393,1172,299,6187,1818,1103,5
77316,1171,263,6185,1819,1104,5
77316,1171,8978,6191,1819,1104,5
77316,1171,298,6171,1818,1103,5
77316,1171,300,6191,1819,1104,6
70319,1172,264,6191,1819,1103,5
70319,1172,7189,6191,1819,1102,6
70319,1172,300,6168,1819,1103,6
70319,1172,296,6191,1819,1105,6
70382,1172,264,6192,1818,1103,6
70382,1172,7195,6178,1819,1102,6
70382,1172,294,6185,1819,1103,6
70382,1172,296,6172,1818,1103,5
70444,1172,265,6188,1819,1103,5
70444,1172,7190,6185,1819,1106,5
70444,1172,301,6181,1818,1104,5
70444,1172,298,6191,1819,1105,5
70383,1172,264,6191,1819,1106,6
70383,1172,8978,6174,1819,1102,5
70383,1172,299,6180,1819,1104,6
70383,1172,300,6186,1819,1103,5
70383,1172,264,6191,1819,1104,5
70383,1172,7193,6192,1818,1104,5
70383,1172,296,6186,1819,1106,5
70383,1172,300,6182,1819,1105,6
70330,1172,264,6181,1818,1105,5
70330,1172,7196,6191,1819,1105,6
70330,1172,296,6191,1819,1103,5
70330,1172,299,6191,1819,1105,5
75922,1171,263,6191,1818,1104,6
75922,1171,7126,6179,1819,1105,5
75922,1171,299,6191,1819,1102,6
75922,1171,299,6192,1818,1104,6
77215,1172,264,6171,1819,1105,5
77215,1172,8981,6169,1819,1102,6
77215,1172,294,6191,1819,1101,5
77215,1172,300,6183,1818,1102,5
70406,1172,265,6191,1819,1103,5
70406,1172,7189,6191,1819,1105,6
70406,1172,296,6191,1819,1104,6
70406,1172,297,6191,1819,1102,5
70369,1173,264,6191,1819,1103,6
70369,1173,7192,6191,1819,1105,5
70369,1173,297,6169,1819,1103,5
70369,1173,294,6191,1819,1105,5
70520,1171,264,6191,1818,1104,5
70520,1171,7196,6191,1819,1103,5
70520,1171,298,6184,1819,1102,5
70520,1171,298,6191,1819,1101,6
70382,1171,264,6191,1819,1104,6
70382,1171,8980,6177,1818,1103,6
70382,1171,295,6191,1819,1103,5
70382,1171,297,6191,1819,1103,6
70356,1173,264,6191,1819,1103,5
70356,1173,7196,6191,1819,1104,5
70356,1173,297,6169,1819,1103,6
70356,1173,294,6191,1819,1101,6
70331,1172,264,6190,1819,1101,6
70331,1172,7189,6181,1818,1107,6
70331,1172,296,6191,1819,1104,5
70331,1172,296,6183,1819,1106,6
75572,1172,264,6191,1819,1104,6
75572,1172,7196,6191,1819,1102,5
75572,1172,298,6192,1819,1105,6
75572,1172,296,6191,1819,1105,5
77353,1172,264,6190,1819,1105,5
77353,1172,8976,6174,1819,1104,6
77353,1172,296,6192,1818,1106,5
77353,1172,295,6191,1819,1104,5
70381,1171,263,6191,1819,1104,6
70381,1171,7196,6181,1818,1102,6
70381,1171,301,6187,1819,1103,6
70381,1171,293,6191,1819,1103,6
70508,1172,264,6191,1819,1105,5
70508,1172,7189,6191,1819,1105,6
70508,1172,296,6191,1819,1102,5
70508,1172,298,6191,1819,1103,6
70470,1172,264,6191,1819,1102,6
70470,1172,7197,6191,1819,1103,5
70470,1172,298,6188,1819,1105,6
70470,1172,300,6191,1819,1105,6
79702,1172,264,6192,1819,1105,5
79702,1172,7190,6191,1819,1105,5
79702,1172,295,6190,1819,1101,5
79702,1172,300,6179,1818,1104,6
70405,1172,264,6177,1819,1101,5
70405,1172,7196,6191,1819,1102,5
70405,1172,300,6190,1819,1101,5
70405,1172,300,6191,1819,1101,6
70419,1171,264,6191,1819,1104,6
70419,1171,7194,6190,1819,1102,5
70419,1171,300,6191,1818,1104,5
70419,1171,297,6191,1819,1103,6
70331,1172,265,6180,1819,1103,6
70331,1172,7190,6177,1819,1104,6
70331,1172,294,6191,1819,1103,6
70331,1172,298,6191,1819,1106,6
91951,1171,263,6191,1819,1100,5
91951,1171,7192,6171,1818,1106,6
91951,1171,300,6191,1819,1105,5
91951,1171,297,6191,1819,1104,6
85179,1172,264,6182,1818,1102,5
85179,1172,7195,6169,1819,1104,5
85179,1172,301,6191,1819,1103,6
85179,1172,298,6192,1819,1105,6
70295,1172,265,6189,1819,1103,5
70295,1172,7190,6191,1819,1107,5
70295,1172,293,6172,1819,1104,5
70295,1172,298,6191,1819,1108,6
70283,1172,264,6191,1819,1105,6
70283,1172,7190,6191,1819,1102,6
70283,1172,300,6191,1819,1105,6
70283,1172,296,6186,1819,1104,6
79414,1172,263,6185,1819,1103,5
79414,1172,7192,6191,1819,1103,6
79414,1172,298,6191,1819,1102,5
79414,1172,300,6174,1819,1105,6
70320,1171,264,6191,1819,1104,5
70320,1171,7189,6179,1819,1106,5
70320,1171,297,6191,1819,1101,5
70320,1171,299,6191,1819,1102,5
70268,1172,264,6192,1818,1101,6
70268,1172,7191,6191,1819,1102,6
70268,1172,300,6191,1819,1101,5
70268,1172,300,6191,1819,1104,6
70266,1171,264,6190,1819,1104,5
70266,1171,7189,6175,1818,1102,5
70266,1171,297,6191,1818,1102,5
70266,1171,299,6187,1819,1104,6
92063,1171,264,6189,1819,1102,6
92063,1171,7131,6188,1819,1105,6
92063,1171,300,6191,1819,1102,6
92063,1171,300,6190,1819,1104,5
70293,1171,264,6191,1819,1101,6
70293,1171,7191,6191,1819,1103,5
70293,1171,298,6191,1819,1104,6
70293,1171,298,6177,1819,1104,6
70470,1172,264,6191,1819,1103,6
70470,1172,7195,6181,1818,1104,6
70470,1172,299,6191,1819,1104,6
70470,1172,297,6191,1819,1102,5
70458,1172,265,6180,1819,1100,5
70458,1172,7194,6191,1819,1105,6
70458,1172,296,6191,1819,1103,5
70458,1172,297,6191,1819,1106,6
79550,1173,264,6187,1819,1105,5
79550,1173,7191,6191,1819,1102,5
79550,1173,300,6191,1819,1105,6
79550,1173,296,6191,1819,1105,5
70407,1172,264,6191,1819,1105,5
70407,1172,7196,6191,1819,1103,5
70407,1172,297,6185,1819,1103,6
70407,1172,295,6172,1819,1104,6
70305,1172,263,6191,1818,1104,5
70305,1172,7193,6190,1819,1102,5
70305,1172,299,6191,1819,1102,5
70305,1172,299,6190,1819,1103,5
70417,1173,264,6186,1819,1101,5
70417,1173,7193,6191,1819,1106,5
70417,1173,297,6179,1819,1102,5
70417,1173,301,6175,1819,1104,6
92015,1172,265,6169,1819,1101,6
92015,1172,7194,6186,1819,1101,5
92015,1172,296,6190,1819,1103,5
92015,1172,297,6191,1819,1105,6
70394,1172,264,6186,1819,1104,6
70394,1172,7190,6183,1819,1103,6
70394,1172,298,6190,1819,1101,6
70394,1172,300,6184,1819,1104,6
70420,1172,264,6192,1818,1101,5
70420,1172,7194,6191,1819,1103,5
70420,1172,298,6191,1819,1102,5
70420,1172,299,6181,1818,1104,6
70432,1172,265,6191,1819,1102,6
70432,1172,7190,6191,1819,1100,6
70432,1172,301,6191,1818,1103,5
70432,1172,298,6191,1819,1104,6
79514,1172,264,6191,1819,1102,5
79514,1172,7190,6191,1819,1104,5
79514,1172,296,6167,1819,1101,5
79514,1172,296,6191,1819,1103,6
70445,1172,264,6191,1819,1103,5
70445,1172,7195,6178,1819,1104,5
70445,1172,300,6191,1819,1103,5
70445,1172,298,6191,1819,1105,6
70305,1171,264,6190,1819,1103,6
70305,1171,7195,6185,1818,1104,6
70305,1171,302,6191,1818,1102,6
70305,1171,299,6187,1819,1104,5
70317,1171,264,6191,1819,1101,5
70317,1171,7193,6191,1819,1105,5
70317,1171,296,6191,1819,1105,5
70317,1171,296,6191,1819,1104,5
86473,1172,264,6183,1819,1105,5
86473,1172,7195,6191,1818,1105,5
86473,1172,295,6191,1819,1103,5
86473,1172,297,6182,1819,1105,5
75948,1172,264,6191,1819,1102,6
75948,1172,7195,6191,1818,1104,6
75948,1172,297,6191,1819,1103,6
75948,1172,298,6191,1819,1103,6
70408,1172,264,6191,1819,1104,5
70408,1172,7196,6177,1819,1104,6
70408,1172,302,6191,1819,1102,5
70408,1172,300,6189,1818,1102,6
70470,1173,264,6186,1819,1102,5
70470,1173,7193,6191,1819,1101,6
70470,1173,300,6169,1819,1103,6
70470,1173,2080,6191,1819,1105,6
70383,1172,264,6175,1819,1102,5
70383,1172,7196,6172,1819,1099,5
70383,1172,294,6191,1819,1102,6
70383,1172,299,6191,1819,1104,6
70394,1172,264,6192,1818,1103,5
70394,1172,7193,6191,1819,1104,5
70394,1172,297,6191,1819,1103,6
70394,1172,298,6192,1818,1104,6
70405,1172,265,6178,1819,1103,5
70405,1172,7194,6191,1819,1104,5
70405,1172,297,6181,1818,1104,5
70405,1172,298,6176,1818,1104,6
70306,1172,264,6185,1819,1104,6
70306,1172,7190,6191,1819,1102,6
70306,1172,299,6191,1819,1103,5
70306,1172,2084,6191,1819,1103,5
77228,1172,264,6190,1819,1100,5
77228,1172,7190,6191,1819,1104,5
77228,1172,297,6191,1818,1103,6
77228,1172,298,6191,1819,1103,6
70358,1172,264,6191,1819,1101,6
70358,1172,7190,6189,1819,1103,6
70358,1172,299,6191,1819,1103,6
70358,1172,298,6172,1819,1104,6
75974,1172,264,6191,1819,1104,5
75974,1172,7125,6191,1819,1105,5
75974,1172,295,6177,1819,1105,5
75974,1172,294,6191,1819,1103,6
70345,1171,263,6191,1818,1104,5
70345,1171,7188,6191,1819,1102,5
70345,1171,298,6191,1819,1103,6
70345,1171,31515,6177,1819,1103,6
70420,1172,264,6190,1819,1103,5
70420,1172,7192,6171,1819,1103,5
70420,1172,300,6188,1819,1101,6
70420,1172,295,6191,1819,1104,6
70358,1172,264,6192,1818,1103,5
70358,1172,7195,6191,1818,1104,6
70358,1172,297,6191,1819,1104,6
70358,1172,297,6191,1818,1106,6
70305,1172,265,6179,1819,1106,5
70305,1172,7196,6176,1819,1104,6
70305,1172,295,6191,1819,1102,6
70305,1172,300,6191,1819,1101,6
70305,1172,264,6190,1819,1101,5
70305,1172,7195,6191,1819,1103,5
70305,1172,298,6179,1819,1104,5
70305,1172,2085,6191,1819,1103,5
82795,1172,264,6192,1818,1105,5
82795,1172,7193,6178,1819,1102,6
82795,1172,295,6191,1819,1101,6
82795,1172,301,6191,1819,1104,6
70367,1172,264,6187,1819,1103,6
70367,1172,7196,6191,1819,1105,5
70367,1172,296,6191,1818,1106,5
70367,1172,295,6191,1819,1105,6
70420,1172,264,6191,1819,1103,6
70420,1172,7193,6181,1819,1104,6
70420,1172,299,6187,1819,1102,6
70420,1172,295,6191,1819,1102,6
70520,1172,264,6191,1819,1102,6
70520,1172,7189,6186,1819,1102,5
70520,1172,294,6191,1818,1102,5
70520,1172,2084,6190,1819,1102,6
70381,1172,264,6190,1819,1102,5
70381,1172,7189,6191,1819,1103,6
70381,1172,298,6191,1818,1104,6
70381,1172,298,6191,1819,1104,5
70357,1172,264,6191,1819,1102,6
70357,1172,7188,6191,1818,1105,5
70357,1172,297,6191,1819,1106,5
70357,1172,296,6191,1819,1104,5
70306,1172,264,6192,1818,1103,5
70306,1172,7192,6169,1819,1101,5
70306,1172,296,6174,1819,1102,6
70306,1172,298,6182,1818,1106,5
70318,1171,264,6191,1819,1103,6
70318,1171,7191,6191,1819,1105,6
70318,1171,297,6191,1819,1103,5
70318,1171,2083,6191,1818,1104,6
86571,1172,264,6191,1819,1102,6
86571,1172,7188,6173,1819,1106,5
86571,1172,296,6179,1819,1105,5
86571,1172,298,6191,1819,1104,6
75873,1172,264,6191,1819,1104,5
75873,1172,7190,6191,1819,1103,5
75873,1172,297,6192,1818,1104,5
75873,1172,297,6191,1819,1105,6
70419,1172,264,6191,1819,1103,6
70419,1172,7194,6192,1818,1103,5
70419,1172,298,6177,1818,1102,6
70419,1172,296,6191,1819,1103,6
75786,1173,264,6177,1819,1102,5
75786,1173,7189,6191,1819,1101,5
75786,1173,2085,6183,1818,1105,5
75786,1173,297,6191,1819,1102,5
70408,1172,264,6191,1818,1102,6
70408,1172,7189,6191,1819,1102,6
70408,1172,299,6191,1819,1102,5
70408,1172,299,6173,1819,1104,5
70445,1172,264,6192,1819,1103,5
70445,1172,7193,6191,1819,1103,5
70445,1172,297,6184,1819,1103,6
70445,1172,297,6191,1819,1104,6
70305,1172,265,6191,1819,1103,5
70305,1172,7194,6191,1819,1102,6
70305,1172,299,6191,1818,1101,5
70305,1172,299,6178,1819,1105,6
70293,1172,264,6176,1819,1102,6
70293,1172,7188,6191,1819,1104,5
70293,1172,2082,6172,1818,1105,6
70293,1172,299,6191,1819,1105,6
77278,1173,264,6186,1819,1105,5
77278,1173,7193,6191,1819,1102,5
77278,1173,298,6191,1819,1103,6
77278,1173,298,6184,1819,1102,6
70306,1171,264,6191,1819,1103,5
70306,1171,7194,6192,1818,1104,5
70306,1171,296,6191,1819,1103,5
70306,1171,297,6171,1819,1104,6
