TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70457,1172,263,6191,1840,1106,6
70457,1172,7194,6179,1840,1105,5
70457,1172,295,6191,1840,1104,6
70457,1172,293,6192,1839,1105,5
70419,1172,265,6191,1841,1105,5
70419,1172,7195,6190,1840,1102,5
70419,1172,295,6171,1840,1106,5
70419,1172,294,6191,1840,1106,6
70356,1171,264,6173,1840,1105,6
70356,1171,8975,6191,1840,1104,6
70356,1171,294,6191,1840,1106,6
70356,1171,300,6191,1841,1106,6
70305,1172,264,6191,1840,1104,5
70305,1172,7191,6191,1840,1106,5
70305,1172,298,6191,1841,1105,5
70305,1172,292,6191,1840,1107,6
70356,1172,265,6188,1841,1106,6
70356,1172,7192,6191,1841,1104,5
70356,1172,294,6191,1839,1104,5
70356,1172,293,6191,1841,1104,5
77254,1172,264,6175,1840,1104,6
77254,1172,7191,6191,1840,1104,5
77254,1172,294,6191,1841,1100,5
77254,1172,296,6191,1840,1103,6
85279,1172,264,6191,1840,1100,5
85279,1172,7187,6192,1840,1103,6
85279,1172,295,6186,1840,1103,5
85279,1172,298,6191,1840,1103,6
70421,1172,265,6180,1840,1102,5
70421,1172,7191,6190,1840,1103,5
70421,1172,294,6191,1840,1104,5
70421,1172,293,6188,1841,1105,6
70421,1172,264,6191,1840,1105,5
70421,1172,7194,6191,1839,1103,5
70421,1172,295,6167,1840,1102,6
70421,1172,293,6184,1840,1102,6
70383,1172,264,6192,1840,1103,5
70383,1172,7192,6188,1840,1104,5
70383,1172,296,6174,1840,1107,6
70383,1172,299,6191,1840,1109,5
79538,1171,264,6190,1840,1109,5
79538,1171,7191,6191,1841,1106,6
79538,1171,301,6191,1840,1103,5
79538,1171,292,6191,1840,1102,5
70306,1172,264,6174,1840,1102,5
70306,1172,7191,6192,1840,1104,6
70306,1172,293,6191,1840,1104,5
70306,1172,300,6190,1840,1104,6
70355,1172,265,6191,1841,1105,6
70355,1172,7191,6191,1841,1105,6
70355,1172,301,6172,1841,1109,5
70355,1172,298,6168,1840,1113,6
77227,1173,264,6191,1841,1107,6
77227,1173,7190,6191,1841,1104,5
77227,1173,294,6180,1840,1102,6
77227,1173,297,6185,1841,1103,6
85017,1172,265,6191,1840,1102,6
85017,1172,7196,6191,1840,1104,6
85017,1172,302,6191,1839,1105,5
85017,1172,299,6190,1840,1104,6
70457,1172,264,6173,1840,1104,6
70457,1172,7196,6192,1839,1102,6
70457,1172,295,6191,1840,1103,5
70457,1172,293,6192,1840,1104,6
70420,1172,265,6191,1841,1102,5
70420,1172,7190,6186,1840,1104,6
70420,1172,299,6172,1839,1105,5
70420,1172,295,6191,1840,1105,6
70419,1171,264,6191,1840,1104,6
70419,1171,7190,6192,1839,1105,5
70419,1171,301,6166,1840,1104,6
70419,1171,301,6191,1840,1103,6
79514,1172,264,6192,1840,1105,5
79514,1172,7193,6191,1841,1103,5
79514,1172,293,6183,1841,1104,5
79514,1172,293,6191,1841,1103,6
70304,1171,264,6167,1840,1101,5
70304,1171,7189,6190,1840,1104,5
70304,1171,294,6181,1840,1103,5
70304,1171,295,6191,1840,1104,5
70306,1172,264,6191,1840,1102,6
70306,1172,7192,6182,1840,1108,6
70306,1172,299,6177,1841,1104,6
70306,1172,299,6191,1841,1104,6
82745,1173,264,6191,1840,1104,5
82745,1173,7195,6191,1840,1104,6
82745,1173,294,6189,1840,1104,5
82745,1173,294,6191,1840,1105,5
79538,1172,264,6172,1841,1104,6
79538,1172,7190,6170,1840,1107,5
79538,1172,301,6191,1841,1106,5
79538,1172,299,6192,1840,1109,6
75874,1172,264,6184,1840,1108,6
75874,1172,7128,6192,1840,1105,6
75874,1172,301,6177,1840,1105,5
75874,1172,298,6183,1840,1104,6
70345,1172,264,6191,1839,1104,6
70345,1172,7194,6190,1840,1106,6
70345,1172,301,6191,1840,1104,5
70345,1172,292,6191,1841,1105,6
70432,1172,264,6191,1840,1106,6
70432,1172,7192,6191,1841,1104,6
70432,1172,302,6191,1841,1105,5
70432,1172,300,6174,1840,1107,6
79639,1172,264,6192,1839,1105,5
79639,1172,7190,6167,1840,1107,6
79639,1172,297,6191,1840,1107,5
79639,1172,298,6191,1841,1106,6
70355,1172,263,6191,1840,1104,5
70355,1172,7191,6191,1840,1102,5
70355,1172,295,6191,1841,1103,5
70355,1172,292,6184,1840,1105,6
70319,1171,263,6191,1840,1104,5
70319,1171,7195,6170,1840,1103,5
70319,1171,296,6191,1840,1104,6
70319,1171,293,6182,1839,1103,5
77228,1172,264,6191,1840,1104,6
77228,1172,7193,6191,1841,1103,6
77228,1172,294,6191,1841,1104,6
77228,1172,293,6190,1840,1103,6
79662,1172,264,6186,1841,1102,5
79662,1172,7190,6182,1841,1098,6
79662,1172,299,6179,1840,1102,5
79662,1172,299,6191,1840,1100,5
76011,1172,264,6190,1840,1103,5
76011,1172,7187,6182,1840,1102,5
76011,1172,295,6191,1840,1100,6
76011,1172,298,6184,1840,1099,5
70408,1172,263,6191,1839,1099,6
70408,1172,7196,6177,1840,1097,6
70408,1172,296,6173,1841,1095,5
70408,1172,294,6169,1841,1096,6
70470,1173,264,6187,1840,1096,6
70470,1173,7193,6191,1841,1095,6
70470,1173,295,6191,1840,1095,6
70470,1173,294,6191,1840,1094,6
79664,1172,264,6181,1840,1094,5
79664,1172,7193,6189,1841,1096,6
79664,1172,295,6191,1840,1096,6
79664,1172,301,6181,1840,1098,6
70393,1172,264,6191,1840,1097,6
70393,1172,7188,6175,1840,1095,6
70393,1172,301,6192,1840,1096,6
70393,1172,293,6191,1841,1095,6
70293,1171,263,6191,1840,1096,6
70293,1171,7194,6182,1841,1097,6
70293,1171,301,6178,1840,1094,6
70293,1171,299,6173,1840,1095,6
77303,1172,264,6191,1841,1094,5
77303,1172,7195,6169,1840,1094,5
77303,1172,299,6191,1840,1095,6
77303,1172,2078,6191,1840,1096,6
70331,1172,264,6192,1840,1096,5
70331,1172,7189,6191,1841,1096,6
70331,1172,302,6191,1840,1095,5
70331,1172,293,6189,1841,1095,6
70394,1173,264,6191,1841,1094,5
70394,1173,7188,6191,1841,1095,6
70394,1173,294,6191,1841,1094,5
70394,1173,293,6185,1840,1095,6
75861,1172,265,6188,1841,1096,6
75861,1172,7191,6174,1840,1095,6
75861,1172,301,6191,1840,1096,5
75861,1172,293,6191,1841,1095,6
70419,1171,263,6191,1840,1094,6
70419,1171,7190,6192,1840,1096,6
70419,1171,301,6191,1840,1095,5
70419,1171,2087,6184,1841,1096,6
70457,1171,264,6191,1839,1096,6
70457,1171,7193,6191,1841,1095,6
70457,1171,293,6191,1840,1095,6
70457,1171,295,6191,1841,1095,6
70217,1172,265,6191,1840,1094,6
70217,1172,7193,6191,1840,1095,5
70217,1172,301,6192,1840,1097,6
70217,1172,300,6191,1840,1096,5
70305,1172,264,6191,1841,1097,6
70305,1172,7189,6191,1841,1095,6
70305,1172,302,6178,1841,1096,6
70305,1172,297,6191,1840,1096,6
77216,1172,264,6173,1841,1094,5
77216,1172,7187,6170,1840,1097,6
77216,1172,295,6190,1840,1096,6
77216,1172,2078,6190,1840,1096,6
70343,1171,263,6172,1840,1096,6
70343,1171,7196,6190,1840,1095,6
70343,1171,294,6185,1840,1095,6
70343,1171,300,6192,1839,1095,6
70407,1171,264,6177,1840,1094,5
70407,1171,7188,6191,1840,1096,5
70407,1171,293,6171,1839,1095,5
70407,1171,296,6191,1840,1095,5
70407,1172,264,6191,1840,1095,6
70407,1172,7193,6191,1840,1096,6
70407,1172,301,6191,1840,1097,6
70407,1172,301,6182,1841,1096,5
76060,1172,264,6191,1840,1096,6
76060,1172,7128,6192,1840,1097,6
76060,1172,300,6191,1841,1096,6
76060,1172,2087,6191,1841,1095,5
70395,1172,264,6183,1840,1096,6
70395,1172,7196,6191,1841,1096,6
70395,1172,302,6191,1840,1094,6
70395,1172,294,6192,1841,1094,5
79700,1172,264,6191,1840,1095,6
79700,1172,7191,6192,1839,1093,5
79700,1172,295,6191,1840,1095,6
79700,1172,293,6191,1841,1095,6
70306,1172,264,6192,1840,1095,5
70306,1172,7189,6190,1840,1095,6
70306,1172,294,6191,1841,1095,5
70306,1172,293,6190,1840,1095,6
77303,1172,264,6168,1840,1095,5
77303,1172,7192,6191,1841,1096,5
77303,1172,293,6192,1840,1096,6
77303,1172,2087,6169,1840,1096,6
70268,1172,265,6168,1840,1095,5
70268,1172,7188,6174,1840,1095,5
70268,1172,300,6191,1839,1096,6
70268,1172,301,6177,1840,1095,6
70383,1172,264,6191,1841,1095,5
70383,1172,7190,6192,1840,1096,6
70383,1172,301,6191,1840,1096,6
70383,1172,293,6191,1840,1095,6
70370,1172,264,6192,1840,1096,6
70370,1172,7195,6191,1840,1093,5
70370,1172,294,6191,1840,1095,6
70370,1172,294,6169,1840,1094,6
75737,1172,264,6191,1841,1094,5
75737,1172,7194,6191,1840,1097,6
75737,1172,300,6191,1841,1096,5
75737,1172,2085,6191,1840,1097,6
220011,1171,264,6191,1840,1096,6
220011,1171,7190,6192,1840,1095,5
220011,1171,301,6190,1840,1096,6
220011,1171,293,6191,1841,1095,6
70306,1172,264,6192,1840,1095,6
70306,1172,7190,6191,1841,1096,5
70306,1172,293,6191,1841,1094,6
70306,1172,295,6191,1840,1094,5
70268,1171,264,6190,1840,1095,6
70268,1171,7193,6191,1841,1094,5
70268,1171,294,6192,1839,1095,6
70268,1171,302,6167,1840,1095,5
77177,1173,264,6177,1841,1096,6
77177,1173,7196,6174,1840,1097,5
77177,1173,2086,6191,1839,1095,6
77177,1173,302,6190,1840,1096,6
70344,1172,264,6176,1840,1094,5
70344,1172,7193,6183,1840,1093,5
70344,1172,294,6189,1840,1095,5
70344,1172,296,6191,1840,1095,6
70396,1172,264,6192,1840,1095,6
70396,1172,7196,6191,1841,1096,6
70396,1172,301,6190,1840,1097,6
70396,1172,302,6191,1840,1096,6
70406,1172,264,6191,1840,1097,6
70406,1172,7191,6174,1840,1097,5
70406,1172,301,6190,1840,1096,6
70406,1172,301,6176,1840,1096,6
70370,1172,264,6174,1840,1096,6
70370,1172,7195,6182,1839,1096,6
70370,1172,2080,6191,1840,1097,5
70370,1172,301,6191,1840,1096,5
70445,1171,264,6191,1839,1097,6
70445,1171,7196,6191,1840,1097,5
70445,1171,300,6191,1841,1096,6
70445,1171,294,6191,1840,1097,5
70354,1172,264,6191,1840,1098,6
70354,1172,7191,6191,1840,1097,6
70354,1172,300,6191,1840,1098,5
70354,1172,298,6186,1840,1098,6
70368,1171,264,6191,1840,1098,5
70368,1171,7192,6191,1841,1100,6
70368,1171,297,6191,1841,1099,5
70368,1171,297,6172,1839,1100,6
77141,1172,264,6191,1840,1100,6
77141,1172,7189,6178,1840,1102,6
77141,1172,2085,6176,1841,1099,5
77141,1172,295,6191,1840,1099,6
70345,1172,264,6192,1840,1100,5
70345,1172,7190,6177,1840,1099,5
70345,1172,295,6173,1840,1100,6
70345,1172,299,6191,1840,1098,5
70444,1173,264,6191,1841,1099,5
70444,1173,7193,6191,1840,1100,5
70444,1173,297,6191,1840,1099,6
70444,1173,298,6184,1841,1098,5
70869,1172,264,6177,1841,1099,6
70869,1172,7190,6191,1841,1102,5
70869,1172,296,6191,1840,1100,5
70869,1172,295,6190,1840,1099,6
75786,1172,265,6179,1840,1099,5
75786,1172,7195,6185,1840,1098,6
75786,1172,2081,6190,1840,1098,5
75786,1172,300,6169,1840,1098,6
75998,1172,263,6181,1840,1098,5
75998,1172,7129,6191,1841,1098,5
75998,1172,298,6191,1840,1099,6
75998,1172,300,6179,1841,1098,5
70280,1172,265,6191,1840,1099,6
70280,1172,7194,6191,1840,1100,5
70280,1172,297,6192,1840,1099,6
70280,1172,298,6187,1840,1097,6
70406,1171,264,6191,1840,1099,6
70406,1171,7190,6192,1839,1100,5
70406,1171,297,6191,1840,1100,5
70406,1171,298,6191,1840,1099,5
77304,1172,264,6191,1840,1100,6
77304,1172,7190,6191,1841,1099,6
77304,1172,2084,6185,1840,1100,6
77304,1172,294,6191,1839,1101,5
70331,1172,265,6191,1840,1100,6
70331,1172,7194,6191,1841,1098,5
70331,1172,298,6192,1840,1098,6
70331,1172,299,6187,1840,1098,6
70444,1171,264,6184,1841,1098,5
70444,1171,7193,6172,1840,1100,6
70444,1171,300,6177,1841,1096,6
70444,1171,298,6173,1840,1099,5
70395,1172,264,6192,1840,1099,5
70395,1172,7192,6177,1841,1097,6
70395,1172,297,6191,1841,1100,6
70395,1172,297,6191,1840,1101,6
70407,1172,264,6191,1840,1100,6
70407,1172,7196,6173,1840,1100,5
70407,1172,2083,6192,1839,1101,6
70407,1172,296,6191,1840,1101,6
75824,1171,264,6191,1840,1101,6
75824,1171,7195,6190,1840,1098,6
75824,1171,299,6191,1840,1098,6
75824,1171,300,6168,1840,1098,6
70355,1173,264,6191,1841,1097,6
70355,1173,7190,6172,1840,1097,5
70355,1173,300,6191,1840,1097,5
70355,1173,300,6191,1841,1096,5
70356,1171,263,6191,1840,1097,5
70356,1171,7190,6191,1840,1098,5
70356,1171,299,6191,1841,1096,6
70356,1171,292,6191,1839,1097,6
77266,1172,265,6191,1840,1098,6
77266,1172,8972,6191,1840,1097,6
77266,1172,300,6191,1841,1098,6
77266,1172,300,6170,1840,1097,5
70331,1172,265,6178,1841,1098,6
70331,1172,7192,6185,1840,1097,5
70331,1172,297,6191,1840,1098,5
70331,1172,299,6191,1840,1098,6
70433,1172,264,6191,1841,1098,6
70433,1172,7190,6170,1839,1099,5
70433,1172,301,6191,1840,1099,6
70433,1172,298,6181,1840,1099,6
70395,1172,264,6191,1840,1100,5
70395,1172,7192,6191,1840,1098,5
70395,1172,299,6191,1840,1096,5
70395,1172,293,6191,1840,1096,6
70395,1172,264,6190,1840,1096,6
70395,1172,8981,6191,1840,1096,6
70395,1172,302,6189,1841,1096,5
70395,1172,301,6186,1840,1097,6
70432,1172,264,6173,1840,1097,5
70432,1172,7194,6190,1840,1096,5
70432,1172,300,6191,1840,1096,6
70432,1172,301,6191,1840,1098,6
75884,1171,264,6191,1840,1096,5
75884,1171,7190,6192,1840,1097,5
75884,1171,299,6191,1840,1097,5
75884,1171,292,6191,1840,1096,5
70342,1171,264,6190,1840,1097,6
70342,1171,7194,6191,1841,1097,6
70342,1171,300,6191,1840,1098,6
70342,1171,300,6191,1840,1097,5
77265,1172,264,6176,1840,1097,6
77265,1172,8980,6191,1840,1099,5
77265,1172,297,6182,1840,1100,5
77265,1172,298,6177,1841,1099,6
70381,1171,264,6191,1840,1101,6
70381,1171,7195,6191,1839,1099,5
70381,1171,299,6191,1840,1098,6
70381,1171,299,6173,1840,1098,5
70382,1172,264,6191,1840,1098,5
70382,1172,7188,6191,1840,1101,6
70382,1172,297,6191,1841,1100,5
70382,1172,298,6191,1841,1101,6
70382,1173,264,6191,1841,1101,6
70382,1173,7194,6191,1840,1100,5
70382,1173,298,6191,1840,1099,6
70382,1173,298,6175,1841,1097,5
70346,1171,264,6183,1840,1097,5
70346,1171,8975,6191,1840,1099,6
70346,1171,298,6191,1841,1099,6
70346,1171,298,6174,1840,1098,5
70345,1172,264,6191,1839,1099,6
70345,1172,7190,6191,1841,1102,5
70345,1172,295,6191,1841,1099,5
70345,1172,298,6190,1840,1100,6
70330,1172,265,6191,1841,1100,6
70330,1172,7195,6174,1840,1099,6
70330,1172,298,6191,1839,1100,6
70330,1172,297,6191,1840,1100,5
85090,1172,264,6176,1840,1101,6
85090,1172,7129,6191,1841,1102,6
85090,1172,296,6191,1840,1103,6
85090,1172,294,6191,1840,1101,5
77292,1172,264,6191,1841,1102,5
77292,1172,8977,6191,1840,1103,5
77292,1172,295,6191,1840,1104,6
77292,1172,293,6185,1840,1104,6
70419,1171,264,6191,1839,1103,5
70419,1171,7188,6191,1840,1102,6
70419,1171,296,6184,1840,1100,5
70419,1171,295,6191,1840,1100,6
70383,1172,265,6187,1841,1100,6
70383,1172,7190,6191,1841,1098,6
70383,1172,299,6181,1841,1102,6
70383,1172,297,6191,1841,1099,5
70383,1172,264,6173,1840,1101,6
70383,1172,7195,6192,1840,1100,6
70383,1172,296,6190,1840,1102,5
70383,1172,295,6191,1840,1101,6
70482,1171,264,6190,1840,1102,5
70482,1171,8973,6191,1840,1100,6
70482,1171,297,6191,1841,1100,6
70482,1171,297,6191,1840,1101,6
70381,1172,264,6191,1840,1099,5
70381,1172,7187,6191,1840,1100,6
70381,1172,297,6168,1840,1101,6
70381,1172,292,6191,1840,1102,6
70331,1171,264,6191,1840,1101,6
70331,1171,7194,6169,1841,1101,5
70331,1171,300,6175,1840,1103,5
70331,1171,293,6192,1840,1104,6
75935,1172,264,6190,1840,1104,5
75935,1172,7195,6191,1840,1101,5
75935,1172,295,6191,1840,1102,5
75935,1172,295,6172,1839,1102,6
77253,1171,264,6191,1839,1102,6
77253,1171,8981,6191,1841,1102,5
77253,1171,294,6191,1840,1101,6
77253,1171,297,6191,1839,1100,6
70381,1172,265,6191,1840,1100,6
70381,1172,7196,6175,1840,1100,6
70381,1172,296,6192,1840,1101,6
70381,1172,296,6191,1840,1099,5
70432,1172,264,6191,1840,1100,5
70432,1172,7189,6192,1840,1101,6
70432,1172,296,6176,1840,1100,5
70432,1172,293,6172,1840,1101,5
70420,1171,264,6190,1840,1100,5
70420,1171,7191,6191,1840,1102,5
70420,1171,295,6191,1840,1103,5
70420,1171,295,6177,1840,1101,5
70483,1172,263,6184,1840,1101,5
70483,1172,8981,6174,1840,1105,5
70483,1172,294,6191,1841,1102,5
70483,1172,294,6191,1840,1104,6
70419,1171,263,6172,1840,1103,5
70419,1171,7191,6189,1841,1102,6
70419,1171,297,6174,1841,1100,5
70419,1171,296,6192,1839,1102,6
70331,1172,265,6191,1840,1099,5
70331,1172,7194,6191,1840,1100,6
70331,1172,297,6192,1840,1101,6
70331,1172,297,6191,1840,1100,6
70343,1171,263,6191,1840,1099,5
70343,1171,7191,6191,1839,1098,5
70343,1171,299,6187,1841,1100,5
70343,1171,292,6191,1840,1100,5
92001,1172,264,6190,1840,1100,5
92001,1172,7191,6191,1841,1102,5
92001,1172,295,6190,1840,1102,6
92001,1172,295,6191,1840,1101,5
70344,1172,264,6182,1841,1102,5
70344,1172,7196,6191,1840,1102,6
70344,1172,295,6191,1840,1100,6
70344,1172,297,6192,1840,1102,6
70394,1171,264,6190,1840,1102,5
70394,1171,7189,6191,1841,1101,6
70394,1171,296,6191,1840,1101,6
70394,1171,297,6187,1840,1100,6
70308,1172,264,6174,1840,1102,5
70308,1172,7188,6192,1840,1102,6
70308,1172,295,6190,1840,1101,6
70308,1172,297,6191,1840,1100,5
173918,1172,265,6191,1840,1101,5
173918,1172,7190,6184,1840,1101,6
173918,1172,295,6192,1840,1100,5
173918,1172,297,6191,1840,1100,5
70307,1172,264,6184,1841,1099,5
70307,1172,7191,6172,1840,1102,5
70307,1172,297,6177,1840,1101,6
70307,1172,301,6182,1840,1102,6
70231,1172,264,6192,1840,1102,6
70231,1172,7189,6191,1841,1100,6
70231,1172,297,6191,1840,1100,5
70231,1172,298,6192,1840,1100,6
75797,1171,263,6191,1840,1099,6
75797,1171,7190,6192,1841,1102,5
75797,1171,295,6191,1840,1101,6
75797,1171,296,6192,1839,1100,6
92089,1172,264,6191,1840,1099,5
92089,1172,7128,6191,1840,1100,5
92089,1172,297,6167,1841,1099,6
92089,1172,296,6191,1841,1100,6
70294,1172,264,6192,1840,1099,6
70294,1172,7189,6189,1840,1101,5
70294,1172,299,6191,1840,1103,6
70294,1172,294,6190,1840,1102,5
70406,1172,265,6191,1841,1103,5
70406,1172,7194,6174,1841,1100,6
70406,1172,297,6192,1840,1102,5
70406,1172,294,6186,1840,1103,6
70384,1172,264,6183,1840,1103,6
70384,1172,7190,6181,1840,1099,5
70384,1172,300,6176,1840,1099,5
70384,1172,295,6171,1840,1098,5
79563,1172,265,6191,1841,1099,6
79563,1172,7192,6191,1840,1099,6
79563,1172,298,6190,1840,1099,5
79563,1172,298,6191,1840,1099,6
70356,1173,264,6191,1841,1101,5
70356,1173,7193,6191,1841,1100,5
70356,1173,296,6178,1840,1098,6
70356,1173,295,6191,1840,1100,5
70306,1172,264,6191,1840,1100,6
70306,1172,7194,6190,1840,1101,6
70306,1172,296,6191,1840,1102,6
70306,1172,295,6181,1840,1102,6
70317,1172,264,6191,1841,1102,6
70317,1172,7188,6191,1840,1102,6
70317,1172,296,6192,1839,1101,5
70317,1172,295,6191,1840,1101,6
92100,1171,264,6191,1840,1102,5
92100,1171,7193,6191,1840,1103,5
92100,1171,294,6191,1841,1101,5
92100,1171,295,6190,1840,1101,6
70419,1172,264,6191,1840,1102,5
70419,1172,7190,6192,1840,1098,6
70419,1172,300,6191,1840,1098,5
70419,1172,299,6191,1840,1096,6
70420,1172,264,6191,1840,1098,6
70420,1172,7195,6191,1841,1099,5
70420,1172,297,6191,1840,1100,5
70420,1172,297,6168,1840,1100,6
70495,1172,264,6186,1840,1101,6
70495,1172,7192,6182,1840,1098,6
70495,1172,299,6191,1840,1099,5
70495,1172,298,6191,1841,1099,6
79539,1171,264,6191,1839,1098,6
79539,1171,7193,6191,1840,1100,5
79539,1171,297,6191,1841,1100,6
79539,1171,298,6170,1840,1098,6
70405,1171,264,6190,1840,1100,5
70405,1171,7189,6191,1840,1101,6
70405,1171,296,6192,1840,1098,6
70405,1171,298,6190,1840,1098,6
70320,1172,264,6191,1841,1098,6
70320,1172,7190,6191,1839,1099,5
70320,1172,297,6177,1840,1103,6
70320,1172,301,6182,1841,1103,6
70318,1171,263,6191,1839,1104,5
70318,1171,7194,6191,1840,1104,5
70318,1171,300,6191,1840,1100,6
70318,1171,298,6191,1841,1099,5
86447,1172,265,6191,1840,1099,6
86447,1172,7191,6191,1840,1096,5
86447,1172,301,6192,1841,1097,5
86447,1172,299,6176,1840,1100,6
75785,1172,264,6189,1841,1099,6
75785,1172,7194,6191,1841,1098,5
75785,1172,299,6191,1841,1099,5
75785,1172,298,6188,1840,1100,6
70470,1172,264,6191,1841,1100,6
70470,1172,7194,6182,1839,1101,6
70470,1172,297,6191,1840,1099,5
70470,1172,298,6190,1840,1099,6
70382,1172,264,6191,1840,1099,5
70382,1172,7196,6191,1840,1100,6
70382,1172,297,6191,1841,1103,6
70382,1172,2080,6192,1840,1101,5
70382,1172,265,6178,1840,1102,6
70382,1172,7189,6191,1840,1103,5
70382,1172,293,6171,1840,1103,5
70382,1172,297,6191,1841,1102,6
70356,1172,264,6190,1840,1103,5
70356,1172,7192,6191,1839,1105,5
70356,1172,301,6191,1840,1098,5
70356,1172,298,6173,1840,1099,6
70318,1172,264,6182,1840,1100,6
70318,1172,7192,6191,1841,1097,6
70318,1172,300,6191,1841,1099,6
70318,1172,299,6191,1841,1098,6
70318,1172,265,6191,1841,1099,6
70318,1172,7191,6191,1840,1097,5
70318,1172,300,6169,1840,1097,5
70318,1172,2080,6188,1840,1098,6
86461,1172,264,6191,1841,1096,6
86461,1172,7189,6191,1839,1100,6
86461,1172,298,6191,1840,1098,6
86461,1172,299,6191,1840,1099,6
70357,1172,264,6192,1840,1100,5
70357,1172,7195,6191,1840,1098,5
70357,1172,298,6191,1840,1097,6
70357,1172,301,6179,1840,1097,5
75973,1172,264,6191,1840,1099,5
75973,1172,7126,6191,1840,1098,5
75973,1172,299,6191,1840,1098,6
75973,1172,300,6170,1840,1098,6
70356,1171,264,6167,1840,1099,5
70356,1171,7193,6184,1840,1099,6
70356,1171,296,6192,1839,1098,6
70356,1171,31413,6191,1841,1098,6
70421,1171,263,6191,1840,1097,5
70421,1171,7194,6169,1840,1095,6
70421,1171,297,6191,1840,1099,6
70421,1171,298,6191,1839,1099,6
70369,1172,265,6191,1840,1099,6
70369,1172,7192,6191,1840,1097,5
70369,1172,300,6192,1840,1099,5
70369,1172,297,6191,1840,1100,6
70367,1172,264,6191,1840,1098,6
70367,1172,7194,6192,1840,1096,6
70367,1172,301,6191,1840,1100,5
70367,1172,298,6191,1841,1100,6
70319,1172,264,6191,1840,1099,5
70319,1172,7190,6191,1841,1099,6
70319,1172,298,6191,1840,1097,6
70319,1172,2086,6192,1840,1098,6
82707,1172,264,6191,1840,1098,5
82707,1172,7189,6191,1840,1096,5
82707,1172,300,6178,1840,1096,6
82707,1172,297,6184,1841,1097,5
70419,1172,264,6192,1840,1096,7
70419,1172,7188,6190,1840,1100,6
70419,1172,298,6191,1841,1099,6
70419,1172,299,6191,1841,1099,6
70433,1172,264,6176,1840,1099,5
70433,1172,7194,6191,1840,1097,6
70433,1172,301,6191,1840,1099,6
70433,1172,298,6175,1840,1099,6
70357,1172,264,6190,1840,1100,6
70357,1172,7195,6191,1840,1099,5
70357,1172,297,6186,1840,1099,6
70357,1172,2081,6190,1840,1099,6
70433,1172,264,6192,1840,1099,6
70433,1172,7189,6191,1841,1100,5
70433,1172,296,6172,1840,1101,6
70433,1172,297,6191,1841,1099,5
70356,1173,264,6191,1840,1099,5
70356,1173,7194,6190,1840,1098,5
70356,1173,300,6169,1840,1099,6
70356,1173,294,6191,1840,1098,6
70370,1172,264,6191,1841,1097,6
70370,1172,7195,6191,1840,1097,5
70370,1172,299,6191,1840,1097,5
70370,1172,299,6192,1840,1099,6
70330,1172,265,6189,1841,1098,5
70330,1172,7189,6191,1840,1099,5
70330,1172,298,6182,1840,1096,5
70330,1172,2088,6191,1840,1096,6
77241,1172,265,6188,1840,1096,6
77241,1172,7190,6191,1841,1098,5
77241,1172,298,6192,1840,1098,5
77241,1172,298,6186,1840,1099,6
75948,1172,265,6168,1840,1099,5
75948,1172,7190,6191,1841,1098,6
75948,1172,300,6172,1840,1100,6
75948,1172,299,6190,1840,1100,5
70433,1172,264,6191,1840,1100,6
70433,1172,7188,6182,1840,1099,6
70433,1172,300,6177,1841,1099,6
70433,1172,295,6191,1840,1099,6
70371,1172,264,6192,1840,1100,5
70371,1172,7189,6191,1841,1101,6
70371,1172,296,6191,1841,1100,6
70371,1172,2083,6192,1839,1100,6
70394,1172,265,6191,1840,1100,6
70394,1172,7193,6191,1841,1102,6
70394,1172,295,6192,1840,1102,5
70394,1172,294,6186,1841,1102,6
70369,1171,264,6174,1841,1100,5
70369,1171,7189,6191,1840,1102,5
70369,1171,295,6191,1840,1101,6
70369,1171,297,6191,1841,1100,6
70368,1172,264,6170,1839,1102,6
70368,1172,7195,6191,1840,1099,5
70368,1172,298,6191,1840,1099,5
70368,1172,298,6191,1841,1099,5
70317,1172,264,6190,1840,1099,5
70317,1172,7190,6191,1840,1097,5
70317,1172,2085,6192,1839,1097,5
70317,1172,299,6191,1841,1098,6
82632,1172,264,6182,1840,1098,6
82632,1172,7196,6191,1840,1097,5
82632,1172,299,6190,1840,1097,6
82632,1172,300,6171,1840,1097,6
70418,1171,264,6188,1840,1097,6
70418,1171,7191,6191,1840,1096,6
70418,1171,301,6191,1840,1097,5
70418,1171,299,6191,1840,1097,6
75898,1172,265,6191,1841,1096,5
75898,1172,7124,6191,1840,1096,5
75898,1172,301,6182,1840,1096,6
75898,1172,302,6191,1840,1096,6
70369,1172,264,6190,1840,1097,5
70369,1172,7195,6191,1840,1097,6
70369,1172,2085,6191,1840,1098,6
70369,1172,298,6191,1840,1098,6
70370,1172,263,6191,1840,1098,6
70370,1172,7193,6191,1840,1099,6
70370,1172,298,6191,1841,1100,6
70370,1172,297,6183,1840,1098,5
70369,1172,265,6169,1841,1099,5
70369,1172,7195,6191,1840,1100,5
70369,1172,297,6191,1840,1100,5
70369,1172,297,6191,1841,1100,6
70356,1171,264,6191,1840,1101,6
70356,1171,7195,6191,1840,1100,5
70356,1171,296,6190,1840,1100,5
70356,1171,297,6191,1841,1100,5
70318,1172,264,6191,1840,1100,5
70318,1172,7189,6191,1841,1101,6
