TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70507,1171,264,6184,1819,1102,6
70507,1171,7191,6183,1818,1103,6
70507,1171,300,6191,1819,1101,6
70507,1171,300,6191,1819,1100,5
70470,1172,264,6171,1819,1102,5
70470,1172,7190,6190,1819,1102,5
70470,1172,298,6191,1819,1103,6
70470,1172,299,6180,1819,1104,6
70369,1172,264,6167,1819,1102,5
70369,1172,7189,6175,1819,1105,5
70369,1172,296,6191,1818,1104,5
70369,1172,298,6191,1819,1101,6
79625,1171,264,6191,1819,1103,6
79625,1171,7192,6191,1818,1105,6
79625,1171,296,6191,1819,1101,5
79625,1171,299,6191,1819,1102,6
70306,1171,263,6191,1818,1102,6
70306,1171,7196,6191,1819,1103,6
70306,1171,298,6191,1819,1101,6
70306,1171,301,6191,1819,1103,6
70355,1172,265,6191,1819,1101,5
70355,1172,7191,6185,1819,1102,5
70355,1172,297,6181,1818,1103,6
70355,1172,300,6191,1819,1103,6
77278,1172,264,6191,1819,1103,6
77278,1172,7191,6191,1819,1103,5
77278,1172,298,6178,1819,1103,5
77278,1172,293,6185,1819,1101,6
85217,1173,264,6191,1819,1102,6
85217,1173,7129,6190,1819,1104,6
85217,1173,298,6191,1819,1102,6
85217,1173,298,6185,1819,1102,5
70333,1171,263,6191,1819,1104,5
70333,1171,7192,6192,1819,1103,5
70333,1171,298,6191,1819,1102,6
70333,1171,299,6191,1819,1101,5
70407,1172,265,6191,1819,1103,5
70407,1172,7188,6191,1819,1103,5
70407,1172,298,6191,1819,1101,5
70407,1172,299,6188,1819,1101,5
70444,1173,264,6191,1819,1103,6
70444,1173,7194,6191,1819,1102,5
70444,1173,298,6191,1819,1103,5
70444,1173,299,6191,1819,1099,6
79500,1172,264,6190,1819,1103,6
79500,1172,7196,6190,1818,1104,5
79500,1172,297,6191,1819,1102,5
79500,1172,298,6171,1819,1102,6
70102,1172,264,6191,1819,1103,5
70102,1172,7193,6179,1819,1103,6
70102,1172,300,6191,1819,1102,6
70102,1172,299,6192,1818,1100,5
70114,1172,264,6181,1819,1102,6
70114,1172,7189,6191,1819,1104,5
70114,1172,298,6175,1819,1104,5
70114,1172,296,6191,1819,1103,6
77023,1171,264,6182,1819,1103,6
77023,1171,7196,6191,1819,1103,6
77023,1171,298,6175,1819,1102,6
77023,1171,297,6181,1818,1100,5
85014,1171,264,6191,1819,1104,5
85014,1171,7192,6191,1818,1101,6
85014,1171,300,6191,1819,1102,6
85014,1171,299,6173,1819,1101,5
70407,1172,264,6192,1818,1101,5
70407,1172,7190,6191,1819,1101,5
70407,1172,299,6191,1819,1101,5
70407,1172,300,6169,1818,1102,5
70407,1172,265,6188,1819,1103,5
70407,1172,7191,6191,1819,1101,6
70407,1172,300,6192,1818,1102,5
70407,1172,299,6191,1819,1103,6
70457,1172,264,6191,1820,1102,6
70457,1172,7192,6192,1819,1105,5
70457,1172,295,6191,1819,1102,5
70457,1172,298,6191,1819,1101,6
79451,1172,264,6192,1818,1103,5
79451,1172,7192,6188,1819,1103,6
79451,1172,301,6184,1819,1103,6
79451,1172,297,6192,1818,1104,6
70075,1172,264,6171,1819,1104,6
70075,1172,7193,6168,1819,1101,5
70075,1172,296,6191,1819,1102,5
70075,1172,299,6171,1818,1102,6
70126,1172,263,6191,1819,1103,6
70126,1172,7193,6178,1819,1101,5
70126,1172,296,6191,1819,1102,6
70126,1172,300,6191,1819,1102,5
77036,1172,264,6192,1818,1102,5
77036,1172,7190,6191,1819,1101,6
77036,1172,300,6184,1819,1103,6
77036,1172,298,6179,1819,1101,5
79446,1172,265,6179,1819,1102,5
79446,1172,7191,6191,1819,1101,5
79446,1172,300,6192,1818,1101,6
79446,1172,300,6191,1819,1101,6
75771,1171,264,6192,1818,1103,6
75771,1171,7190,6191,1819,1102,5
75771,1171,299,6191,1819,1102,5
75771,1171,299,6181,1818,1102,6
70368,1172,265,6191,1819,1103,6
70368,1172,7193,6191,1819,1103,6
70368,1172,298,6192,1819,1103,6
70368,1172,298,6177,1819,1104,6
70331,1172,264,6185,1819,1101,5
70331,1172,7195,6191,1819,1102,6
70331,1172,299,6191,1819,1100,6
70331,1172,292,6191,1819,1100,6
79426,1172,264,6191,1819,1102,5
79426,1172,7192,6191,1818,1103,5
79426,1172,299,6191,1819,1102,6
79426,1172,299,6191,1819,1101,6
70293,1172,264,6172,1818,1102,6
70293,1172,7193,6190,1819,1102,5
70293,1172,300,6174,1819,1101,5
70293,1172,299,6181,1818,1104,6
70392,1172,265,6168,1819,1103,6
70392,1172,7192,6191,1819,1104,5
70392,1172,297,6192,1818,1103,5
70392,1172,297,6191,1819,1104,6
77215,1172,264,6190,1819,1103,5
77215,1172,7192,6191,1819,1103,6
77215,1172,299,6191,1819,1103,6
77215,1172,298,6191,1819,1102,6
79514,1172,264,6191,1819,1102,6
79514,1172,7192,6181,1818,1104,5
79514,1172,298,6186,1819,1102,5
79514,1172,294,6172,1819,1103,6
70370,1171,264,6191,1818,1103,6
70370,1171,7192,6177,1820,1100,5
70370,1171,296,6191,1819,1102,5
70370,1171,300,6191,1819,1101,6
75972,1172,264,6172,1819,1103,6
75972,1172,7129,6168,1819,1102,6
75972,1172,295,6191,1819,1103,5
75972,1172,297,6171,1818,1103,6
70319,1172,265,6191,1819,1104,5
70319,1172,7189,6177,1819,1102,6
70319,1172,297,6191,1819,1103,6
70319,1172,2083,6182,1818,1102,6
70394,1172,265,6191,1819,1104,6
70394,1172,7192,6191,1819,1103,5
70394,1172,298,6192,1818,1102,5
70394,1172,298,6191,1819,1102,6
70279,1173,264,6191,1819,1102,6
70279,1173,7196,6182,1819,1102,5
70279,1173,299,6189,1819,1103,5
70279,1173,292,6191,1819,1102,5
70282,1172,264,6191,1819,1103,5
70282,1172,7193,6192,1818,1103,6
70282,1172,298,6191,1819,1102,6
70282,1172,299,6172,1820,1103,5
77203,1172,264,6192,1818,1103,5
77203,1172,7187,6189,1819,1102,5
77203,1172,293,6191,1819,1103,6
77203,1172,2084,6191,1819,1101,5
75835,1173,264,6186,1819,1103,6
75835,1173,7191,6190,1819,1103,5
75835,1173,298,6190,1819,1103,5
75835,1173,298,6184,1819,1102,5
70382,1172,264,6190,1819,1103,6
70382,1172,7188,6189,1819,1102,5
70382,1172,299,6191,1819,1103,6
70382,1172,299,6192,1818,1100,5
75960,1171,264,6191,1819,1103,5
75960,1171,7191,6181,1818,1102,5
75960,1171,301,6177,1819,1103,6
75960,1171,296,6182,1819,1101,6
70408,1172,264,6190,1819,1102,5
70408,1172,7190,6176,1819,1103,6
70408,1172,295,6183,1819,1103,6
70408,1172,2083,6172,1818,1101,6
70344,1172,265,6191,1819,1101,5
70344,1172,7192,6191,1819,1102,5
70344,1172,299,6191,1819,1102,5
70344,1172,298,6178,1819,1103,6
79612,1172,264,6191,1819,1102,5
79612,1172,7188,6192,1818,1105,5
79612,1172,296,6191,1819,1101,6
79612,1172,301,6182,1819,1101,6
70281,1172,264,6192,1818,1102,5
70281,1172,7194,6191,1819,1102,5
70281,1172,300,6191,1819,1103,6
70281,1172,299,6181,1818,1102,6
77289,1171,264,6190,1819,1102,5
77289,1171,7188,6175,1819,1104,5
77289,1171,295,6182,1819,1104,5
77289,1171,2084,6191,1819,1101,6
70305,1172,265,6191,1819,1103,5
70305,1172,7194,6191,1819,1103,6
70305,1172,298,6191,1818,1102,6
70305,1172,299,6191,1819,1102,5
70356,1172,264,6191,1819,1102,5
70356,1172,7188,6191,1819,1103,6
70356,1172,298,6168,1819,1101,5
70356,1172,296,6175,1819,1103,6
70433,1172,264,6192,1818,1100,5
70433,1172,7191,6191,1819,1102,5
70433,1172,298,6191,1819,1101,5
70433,1172,300,6192,1818,1102,6
75936,1172,264,6191,1819,1103,6
75936,1172,7190,6191,1819,1101,6
75936,1172,299,6190,1819,1102,5
75936,1172,2085,6191,1819,1101,5
70370,1172,264,6192,1818,1102,5
70370,1172,7192,6191,1819,1103,5
70370,1172,298,6174,1819,1102,6
70370,1172,299,6191,1818,1101,6
70380,1172,264,6191,1819,1101,5
70380,1172,7190,6185,1819,1102,5
70380,1172,296,6192,1818,1103,5
70380,1172,298,6191,1819,1102,6
70256,1172,264,6176,1819,1102,6
70256,1172,7191,6191,1819,1103,6
70256,1172,298,6168,1819,1102,5
70256,1172,295,6175,1819,1101,6
77242,1172,264,6191,1819,1103,6
77242,1172,7193,6192,1818,1104,6
77242,1172,297,6191,1819,1103,6
77242,1172,2083,6191,1819,1102,5
70282,1172,264,6191,1819,1103,5
70282,1172,7193,6182,1818,1104,5
70282,1172,299,6191,1819,1104,5
70282,1172,297,6183,1819,1102,6
70331,1172,264,6192,1818,1105,6
70331,1172,7193,6191,1819,1102,5
70331,1172,299,6191,1819,1104,5
70331,1172,297,6191,1819,1103,6
70320,1172,265,6188,1820,1104,6
70320,1172,7191,6191,1819,1104,6
70320,1172,298,6192,1818,1104,6
70320,1172,298,6191,1819,1103,5
70307,1172,264,6186,1819,1102,5
70307,1172,7192,6172,1819,1102,6
70307,1172,300,6168,1819,1103,6
70307,1172,2080,6186,1819,1101,6
75536,1172,264,6191,1819,1101,6
75536,1172,7193,6190,1819,1103,5
75536,1172,298,6191,1819,1103,5
75536,1172,298,6191,1818,1104,5
70343,1172,265,6191,1819,1102,6
70343,1172,7192,6187,1819,1102,5
70343,1172,294,6191,1819,1101,5
70343,1172,299,6168,1819,1101,6
70243,1172,265,6168,1819,1102,5
70243,1172,7194,6191,1819,1103,6
70243,1172,298,6181,1818,1103,6
70243,1172,300,6187,1819,1102,6
77191,1173,264,6187,1819,1103,5
77191,1173,7194,6191,1819,1102,5
77191,1173,2084,6191,1818,1102,6
77191,1173,299,6177,1819,1104,5
70318,1173,264,6191,1819,1102,6
70318,1173,7191,6183,1819,1102,5
70318,1173,298,6191,1819,1102,5
70318,1173,299,6190,1819,1102,5
70383,1171,263,6182,1819,1102,6
70383,1171,7197,6170,1819,1103,6
70383,1171,293,6191,1819,1102,6
70383,1171,299,6183,1818,1102,6
70445,1171,264,6168,1819,1102,5
70445,1171,7189,6186,1819,1103,5
70445,1171,293,6191,1819,1104,6
70445,1171,297,6188,1819,1102,5
70407,1172,264,6190,1819,1102,6
70407,1172,7189,6182,1819,1103,5
70407,1172,2083,6191,1819,1104,5
70407,1172,297,6191,1819,1101,5
70370,1172,264,6174,1819,1103,6
70370,1172,7191,6172,1818,1102,5
70370,1172,301,6191,1819,1102,6
70370,1172,299,6191,1819,1103,5
70431,1172,264,6192,1818,1102,6
70431,1172,7191,6191,1819,1101,6
70431,1172,301,6191,1819,1101,6
70431,1172,301,6179,1819,1100,6
70380,1172,264,6191,1819,1102,5
70380,1172,7190,6191,1819,1103,5
70380,1172,298,6191,1818,1103,6
70380,1172,299,6191,1819,1102,6
77203,1172,264,6176,1819,1103,6
77203,1172,7195,6191,1819,1104,5
77203,1172,2083,6192,1818,1102,5
77203,1172,299,6191,1819,1101,6
70306,1172,264,6191,1819,1101,5
70306,1172,7196,6191,1819,1103,5
70306,1172,298,6191,1819,1103,6
70306,1172,299,6191,1819,1101,6
70357,1172,264,6192,1818,1102,5
70357,1172,7186,6190,1819,1100,5
70357,1172,301,6191,1819,1103,5
70357,1172,298,6192,1818,1103,6
70343,1172,264,6191,1819,1101,5
70343,1172,7192,6186,1819,1101,6
70343,1172,297,6173,1818,1105,5
70343,1172,299,6168,1819,1102,5
70407,1172,264,6176,1819,1103,5
70407,1172,7195,6173,1819,1103,6
70407,1172,2085,6181,1818,1103,6
70407,1172,300,6187,1819,1104,6
75961,1171,264,6189,1819,1103,5
75961,1171,7191,6191,1819,1103,6
75961,1171,298,6172,1818,1102,6
75961,1171,302,6191,1819,1103,5
70381,1172,264,6191,1819,1102,6
70381,1172,7191,6191,1819,1103,5
70381,1172,298,6188,1819,1102,5
70381,1172,293,6191,1819,1102,5
70330,1171,264,6172,1819,1104,5
70330,1171,7196,6191,1819,1103,6
70330,1171,298,6191,1819,1103,6
70330,1171,299,6192,1818,1101,6
77239,1171,264,6191,1818,1101,5
77239,1171,7187,6167,1819,1101,6
77239,1171,2083,6186,1819,1103,6
77239,1171,295,6192,1818,1104,6
70393,1172,265,6191,1819,1102,5
70393,1172,7195,6177,1819,1102,6
70393,1172,297,6191,1819,1102,5
70393,1172,300,6188,1819,1101,6
70357,1172,264,6191,1819,1102,6
70357,1172,7188,6184,1819,1103,6
70357,1172,298,6191,1819,1102,6
70357,1172,298,6176,1819,1101,5
70421,1172,264,6191,1819,1102,5
70421,1172,7194,6191,1819,1104,6
70421,1172,297,6190,1819,1103,6
70421,1172,298,6172,1818,1103,6
70370,1172,264,6191,1819,1102,5
70370,1172,7192,6176,1819,1103,5
70370,1172,2080,6191,1819,1102,5
70370,1172,298,6191,1818,1104,6
70356,1172,265,6191,1819,1103,6
70356,1172,7196,6191,1819,1101,5
70356,1172,300,6192,1818,1102,6
70356,1172,299,6191,1819,1103,6
75821,1172,264,6191,1818,1103,6
75821,1172,7131,6188,1820,1103,6
75821,1172,301,6191,1819,1103,6
75821,1172,299,6191,1819,1101,5
70255,1171,264,6190,1819,1103,5
70255,1171,7193,6186,1819,1104,5
70255,1171,293,6192,1818,1104,6
70255,1171,298,6191,1819,1102,5
77241,1173,264,6191,1819,1104,5
77241,1173,8976,6191,1819,1103,6
77241,1173,298,6192,1819,1102,6
77241,1173,299,6168,1819,1101,6
70343,1173,264,6191,1819,1102,5
70343,1173,7193,6191,1819,1102,5
70343,1173,299,6168,1819,1103,5
70343,1173,295,6191,1819,1101,6
70395,1172,264,6191,1819,1103,5
70395,1172,7193,6179,1819,1102,5
70395,1172,293,6191,1819,1102,6
70395,1172,300,6192,1818,1101,6
70419,1172,265,6191,1819,1102,6
70419,1172,7194,6191,1819,1102,5
70419,1172,299,6192,1818,1102,5
70419,1172,298,6188,1819,1101,6
70319,1172,263,6186,1819,1102,6
70319,1172,8973,6185,1819,1102,5
70319,1172,296,6191,1818,1101,5
70319,1172,300,6191,1819,1103,6
75848,1171,263,6191,1818,1104,5
75848,1171,7189,6191,1819,1103,5
75848,1171,298,6191,1819,1102,6
75848,1171,299,6178,1819,1100,6
76035,1172,264,6192,1818,1102,6
76035,1172,7195,6178,1819,1104,6
76035,1172,294,6191,1819,1102,5
76035,1172,300,6179,1819,1102,5
79824,1172,264,6191,1819,1102,5
79824,1172,7194,6169,1819,1103,5
79824,1172,301,6191,1819,1101,6
79824,1172,300,6192,1818,1104,5
77290,1172,264,6192,1819,1103,5
77290,1172,8974,6191,1819,1103,5
77290,1172,298,6191,1819,1103,6
77290,1172,299,6191,1818,1101,6
70305,1172,264,6191,1819,1100,6
70305,1172,7189,6177,1819,1102,5
70305,1172,296,6191,1819,1103,5
70305,1172,298,6168,1819,1102,5
70344,1172,264,6191,1819,1102,6
70344,1172,7192,6191,1819,1104,6
70344,1172,298,6191,1819,1104,6
70344,1172,297,6191,1819,1103,6
70383,1172,264,6183,1819,1101,5
70383,1172,7187,6171,1819,1101,5
70383,1172,294,6191,1819,1102,5
70383,1172,299,6191,1819,1102,6
70370,1171,264,6171,1818,1103,6
70370,1171,8980,6191,1819,1101,6
70370,1171,299,6191,1819,1101,5
70370,1171,299,6191,1818,1104,6
70369,1171,264,6191,1819,1102,6
70369,1171,7192,6191,1819,1103,6
70369,1171,299,6191,1819,1104,6
70369,1171,298,6178,1819,1104,6
70329,1172,264,6191,1819,1102,5
70329,1172,7188,6190,1819,1104,5
70329,1172,298,6191,1819,1102,5
70329,1172,298,6191,1819,1102,6
75985,1173,264,6191,1819,1103,6
75985,1173,7192,6191,1819,1102,5
75985,1173,299,6189,1819,1101,5
75985,1173,299,6191,1819,1101,6
77292,1172,264,6191,1819,1102,6
77292,1172,8980,6174,1819,1102,5
77292,1172,300,6179,1819,1103,5
77292,1172,300,6191,1819,1102,6
70419,1171,264,6173,1819,1102,5
70419,1171,7188,6191,1819,1103,5
70419,1171,296,6191,1819,1103,5
70419,1171,297,6191,1818,1102,6
70383,1172,264,6191,1819,1103,5
70383,1172,7195,6177,1819,1103,6
70383,1172,296,6191,1819,1101,5
70383,1172,298,6191,1819,1103,6
70407,1172,264,6186,1819,1102,5
70407,1172,7194,6172,1819,1102,6
70407,1172,300,6191,1819,1103,6
70407,1172,298,6191,1819,1103,5
70396,1172,264,6191,1819,1102,5
70396,1172,8977,6192,1818,1102,5
70396,1172,299,6178,1819,1104,5
70396,1172,293,6191,1819,1102,6
70469,1171,264,6191,1818,1103,6
70469,1171,7195,6187,1819,1103,6
70469,1171,293,6173,1819,1101,5
70469,1171,301,6191,1819,1103,5
70330,1171,264,6191,1819,1102,5
70330,1171,7188,6175,1819,1102,5
70330,1171,298,6181,1819,1104,6
70330,1171,299,6191,1820,1102,6
70368,1172,264,6190,1819,1102,5
70368,1172,7193,6192,1819,1102,6
70368,1172,299,6190,1819,1103,5
70368,1172,298,6173,1819,1102,6
82694,1172,264,6167,1819,1102,6
82694,1172,8912,6168,1819,1103,6
82694,1172,296,6174,1819,1103,5
82694,1172,300,6190,1819,1103,6
70405,1171,264,6167,1819,1103,5
70405,1171,7187,6191,1819,1103,5
70405,1171,299,6192,1818,1102,6
70405,1171,299,6191,1819,1103,5
70444,1171,263,6191,1819,1103,6
70444,1171,7195,6191,1818,1103,5
70444,1171,298,6177,1819,1103,5
70444,1171,296,6191,1819,1104,6
70370,1171,264,6191,1818,1103,6
70370,1171,7191,6191,1819,1102,6
70370,1171,299,6173,1819,1103,6
70370,1171,299,6191,1819,1101,5
70369,1172,264,6190,1819,1102,5
70369,1172,8977,6191,1819,1104,5
70369,1172,296,6191,1819,1102,5
70369,1172,299,6191,1819,1101,5
70369,1172,263,6191,1819,1102,5
70369,1172,7193,6191,1819,1102,6
70369,1172,300,6168,1819,1101,5
70369,1172,296,6191,1819,1102,6
70369,1172,264,6191,1819,1101,5
70369,1172,7194,6191,1819,1103,5
70369,1172,297,6186,1819,1104,6
70369,1172,294,6191,1818,1102,6
70319,1172,265,6191,1819,1103,6
70319,1172,7189,6177,1819,1103,5
70319,1172,294,6191,1819,1102,5
70319,1172,298,6191,1819,1102,6
91976,1172,264,6191,1819,1102,6
91976,1172,7194,6169,1819,1104,6
91976,1172,301,6191,1819,1102,5
91976,1172,298,6182,1819,1101,6
70282,1172,264,6192,1818,1104,5
70282,1172,7193,6177,1819,1103,5
70282,1172,294,6190,1819,1103,5
70282,1172,299,6191,1819,1101,6
70370,1172,264,6177,1819,1103,6
70370,1172,7188,6191,1819,1103,6
70370,1172,298,6190,1818,1103,5
70370,1172,299,6191,1819,1102,6
70295,1171,264,6174,1819,1101,6
70295,1171,7189,6192,1819,1102,5
70295,1171,298,6191,1819,1103,6
70295,1171,298,6191,1819,1104,5
216572,1172,264,6183,1818,1102,5
216572,1172,7188,6168,1819,1104,5
216572,1172,293,6174,1819,1102,5
216572,1172,297,6182,1818,1103,6
70357,1172,265,6191,1819,1102,5
70357,1172,7195,6191,1819,1102,6
70357,1172,299,6192,1819,1103,5
70357,1172,298,6191,1819,1102,6
70255,1173,264,6177,1819,1103,5
70255,1173,7190,6174,1819,1101,6
70255,1173,300,6180,1819,1103,5
70255,1173,299,6191,1819,1101,6
70269,1172,264,6191,1819,1102,6
70269,1172,7190,6182,1819,1104,5
70269,1172,298,6191,1819,1103,6
70269,1172,298,6191,1819,1102,6
92051,1172,264,6191,1819,1102,5
92051,1172,7192,6191,1819,1103,6
92051,1172,299,6191,1819,1103,6
92051,1172,297,6191,1819,1101,6
70369,1171,263,6191,1819,1103,5
70369,1171,7191,6191,1818,1103,5
70369,1171,298,6191,1819,1101,5
70369,1171,299,6172,1819,1102,6
70432,1172,265,6189,1819,1103,6
70432,1172,7191,6176,1819,1102,5
70432,1172,295,6183,1819,1102,5
70432,1172,299,6191,1819,1099,5
70432,1172,264,6191,1819,1102,6
70432,1172,7190,6191,1819,1102,5
70432,1172,299,6191,1819,1103,6
70432,1172,299,6174,1819,1101,6
79601,1171,264,6172,1819,1102,5
79601,1171,7193,6179,1819,1104,6
79601,1171,300,6191,1819,1103,5
79601,1171,298,6192,1818,1102,6
70393,1171,264,6169,1819,1103,6
70393,1171,7189,6191,1819,1102,6
70393,1171,299,6191,1819,1102,5
70393,1171,299,6191,1819,1102,6
70306,1172,264,6191,1819,1104,5
70306,1172,7194,6183,1819,1103,5
70306,1172,297,6191,1819,1101,6
70306,1172,299,6191,1819,1101,6
70319,1171,264,6191,1819,1102,5
70319,1171,7192,6192,1818,1103,5
70319,1171,297,6186,1819,1102,5
70319,1171,295,6191,1819,1101,6
86423,1172,264,6191,1819,1103,6
86423,1172,7189,6178,1819,1103,6
86423,1172,302,6191,1819,1104,6
86423,1172,298,6191,1819,1103,6
76096,1171,263,6191,1818,1103,5
76096,1171,7123,6190,1819,1105,6
76096,1171,296,6191,1819,1101,6
76096,1171,300,6191,1818,1105,6
70332,1171,264,6188,1819,1102,5
70332,1171,7187,6190,1819,1102,5
70332,1171,299,6192,1819,1102,5
70332,1171,299,6191,1819,1103,6
70419,1171,264,6175,1819,1103,6
70419,1171,7192,6191,1819,1104,5
70419,1171,296,6167,1819,1104,6
70419,1171,294,6191,1819,1101,5
79639,1172,264,6192,1819,1102,5
79639,1172,7187,6188,1819,1104,6
79639,1172,300,6184,1819,1102,5
79639,1172,297,6192,1819,1103,6
70343,1172,265,6191,1819,1103,6
70343,1172,7191,6191,1819,1102,6
70343,1172,299,6191,1818,1103,5
70343,1172,297,6178,1819,1103,6
70268,1173,264,6191,1819,1102,5
70268,1173,7188,6191,1819,1103,6
70268,1173,299,6191,1819,1104,6
70268,1173,297,6190,1819,1102,6
70269,1171,264,6191,1819,1101,5
70269,1171,7189,6171,1819,1104,5
70269,1171,300,6166,1819,1103,5
70269,1171,296,6191,1819,1102,6
101407,1172,264,6173,1819,1101,6
101407,1172,7194,6191,1819,1103,6
101407,1172,297,6191,1819,1102,5
101407,1172,298,6192,1818,1102,6
76049,1172,264,6191,1819,1104,5
76049,1172,7190,6191,1819,1103,5
76049,1172,297,6191,1819,1102,5
76049,1172,298,6192,1818,1101,6
70445,1172,265,6191,1819,1103,6
70445,1172,7194,6190,1819,1102,6
70445,1172,299,6191,1819,1103,5
70445,1172,297,6191,1819,1103,6
70470,1171,263,6191,1819,1102,5
70470,1171,7188,6192,1818,1103,5
70470,1171,297,6191,1819,1102,6
70470,1171,2084,6185,1819,1104,6
70371,1172,264,6191,1819,1103,6
70371,1172,7191,6191,1819,1104,5
70371,1172,297,6186,1819,1103,5
70371,1172,294,6191,1818,1102,6
70382,1172,265,6179,1819,1103,6
70382,1172,7191,6191,1819,1105,6
70382,1172,297,6172,1819,1102,5
70382,1172,299,6168,1819,1102,6
70292,1172,265,6191,1819,1102,6
70292,1172,7192,6191,1819,1103,6
70292,1172,299,6171,1818,1102,5
70292,1172,293,6191,1819,1100,5
70294,1172,264,6191,1819,1103,5
70294,1172,7189,6191,1819,1101,5
70294,1172,299,6178,1819,1101,5
70294,1172,2081,6191,1819,1104,6
77216,1172,264,6191,1819,1102,5
77216,1172,7192,6172,1819,1104,5
77216,1172,298,6168,1819,1103,5
77216,1172,295,6191,1819,1101,6
70344,1171,264,6173,1819,1102,5
70344,1171,7192,6191,1819,1103,6
70344,1171,298,6191,1819,1102,6
70344,1171,300,6191,1818,1102,6
75912,1172,264,6191,1819,1101,5
75912,1172,7189,6192,1818,1102,5
75912,1172,298,6177,1819,1103,5
75912,1172,295,6191,1819,1103,6
70458,1172,264,6192,1819,1103,6
70458,1172,7190,6191,1819,1103,6
70458,1172,298,6191,1819,1101,5
70458,1172,31586,6191,1819,1102,6
70420,1172,264,6183,1819,1102,5
70420,1172,7194,6192,1819,1103,6
70420,1172,298,6191,1819,1101,5
70420,1172,299,6191,1819,1102,6
70358,1172,264,6192,1819,1103,6
70358,1172,7194,6191,1819,1103,5
70358,1172,298,6173,1819,1102,6
70358,1172,300,6168,1819,1101,6
70341,1172,264,6191,1819,1103,6
70341,1172,7192,6191,1819,1104,5
70341,1172,297,6191,1818,1104,5
70341,1172,298,6191,1819,1103,6
70355,1171,264,6191,1819,1103,5
70355,1171,7188,6191,1818,1104,6
70355,1171,298,6191,1819,1103,6
70355,1171,2084,6185,1819,1102,6
77242,1172,264,6191,1819,1103,5
77242,1172,7191,6191,1819,1104,5
77242,1172,297,6177,1819,1101,5
77242,1172,296,6183,1819,1102,6
75910,1171,263,6191,1819,1105,6
75910,1171,7127,6183,1819,1103,5
75910,1171,297,6191,1819,1103,5
75910,1171,297,6185,1819,1102,5
70383,1172,264,6191,1819,1103,5
70383,1172,7188,6170,1819,1102,6
70383,1172,294,6186,1819,1102,5
70383,1172,295,6191,1819,1102,5
70457,1172,265,6191,1819,1102,5
70457,1172,7192,6191,1819,1103,5
70457,1172,297,6192,1819,1102,5
70457,1172,2085,6179,1819,1102,6
70370,1172,265,6178,1819,1102,6
70370,1172,7196,6184,1819,1104,6
70370,1172,295,6192,1818,1103,5
70370,1172,299,6191,1819,1103,6
70344,1171,264,6191,1819,1102,5
70344,1171,7191,6192,1818,1101,6
70344,1171,300,6178,1819,1103,6
70344,1171,295,6191,1819,1101,6
70343,1172,264,6191,1819,1102,5
70343,1172,7191,6191,1819,1103,5
70343,1172,298,6191,1819,1103,6
70343,1172,299,6192,1818,1102,6
70368,1172,265,6188,1819,1102,6
70368,1172,7196,6175,1819,1104,5
70368,1172,295,6192,1819,1102,6
70368,1172,2085,6191,1819,1103,6
77240,1171,264,6191,1819,1104,5
77240,1171,7192,6191,1819,1101,5
77240,1171,299,6172,1818,1102,5
77240,1171,292,6191,1819,1102,6
75847,1172,264,6192,1818,1102,5
75847,1172,7191,6191,1819,1104,5
75847,1172,297,6191,1819,1103,6
75847,1172,299,6169,1819,1102,6
70369,1172,265,6191,1819,1103,6
70369,1172,7191,6185,1819,1103,6
70369,1172,297,6181,1818,1103,6
70369,1172,300,6191,1819,1103,6
70407,1171,263,6191,1819,1103,5
70407,1171,7189,6192,1818,1104,5
70407,1171,2082,6189,1819,1101,6
70407,1171,293,6191,1819,1103,6
70420,1172,264,6172,1819,1102,5
70420,1172,7195,6169,1819,1104,5
70420,1172,300,6191,1819,1102,5
70420,1172,299,6191,1819,1102,6
70345,1172,265,6179,1819,1101,5
70345,1172,7194,6176,1819,1102,6
70345,1172,297,6191,1819,1103,6
70345,1172,298,6191,1819,1102,6
70393,1172,263,6191,1819,1102,6
70393,1172,7195,6173,1819,1105,5
70393,1172,298,6191,1819,1103,5
70393,1172,299,6191,1819,1101,6
70306,1171,263,6191,1819,1102,5
70306,1171,7194,6192,1819,1102,6
70306,1171,2085,6191,1819,1103,6
70306,1171,299,6191,1819,1103,6
77228,1172,263,6191,1819,1103,5
77228,1172,7188,6181,1818,1104,5
77228,1172,299,6191,1819,1102,6
77228,1172,300,6172,1819,1103,5
70457,1172,265,6191,1819,1102,5
70457,1172,7191,6191,1819,1103,5
70457,1172,298,6172,1819,1103,5
70457,1172,300,6191,1819,1102,5
76011,1171,264,6180,1819,1100,6
76011,1171,7188,6177,1819,1104,6
76011,1171,294,6183,1819,1102,6
76011,1171,298,6191,1819,1102,6
70419,1173,264,6176,1819,1104,5
70419,1173,7190,6191,1819,1101,5
70419,1173,2084,6191,1819,1102,5
70419,1173,299,6191,1819,1103,6
70420,1171,264,6175,1819,1103,6
70420,1171,7192,6181,1819,1103,5
70420,1171,299,6178,1819,1102,6
70420,1171,295,6191,1819,1102,6
70357,1172,264,6192,1819,1103,5
70357,1172,7195,6179,1819,1105,6
70357,1172,300,6191,1819,1102,5
70357,1172,298,6191,1818,1103,6
70292,1172,265,6191,1819,1102,5
70292,1172,7192,6191,1819,1105,5
