TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70293,1172,7196,6191,1819,1104,5
70293,1172,297,6191,1819,1106,5
70293,1172,295,6191,1819,1106,5
82758,1172,265,6191,1819,1107,6
82758,1172,7191,6191,1819,1108,5
82758,1172,301,6192,1818,1108,6
82758,1172,293,6187,1819,1109,5
88807,1172,264,6173,1819,1110,5
88807,1172,7192,6191,1819,1105,5
88807,1172,295,6191,1819,1104,5
88807,1172,297,6192,1818,1106,6
70394,1172,265,6179,1819,1104,6
70394,1172,7194,6191,1819,1110,6
70394,1172,300,6192,1819,1108,6
70394,1172,293,6188,1819,1108,6
70407,1171,264,6191,1819,1110,6
70407,1171,7191,6182,1819,1106,6
70407,1171,295,6188,1819,1109,5
70407,1171,295,6191,1819,1109,6
70358,1172,264,6191,1819,1112,5
70358,1172,7194,6191,1819,1109,6
70358,1172,301,6191,1819,1107,5
70358,1172,293,6192,1818,1106,6
79526,1172,264,6191,1819,1106,5
79526,1172,7193,6175,1819,1105,6
79526,1172,294,6192,1818,1110,5
79526,1172,300,6191,1819,1110,6
70356,1172,264,6175,1819,1107,5
70356,1172,7190,6190,1819,1107,5
70356,1172,293,6190,1819,1106,5
70356,1172,296,6191,1819,1105,6
70307,1172,264,6183,1819,1103,5
70307,1172,7193,6191,1819,1105,5
70307,1172,295,6190,1819,1107,6
70307,1172,295,6192,1818,1107,6
77279,1172,264,6181,1819,1105,5
77279,1172,7191,6177,1819,1107,6
77279,1172,299,6191,1819,1109,5
77279,1172,293,6190,1819,1109,6
85004,1172,264,6191,1819,1107,5
85004,1172,7192,6191,1819,1105,6
85004,1172,295,6191,1819,1106,5
85004,1172,295,6192,1819,1106,6
70432,1172,265,6191,1819,1107,5
70432,1172,7194,6176,1819,1107,6
70432,1172,301,6172,1819,1110,5
70432,1172,301,6191,1819,1113,6
70358,1172,264,6191,1819,1110,6
70358,1172,7188,6191,1819,1108,6
70358,1172,294,6191,1819,1106,6
70358,1172,296,6191,1819,1102,5
70421,1172,264,6192,1819,1105,5
70421,1172,7189,6169,1819,1107,6
70421,1172,300,6191,1819,1107,5
70421,1172,295,6192,1818,1107,6
79550,1172,265,6191,1819,1106,5
79550,1172,7195,6191,1819,1109,6
79550,1172,301,6192,1818,1109,6
79550,1172,302,6191,1819,1108,6
70355,1172,264,6175,1819,1109,5
70355,1172,7190,6191,1819,1109,5
70355,1172,300,6191,1819,1107,5
70355,1172,295,6191,1819,1105,5
70306,1172,264,6190,1819,1105,5
70306,1172,7193,6170,1819,1110,5
70306,1172,294,6186,1819,1106,6
70306,1172,301,6192,1818,1108,6
77241,1172,264,6191,1819,1106,6
77241,1172,7191,6191,1819,1106,6
77241,1172,296,6191,1819,1108,5
77241,1172,294,6179,1819,1107,6
85192,1172,264,6192,1818,1108,5
85192,1172,7193,6188,1819,1107,6
85192,1172,297,6191,1819,1107,5
85192,1172,295,6190,1819,1108,6
70407,1173,264,6191,1819,1106,5
70407,1173,7194,6184,1819,1106,5
70407,1173,293,6191,1819,1106,5
70407,1173,293,6190,1819,1106,6
70284,1172,264,6175,1819,1109,5
70284,1172,7192,6192,1819,1110,6
70284,1172,300,6188,1819,1105,6
70284,1172,300,6191,1819,1104,6
70357,1171,264,6172,1818,1105,5
70357,1171,7193,6191,1819,1107,5
70357,1171,294,6191,1819,1109,5
70357,1171,300,6192,1818,1109,6
85030,1172,264,6173,1819,1109,6
85030,1172,7190,6192,1818,1109,6
85030,1172,301,6191,1819,1108,6
85030,1172,294,6191,1819,1106,6
70318,1172,264,6192,1818,1105,5
70318,1172,7190,6191,1819,1107,5
70318,1172,294,6191,1819,1107,6
70318,1172,295,6169,1819,1108,6
70267,1172,265,6179,1819,1107,6
70267,1172,7189,6190,1819,1107,6
70267,1172,294,6192,1819,1107,5
70267,1172,294,6191,1819,1105,6
77241,1173,264,6186,1819,1105,6
77241,1173,7195,6173,1819,1107,6
77241,1173,296,6179,1819,1106,6
77241,1173,297,6185,1819,1107,6
85343,1172,264,6191,1819,1105,6
85343,1172,7192,6191,1819,1110,5
85343,1172,300,6168,1819,1103,6
85343,1172,296,6174,1819,1105,6
70458,1171,263,6191,1818,1103,5
70458,1171,7190,6191,1819,1105,5
70458,1171,295,6191,1819,1108,5
70458,1171,293,6192,1818,1108,6
70382,1172,264,6191,1819,1109,6
70382,1172,7191,6175,1819,1107,5
70382,1172,300,6191,1819,1104,6
70382,1172,297,6191,1819,1103,6
70446,1172,264,6191,1819,1105,5
70446,1172,7190,6191,1819,1101,5
70446,1172,299,6176,1819,1107,6
70446,1172,300,6191,1819,1107,6
79602,1172,264,6192,1818,1108,6
79602,1172,7193,6191,1819,1111,5
79602,1172,299,6173,1819,1105,5
79602,1172,297,6191,1819,1105,5
70343,1172,263,6167,1819,1105,6
70343,1172,7188,6191,1819,1105,5
70343,1172,296,6192,1818,1104,5
70343,1172,296,6186,1820,1104,6
70307,1172,264,6175,1819,1108,5
70307,1172,7189,6182,1819,1106,5
70307,1172,295,6191,1819,1106,6
70307,1172,295,6191,1819,1106,6
77278,1172,264,6191,1819,1104,5
77278,1172,7190,6191,1819,1106,6
77278,1172,295,6175,1819,1108,5
77278,1172,2076,6191,1819,1110,6
70307,1172,264,6172,1819,1110,5
70307,1172,7188,6191,1819,1110,5
70307,1172,299,6191,1819,1110,6
70307,1172,300,6171,1819,1109,6
76060,1171,263,6171,1819,1107,6
76060,1171,7133,6191,1819,1109,5
76060,1171,300,6191,1819,1109,5
76060,1171,300,6192,1819,1110,6
70419,1171,264,6191,1819,1109,6
70419,1171,7196,6191,1819,1106,5
70419,1171,294,6192,1818,1106,6
70419,1171,296,6187,1819,1104,6
70445,1172,264,6190,1819,1104,5
70445,1172,7192,6192,1818,1110,5
70445,1172,299,6191,1819,1108,6
70445,1172,2087,6191,1819,1110,6
70345,1172,264,6191,1819,1110,5
70345,1172,7191,6190,1819,1101,5
70345,1172,299,6191,1819,1108,5
70345,1172,292,6191,1818,1108,5
70294,1172,264,6192,1818,1108,5
70294,1172,7193,6187,1819,1110,5
70294,1172,295,6182,1819,1110,5
70294,1172,300,6191,1819,1109,6
70306,1172,264,6167,1819,1107,5
70306,1172,7188,6191,1819,1108,6
70306,1172,294,6192,1818,1110,5
70306,1172,301,6191,1819,1110,6
77216,1171,264,6191,1819,1108,5
77216,1171,7187,6173,1819,1107,5
77216,1171,295,6191,1819,1107,5
77216,1171,2079,6191,1819,1107,6
70344,1172,264,6185,1819,1104,6
70344,1172,7189,6172,1818,1105,6
70344,1172,299,6191,1819,1106,5
70344,1172,295,6183,1819,1106,6
75949,1172,263,6175,1819,1107,6
75949,1172,7195,6191,1819,1106,5
75949,1172,296,6191,1819,1105,5
75949,1172,297,6191,1819,1106,6
70470,1172,264,6182,1818,1105,6
70470,1172,7194,6191,1819,1109,6
70470,1172,301,6191,1819,1105,6
70470,1172,296,6171,1818,1105,6
70469,1172,264,6191,1819,1107,5
70469,1172,7191,6184,1819,1108,6
70469,1172,301,6191,1819,1111,5
70469,1172,2083,6188,1819,1111,6
70368,1172,264,6191,1819,1111,5
70368,1172,7193,6191,1819,1108,6
70368,1172,294,6191,1819,1105,5
70368,1172,295,6191,1819,1106,6
70294,1171,264,6191,1819,1106,6
70294,1171,7195,6169,1819,1109,6
70294,1171,295,6191,1819,1109,5
70294,1171,292,6192,1818,1109,6
70294,1172,264,6192,1818,1111,5
70294,1172,7190,6188,1819,1108,6
70294,1172,297,6183,1819,1110,6
70294,1172,299,6191,1819,1109,6
77216,1172,265,6191,1819,1110,5
77216,1172,7193,6191,1819,1110,5
77216,1172,300,6192,1818,1106,6
77216,1172,2081,6179,1819,1109,6
70356,1173,264,6191,1819,1107,6
70356,1173,7192,6191,1819,1105,6
70356,1173,297,6191,1819,1106,5
70356,1173,294,6191,1819,1107,6
79952,1172,265,6177,1819,1106,5
79952,1172,7187,6191,1819,1106,5
79952,1172,296,6192,1818,1108,6
79952,1172,293,6191,1819,1107,5
75836,1172,265,6191,1819,1106,5
75836,1172,7190,6176,1819,1104,5
75836,1172,294,6191,1819,1106,6
75836,1172,296,6191,1819,1106,5
70407,1173,264,6191,1819,1106,6
70407,1173,7193,6191,1819,1112,6
70407,1173,298,6191,1819,1107,5
70407,1173,2079,6191,1819,1106,6
70345,1172,264,6191,1819,1104,5
70345,1172,7188,6181,1819,1107,5
70345,1172,294,6191,1819,1104,5
70345,1172,296,6191,1819,1106,6
70293,1171,264,6191,1819,1106,5
70293,1171,7196,6189,1819,1109,5
70293,1171,293,6191,1819,1108,5
70293,1171,293,6172,1818,1109,5
70292,1172,265,6191,1819,1110,6
70292,1172,7192,6191,1819,1108,6
70292,1172,293,6190,1819,1109,5
70292,1172,292,6191,1819,1110,5
77215,1172,265,6191,1819,1109,5
77215,1172,7195,6191,1819,1108,5
77215,1172,294,6192,1818,1113,5
77215,1172,2083,6189,1819,1112,5
70254,1172,264,6190,1819,1109,5
70254,1172,7187,6185,1819,1110,6
70254,1172,298,6181,1819,1112,5
70254,1172,300,6191,1819,1110,5
70308,1172,264,6175,1819,1112,6
70308,1172,7192,6192,1818,1107,5
70308,1172,302,6167,1819,1110,5
70308,1172,297,6191,1819,1106,5
70319,1171,264,6182,1819,1107,5
70319,1171,7194,6191,1819,1111,6
70319,1171,299,6191,1819,1107,6
70319,1171,294,6181,1818,1106,6
75974,1172,264,6191,1819,1106,6
75974,1172,7131,6169,1819,1107,5
75974,1172,2084,6191,1819,1107,6
75974,1172,295,6191,1819,1108,6
70407,1172,264,6192,1819,1106,6
70407,1172,7194,6179,1819,1113,5
70407,1172,293,6191,1819,1109,5
70407,1172,292,6191,1819,1111,5
70230,1172,265,6189,1819,1106,5
70230,1172,7190,6191,1819,1104,6
70230,1172,297,6182,1819,1104,5
70230,1172,296,6191,1819,1106,6
70293,1172,264,6177,1819,1105,5
70293,1172,7194,6191,1819,1110,6
70293,1172,300,6180,1819,1111,5
70293,1172,292,6191,1819,1108,5
77203,1172,264,6185,1819,1108,6
77203,1172,7188,6190,1819,1108,5
77203,1172,2088,6192,1818,1107,6
77203,1172,294,6186,1819,1106,6
70381,1172,264,6191,1819,1106,6
70381,1172,7195,6191,1818,1110,6
70381,1172,300,6191,1819,1107,6
70381,1172,295,6172,1819,1106,5
70383,1172,264,6192,1818,1105,5
70383,1172,7194,6191,1819,1106,5
70383,1172,294,6191,1819,1109,5
70383,1172,300,6179,1819,1109,6
70445,1172,263,6191,1819,1106,6
70445,1172,7192,6191,1819,1109,5
70445,1172,292,6190,1819,1105,6
70445,1172,296,6174,1819,1107,6
76011,1172,264,6176,1819,1109,5
76011,1172,7192,6191,1819,1108,5
76011,1172,2087,6172,1818,1107,5
76011,1172,295,6191,1819,1109,6
70445,1172,264,6190,1819,1104,6
70445,1172,7193,6191,1819,1106,6
70445,1172,296,6191,1819,1110,5
70445,1172,299,6183,1819,1111,6
70219,1172,264,6191,1819,1109,6
70219,1172,7190,6180,1819,1109,5
70219,1172,294,6191,1819,1106,6
70219,1172,296,6192,1818,1109,5
70305,1171,264,6190,1819,1108,5
70305,1171,7190,6177,1819,1108,6
70305,1171,299,6191,1819,1105,6
70305,1171,296,6178,1819,1109,6
77677,1172,264,6173,1819,1106,6
77677,1172,7188,6192,1818,1108,5
77677,1172,2079,6188,1819,1104,5
77677,1172,299,6191,1819,1105,6
70394,1172,263,6191,1819,1108,5
70394,1172,7188,6191,1819,1105,5
70394,1172,295,6191,1819,1106,5
70394,1172,295,6191,1819,1106,6
70382,1172,264,6191,1819,1107,5
70382,1172,7191,6175,1819,1107,6
70382,1172,301,6192,1818,1107,7
70382,1172,294,6177,1819,1106,5
70407,1172,264,6190,1819,1106,6
70407,1172,7194,6192,1818,1107,6
70407,1172,294,6167,1819,1105,6
70407,1172,294,6191,1819,1105,6
70395,1172,264,6192,1818,1107,6
70395,1172,7188,6191,1819,1108,5
70395,1172,2079,6176,1819,1109,5
70395,1172,298,6173,1819,1110,6
70394,1172,265,6170,1819,1109,5
70394,1172,7191,6187,1819,1110,6
70394,1172,295,6191,1819,1107,5
70394,1172,293,6191,1819,1109,6
70355,1172,263,6191,1819,1106,5
70355,1172,7192,6191,1819,1106,5
70355,1172,296,6191,1819,1108,6
70355,1172,292,6191,1819,1107,6
70207,1172,264,6191,1819,1111,6
70207,1172,7191,6182,1819,1109,6
70207,1172,302,6191,1819,1105,6
70207,1172,296,6191,1819,1105,6
77203,1172,264,6190,1819,1108,6
77203,1172,7190,6171,1819,1106,6
77203,1172,2084,6188,1819,1107,5
77203,1172,297,6191,1819,1106,6
70383,1172,264,6191,1819,1103,5
70383,1172,7187,6190,1819,1108,5
70383,1172,293,6191,1819,1107,5
70383,1172,293,6192,1819,1109,5
70381,1172,265,6191,1819,1108,6
70381,1172,7191,6191,1819,1108,6
70381,1172,294,6191,1818,1110,6
70381,1172,300,6191,1819,1110,6
70395,1171,264,6191,1819,1108,5
70395,1171,7187,6192,1819,1107,5
70395,1171,294,6191,1819,1103,6
70395,1171,298,6190,1819,1103,6
70407,1171,264,6181,1819,1104,5
70407,1171,8975,6191,1819,1110,6
70407,1171,300,6191,1819,1110,6
70407,1171,300,6191,1818,1110,6
75986,1172,264,6191,1819,1107,5
75986,1172,7126,6191,1818,1111,5
75986,1172,299,6191,1819,1108,6
75986,1172,293,6191,1819,1109,6
70355,1172,264,6191,1819,1111,6
70355,1172,7189,6177,1819,1108,6
70355,1172,299,6173,1819,1106,6
70355,1172,296,6191,1819,1105,5
70418,1172,263,6191,1819,1105,5
70418,1172,7193,6191,1819,1105,6
70418,1172,298,6191,1819,1108,5
70418,1172,292,6191,1819,1109,5
77292,1172,264,6191,1819,1109,6
77292,1172,8973,6191,1819,1107,6
77292,1172,294,6179,1819,1107,5
77292,1172,298,6191,1819,1108,6
70433,1172,264,6171,1819,1109,5
70433,1172,7193,6191,1819,1108,5
70433,1172,294,6191,1819,1107,5
70433,1172,294,6181,1818,1109,6
70395,1172,265,6191,1819,1108,6
70395,1172,7195,6191,1819,1105,5
70395,1172,295,6191,1818,1104,5
70395,1172,298,6177,1819,1107,6
70383,1172,264,6191,1819,1105,5
70383,1172,7193,6192,1818,1107,5
70383,1172,294,6191,1819,1110,6
70383,1172,300,6173,1819,1110,6
70407,1172,264,6192,1818,1109,6
70407,1172,8976,6192,1818,1111,6
70407,1172,299,6191,1819,1106,5
70407,1172,295,6191,1818,1109,6
75849,1172,264,6191,1819,1109,6
75849,1172,7193,6191,1818,1109,5
75849,1172,300,6191,1819,1109,6
75849,1172,301,6191,1819,1109,6
70343,1172,264,6191,1819,1110,6
70343,1172,7193,6191,1819,1113,5
70343,1172,297,6191,1819,1105,5
70343,1172,296,6191,1819,1104,5
70343,1172,265,6191,1819,1106,6
70343,1172,7190,6185,1819,1106,5
70343,1172,293,6172,1818,1109,6
70343,1172,295,6187,1819,1107,6
77204,1172,264,6191,1819,1108,5
77204,1172,8976,6191,1819,1107,5
77204,1172,293,6192,1819,1104,5
77204,1172,296,6191,1819,1106,6
70332,1172,264,6176,1819,1105,5
70332,1172,7190,6191,1819,1107,5
70332,1172,293,6190,1819,1110,6
70332,1172,300,6191,1819,1109,6
70371,1172,264,6191,1818,1108,6
70371,1172,7194,6191,1819,1111,5
70371,1172,298,6191,1819,1108,6
70371,1172,294,6192,1818,1107,6
79725,1172,263,6191,1819,1108,5
79725,1172,7191,6191,1819,1105,6
79725,1172,296,6191,1819,1107,5
79725,1172,294,6191,1819,1109,6
70395,1172,264,6192,1819,1106,6
70395,1172,8973,6191,1818,1109,6
70395,1172,301,6186,1819,1106,5
70395,1172,299,6191,1819,1109,6
70382,1172,265,6170,1819,1112,6
70382,1172,7191,6186,1819,1109,6
70382,1172,296,6191,1819,1105,6
70382,1172,296,6191,1819,1107,6
75796,1171,264,6191,1819,1108,6
75796,1171,7195,6191,1819,1110,6
75796,1171,299,6174,1819,1109,5
75796,1171,298,6191,1819,1110,6
70343,1172,265,6191,1819,1109,5
70343,1172,7195,6191,1819,1108,6
70343,1172,302,6192,1818,1103,5
70343,1172,297,6187,1819,1107,6
77265,1172,264,6191,1819,1107,5
77265,1172,8975,6191,1819,1105,5
77265,1172,296,6192,1819,1108,6
77265,1172,293,6191,1819,1108,5
70369,1172,264,6191,1819,1109,5
70369,1172,7194,6191,1819,1110,6
70369,1172,300,6191,1819,1110,6
70369,1172,299,6173,1819,1112,6
70369,1172,264,6182,1818,1110,6
70369,1172,7194,6189,1819,1110,5
70369,1172,294,6184,1819,1108,6
70369,1172,300,6192,1818,1109,6
70382,1172,265,6191,1819,1108,5
70382,1172,7189,6191,1819,1107,5
70382,1172,293,6191,1818,1105,5
70382,1172,296,6191,1819,1106,6
70382,1172,264,6175,1819,1106,6
70382,1172,8978,6191,1820,1105,6
70382,1172,297,6191,1819,1109,6
70382,1172,300,6175,1819,1109,6
70371,1172,264,6191,1819,1108,6
70371,1172,7196,6180,1819,1110,5
70371,1172,293,6191,1819,1110,6
70371,1172,300,6191,1818,1108,6
70331,1172,265,6180,1819,1107,5
70331,1172,7194,6191,1819,1111,5
70331,1172,299,6191,1819,1105,6
70331,1172,296,6190,1819,1106,6
75985,1172,264,6191,1818,1107,5
75985,1172,7128,6168,1819,1106,5
75985,1172,301,6191,1819,1108,6
75985,1172,294,6191,1819,1108,5
77214,1172,265,6169,1819,1108,5
77214,1172,8976,6191,1819,1109,5
77214,1172,300,6191,1819,1105,6
77214,1172,296,6192,1819,1107,6
70306,1172,265,6168,1819,1106,5
70306,1172,7196,6191,1819,1106,5
70306,1172,294,6191,1818,1106,5
70306,1172,295,6191,1819,1106,5
70420,1172,264,6185,1819,1107,5
70420,1172,7195,6192,1818,1110,6
70420,1172,300,6187,1819,1106,6
70420,1172,299,6191,1819,1108,6
70470,1172,264,6192,1818,1110,6
70470,1172,7188,6187,1819,1105,5
70470,1172,300,6191,1820,1108,5
70470,1172,292,6169,1819,1107,6
79601,1172,263,6191,1819,1108,5
79601,1172,7193,6191,1819,1108,5
79601,1172,293,6191,1819,1107,6
79601,1172,294,6191,1819,1105,6
70371,1172,264,6191,1819,1108,5
70371,1172,7193,6181,1819,1107,5
70371,1172,296,6191,1819,1111,6
70371,1172,299,6191,1819,1109,6
70331,1172,264,6192,1819,1107,5
70331,1172,7190,6191,1819,1108,6
70331,1172,294,6191,1819,1112,5
70331,1172,298,6191,1819,1112,6
75746,1172,264,6191,1819,1112,5
75746,1172,7189,6191,1819,1109,5
75746,1172,300,6191,1819,1105,5
75746,1172,296,6192,1818,1103,6
86446,1171,264,6192,1818,1105,5
86446,1171,7189,6191,1819,1106,5
86446,1171,295,6191,1819,1108,6
86446,1171,294,6189,1819,1107,6
70293,1172,264,6191,1819,1106,6
70293,1172,7195,6191,1820,1109,6
70293,1172,301,6181,1819,1110,5
70293,1172,293,6191,1819,1108,6
70258,1171,263,6191,1819,1109,5
70258,1171,7193,6191,1819,1107,6
70258,1171,295,6191,1819,1108,5
70258,1171,293,6190,1819,1107,6
70295,1172,264,6191,1819,1105,5
70295,1172,7194,6191,1819,1107,6
70295,1172,293,6175,1819,1107,5
70295,1172,300,6192,1818,1110,6
84891,1172,263,6191,1819,1109,5
84891,1172,7187,6191,1819,1106,5
84891,1172,296,6191,1819,1106,6
84891,1172,294,6191,1819,1107,5
70308,1172,264,6191,1819,1103,5
70308,1172,7192,6191,1819,1109,6
70308,1172,301,6191,1819,1105,5
70308,1172,295,6191,1819,1107,6
70331,1172,264,6192,1818,1107,6
70331,1172,7193,6187,1819,1106,5
70331,1172,298,6191,1819,1109,5
70331,1172,293,6179,1819,1109,6
70280,1172,265,6188,1819,1109,6
70280,1172,7191,6175,1819,1109,5
70280,1172,299,6172,1818,1106,6
70280,1172,298,6191,1819,1106,6
92300,1172,265,6191,1819,1105,5
92300,1172,7193,6191,1819,1108,6
92300,1172,293,6191,1818,1108,5
92300,1172,293,6186,1819,1107,6
70406,1172,264,6183,1819,1105,6
70406,1172,7194,6191,1818,1107,5
70406,1172,294,6176,1819,1108,5
70406,1172,298,6191,1819,1109,6
70282,1172,264,6182,1818,1106,5
70282,1172,7190,6191,1819,1107,6
70282,1172,295,6191,1819,1105,6
70282,1172,296,6192,1818,1105,5
70369,1171,264,6191,1819,1104,5
70369,1171,7189,6175,1819,1109,5
70369,1171,299,6171,1818,1112,6
70369,1171,301,6191,1819,1108,6
79601,1172,264,6175,1819,1111,5
79601,1172,7190,6191,1818,1109,5
79601,1172,301,6188,1819,1106,5
79601,1172,298,6190,1819,1105,6
70357,1172,264,6192,1819,1105,6
70357,1172,7193,6191,1819,1105,5
70357,1172,296,6174,1819,1107,6
70357,1172,293,6180,1818,1109,6
70318,1172,264,6191,1819,1108,6
70318,1172,7195,6191,1819,1107,6
70318,1172,294,6192,1818,1105,6
70318,1172,296,6191,1819,1106,6
70330,1172,264,6191,1819,1106,5
70330,1172,7194,6191,1819,1108,6
70330,1172,294,6191,1819,1107,6
70330,1172,295,6191,1819,1106,6
91965,1172,264,6191,1819,1106,5
91965,1172,7129,6191,1819,1109,5
91965,1172,300,6182,1818,1106,5
91965,1172,295,6188,1819,1108,6
70281,1172,264,6186,1819,1106,6
70281,1172,7194,6173,1819,1108,6
70281,1172,295,6191,1819,1102,5
70281,1172,297,6191,1819,1106,6
70446,1172,264,6191,1819,1103,5
70446,1172,7194,6191,1819,1106,5
70446,1172,294,6191,1819,1103,6
70446,1172,298,6191,1819,1107,6
70419,1172,265,6188,1819,1108,6
70419,1172,7191,6175,1819,1108,5
70419,1172,300,6191,1819,1108,5
70419,1172,292,6190,1819,1110,6
79690,1172,264,6184,1819,1108,5
79690,1172,7191,6191,1819,1108,6
79690,1172,302,6191,1819,1105,5
79690,1172,295,6191,1819,1107,6
70357,1172,264,6192,1818,1107,5
70357,1172,7191,6191,1819,1109,5
70357,1172,300,6191,1819,1108,5
70357,1172,293,6191,1819,1109,6
70318,1173,264,6191,1819,1108,6
70318,1173,7195,6191,1819,1106,5
70318,1173,295,6192,1819,1109,6
70318,1173,300,6191,1819,1111,6
70318,1172,264,6191,1819,1110,6
70318,1172,7193,6191,1819,1113,6
70318,1172,297,6191,1819,1107,5
70318,1172,294,6191,1819,1108,6
92064,1173,264,6186,1819,1108,5
92064,1173,7190,6191,1819,1107,6
92064,1173,294,6191,1819,1108,5
92064,1173,293,6174,1819,1111,5
70357,1171,264,6191,1819,1111,6
70357,1171,7189,6169,1819,1106,6
70357,1171,298,6191,1819,1106,5
70357,1171,294,6191,1818,1105,6
70457,1171,264,6191,1819,1106,5
70457,1171,7195,6191,1820,1105,6
70457,1171,296,6192,1818,1108,5
70457,1171,293,6191,1819,1107,6
70371,1172,264,6191,1819,1105,5
70371,1172,7188,6172,1819,1107,6
70371,1172,296,6191,1819,1106,5
70371,1172,2080,6191,1819,1110,6
79589,1171,264,6191,1818,1108,6
79589,1171,7189,6178,1819,1104,5
79589,1171,301,6190,1819,1109,5
79589,1171,292,6192,1818,1108,6
70394,1172,265,6191,1819,1107,5
70394,1172,7188,6185,1819,1108,5
70394,1172,300,6181,1819,1106,5
70394,1172,296,6191,1819,1105,5
70318,1172,264,6175,1819,1105,5
70318,1172,7188,6182,1819,1104,6
70318,1172,297,6191,1819,1103,6
70318,1172,298,6184,1819,1104,6
70307,1172,264,6172,1819,1103,5
70307,1172,7195,6191,1819,1106,5
70307,1172,295,6191,1819,1106,5
70307,1172,2080,6191,1819,1106,6
77278,1172,263,6191,1819,1107,6
77278,1172,7195,6169,1819,1107,6
77278,1172,298,6186,1819,1107,5
77278,1172,300,6192,1819,1107,5
75960,1172,263,6183,1819,1107,6
75960,1172,7196,6192,1818,1110,5
75960,1172,300,6191,1819,1104,6
75960,1172,297,6172,1819,1104,6
70408,1172,265,6191,1819,1104,6
70408,1172,7195,6191,1819,1107,6
70408,1172,295,6191,1819,1108,6
70408,1172,293,6168,1819,1110,6
70420,1173,264,6176,1819,1108,5
70420,1173,7193,6191,1819,1105,5
70420,1173,295,6178,1819,1108,6
70420,1173,31324,6191,1819,1106,6
70370,1172,263,6172,1819,1109,5
70370,1172,7196,6189,1819,1108,5
70370,1172,295,6191,1819,1109,5
70370,1172,292,6191,1818,1111,6
70356,1172,265,6191,1819,1108,5
70356,1172,7191,6186,1819,1110,6
70356,1172,297,6182,1818,1108,5
70356,1172,293,6191,1819,1108,5
70356,1172,264,6191,1819,1108,5
70356,1172,7191,6191,1819,1108,6
70356,1172,294,6191,1819,1107,6
70356,1172,295,6191,1819,1107,5
70369,1172,264,6191,1819,1105,5
70369,1172,7190,6179,1819,1109,5
70369,1172,294,6191,1819,1106,5
70369,1172,2081,6173,1819,1107,6
82707,1171,264,6191,1819,1108,5
82707,1171,7128,6185,1819,1106,6
82707,1171,301,6191,1819,1109,6
82707,1171,301,6191,1819,1108,6
70356,1172,264,6191,1819,1108,6
70356,1172,7192,6191,1819,1108,5
70356,1172,301,6167,1819,1108,5
70356,1172,299,6191,1819,1109,5
70433,1172,264,6182,1818,1109,5
70433,1172,7192,6178,1819,1107,6
70433,1172,299,6191,1819,1107,5
70433,1172,294,6170,1819,1110,6
70382,1172,265,6191,1819,1111,6
70382,1172,7189,6191,1819,1107,5
70382,1172,295,6191,1818,1107,5
70382,1172,2080,6189,1819,1106,6
70457,1171,263,6175,1819,1106,5
70457,1171,7194,6183,1819,1106,6
70457,1171,294,6191,1819,1109,6
70457,1171,301,6191,1819,1108,6
70382,1172,264,6191,1819,1108,5
70382,1172,7192,6169,1819,1109,5
70382,1172,296,6191,1819,1106,5
70382,1172,295,6181,1818,1108,6
70355,1172,265,6191,1819,1108,6
70355,1172,7193,6186,1819,1110,5
70355,1172,297,6182,1818,1110,6
70355,1172,301,6191,1819,1110,6
70344,1172,263,6191,1819,1108,6
70344,1172,7195,6191,1819,1104,6
70344,1172,297,6191,1819,1109,5
70344,1172,2086,6191,1819,1109,6
83007,1172,264,6191,1819,1108,5
83007,1172,7194,6191,1819,1109,5
83007,1172,300,6181,1818,1108,6
83007,1172,295,6187,1819,1106,6
70405,1172,264,6191,1819,1107,5
70405,1172,7187,6192,1818,1108,5
70405,1172,293,6191,1819,1107,5
70405,1172,293,6191,1819,1108,6
70507,1172,265,6191,1819,1106,6
70507,1172,7189,6191,1819,1110,6
70507,1172,299,6191,1819,1108,5
70507,1172,293,6167,1819,1106,5
70433,1172,264,6175,1819,1106,6
70433,1172,7193,6190,1819,1102,6
70433,1172,299,6191,1819,1107,6
70433,1172,2080,6191,1819,1105,5
70383,1172,264,6191,1819,1104,5
70383,1172,7194,6191,1819,1108,5
70383,1172,301,6191,1819,1112,5
70383,1172,297,6191,1819,1112,6
75736,1172,264,6187,1819,1111,5
75736,1172,7194,6191,1820,1107,5
75736,1172,295,6179,1819,1105,5
75736,1172,298,6190,1819,1106,5
70369,1171,264,6191,1819,1107,6
70369,1171,7188,6192,1818,1106,5
70369,1171,295,6191,1819,1104,6
70369,1171,297,6192,1818,1106,5
70318,1171,264,6192,1818,1106,5
70318,1171,7187,6191,1819,1107,5
70318,1171,2079,6191,1819,1108,6
70318,1171,293,6191,1819,1109,6
77327,1172,264,6179,1819,1108,6
77327,1172,7191,6191,1820,1111,6
77327,1172,299,6191,1819,1106,6
77327,1172,295,6168,1819,1108,6
75822,1172,264,6192,1818,1106,5
75822,1172,7195,6178,1819,1105,5
75822,1172,300,6191,1819,1107,5
75822,1172,294,6192,1818,1107,5
70419,1172,265,6191,1819,1108,5
70419,1172,7188,6191,1819,1108,6
70419,1172,294,6181,1819,1109,5
70419,1172,293,6191,1819,1107,6
70420,1171,264,6191,1819,1110,5
70420,1171,7195,6192,1818,1109,5
70420,1171,2086,6191,1819,1109,6
