TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
79563,1172,293,6191,1819,1109,6
70382,1172,264,6172,1819,1110,6
70382,1172,7191,6189,1819,1106,6
70382,1172,298,6191,1819,1109,6
70382,1172,301,6192,1818,1109,5
70432,1171,264,6191,1819,1106,5
70432,1171,7195,6175,1819,1107,5
70432,1171,293,6192,1818,1106,5
70432,1171,294,6191,1819,1106,6
70432,1172,264,6174,1819,1105,6
70432,1172,7188,6191,1818,1110,6
70432,1172,300,6191,1819,1105,5
70432,1172,296,6173,1819,1107,6
79627,1172,264,6191,1818,1107,6
79627,1172,7195,6177,1819,1103,5
79627,1172,295,6191,1819,1107,5
79627,1172,295,6191,1819,1107,5
70318,1172,265,6191,1819,1105,5
70318,1172,7188,6184,1819,1107,5
70318,1172,301,6192,1818,1108,6
70318,1172,293,6191,1819,1108,5
75947,1172,265,6191,1819,1109,5
75947,1172,7190,6185,1819,1103,6
75947,1172,296,6182,1819,1104,5
75947,1172,297,6177,1819,1103,6
77253,1173,264,6191,1819,1105,5
77253,1173,7195,6191,1819,1104,5
77253,1173,296,6169,1819,1104,6
77253,1173,293,6176,1819,1109,6
79614,1172,264,6191,1819,1106,5
79614,1172,7192,6191,1819,1100,5
79614,1172,300,6176,1819,1105,5
79614,1172,293,6192,1819,1106,6
70382,1171,264,6189,1819,1107,5
70382,1171,7193,6191,1819,1110,5
70382,1171,300,6191,1819,1107,5
70382,1171,294,6191,1819,1108,6
70382,1173,264,6191,1819,1106,6
70382,1173,7192,6191,1819,1103,5
70382,1173,298,6179,1819,1107,5
70382,1173,297,6191,1819,1108,6
70433,1172,264,6172,1819,1109,6
70433,1172,7194,6191,1819,1106,6
70433,1172,295,6185,1819,1107,5
70433,1172,292,6191,1819,1107,6
79562,1172,265,6191,1819,1106,5
79562,1172,7190,6191,1819,1102,5
79562,1172,299,6191,1818,1106,5
79562,1172,294,6188,1819,1108,5
70331,1172,263,6175,1819,1110,5
70331,1172,7195,6191,1819,1107,6
70331,1172,294,6169,1819,1108,6
70331,1172,299,6191,1819,1107,5
70331,1172,264,6190,1819,1108,6
70331,1172,7209,6191,1819,1104,5
70331,1172,297,6191,1819,1108,5
70331,1172,293,6192,1818,1109,5
82857,1172,264,6191,1819,1109,5
82857,1172,7186,6191,1818,1105,6
82857,1172,296,6191,1819,1106,5
82857,1172,295,6173,1819,1109,6
79700,1171,264,6189,1819,1106,5
79700,1171,7200,6191,1819,1103,5
79700,1171,297,6190,1819,1112,6
79700,1171,298,6191,1819,1110,5
70294,1173,264,6191,1819,1111,5
70294,1173,7188,6191,1819,1104,6
70294,1173,298,6169,1819,1105,5
70294,1173,299,6185,1819,1105,5
70397,1172,264,6174,1819,1105,6
70397,1172,7189,6192,1819,1104,5
70397,1172,297,6191,1819,1108,6
70397,1172,293,6191,1819,1107,5
70432,1171,264,6189,1819,1108,5
70432,1171,7195,6191,1819,1106,5
70432,1171,295,6183,1819,1107,5
70432,1171,293,6191,1819,1108,6
79650,1171,264,6191,1819,1108,6
79650,1171,7188,6191,1819,1109,6
79650,1171,301,6188,1819,1108,5
79650,1171,296,6191,1819,1108,5
70318,1172,264,6190,1819,1107,5
70318,1172,7204,6169,1819,1105,5
70318,1172,300,6191,1819,1103,6
70318,1172,298,6192,1818,1107,6
70329,1172,264,6191,1819,1103,6
70329,1172,7188,6191,1819,1111,5
70329,1172,297,6172,1819,1108,6
70329,1172,295,6168,1819,1106,5
77239,1172,264,6187,1819,1107,5
77239,1172,7192,6191,1819,1102,5
77239,1172,299,6171,1819,1109,5
77239,1172,294,6191,1819,1109,6
85203,1172,265,6178,1819,1106,6
85203,1172,7205,6191,1819,1107,6
85203,1172,294,6192,1818,1106,5
85203,1172,295,6166,1819,1107,5
70508,1171,263,6191,1819,1106,6
70508,1171,7189,6171,1819,1100,6
70508,1171,296,6191,1819,1110,5
70508,1171,299,6191,1819,1107,5
70382,1172,265,6170,1818,1108,5
70382,1172,7203,6187,1819,1111,5
70382,1172,295,6191,1819,1109,5
70382,1172,291,6191,1819,1109,6
70381,1173,264,6191,1819,1108,5
70381,1173,7191,6191,1819,1101,6
70381,1173,301,6191,1819,1107,5
70381,1173,292,6191,1819,1106,6
79564,1172,264,6191,1819,1107,6
79564,1172,7206,6190,1819,1107,5
79564,1172,301,6175,1819,1107,6
79564,1172,301,6172,1819,1107,6
70330,1171,264,6191,1818,1108,5
70330,1171,7192,6167,1819,1104,6
70330,1171,296,6191,1819,1108,5
70330,1171,294,6169,1819,1107,5
79674,1172,264,6191,1819,1108,6
79674,1172,7190,6192,1819,1105,5
79674,1172,296,6191,1819,1107,6
79674,1172,294,6191,1819,1106,6
77253,1172,264,6192,1819,1106,6
77253,1172,7204,6191,1819,1104,5
77253,1172,297,6185,1819,1107,5
77253,1172,2086,6190,1819,1108,5
75646,1171,264,6188,1819,1107,6
75646,1171,7201,6191,1820,1106,6
75646,1171,295,6191,1819,1107,5
75646,1171,294,6176,1819,1109,6
70482,1171,264,6191,1819,1105,5
70482,1171,7207,6191,1819,1104,5
70482,1171,296,6185,1819,1107,5
70482,1171,300,6191,1818,1107,6
70382,1172,265,6191,1819,1108,6
70382,1172,7209,6186,1819,1107,6
70382,1172,300,6182,1819,1107,6
70382,1172,295,6178,1819,1106,6
70382,1172,263,6175,1819,1104,6
70382,1172,7193,6191,1819,1107,5
70382,1172,294,6188,1819,1107,6
70382,1172,2082,6191,1819,1107,5
70407,1172,264,6191,1819,1105,5
70407,1172,7187,6192,1818,1101,5
70407,1172,299,6177,1819,1104,6
70407,1172,294,6191,1819,1108,6
70319,1172,264,6192,1818,1103,6
70319,1172,7208,6191,1819,1114,5
70319,1172,296,6184,1819,1108,6
70319,1172,301,6191,1819,1109,6
70368,1172,265,6178,1819,1109,5
70368,1172,7200,6191,1819,1105,5
70368,1172,296,6181,1818,1106,5
70368,1172,297,6191,1819,1105,6
77253,1172,264,6191,1819,1105,5
77253,1172,7195,6191,1819,1108,5
77253,1172,292,6190,1819,1110,6
77253,1172,2086,6186,1819,1110,6
75172,1173,264,6191,1819,1112,5
75172,1173,7190,6191,1819,1104,5
75172,1173,296,6189,1819,1107,5
75172,1173,297,6185,1819,1103,5
70471,1172,264,6191,1819,1103,6
70471,1172,7194,6191,1819,1108,5
70471,1172,294,6184,1819,1107,5
70471,1172,300,6181,1818,1107,6
70519,1172,264,6191,1819,1107,5
70519,1172,7193,6191,1819,1103,6
70519,1172,299,6191,1819,1108,6
70519,1172,301,6191,1819,1107,6
70296,1172,264,6191,1819,1110,6
70296,1172,7190,6182,1818,1108,5
70296,1172,294,6187,1819,1106,5
70296,1172,2085,6191,1819,1106,6
70358,1172,264,6190,1819,1107,5
70358,1172,7191,6191,1819,1105,6
70358,1172,295,6191,1819,1110,5
70358,1172,299,6192,1819,1109,6
70305,1172,265,6170,1818,1109,6
70305,1172,7193,6177,1819,1108,5
70305,1172,298,6191,1819,1107,6
70305,1172,294,6178,1819,1106,5
70316,1171,264,6191,1819,1106,5
70316,1171,7205,6191,1819,1105,6
70316,1171,296,6191,1819,1107,5
70316,1171,293,6176,1819,1108,5
77228,1172,264,6191,1819,1105,6
77228,1172,7195,6191,1819,1105,6
77228,1172,296,6191,1819,1105,6
77228,1172,2082,6191,1819,1106,6
70331,1172,263,6184,1819,1106,6
70331,1172,7191,6172,1819,1102,5
70331,1172,301,6167,1819,1106,6
70331,1172,293,6191,1819,1107,6
75935,1172,264,6191,1819,1106,5
75935,1172,7125,6191,1819,1104,5
75935,1172,297,6180,1819,1106,6
75935,1172,298,6175,1819,1105,6
75824,1172,264,6191,1819,1107,6
75824,1172,7193,6191,1819,1108,6
75824,1172,302,6192,1818,1108,5
75824,1172,301,6191,1819,1107,5
70408,1172,264,6191,1819,1109,6
70408,1172,7191,6192,1819,1103,6
70408,1172,298,6191,1819,1105,5
70408,1172,2081,6190,1819,1105,6
70246,1172,264,6191,1819,1103,6
70246,1172,7194,6172,1818,1110,6
70246,1172,302,6167,1819,1108,6
70246,1172,299,6191,1819,1108,5
70256,1172,264,6191,1819,1107,5
70256,1172,7188,6191,1819,1105,5
70256,1172,295,6175,1819,1107,5
70256,1172,300,6192,1819,1108,5
70255,1171,264,6191,1818,1109,6
70255,1171,7188,6191,1819,1109,5
70255,1171,300,6191,1819,1105,6
70255,1171,296,6190,1819,1107,6
77178,1172,265,6168,1819,1106,6
77178,1172,7188,6191,1819,1104,5
77178,1172,298,6192,1818,1109,5
77178,1172,2079,6191,1819,1106,6
70444,1173,264,6191,1819,1107,6
70444,1173,7191,6183,1819,1108,6
70444,1173,301,6191,1819,1104,6
70444,1173,296,6186,1819,1106,6
76149,1172,264,6186,1819,1105,5
76149,1172,7194,6172,1819,1103,5
76149,1172,299,6189,1819,1109,6
76149,1172,295,6191,1819,1109,6
70471,1172,264,6172,1818,1109,5
70471,1172,7189,6191,1819,1108,6
70471,1172,293,6174,1819,1106,5
70471,1172,295,6191,1818,1107,5
70520,1173,264,6187,1819,1105,5
70520,1173,7190,6191,1819,1103,6
70520,1173,2083,6192,1819,1106,6
70520,1173,295,6177,1819,1107,6
70343,1172,264,6191,1819,1107,5
70343,1172,7196,6191,1819,1105,5
70343,1172,296,6168,1819,1104,6
70343,1172,293,6191,1819,1108,6
70293,1171,264,6173,1819,1107,6
70293,1171,7194,6191,1818,1105,5
70293,1171,296,6191,1819,1104,6
70293,1171,297,6191,1819,1105,5
70293,1171,264,6181,1818,1107,5
70293,1171,7187,6188,1819,1104,5
70293,1171,301,6191,1819,1106,5
70293,1171,295,6190,1819,1108,6
77215,1171,264,6168,1819,1105,5
77215,1171,7193,6191,1819,1105,6
77215,1171,2082,6191,1819,1107,6
77215,1171,294,6192,1819,1109,6
70343,1172,265,6188,1819,1106,6
70343,1172,7208,6190,1819,1105,6
70343,1172,296,6192,1819,1108,6
70343,1172,293,6187,1819,1107,6
70458,1172,264,6174,1819,1104,5
70458,1172,7188,6182,1818,1104,5
70458,1172,297,6177,1819,1105,5
70458,1172,292,6191,1819,1104,5
76062,1172,264,6191,1819,1107,6
76062,1172,7189,6191,1819,1107,5
76062,1172,294,6191,1819,1105,5
76062,1172,295,6191,1819,1106,6
70420,1172,265,6190,1819,1107,5
70420,1172,7189,6186,1819,1106,6
70420,1172,2085,6191,1819,1107,6
70420,1172,294,6192,1818,1108,5
70344,1171,264,6190,1819,1106,5
70344,1171,7195,6186,1819,1105,6
70344,1171,293,6191,1819,1104,6
70344,1171,297,6191,1819,1106,6
70305,1172,264,6186,1819,1106,6
70305,1172,7188,6191,1819,1110,5
70305,1172,300,6191,1819,1106,5
70305,1172,295,6175,1819,1106,6
70306,1171,263,6183,1819,1105,5
70306,1171,7191,6191,1818,1105,6
70306,1171,297,6191,1819,1105,5
70306,1171,296,6172,1819,1106,6
77241,1172,264,6191,1819,1105,5
77241,1172,7189,6191,1819,1108,6
77241,1172,2087,6191,1819,1109,5
77241,1172,301,6182,1819,1108,6
70445,1172,265,6191,1819,1107,5
70445,1172,7189,6191,1819,1103,5
70445,1172,298,6191,1819,1105,6
70445,1172,296,6191,1819,1107,6
70407,1172,264,6191,1819,1106,6
70407,1172,7195,6191,1819,1108,6
70407,1172,293,6191,1819,1108,5
70407,1172,293,6191,1819,1110,5
70408,1172,264,6192,1818,1110,6
70408,1172,7191,6168,1819,1100,5
70408,1172,296,6191,1819,1108,5
70408,1172,294,6192,1818,1108,6
76011,1172,264,6172,1819,1104,5
76011,1172,7132,6180,1819,1107,5
76011,1172,2082,6191,1819,1105,5
76011,1172,295,6191,1819,1107,6
70469,1172,264,6192,1819,1106,6
70469,1172,7192,6191,1819,1102,5
70469,1172,298,6191,1819,1105,5
70469,1172,296,6169,1819,1108,6
70293,1172,265,6191,1819,1107,5
70293,1172,7203,6191,1819,1106,5
70293,1172,295,6172,1818,1106,6
70293,1172,299,6167,1819,1106,6
70306,1172,264,6191,1819,1105,6
70306,1172,7193,6182,1819,1104,6
70306,1172,297,6191,1819,1108,5
70306,1172,294,6191,1819,1110,6
86586,1172,265,6191,1819,1110,5
86586,1172,7191,6191,1819,1107,5
86586,1172,2079,6191,1819,1107,6
86586,1172,294,6191,1818,1107,6
70343,1172,264,6188,1819,1109,5
70343,1172,7204,6186,1819,1107,5
70343,1172,300,6182,1818,1106,5
70343,1172,296,6190,1819,1106,5
70407,1172,264,6191,1819,1105,6
70407,1172,7196,6192,1818,1104,6
70407,1172,297,6178,1819,1105,5
70407,1172,300,6191,1819,1105,6
70507,1172,264,6191,1819,1105,5
70507,1172,7207,6167,1819,1103,6
70507,1172,297,6173,1819,1108,5
70507,1172,294,6179,1819,1108,6
75973,1172,264,6192,1818,1109,6
75973,1172,8993,6192,1819,1103,6
75973,1172,298,6191,1819,1105,5
75973,1172,295,6183,1818,1105,5
70456,1172,264,6178,1819,1103,6
70456,1172,7202,6191,1819,1104,6
70456,1172,297,6192,1819,1109,6
70456,1172,301,6167,1819,1109,6
70305,1173,264,6191,1819,1108,5
70305,1173,7190,6173,1819,1105,6
70305,1173,297,6191,1819,1105,5
70305,1173,296,6185,1819,1105,5
70294,1172,264,6174,1819,1105,6
70294,1172,7187,6192,1819,1107,5
70294,1172,293,6191,1819,1109,5
70294,1172,292,6191,1819,1108,5
77215,1171,264,6191,1819,1109,5
77215,1171,8980,6192,1819,1106,5
77215,1171,294,6191,1819,1109,6
77215,1171,301,6191,1819,1110,6
70431,1171,264,6190,1819,1108,5
70431,1171,7193,6191,1819,1109,5
70431,1171,300,6191,1819,1107,5
70431,1171,294,6189,1819,1108,6
70395,1172,263,6191,1819,1107,6
70395,1172,7188,6191,1819,1106,6
70395,1172,295,6178,1819,1106,6
70395,1172,299,6191,1819,1108,5
70408,1172,264,6190,1819,1105,6
70408,1172,7204,6189,1819,1108,6
70408,1172,295,6191,1819,1107,5
70408,1172,295,6192,1819,1108,6
70407,1172,265,6191,1819,1105,5
70407,1172,8987,6191,1819,1103,5
70407,1172,298,6191,1819,1104,6
70407,1172,298,6191,1819,1105,6
70330,1172,265,6191,1819,1105,5
70330,1172,7201,6191,1819,1109,5
70330,1172,299,6191,1819,1110,6
70330,1172,299,6191,1819,1110,6
70164,1172,263,6185,1819,1110,6
70164,1172,7196,6191,1819,1103,6
70164,1172,299,6191,1819,1105,5
70164,1172,297,6174,1819,1105,5
70114,1171,264,6185,1819,1106,5
70114,1171,7189,6191,1819,1104,5
70114,1171,298,6191,1819,1104,6
70114,1171,297,6174,1819,1107,5
77023,1172,264,6191,1819,1106,5
77023,1172,8974,6191,1819,1104,5
77023,1172,296,6191,1818,1106,5
77023,1172,295,6191,1819,1106,6
70204,1172,264,6175,1819,1103,6
70204,1172,7192,6191,1819,1105,6
70204,1172,296,6168,1819,1105,5
70204,1172,300,6191,1819,1106,5
70396,1171,264,6191,1819,1108,6
70396,1171,7204,6179,1819,1102,5
70396,1171,294,6191,1819,1108,5
70396,1171,293,6192,1818,1107,6
70444,1172,265,6178,1819,1108,5
70444,1172,7202,6191,1819,1108,5
70444,1172,293,6192,1818,1106,5
70444,1172,295,6177,1819,1106,5
70420,1172,264,6184,1819,1108,5
70420,1172,8972,6191,1819,1102,6
70420,1172,300,6191,1819,1109,5
70420,1172,300,6191,1819,1108,5
75797,1172,265,6189,1819,1108,5
75797,1172,7126,6191,1819,1102,6
75797,1172,299,6191,1819,1108,6
75797,1172,302,6178,1819,1109,6
70564,1172,264,6191,1820,1107,6
70564,1172,7193,6191,1818,1103,6
70564,1172,299,6191,1819,1105,5
70564,1172,295,6191,1819,1108,6
75593,1172,265,6191,1819,1107,6
75593,1172,7207,6175,1819,1107,5
75593,1172,293,6192,1819,1103,5
75593,1172,297,6167,1819,1106,5
77036,1172,264,6168,1819,1105,6
77036,1172,8979,6191,1819,1102,6
77036,1172,299,6191,1820,1109,5
77036,1172,293,6191,1819,1107,5
70253,1172,265,6191,1819,1107,5
70253,1172,7199,6191,1819,1105,6
70253,1172,296,6191,1819,1105,7
70253,1172,296,6190,1819,1108,6
70318,1171,263,6191,1819,1107,5
70318,1171,7205,6191,1819,1106,5
70318,1171,295,6168,1819,1110,5
70318,1171,297,6191,1819,1112,6
70381,1172,264,6191,1818,1109,5
70381,1172,7200,6190,1819,1103,6
70381,1172,299,6174,1819,1103,6
70381,1172,297,6191,1819,1104,6
70330,1172,265,6169,1819,1102,6
70330,1172,8988,6178,1819,1104,5
70330,1172,293,6191,1819,1107,5
70330,1172,294,6190,1819,1108,5
75908,1171,264,6172,1819,1109,5
75908,1171,7203,6190,1819,1105,5
75908,1171,295,6185,1819,1108,5
75908,1171,299,6181,1818,1108,7
70367,1171,264,6191,1819,1107,6
70367,1171,7206,6191,1819,1105,6
70367,1171,296,6182,1819,1105,6
70367,1171,297,6191,1819,1108,5
70369,1172,264,6191,1819,1105,5
70369,1172,7206,6191,1819,1105,6
70369,1172,297,6168,1819,1103,6
70369,1172,295,6191,1819,1107,6
77279,1172,264,6190,1819,1108,5
77279,1172,8987,6191,1819,1109,6
77279,1172,300,6178,1819,1107,5
77279,1172,299,6191,1819,1108,6
70256,1171,264,6191,1819,1105,5
70256,1171,7207,6180,1819,1105,5
70256,1171,298,6191,1819,1107,5
70256,1171,293,6192,1819,1109,6
70345,1172,264,6179,1819,1106,6
70345,1172,7207,6186,1819,1108,5
70345,1172,298,6191,1819,1112,5
70345,1172,298,6191,1819,1114,6
70307,1173,264,6191,1819,1110,5
70307,1173,7193,6191,1819,1104,5
70307,1173,297,6169,1819,1104,6
70307,1173,293,6191,1819,1106,5
79438,1171,264,6191,1819,1104,5
79438,1171,7188,6192,1818,1108,5
79438,1171,300,6177,1819,1105,5
79438,1171,292,6184,1819,1106,5
70344,1172,264,6191,1819,1107,6
70344,1172,7204,6191,1819,1102,5
70344,1172,299,6191,1820,1102,5
70344,1172,298,6192,1818,1105,6
75735,1172,264,6185,1819,1104,5
75735,1172,7188,6192,1819,1109,5
75735,1172,300,6187,1819,1106,5
75735,1172,299,6191,1819,1106,6
70317,1172,264,6191,1818,1106,6
70317,1172,7205,6191,1819,1104,5
70317,1172,297,6174,1819,1108,6
70317,1172,293,6192,1819,1109,6
86510,1172,265,6169,1819,1110,5
86510,1172,7204,6191,1819,1106,6
86510,1172,295,6192,1818,1105,5
86510,1172,296,6167,1819,1103,6
70356,1172,263,6191,1819,1103,5
70356,1172,7187,6191,1819,1103,6
70356,1172,299,6191,1819,1109,5
70356,1172,293,6191,1819,1106,5
70446,1172,264,6191,1819,1106,5
70446,1172,7206,6188,1819,1106,6
70446,1172,298,6191,1819,1111,5
70446,1172,298,6192,1819,1113,6
70444,1172,264,6191,1819,1112,6
70444,1172,7203,6191,1819,1105,6
70444,1172,297,6170,1819,1108,5
70444,1172,296,6191,1819,1108,6
79614,1172,264,6191,1819,1108,6
79614,1172,7189,6181,1818,1108,6
79614,1172,295,6191,1819,1108,6
79614,1172,294,6191,1819,1110,6
70394,1172,265,6190,1819,1110,5
70394,1172,7205,6191,1819,1103,6
70394,1172,298,6191,1819,1105,6
70394,1172,297,6191,1819,1106,6
70343,1173,264,6191,1819,1105,6
70343,1173,7190,6190,1819,1103,5
70343,1173,298,6191,1819,1106,6
70343,1173,294,6191,1819,1107,6
76086,1172,264,6191,1819,1105,6
76086,1172,7124,6191,1819,1104,5
76086,1172,298,6189,1819,1110,5
76086,1172,292,6191,1819,1110,6
95780,1172,264,6191,1819,1110,5
95780,1172,7202,6178,1819,1109,6
95780,1172,297,6191,1819,1105,5
95780,1172,296,6169,1819,1106,5
70317,1172,264,6188,1819,1105,6
70317,1172,7200,6185,1819,1105,5
70317,1172,294,6192,1819,1110,6
70317,1172,299,6166,1819,1109,6
70444,1171,264,6184,1819,1109,6
70444,1171,7196,6191,1818,1106,6
70444,1171,295,6191,1819,1105,5
70444,1171,297,6191,1819,1106,6
70520,1172,265,6189,1819,1102,5
70520,1172,7208,6191,1819,1105,5
70520,1172,295,6191,1819,1105,5
70520,1172,296,6188,1819,1105,6
79601,1172,264,6185,1819,1106,5
79601,1172,7193,6172,1819,1106,6
79601,1172,296,6191,1819,1108,5
79601,1172,293,6184,1819,1110,5
70482,1172,264,6191,1818,1105,7
70482,1172,7207,6188,1819,1111,5
70482,1172,293,6191,1819,1111,5
70482,1172,300,6191,1819,1111,5
70341,1171,264,6190,1819,1108,5
70341,1171,7205,6191,1819,1104,6
70341,1171,297,6191,1819,1105,6
70341,1171,296,6191,1819,1105,6
75934,1172,265,6168,1819,1104,6
75934,1172,7203,6191,1819,1113,5
75934,1172,296,6191,1818,1113,5
75934,1172,296,6190,1819,1113,6
86596,1171,264,6174,1819,1111,6
86596,1171,7188,6192,1818,1105,6
86596,1171,296,6168,1819,1103,6
86596,1171,296,6174,1819,1107,6
70380,1172,264,6191,1819,1105,5
70380,1172,7204,6168,1819,1110,5
70380,1172,296,6191,1819,1112,5
70380,1172,298,6181,1818,1112,6
70356,1172,265,6188,1819,1111,6
70356,1172,7208,6191,1819,1100,5
70356,1172,300,6191,1818,1104,5
70356,1172,297,6191,1819,1103,5
70396,1172,264,6174,1819,1103,6
70396,1172,7191,6192,1819,1110,5
70396,1172,299,6191,1819,1106,6
70396,1172,295,6191,1819,1106,6
79590,1172,264,6192,1818,1107,6
79590,1172,7206,6188,1819,1103,6
79590,1172,301,6191,1819,1107,5
79590,1172,294,6191,1819,1107,5
70431,1172,264,6176,1819,1109,5
70431,1172,7189,6191,1819,1106,6
70431,1172,296,6170,1819,1102,5
70431,1172,294,6186,1819,1104,6
70343,1172,264,6191,1819,1104,6
70343,1172,7191,6192,1819,1100,6
70343,1172,301,6190,1819,1108,5
70343,1172,292,6190,1819,1109,6
70407,1172,264,6181,1819,1109,5
70407,1172,7202,6191,1819,1106,6
70407,1172,296,6191,1819,1104,5
70407,1172,297,6178,1819,1105,6
91963,1172,263,6191,1819,1105,5
91963,1172,7201,6190,1819,1104,6
91963,1172,297,6191,1819,1106,6
91963,1172,296,6192,1818,1106,6
70381,1171,264,6190,1819,1104,5
70381,1171,7203,6191,1819,1105,6
70381,1171,297,6191,1819,1107,6
70381,1171,294,6178,1819,1107,5
70395,1173,264,6191,1819,1106,6
70395,1173,7189,6172,1819,1104,6
70395,1173,298,6168,1819,1105,6
70395,1173,301,6191,1819,1107,6
70433,1172,264,6191,1819,1106,5
70433,1172,7202,6191,1819,1104,5
70433,1172,296,6191,1819,1107,5
70433,1172,31338,6180,1818,1108,5
70457,1172,264,6167,1819,1105,5
70457,1172,7202,6191,1819,1102,6
70457,1172,299,6192,1818,1111,6
70457,1172,300,6191,1819,1111,6
70394,1172,264,6191,1819,1110,5
70394,1172,7194,6192,1819,1106,6
70394,1172,295,6191,1819,1104,6
70394,1172,297,6191,1819,1105,6
70343,1172,264,6170,1818,1105,5
70343,1172,7202,6191,1819,1109,5
70343,1172,300,6183,1819,1109,5
70343,1172,293,6179,1819,1109,5
75946,1172,264,6192,1818,1108,5
75946,1172,7129,6191,1819,1107,5
75946,1172,294,6175,1819,1107,5
75946,1172,2086,6191,1819,1107,6
82795,1172,264,6176,1819,1107,5
82795,1172,7188,6173,1819,1111,6
82795,1172,300,6170,1819,1106,5
82795,1172,298,6186,1819,1107,6
70307,1172,264,6191,1819,1106,6
70307,1172,7208,6192,1818,1109,6
70307,1172,301,6176,1819,1105,5
70307,1172,293,6191,1819,1106,5
70445,1172,265,6191,1819,1107,5
70445,1172,7206,6191,1819,1106,6
70445,1172,295,6191,1819,1106,5
70445,1172,295,6191,1819,1105,6
70446,1172,264,6175,1819,1105,6
70446,1172,7190,6191,1819,1102,6
70446,1172,299,6191,1819,1108,5
70446,1172,2079,6190,1819,1108,6
70407,1171,264,6191,1819,1106,5
70407,1171,7194,6181,1818,1109,6
70407,1171,294,6191,1819,1107,6
70407,1171,294,6191,1819,1108,6
70481,1172,264,6191,1819,1107,6
70481,1172,7204,6176,1819,1104,5
70481,1172,294,6190,1819,1109,5
70481,1172,301,6178,1819,1107,6
70343,1172,264,6177,1819,1107,6
70343,1172,7194,6191,1819,1107,5
70343,1172,294,6191,1819,1106,5
70343,1172,294,6191,1819,1107,6
75722,1171,264,6190,1819,1107,6
75722,1171,7208,6191,1819,1101,6
75722,1171,301,6191,1819,1105,5
75722,1171,2081,6192,1819,1106,6
77328,1172,264,6168,1819,1106,5
77328,1172,7204,6185,1819,1105,5
77328,1172,293,6182,1818,1105,6
77328,1172,297,6177,1819,1105,5
70343,1171,263,6191,1819,1107,6
70343,1171,7196,6191,1819,1104,6
70343,1171,297,6190,1819,1108,6
70343,1171,293,6191,1819,1108,6
70383,1171,263,6191,1819,1108,6
70383,1171,7208,6191,1819,1108,5
70383,1171,301,6191,1819,1105,5
70383,1171,296,6191,1819,1107,6
70369,1172,264,6191,1819,1106,5
70369,1172,7205,6175,1819,1107,5
70369,1172,293,6191,1818,1112,6
70369,1172,2083,6190,1819,1110,6
70394,1172,264,6191,1819,1111,6
70394,1172,7193,6191,1819,1106,6
70394,1172,296,6191,1819,1106,5
70394,1172,293,6191,1819,1107,6
70383,1172,264,6191,1819,1104,6
70383,1172,7204,6170,1819,1106,5
70383,1172,298,6191,1819,1108,6
70383,1172,293,6192,1818,1107,6
70343,1172,265,6169,1819,1107,6
70343,1172,7200,6177,1819,1106,5
70343,1172,300,6191,1819,1106,6
70343,1172,295,6191,1819,1106,6
70342,1172,264,6191,1819,1105,5
70342,1172,7207,6191,1819,1106,6
70342,1172,296,6191,1819,1107,5
70342,1172,2079,6191,1819,1107,6
82782,1172,264,6191,1819,1106,5
82782,1172,7203,6191,1819,1104,5
82782,1172,297,6191,1819,1105,5
82782,1172,297,6191,1819,1106,6
70392,1172,264,6190,1819,1107,6
70392,1172,7208,6191,1819,1111,5
70392,1172,300,6191,1819,1108,6
70392,1172,301,6176,1819,1108,5
70445,1172,264,6191,1819,1108,5
70445,1172,7207,6191,1819,1103,5
70445,1172,297,6191,1819,1106,6
70445,1172,295,6183,1818,1107,6
70395,1171,264,6169,1819,1105,6
70395,1171,7202,6191,1819,1110,6
70395,1171,2077,6191,1819,1108,6
70395,1171,293,6191,1819,1108,6
70407,1172,264,6191,1819,1107,5
70407,1172,7201,6191,1819,1100,5
70407,1172,300,6192,1818,1107,6
70407,1172,294,6191,1819,1105,5
70432,1171,264,6191,1819,1105,5
70432,1171,7188,6192,1818,1105,5
70432,1171,295,6176,1819,1105,5
70432,1171,294,6191,1819,1107,6
70343,1171,264,6191,1818,1108,6
70343,1171,7204,6178,1819,1103,5
70343,1171,295,6191,1819,1108,5
70343,1171,294,6191,1819,1107,6
70355,1173,264,6177,1819,1108,5
70355,1173,7205,6191,1819,1109,6
70355,1173,2086,6191,1819,1108,6
70355,1173,302,6190,1819,1108,5
82644,1172,264,6191,1819,1107,6
82644,1172,7125,6181,1818,1105,6
82644,1172,298,6177,1819,1110,5
82644,1172,297,6191,1819,1109,6
70243,1171,264,6191,1818,1108,5
70243,1171,7200,6191,1819,1107,5
70243,1171,294,6174,1819,1108,5
70243,1171,293,6192,1818,1111,6
70356,1172,265,6191,1819,1108,6
70356,1172,7208,6191,1819,1102,5
70356,1172,299,6192,1818,1108,6
70356,1172,294,6191,1819,1108,5
70344,1172,264,6190,1819,1108,5
70344,1172,7203,6192,1819,1104,6
70344,1172,2083,6191,1819,1105,5
70344,1172,295,6191,1819,1106,6
70308,1172,264,6191,1819,1107,6
70308,1172,7188,6191,1818,1103,5
70308,1172,297,6191,1819,1106,6
70308,1172,295,6191,1819,1108,6
70320,1172,264,6191,1818,1108,6
70320,1172,7202,6178,1819,1106,6
70320,1172,300,6191,1819,1105,6
70320,1172,297,6170,1819,1109,6
70279,1171,264,6190,1819,1109,6
