TempoLeituraSD,TempoNormalizacao,TempoJanela,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia,TempoTotalBatch
70279,1148,171,6172,1820,1103,18,38280
75821,1148,172,6192,1820,1103,17,38307
77164,1147,171,6191,1820,1101,17,38278
70382,1148,171,6167,1821,1101,17,38256
70393,1149,171,6191,1821,1102,18,38307
70393,1148,172,6192,1820,1103,18,38289
70419,1147,172,6191,1820,1104,18,38308
75810,1148,172,6192,1820,1102,18,38290
70393,1148,172,6184,1820,1101,18,38267
70393,1147,171,6191,1821,1101,17,38287
77215,1148,171,6179,1821,1103,18,38286
70330,1148,172,6191,1820,1103,18,38302
79776,1148,172,6191,1821,1104,17,38312
70393,1147,171,6184,1821,1104,17,38290
70445,1148,172,6191,1821,1102,18,38297
70381,1148,172,6192,1820,1102,18,38305
70329,1149,171,6192,1820,1103,17,38285
75533,1148,172,6192,1820,1101,18,38307
77252,1148,172,6191,1821,1104,17,38261
70382,1148,171,6187,1820,1102,17,38279
70305,1148,172,6192,1821,1104,18,38288
70380,1147,172,6172,1820,1104,18,38284
70482,1148,171,6191,1821,1102,17,38288
70406,1148,172,6191,1820,1101,17,38302
70280,1147,171,6191,1820,1102,17,38283
79774,1148,171,6192,1820,1101,17,38290
77239,1147,172,6192,1820,1101,18,38292
75884,1148,171,6191,1820,1103,18,38308
70418,1148,172,6192,1820,1102,18,38282
70469,1148,171,6191,1821,1101,18,38305
70369,1147,171,6176,1820,1102,17,38286
70356,1148,171,6168,1821,1101,16,38261
70317,1148,172,6181,1819,1103,17,38289
70380,1147,171,6183,1821,1102,17,38283
77227,1147,172,6191,1821,1103,17,38302
70393,1148,172,6189,1821,1102,18,38267
70418,1148,172,6172,1820,1104,18,38258
75810,1147,171,6191,1820,1102,17,38291
80000,1147,171,6178,1820,1102,17,38287
70406,1147,171,6191,1821,1101,17,38305
70354,1147,172,6191,1820,1103,18,38306
70318,1148,172,6191,1820,1102,17,38299
77241,1147,171,6192,1820,1102,17,38300
70342,1149,171,6171,1819,1101,17,38260
70393,1148,171,6191,1820,1102,17,38302
70407,1147,171,6191,1820,1101,18,38304
70408,1147,171,6191,1821,1102,17,38304
75947,1148,172,6173,1820,1101,18,38275
70380,1147,172,6191,1820,1104,16,38263
70405,1148,171,6191,1820,1104,17,38267
77126,1147,172,6191,1821,1099,18,38304
79713,1148,171,6191,1820,1104,17,38295
79914,1148,172,6191,1820,1103,17,38283
70393,1148,172,6191,1820,1102,18,38301
70444,1148,171,6184,1821,1103,18,38269
70395,1147,171,6191,1820,1103,18,38285
70343,1147,172,6191,1821,1101,17,38301
75808,1147,171,6191,1820,1102,17,38305
77264,1148,171,6191,1821,1104,18,38276
70330,1148,172,6191,1821,1102,17,38306
70369,1148,172,6192,1820,1101,18,38301
75761,1148,172,6191,1820,1101,17,38304
70381,1147,171,6191,1821,1104,17,38304
70370,1148,171,6187,1820,1102,17,38299
79750,1148,171,6188,1820,1103,17,38305
70330,1148,171,6191,1820,1105,17,38306
82531,1148,172,6192,1820,1104,17,38310
70367,1148,171,6191,1820,1103,17,38281
70470,1148,172,6175,1820,1102,17,38273
70382,1147,171,6166,1821,1104,18,38260
70381,1148,172,6191,1821,1103,18,38304
70355,1148,172,6192,1820,1103,18,38307
70305,1148,172,6191,1821,1104,17,38304
70368,1148,171,6191,1821,1105,17,38284
77214,1148,171,6192,1820,1104,17,38269
70343,1148,172,6173,1820,1103,17,38287
70369,1148,172,6176,1821,1102,17,38256
85354,1148,172,6191,1819,1103,17,38269
70432,1148,172,6191,1820,1103,18,38307
70331,1148,172,6175,1821,1103,17,38286
70305,1148,172,6191,1821,1103,18,38296
70304,1147,172,6192,1820,1103,18,38304
77240,1148,172,6191,1820,1101,18,38258
70381,1148,171,6177,1820,1102,17,38270
70394,1147,172,6191,1821,1102,18,38303
70494,1148,171,6170,1820,1102,17,38287
70406,1148,172,6191,1820,1102,17,38295
75835,1148,172,6191,1820,1103,17,38307
70342,1148,172,6191,1821,1103,17,38305
70304,1148,172,6191,1820,1102,17,38285
86534,1148,172,6191,1821,1102,17,38299
70242,1148,172,6191,1820,1102,18,38304
70306,1148,172,6191,1820,1103,18,38309
70307,1148,172,6186,1820,1103,18,38300
70318,1148,172,6191,1821,1104,18,38300
70305,1148,172,6191,1820,1103,17,38291
75734,1147,172,6192,1820,1104,18,38305
70255,1148,171,6191,1820,1102,18,38271
77190,1147,171,6191,1821,1103,17,38304
70255,1148,172,6172,1820,1103,17,38282
70344,1147,172,6191,1821,1101,17,38299
70308,1148,171,6191,1821,1101,17,38295
70294,1148,172,6192,1820,1102,18,38308
70293,1148,171,6191,1821,1102,18,38304
79637,1148,171,6185,1820,1102,18,38298
70293,1147,171,6191,1820,1103,17,38291
82718,1147,171,6191,1820,1102,18,38262
70330,1148,171,6192,1820,1102,17,38304
70393,1147,172,6191,1821,1103,18,38280
79550,1148,172,6191,1820,1103,17,38291
70344,1148,171,6175,1820,1101,17,38289
70306,1147,171,6191,1821,1101,17,38282
70305,1147,172,6192,1819,1102,18,38295
70268,1148,171,6175,1820,1100,17,38283
77191,1148,171,6188,1820,1103,17,38283
70304,1148,172,6191,1819,1103,18,38299
70356,1147,171,6191,1820,1102,17,38300
85355,1147,172,6191,1821,1102,16,38293
70344,1148,172,6191,1819,1104,18,38299
70344,1148,171,6184,1820,1101,17,38297
75835,1147,172,6192,1820,1101,18,38297
70268,1147,171,6191,1821,1102,18,38301
77242,1148,171,6178,1821,1101,16,38280
70392,1148,172,6191,1820,1103,17,38300
70444,1148,172,6192,1820,1102,18,38294
70407,1148,171,6191,1821,1102,17,38290
75937,1148,172,6192,1821,1103,17,38303
70393,1148,172,6172,1821,1102,17,38285
70343,1148,171,6191,1820,1103,18,38304
70307,1147,171,6188,1821,1100,18,38297
86583,1149,171,6191,1820,1102,17,38276
70330,1147,171,6191,1821,1102,18,38304
70394,1147,171,6192,1820,1101,16,38303
70407,1147,172,6192,1820,1102,18,38292
70394,1148,172,6191,1821,1102,17,38287
70380,1147,173,6182,1820,1104,18,38288
75809,1148,172,6189,1821,1103,17,38295
70341,1148,172,6192,1820,1102,18,38265
77303,1147,171,6191,1820,1103,18,38307
70319,1148,171,6187,1821,1104,17,38295
70382,1147,172,6191,1821,1103,17,38301
70431,1148,172,6192,1820,1103,17,38307
70382,1148,171,6192,1820,1103,17,38302
79739,1148,171,6173,1820,1102,17,38289
70331,1147,172,6191,1820,1104,17,38302
70329,1147,172,6191,1820,1101,16,38297
82694,1148,172,6188,1821,1103,17,38282
70367,1149,171,6192,1820,1102,18,38302
70381,1148,172,6191,1821,1102,17,38283
70369,1148,172,6191,1821,1103,18,38271
70433,1147,171,6191,1821,1102,17,38266
70407,1148,171,6169,1820,1102,16,38251
70316,1148,172,6192,1820,1102,17,38308
70318,1148,172,6191,1821,1101,18,38292
77241,1147,171,6191,1821,1102,17,38298
70355,1149,171,6192,1820,1104,18,38288
85329,1147,171,6186,1821,1102,17,38254
70482,1148,171,6192,1820,1102,17,38305
70382,1148,171,6191,1821,1103,17,38268
70355,1147,172,6182,1820,1102,18,38294
70305,1148,171,6191,1821,1102,18,38293
70306,1148,172,6191,1821,1102,18,38283
77227,1148,172,6192,1820,1103,18,38293
70394,1148,171,6191,1821,1102,18,38286
70408,1147,171,6192,1820,1102,17,38277
70419,1148,172,6191,1820,1103,17,38262
85016,1147,171,6191,1821,1102,17,38308
70406,1148,172,6192,1820,1102,18,38294
70355,1147,171,6178,1821,1101,17,38252
79773,1147,171,6168,1820,1105,18,38283
77265,1147,172,6192,1819,1102,18,38307
70356,1148,172,6191,1820,1104,18,38308
70395,1148,171,6191,1820,1102,17,38304
70395,1148,171,6188,1821,1101,17,38276
70418,1148,172,6192,1820,1103,17,38294
70443,1148,172,6192,1820,1102,18,38308
75959,1148,172,6191,1821,1102,17,38294
70404,1148,171,6191,1821,1104,17,38286
77265,1147,171,6191,1821,1104,17,38279
70344,1147,172,6191,1821,1102,17,38298
70844,1147,172,6174,1820,1105,17,38269
75686,1147,171,6183,1821,1101,17,38292
79788,1147,171,6182,1820,1103,18,38300
70382,1147,171,6191,1821,1104,17,38293
70357,1148,171,6191,1821,1101,18,38293
75671,1148,171,6191,1820,1103,17,38303
77352,1147,171,6190,1820,1101,17,38285
70380,1148,172,6182,1820,1103,18,38293
70382,1147,171,6191,1821,1102,17,38282
70471,1147,171,6191,1820,1104,18,38295
70395,1148,171,6191,1821,1102,17,38266
70356,1148,171,6169,1821,1102,17,38283
70317,1148,172,6173,1821,1102,17,38265
70318,1148,171,6176,1821,1103,17,38290
77239,1149,171,6191,1820,1101,18,38298
85240,1147,171,6192,1820,1101,17,38293
70431,1148,171,6187,1820,1104,18,38289
70531,1147,171,6167,1820,1102,17,38251
70532,1148,171,6191,1821,1102,18,38302
70406,1148,171,6192,1820,1102,17,38307
70317,1148,172,6192,1820,1103,17,38281
70380,1148,172,6175,1821,1103,17,38288
77240,1148,172,6179,1820,1103,18,38257
70392,1148,172,6191,1820,1102,18,38298
70418,1147,171,6192,1820,1102,17,38309
70370,1148,172,6191,1821,1103,17,38303
75710,1147,171,6191,1820,1103,17,38305
70494,1148,172,6191,1821,1102,17,38306
70305,1148,172,6191,1821,1103,17,38303
79613,1148,171,6167,1820,1102,18,38279
77226,1148,172,6191,1820,1102,18,38302
70368,1148,171,6173,1821,1102,18,38287
70407,1147,171,6191,1821,1101,17,38281
75886,1147,171,6191,1820,1102,17,38298
70481,1147,172,6184,1820,1101,17,38293
70457,1147,172,6176,1821,1102,18,38245
70305,1148,172,6178,1820,1103,17,38292
70304,1147,172,6192,1819,1104,17,38292
77228,1148,172,6185,1821,1103,17,38301
70357,1148,171,6178,1821,1102,18,38291
70406,1149,171,6191,1820,1102,17,38288
79751,1147,171,6191,1820,1103,17,38298
79863,1147,171,6188,1821,1102,18,38289
75973,1147,171,6174,1821,1102,18,38276
70343,1148,171,6191,1821,1103,17,38304
70405,1147,172,6191,1820,1101,17,38289
77263,1147,173,6192,1820,1103,17,38306
70344,1147,171,6191,1820,1102,17,38307
70370,1148,171,6186,1821,1104,18,38299
70394,1148,171,6191,1820,1104,17,38306
70444,1148,171,6180,1821,1102,17,38289
70380,1148,172,6192,1820,1103,18,38301
70405,1147,172,6191,1821,1103,18,38303
70344,1148,171,6191,1820,1102,18,38294
82706,1147,172,6191,1821,1102,17,38291
79814,1148,171,6191,1820,1102,17,38306
70357,1148,172,6191,1821,1101,17,38285
70432,1148,171,6191,1821,1102,18,38292
75773,1148,172,6191,1820,1101,17,38299
70380,1148,172,6192,1820,1101,17,38286
70316,1148,172,6182,1821,1101,17,38294
70342,1148,171,6185,1820,1104,18,38289
77253,1148,171,6178,1820,1104,18,38298
75934,1148,172,6185,1820,1103,18,38287
70419,1148,171,6166,1820,1102,18,38282
70431,1147,171,6191,1821,1101,17,38287
70381,1148,172,6192,1820,1102,17,38301
70292,1148,172,6191,1821,1103,17,38306
79520,1147,172,6166,1820,1103,18,38257
70137,1148,172,6191,1820,1101,16,38292
77086,1148,171,6177,1821,1103,17,38289
70314,1149,171,6191,1821,1102,17,38295
70455,1148,172,6192,1820,1104,17,38308
76036,1148,172,6191,1820,1103,17,38307
70469,1148,172,6191,1820,1102,18,38289
70391,1148,172,6170,1821,1102,17,38283
70125,1148,171,6185,1821,1104,17,38288
70126,1148,171,6191,1821,1102,18,38304
77086,1147,171,6191,1821,1102,17,38307
70241,1148,172,6188,1820,1102,17,38279
70329,1147,172,6191,1819,1103,17,38300
79774,1148,172,6192,1820,1102,17,38273
70293,1148,172,6191,1821,1102,18,38305
75784,1147,172,6191,1820,1103,17,38304
70354,1147,172,6191,1821,1103,18,38268
70406,1147,171,6191,1820,1103,18,38309
77139,1147,172,6192,1820,1102,17,38281
70317,1148,172,6184,1821,1103,17,38284
70382,1147,171,6177,1821,1101,16,38268
70343,1149,171,6191,1820,1101,17,38289
70393,1148,172,6192,1820,1104,18,38301
70418,1148,172,6191,1820,1104,17,38290
70342,1148,172,6191,1820,1101,16,38303
75933,1148,172,6191,1820,1102,17,38290
86672,1148,171,6192,1820,1102,17,38288
70294,1148,171,6177,1821,1102,17,38281
70407,1148,171,6189,1821,1102,18,38304
79788,1148,172,6191,1821,1102,17,38287
70394,1147,171,6178,1820,1101,18,38296
70368,1148,172,6192,1820,1103,17,38300
70318,1148,171,6191,1821,1103,17,38293
70318,1148,171,6187,1820,1102,16,38288
77252,1148,171,6192,1820,1101,17,38275
75646,1148,171,6191,1821,1101,18,38303
70431,1148,172,6182,1820,1102,16,38279
70531,1147,172,6191,1820,1100,17,38289
70382,1147,171,6191,1821,1102,17,38292
79713,1147,171,6176,1821,1102,17,38258
70355,1147,172,6191,1821,1102,18,38305
70317,1147,172,6182,1820,1103,18,38273
77240,1148,172,6191,1820,1102,17,38291
70356,1147,171,6192,1820,1102,17,38296
70394,1148,171,6191,1820,1102,17,38305
75847,1147,172,6191,1821,1101,17,38295
70432,1148,172,6191,1820,1104,17,38299
70406,1148,171,6192,1820,1102,18,38264
70230,1147,171,6191,1820,1101,16,38298
70306,1148,172,6191,1821,1102,16,38265
82594,1148,171,6177,1821,1102,17,38287
70355,1148,171,6190,1821,1102,17,38280
70394,1148,172,6182,1820,1103,17,38272
70320,1147,171,6191,1821,1101,18,38305
70295,1148,172,6191,1820,1103,17,38300
75685,1147,171,6191,1821,1101,17,38304
70268,1148,171,6169,1821,1102,18,38273
70316,1148,172,6172,1821,1104,17,38270
77128,1148,171,6191,1821,1102,17,38290
70280,1148,172,6192,1821,1103,17,38301
70318,1147,172,6173,1821,1104,18,38285
70294,1148,172,6191,1821,1100,17,38307
70307,1147,171,6169,1821,1102,18,38263
70342,1148,172,6192,1819,1102,17,38310
70243,1148,172,6191,1821,1102,17,38300
70244,1147,171,6168,1820,1103,17,38286
91938,1148,172,6191,1821,1101,17,38291
70418,1148,172,6191,1821,1102,17,38309
70319,1148,172,6182,1821,1103,17,38258
70331,1147,171,6191,1821,1103,17,38271
70383,1148,171,6192,1820,1099,18,38294
70318,1148,171,6191,1821,1103,18,38306
70279,1147,171,6183,1821,1103,17,38291
70329,1147,172,6191,1821,1100,17,38273
77189,1148,171,6191,1820,1105,17,38288
70267,1148,171,6173,1821,1101,18,38283
75862,1148,172,6182,1820,1102,17,38279
70382,1148,171,6191,1821,1102,18,38290
70394,1148,171,6191,1821,1102,18,38281
79675,1147,171,6187,1821,1100,17,38290
70355,1147,172,6169,1820,1100,18,38278
70367,1148,172,6192,1819,1102,18,38299
77227,1148,172,6191,1821,1105,17,38281
70356,1148,171,6191,1820,1104,18,38298
70406,1149,171,6191,1820,1100,17,38303
75798,1147,171,6168,1821,1101,18,38266
70419,1148,172,6191,1821,1101,17,38304
79788,1147,172,6191,1820,1103,18,38271
70304,1148,172,6191,1820,1103,17,38280
70293,1148,171,6191,1820,1104,18,38294
77203,1147,171,6178,1820,1103,18,38274
70430,1148,172,6190,1820,1101,17,38305
79724,1148,172,6171,1820,1103,18,38259
70394,1147,171,6173,1820,1101,18,38281
70407,1148,172,6191,1821,1101,17,38298
75859,1147,172,6191,1821,1103,17,38270
70392,1148,172,6175,1821,1102,17,38266
70356,1147,171,6191,1820,1102,17,38305
77226,1148,172,6192,1820,1103,18,38305
70318,1148,171,6184,1820,1102,18,38295
70370,1147,171,6192,1820,1103,17,38283
70395,1148,171,6191,1821,1102,17,38305
70394,1149,171,6192,1820,1102,17,38299
70381,1148,172,6182,1820,1103,18,38282
70342,1147,171,6191,1821,1102,18,38262
85353,1149,171,6190,1821,1101,17,38300
77302,1148,172,6191,1821,1101,17,38274
70368,1148,171,6185,1821,1102,17,38295
70296,1147,171,6191,1820,1102,17,38273
70356,1148,172,6172,1820,1101,18,38264
75747,1148,172,6189,1821,1102,17,38290
70368,1148,172,6183,1820,1103,18,38295
70305,1148,171,6191,1820,1103,18,38308
70318,1148,172,6177,1820,1102,17,38290
77226,1147,172,6192,1820,1101,17,38268
75796,1148,172,6169,1821,1101,17,38272
70468,1147,172,6192,1820,1104,17,38286
70431,1147,171,6191,1820,1100,18,38289
79776,1148,172,6191,1821,1103,17,38306
70355,1147,171,6191,1821,1102,18,38272
70355,1147,172,6191,1820,1102,17,38268
70305,1148,172,6192,1820,1103,18,38287
77228,1148,172,6185,1821,1102,18,38301
70456,1148,172,6191,1821,1103,17,38287
70408,1147,171,6168,1821,1102,17,38283
76023,1147,172,6191,1820,1098,17,38298
70432,1148,172,6192,1820,1101,16,38292
70406,1147,171,6191,1821,1102,18,38295
70304,1148,172,6182,1820,1103,17,38274
70293,1148,172,6191,1820,1102,18,38284
77266,1148,172,6191,1821,1103,16,38307
79838,1148,171,6187,1821,1104,18,38300
70406,1148,171,6191,1820,1101,18,38280
70506,1149,171,6191,1820,1103,17,38302
70419,1148,172,6191,1819,1101,17,38301
75874,1148,171,6169,1821,1102,17,38259
70454,1148,171,6192,1820,1101,18,38295
70355,1148,172,6191,1820,1101,18,38304
77177,1148,172,6177,1821,1103,17,38271
70329,1148,171,6191,1820,1103,17,38304
70430,1147,173,6191,1820,1102,18,38283
70444,1147,171,6191,1821,1102,16,38302
70444,1147,171,6191,1821,1102,18,38268
70382,1148,171,6191,1821,1102,18,38297
94348,1148,172,6191,1820,1102,17,38294
70343,1148,171,6192,1820,1103,17,38288
77216,1147,171,6191,1821,1102,18,38304
70381,1148,171,6192,1820,1103,17,38293
70330,1147,172,6191,1820,1102,18,38299
70382,1148,172,6176,1820,1100,17,38289
70394,1148,171,6178,1821,1101,17,38267
70380,1148,172,6169,1820,1101,18,38273
70329,1147,171,6191,1821,1102,17,38279
70330,1147,171,6175,1821,1101,18,38278
77252,1148,171,6191,1820,1103,16,38301
75834,1148,171,6192,1820,1102,18,38284
70432,1148,172,6168,1820,1102,17,38277
70432,1148,171,6192,1820,1102,18,38295
79800,1149,171,6192,1820,1104,18,38280
70356,1148,171,6192,1820,1101,18,38305
70305,1148,172,6191,1820,1101,17,38303
70317,1147,172,6169,1820,1101,17,38251
77177,1148,171,6191,1821,1104,17,38306
70355,1147,171,6191,1820,1100,17,38259
70370,1148,171,6167,1820,1102,17,38282
75835,1148,171,6186,1821,1103,17,38286
70431,1148,172,6191,1821,1103,17,38267
70442,1149,171,6189,1821,1102,18,38282
70217,1148,172,6183,1821,1099,18,38293
70305,1148,172,6191,1821,1104,17,38282
82718,1147,171,6175,1820,1103,17,38277
84954,1148,172,6191,1820,1101,18,38276
70445,1148,172,6191,1821,1103,18,38301
70406,1147,171,6191,1821,1103,17,38303
76022,1148,172,6173,1821,1101,17,38285
70443,1147,171,6175,1820,1103,18,38251
70355,1147,172,6191,1821,1101,18,38294
70305,1148,171,6192,1820,1103,17,38300
77215,1147,171,6191,1821,1103,17,38279
70332,1148,171,6191,1821,1103,17,38276
70381,1148,172,6179,1820,1102,17,38295
70368,1148,172,6192,1820,1102,17,38290
70394,1148,172,6191,1821,1102,17,38306
70381,1147,171,6191,1820,1102,18,38285
85265,1148,172,6192,1820,1102,18,38304
70355,1148,172,6183,1821,1104,18,38297
77316,1148,171,6191,1820,1104,17,38305
70380,1147,172,6191,1821,1102,16,38304
70431,1148,171,6191,1820,1105,17,38287
70431,1147,173,6191,1819,1101,17,38291
70394,1148,172,6191,1820,1102,16,38289
70332,1148,171,6187,1820,1102,17,38278
70330,1148,171,6191,1820,1104,17,38305
70329,1148,172,6191,1820,1102,18,38299
77241,1147,171,6176,1821,1102,17,38263
75810,1148,171,6191,1821,1101,17,38301
70432,1148,172,6175,1820,1101,18,38284
79726,1147,171,6191,1821,1102,17,38303
70369,1148,172,6189,1820,1102,16,38283
70355,1148,172,6192,1820,1103,18,38269
79587,1148,172,6192,1819,1102,17,38303
70317,1148,172,6191,1821,1101,17,38286
77241,1148,171,6191,1821,1101,17,38281
70355,1148,172,6191,1820,1102,17,38306
75936,1147,171,6191,1821,1102,18,38296
70469,1147,171,6168,1821,1102,17,38262
70481,1148,172,6191,1820,1102,17,38286
70355,1148,172,6183,1821,1103,18,38248
70292,1147,171,6191,1820,1101,17,38302
70292,1147,171,6191,1821,1101,17,38302
86595,1149,171,6192,1820,1102,18,38301
70342,1147,171,6191,1820,1103,17,38298
70444,1148,171,6191,1820,1102,17,38280
70457,1147,172,6191,1820,1102,18,38302
76022,1148,172,6191,1821,1101,17,38290
70406,1148,172,6191,1821,1102,17,38306
70406,1148,172,6185,1820,1101,18,38296
70318,1148,171,6191,1821,1102,18,38282
77252,1148,172,6191,1821,1103,17,38303
70331,1147,172,6185,1821,1102,17,38276
70395,1148,171,6191,1821,1103,18,38301
70406,1147,172,6191,1821,1101,18,38282
70419,1148,172,6181,1820,1102,18,38292
79812,1148,172,6171,1820,1103,18,38268
75959,1148,171,6191,1821,1102,17,38303
70454,1147,172,6191,1821,1103,17,38291
77264,1148,172,6192,1820,1102,17,38306
70256,1148,171,6175,1821,1103,17,38279
70344,1148,171,6191,1821,1103,17,38300
70393,1149,171,6191,1821,1101,17,38308
75911,1148,171,6191,1821,1102,17,38302
70318,1148,171,6191,1820,1101,17,38308
70316,1147,173,6182,1821,1103,18,38279
70330,1148,171,6191,1820,1101,17,38276
82669,1147,171,6184,1820,1102,17,38273
70369,1148,172,6187,1821,1103,17,38297
79776,1148,172,6167,1821,1100,17,38257
70381,1149,171,6191,1821,1103,17,38306
70381,1147,173,6191,1819,1102,18,38304
70369,1147,171,6174,1820,1101,18,38284
70319,1147,171,6187,1821,1103,17,38274
70317,1148,171,6191,1820,1103,17,38305
77252,1147,171,6191,1820,1100,17,38281
70382,1147,172,6175,1821,1103,17,38290
75986,1148,172,6172,1821,1101,18,38268
70432,1147,171,6191,1821,1102,17,38301
70432,1148,172,6191,1820,1102,17,38295
70356,1148,172,6167,1821,1100,17,38275
70305,1148,172,6172,1820,1102,17,38266
79724,1148,172,6183,1820,1101,17,38292
77278,1148,171,6191,1821,1102,18,38280
70356,1148,172,6191,1821,1103,17,38287
70405,1148,172,6180,1821,1103,18,38293
70418,1148,172,6192,1820,1103,18,38275
75948,1148,172,6191,1821,1102,17,38270
70368,1147,172,6192,1819,1102,17,38303
70355,1147,172,6173,1821,1102,17,38273
79612,1147,171,6173,1820,1100,17,38223
77253,1147,171,6187,1820,1102,17,38300
70368,1148,171,6191,1821,1101,18,38288
70381,1148,172,6192,1820,1102,17,38302
70444,1148,171,6184,1821,1099,17,38278
70394,1147,171,6191,1820,1104,18,38302
84967,1148,171,6184,1821,1104,17,38288
70268,1148,172,6191,1821,1103,17,38283
70317,1149,171,6191,1819,1102,17,38289
77139,1148,171,6191,1821,1102,17,38308
70244,1148,172,6189,1821,1103,17,38279
70306,1148,172,6192,1820,1102,18,38304
70308,1147,171,6191,1821,1101,17,38294
70308,1147,171,6191,1821,1101,17,38300
70292,1148,172,6192,1820,1105,17,38280
70242,1147,172,6183,1820,1102,18,38294
70255,1147,171,6191,1821,1103,17,38307
82619,1148,171,6191,1820,1102,17,38289
70292,1148,172,6180,1820,1102,17,38295
79826,1148,172,6180,1821,1101,18,38277
70343,1147,173,6191,1821,1102,18,38275
70332,1148,171,6191,1821,1102,18,38285
70369,1148,171,6191,1820,1103,17,38300
70329,1148,172,6191,1819,1101,18,38299
70292,1148,172,6191,1821,1102,17,38291
77203,1148,172,6191,1821,1103,17,38282
70267,1148,172,6171,1820,1102,17,38285
75848,1148,172,6191,1821,1102,17,38276
70394,1148,172,6191,1820,1102,18,38302
70431,1148,172,6191,1820,1102,17,38306
70232,1147,171,6191,1821,1100,17,38295
70255,1147,171,6191,1821,1102,18,38285
85027,1147,171,6192,1820,1100,17,38273
77239,1148,172,6192,1820,1103,17,38286
70355,1147,172,6191,1821,1102,17,38306
70408,1147,171,6191,1821,1103,17,38303
76010,1148,172,6192,1820,1103,18,38281
70420,1148,171,6191,1820,1103,18,38303
70443,1147,172,6175,1821,1102,18,38269
70355,1148,172,6191,1821,1101,17,38303
70292,1149,171,6191,1820,1102,17,38302
77227,1147,171,6184,1821,1101,18,38294
70332,1148,172,6176,1821,1102,17,38288
70445,1147,172,6188,1820,1101,17,38278
70394,1149,171,6192,1820,1102,17,38291
79813,1149,171,6191,1821,1103,18,38301
75985,1148,171,6191,1821,1101,17,38301
70455,1147,171,6191,1821,1102,18,38301
70405,1148,171,6191,1820,1102,17,38294
77227,1148,171,6191,1821,1101,18,38302
70368,1148,172,6191,1821,1103,18,38284
70432,1148,171,6187,1821,1102,18,38295
70394,1147,171,6191,1821,1102,17,38303
70443,1148,171,6181,1820,1101,17,38290
70518,1148,172,6192,1820,1102,19,38307
70342,1148,172,6173,1820,1101,17,38263
70331,1148,172,6191,1821,1101,18,38291
91887,1148,172,6191,1820,1102,17,38306
79825,1147,172,6191,1821,1101,17,38288
70294,1147,171,6191,1821,1102,18,38304
70431,1147,172,6191,1821,1102,17,38284
70432,1148,172,6191,1820,1101,17,38288
70393,1147,173,6191,1821,1102,18,38306
70317,1147,171,6175,1821,1102,17,38284
70318,1147,171,6192,1820,1102,17,38277
77239,1147,173,6192,1820,1102,17,38300
75797,1148,171,6191,1820,1101,18,38300
70418,1148,172,6182,1819,1100,18,38295
70432,1147,171,6191,1821,1103,18,38286
70433,1147,171,6192,1820,1102,17,38300
70344,1148,172,6191,1820,1101,18,38291
79673,1148,172,6191,1820,1102,18,38296
70317,1148,172,6192,1820,1102,17,38273
77239,1148,172,6191,1821,1102,17,38282
70356,1148,171,6191,1820,1101,18,38293
70368,1148,172,6191,1821,1101,17,38300
75898,1147,172,6191,1820,1100,17,38289
70471,1148,171,6191,1820,1102,18,38283
70406,1149,171,6192,1820,1102,17,38289
70317,1148,171,6191,1820,1100,18,38302
70305,1148,172,6191,1821,1100,18,38300
77316,1148,172,6179,1821,1102,18,38255
70342,1148,172,6192,1820,1101,18,38266
70394,1147,171,6191,1821,1103,17,38304
79801,1148,172,6191,1821,1101,17,38248
70383,1148,172,6191,1820,1103,17,38278
75859,1148,172,6191,1821,1101,18,38301
70343,1147,172,6191,1821,1103,17,38270
70393,1147,171,6192,1820,1102,17,38302
77177,1148,171,6191,1821,1102,18,38289
70318,1147,171,6191,1821,1100,18,38299
70381,1148,172,6168,1820,1102,17,38278
75848,1148,172,6191,1821,1101,17,38307
70394,1148,172,6188,1820,1101,18,38284
70368,1149,171,6191,1821,1101,17,38302
70342,1147,172,6172,1820,1104,17,38287
75808,1149,171,6191,1821,1102,18,38302
86733,1147,173,6192,1820,1103,18,38292
70331,1148,171,6191,1821,1102,18,38290
70419,1148,172,6191,1821,1102,17,38292
70395,1147,171,6187,1821,1101,18,38295
70382,1148,172,6170,1820,1102,17,38266
70368,1148,172,6191,1821,1101,18,38283
70318,1147,171,6191,1820,1104,17,38296
70318,1148,172,6191,1821,1101,17,38306
77239,1147,172,6192,1820,1103,18,38292
75885,1148,171,6192,1820,1102,18,38279
70418,1148,172,6170,1820,1102,17,38273
70431,1147,173,6191,1821,1102,17,38300
70382,1148,171,6185,1821,1102,17,38293
70344,1147,172,6192,1820,1100,17,38301
79700,1148,171,6191,1820,1102,17,38275
70304,1147,173,6192,1820,1103,18,38287
86472,1148,172,6191,1820,1105,17,38310
70418,1148,171,6191,1821,1102,18,38303
70408,1147,171,6186,1821,1103,18,38289
75685,1148,172,6191,1820,1103,18,38292
70419,1147,171,6191,1820,1102,17,38274
70394,1148,172,6169,1821,1104,17,38276
70204,1147,171,6174,1821,1101,18,38277
70305,1147,171,6191,1821,1102,17,38274
77214,1148,171,6192,1820,1103,17,38303
70330,1148,172,6191,1820,1103,17,38292
70431,1147,172,6192,1820,1101,17,38257
79776,1148,172,6185,1820,1101,18,38275
75610,1148,172,6191,1821,1102,18,38258
70393,1148,171,6188,1821,1102,18,38252
70341,1148,172,6191,1820,1101,17,38286
