TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70356,1172,313,6166,1818,1105,17
75798,1172,264,6168,1818,1104,16
75798,1172,7134,6166,1819,1101,17
75798,1172,307,6166,1818,1100,16
75798,1172,308,6167,1818,1103,18
70268,1172,264,6167,1818,1103,18
70268,1172,7206,6167,1819,1102,17
70268,1172,306,6166,1818,1103,16
70268,1172,306,6167,1819,1105,17
70268,1172,265,6167,1819,1103,16
70268,1172,7205,6167,1819,1103,16
70268,1172,2090,6167,1819,1105,16
70268,1172,312,6166,1819,1104,18
77178,1172,265,6167,1819,1105,17
77178,1172,7200,6167,1819,1105,16
77178,1172,312,6167,1819,1104,16
77178,1172,305,6167,1819,1104,18
70343,1173,264,6167,1819,1103,16
70343,1173,7199,6167,1819,1103,18
70343,1173,307,6166,1819,1100,18
70343,1173,308,6166,1819,1103,18
70344,1172,264,6167,1819,1101,18
70344,1172,7200,6168,1818,1104,16
70344,1172,313,6166,1819,1102,16
70344,1172,306,6166,1819,1101,18
70381,1172,264,6167,1818,1102,16
70381,1172,8990,6167,1819,1101,17
70381,1172,306,6167,1819,1103,18
70381,1172,305,6167,1819,1103,18
70369,1172,264,6168,1818,1103,17
70369,1172,7206,6167,1819,1103,18
70369,1172,314,6166,1819,1102,16
70369,1172,307,6167,1819,1102,18
75635,1172,264,6167,1819,1103,18
75635,1172,7203,6167,1819,1104,16
75635,1172,312,6166,1819,1105,18
75635,1172,311,6166,1819,1104,17
75872,1172,264,6167,1819,1106,15
75872,1172,7204,6167,1819,1104,18
75872,1172,314,6166,1818,1106,16
75872,1172,312,6166,1819,1105,18
79524,1172,264,6166,1819,1106,18
79524,1172,7202,6167,1818,1109,16
79524,1172,308,6167,1819,1105,18
79524,1172,311,6166,1819,1106,17
77190,1171,264,6166,1819,1105,16
77190,1171,7204,6168,1818,1104,17
77190,1171,313,6167,1819,1105,16
77190,1171,303,6167,1819,1103,18
70294,1172,264,6167,1818,1104,19
70294,1172,7204,6166,1819,1100,17
70294,1172,307,6167,1819,1103,17
70294,1172,306,6167,1819,1103,17
70344,1172,265,6166,1819,1100,18
70344,1172,7201,6167,1819,1102,17
70344,1172,306,6167,1818,1104,18
70344,1172,313,6166,1818,1104,17
79488,1172,264,6166,1819,1103,16
79488,1172,7206,6167,1819,1104,16
79488,1172,304,6167,1819,1103,16
79488,1172,304,6167,1819,1104,17
70446,1172,264,6167,1819,1104,18
70446,1172,7209,6167,1818,1108,16
70446,1172,310,6167,1819,1103,17
70446,1172,305,6166,1819,1106,18
79713,1173,264,6167,1819,1104,18
79713,1173,7205,6167,1819,1102,18
79713,1173,307,6167,1819,1101,17
79713,1173,305,6167,1819,1103,17
75759,1172,264,6167,1819,1105,16
75759,1172,7206,6167,1819,1105,16
75759,1172,312,6167,1819,1102,16
75759,1172,2091,6167,1818,1103,18
70192,1172,264,6167,1819,1104,18
70192,1172,7201,6167,1819,1105,16
70192,1172,311,6166,1819,1102,16
70192,1172,307,6167,1819,1104,17
77177,1172,264,6166,1819,1103,16
77177,1172,7202,6166,1819,1102,18
77177,1172,306,6167,1819,1103,16
77177,1172,306,6167,1819,1105,18
70293,1172,265,6167,1819,1105,16
70293,1172,7204,6167,1819,1105,16
70293,1172,311,6168,1818,1103,18
70293,1172,305,6167,1819,1104,17
70433,1172,264,6167,1819,1101,17
70433,1172,7207,6167,1819,1105,17
70433,1172,312,6167,1819,1108,18
70433,1172,67632,6166,1819,1106,17
75787,1172,264,6167,1819,1106,17
75787,1172,7144,6167,1818,1106,17
75787,1172,310,6167,1819,1102,16
75787,1172,306,6167,1819,1105,18
70269,1171,264,6166,1819,1103,17
70269,1171,7204,6167,1819,1103,16
70269,1171,303,6166,1819,1105,16
70269,1171,303,6168,1818,1104,17
70331,1172,265,6166,1819,1104,16
70331,1172,7201,6167,1819,1103,16
70331,1172,304,6166,1819,1103,18
70331,1172,305,6167,1819,1104,18
70267,1171,264,6167,1819,1103,18
70267,1171,7204,6167,1819,1101,18
70267,1171,2093,6166,1819,1104,16
70267,1171,313,6166,1819,1102,18
70342,1173,264,6167,1819,1104,16
70342,1173,7198,6166,1819,1106,18
70342,1173,311,6167,1819,1106,17
70342,1173,311,6167,1819,1105,18
77254,1172,264,6167,1819,1104,17
77254,1172,7203,6167,1819,1103,18
77254,1172,314,6166,1819,1105,15
77254,1172,311,6167,1819,1103,17
70306,1172,264,6167,1819,1103,17
70306,1172,7200,6168,1818,1108,16
70306,1172,309,6167,1819,1104,18
70306,1172,314,6166,1819,1104,18
70395,1172,265,6167,1818,1106,15
70395,1172,8991,6167,1819,1103,17
70395,1172,312,6167,1819,1103,16
70395,1172,304,6168,1818,1107,18
75048,1172,264,6167,1819,1106,17
75048,1172,7207,6166,1818,1105,16
75048,1172,311,6166,1819,1105,16
75048,1172,311,6167,1819,1108,17
70419,1172,265,6167,1819,1106,16
70419,1172,7206,6166,1819,1105,16
70419,1172,312,6167,1819,1103,18
70419,1172,314,6167,1819,1106,17
70305,1173,264,6167,1819,1103,18
70305,1173,7202,6167,1819,1108,17
70305,1173,310,6167,1819,1102,17
70305,1173,305,6167,1819,1103,18
70369,1172,264,6167,1819,1104,16
70369,1172,8984,6166,1819,1104,16
70369,1172,304,6166,1819,1103,16
70369,1172,305,6167,1819,1105,17
70369,1172,264,6167,1819,1102,18
70369,1172,7209,6167,1819,1108,17
70369,1172,309,6167,1819,1104,16
70369,1172,304,6166,1819,1103,18
77290,1172,264,6167,1819,1103,18
77290,1172,7202,6167,1819,1104,16
77290,1172,313,6166,1819,1103,16
77290,1172,306,6167,1819,1104,17
70418,1172,264,6167,1819,1105,16
70418,1172,7199,6166,1819,1104,17
70418,1172,312,6167,1818,1105,17
70418,1172,312,6166,1819,1106,17
79601,1172,264,6166,1819,1104,18
79601,1172,7206,6167,1818,1101,16
79601,1172,306,6166,1819,1103,16
79601,1172,305,6167,1819,1105,18
70395,1172,264,6167,1818,1103,17
70395,1172,7207,6167,1819,1103,17
70395,1172,306,6167,1819,1102,17
70395,1172,306,6167,1818,1103,18
76010,1172,264,6168,1818,1102,17
76010,1172,7201,6166,1819,1103,18
76010,1172,314,6167,1819,1103,15
76010,1172,304,6167,1818,1106,18
70431,1172,265,6167,1819,1104,16
70431,1172,7204,6167,1819,1101,16
70431,1172,308,6168,1818,1103,17
70431,1172,2091,6166,1818,1104,17
70267,1171,264,6166,1819,1104,17
70267,1171,7204,6167,1819,1103,16
70267,1171,305,6167,1819,1104,16
70267,1171,313,6167,1819,1103,18
70330,1172,264,6167,1819,1105,16
70330,1172,7201,6166,1819,1105,18
70330,1172,312,6166,1819,1103,17
70330,1172,313,6167,1819,1105,17
77192,1172,264,6166,1819,1103,17
77192,1172,7205,6168,1818,1102,16
77192,1172,306,6167,1819,1103,16
77192,1172,306,6166,1819,1102,18
70319,1172,264,6167,1819,1103,16
70319,1172,7206,6167,1819,1103,16
70319,1172,303,6166,1819,1105,16
70319,1172,2097,6167,1819,1107,17
70383,1172,264,6168,1818,1106,17
70383,1172,7200,6167,1819,1103,18
70383,1172,314,6166,1819,1103,17
70383,1172,305,6167,1818,1103,17
70382,1172,265,6167,1819,1103,16
70382,1172,7203,6167,1819,1105,16
70382,1172,312,6168,1818,1102,16
70382,1172,306,6166,1819,1103,17
70445,1172,264,6167,1819,1102,17
70445,1172,7201,6166,1819,1100,17
70445,1172,307,6166,1819,1103,17
70445,1172,305,6167,1819,1104,18
75961,1173,264,6167,1819,1103,16
75961,1173,7137,6166,1819,1106,15
75961,1173,2095,6166,1819,1103,16
75961,1173,305,6167,1819,1104,18
70192,1171,264,6167,1819,1100,17
70192,1171,7204,6167,1819,1105,17
70192,1171,312,6168,1818,1105,18
70192,1171,313,6166,1818,1102,17
70243,1172,264,6166,1819,1102,16
70243,1172,7205,6167,1819,1108,16
70243,1172,309,6166,1819,1104,16
70243,1172,304,6166,1819,1106,17
77255,1172,264,6167,1819,1105,17
77255,1172,7201,6168,1818,1107,18
77255,1172,311,6167,1819,1104,17
77255,1172,312,6167,1819,1105,17
70256,1172,264,6167,1819,1102,16
70256,1172,7200,6166,1818,1100,17
70256,1172,2100,6167,1819,1103,18
70256,1172,313,6166,1819,1105,17
70320,1172,264,6167,1819,1106,17
70320,1172,7202,6167,1819,1105,16
70320,1172,311,6167,1819,1105,16
70320,1172,304,6167,1819,1104,18
70332,1172,265,6167,1819,1104,16
70332,1172,7199,6166,1819,1105,17
70332,1172,311,6167,1819,1103,18
70332,1172,305,6167,1819,1103,18
70357,1173,264,6167,1819,1104,17
70357,1173,7200,6167,1819,1102,16
70357,1173,308,6167,1819,1105,18
70357,1173,311,6166,1819,1105,18
75885,1172,265,6167,1819,1106,16
75885,1172,8986,6166,1819,1103,17
75885,1172,313,6166,1819,1104,15
75885,1172,304,6167,1819,1103,18
70318,1172,265,6167,1819,1104,18
70318,1172,7206,6167,1819,1107,17
70318,1172,309,6167,1818,1100,16
70318,1172,307,6167,1819,1102,18
70280,1172,264,6166,1818,1101,15
70280,1172,7201,6167,1819,1104,15
70280,1172,305,6166,1819,1101,18
70280,1172,306,6166,1819,1105,18
77228,1171,264,6167,1819,1103,17
77228,1171,7204,6166,1819,1103,17
77228,1171,313,6167,1819,1103,18
77228,1171,306,6167,1819,1104,18
79526,1172,264,6167,1819,1102,16
79526,1172,7206,6167,1819,1103,18
79526,1172,313,6167,1819,1102,17
79526,1172,305,6167,1819,1104,18
79663,1173,264,6167,1819,1102,18
79663,1173,7204,6166,1819,1101,18
79663,1173,308,6167,1818,1104,16
79663,1173,305,6167,1819,1105,17
70371,1172,264,6167,1819,1104,16
70371,1172,7206,6168,1818,1104,16
70371,1172,312,6167,1819,1102,16
70371,1172,305,6167,1819,1102,17
70381,1171,264,6167,1819,1103,16
70381,1171,7204,6167,1819,1105,16
70381,1171,312,6167,1819,1106,17
70381,1171,311,6167,1818,1105,18
85180,1172,264,6167,1819,1104,18
85180,1172,7208,6167,1819,1104,17
85180,1172,312,6166,1819,1104,17
85180,1172,313,6167,1818,1106,18
70367,1171,264,6167,1819,1105,16
70367,1171,7199,6167,1819,1104,18
70367,1171,314,6167,1819,1103,16
70367,1171,305,6166,1819,1104,18
70280,1173,264,6167,1819,1104,17
70280,1173,7200,6167,1819,1105,16
70280,1173,313,6167,1818,1105,16
70280,1173,311,6166,1819,1106,18
77190,1172,264,6167,1819,1106,16
77190,1172,7205,6167,1819,1106,17
77190,1172,312,6167,1819,1103,18
77190,1172,2099,6167,1819,1103,17
70306,1172,264,6166,1819,1103,17
70306,1172,7201,6167,1819,1103,15
70306,1172,304,6166,1818,1100,16
70306,1172,307,6167,1819,1103,18
70383,1172,264,6167,1819,1103,18
70383,1172,7204,6166,1819,1103,16
70383,1172,305,6167,1819,1104,16
70383,1172,304,6168,1818,1103,17
70369,1172,265,6167,1819,1102,18
70369,1172,7208,6166,1819,1101,18
70369,1172,307,6167,1819,1105,17
70369,1172,312,6167,1819,1103,17
70381,1173,264,6167,1819,1104,16
70381,1173,7203,6167,1819,1104,17
70381,1173,314,6167,1819,1103,17
70381,1173,2089,6167,1819,1102,17
70356,1172,263,6166,1819,1101,17
70356,1172,7204,6167,1819,1103,16
70356,1172,306,6167,1819,1103,16
70356,1172,305,6167,1819,1105,17
75998,1173,264,6167,1819,1104,18
75998,1173,7141,6166,1819,1105,16
75998,1173,312,6167,1818,1105,17
75998,1173,311,6167,1819,1107,17
70256,1172,264,6167,1819,1104,16
70256,1172,7200,6167,1819,1102,16
70256,1172,306,6167,1819,1103,15
70256,1172,304,6167,1819,1104,17
77191,1171,264,6166,1819,1101,15
77191,1171,7198,6168,1818,1104,16
77191,1171,2099,6166,1819,1105,17
77191,1171,310,6167,1819,1103,18
70307,1171,264,6166,1819,1104,16
70307,1171,7198,6167,1818,1102,17
70307,1171,306,6166,1819,1105,16
70307,1171,303,6166,1819,1105,17
70332,1172,264,6167,1819,1105,16
70332,1172,7199,6167,1819,1104,18
70332,1172,313,6167,1819,1103,17
70332,1172,305,6168,1818,1105,18
70368,1171,264,6167,1819,1104,17
70368,1171,7206,6166,1819,1102,16
70368,1171,306,6166,1819,1104,16
70368,1171,304,6166,1819,1105,17
70382,1173,264,6166,1819,1106,16
70382,1173,8985,6167,1819,1103,18
70382,1173,306,6167,1818,1106,19
70382,1173,311,6166,1819,1104,17
70370,1172,264,6167,1819,1102,18
70370,1172,7208,6167,1819,1106,18
70370,1172,312,6167,1819,1103,16
70370,1172,305,6167,1819,1103,18
75773,1172,264,6166,1819,1104,18
75773,1172,7202,6167,1819,1106,16
75773,1172,311,6168,1818,1101,17
75773,1172,306,6166,1819,1103,17
70331,1172,264,6167,1819,1104,16
70331,1172,7202,6167,1819,1102,17
70331,1172,306,6166,1818,1102,16
70331,1172,306,6167,1819,1106,17
77292,1172,264,6167,1819,1102,15
77292,1172,8987,6167,1819,1104,15
77292,1172,312,6167,1819,1099,17
77292,1172,309,6166,1819,1103,18
70358,1172,264,6167,1819,1106,18
70358,1172,7209,6167,1818,1109,16
70358,1172,308,6167,1819,1105,17
70358,1172,311,6167,1819,1105,17
70358,1171,264,6167,1818,1105,16
70358,1171,7200,6167,1819,1100,17
70358,1171,307,6167,1819,1103,16
70358,1171,306,6167,1819,1105,18
70444,1173,264,6167,1819,1105,17
70444,1173,7208,6167,1819,1106,17
70444,1173,311,6167,1819,1102,17
70444,1173,305,6167,1819,1104,17
79613,1172,264,6167,1819,1105,15
79613,1172,7200,6167,1818,1103,16
79613,1172,305,6166,1819,1101,17
79613,1172,306,6166,1818,1102,17
70407,1172,265,6166,1818,1103,16
70407,1172,7204,6166,1819,1106,18
70407,1172,310,6166,1818,1103,17
70407,1172,305,6167,1819,1102,18
70330,1172,265,6166,1819,1103,16
70330,1172,7203,6167,1819,1104,16
70330,1172,305,6167,1819,1104,16
70330,1172,305,6167,1819,1105,17
75822,1171,264,6167,1818,1103,18
75822,1171,7206,6167,1819,1105,18
75822,1171,312,6167,1819,1104,17
75822,1171,2098,6168,1818,1104,17
77214,1171,264,6167,1819,1104,16
77214,1171,7200,6167,1819,1106,18
77214,1171,311,6166,1819,1104,18
77214,1171,306,6166,1819,1105,17
70330,1172,265,6167,1819,1106,16
70330,1172,7200,6166,1818,1103,16
70330,1172,305,6168,1818,1101,15
70330,1172,306,6167,1819,1103,18
70394,1172,264,6166,1818,1101,15
70394,1172,7201,6167,1819,1105,16
70394,1172,312,6166,1819,1102,16
70394,1172,306,6166,1819,1102,17
70371,1171,264,6167,1819,1101,17
70371,1171,7208,6166,1819,1102,17
70371,1171,305,6166,1819,1103,17
70371,1171,2099,6167,1819,1105,17
70369,1172,263,6167,1819,1103,18
70369,1172,7206,6166,1818,1104,16
70369,1172,312,6166,1819,1103,16
70369,1172,305,6167,1818,1103,17
70368,1172,265,6167,1819,1102,17
70368,1172,7200,6166,1819,1102,16
70368,1172,305,6167,1819,1104,18
70368,1172,313,6166,1819,1103,17
70318,1172,263,6166,1819,1104,16
70318,1172,7206,6167,1819,1105,17
70318,1172,313,6167,1819,1103,16
70318,1172,304,6167,1819,1103,17
70318,1171,263,6166,1819,1105,16
70318,1171,7204,6168,1818,1099,18
70318,1171,2095,6167,1819,1102,16
70318,1171,306,6167,1819,1103,17
77167,1172,264,6167,1819,1102,17
77167,1172,7206,6167,1819,1107,16
77167,1172,309,6166,1819,1104,17
77167,1172,311,6166,1819,1105,17
70344,1172,264,6166,1819,1104,17
70344,1172,7206,6166,1819,1107,18
70344,1172,309,6167,1819,1103,16
70344,1172,306,6167,1818,1104,18
70358,1172,265,6167,1819,1103,16
70358,1172,7201,6166,1819,1102,18
70358,1172,306,6167,1819,1101,17
70358,1172,308,6166,1819,1102,17
70370,1172,264,6166,1818,1100,17
70370,1172,7208,6167,1819,1105,16
70370,1172,2097,6166,1819,1103,17
70370,1172,314,6166,1819,1105,18
70356,1172,264,6166,1819,1104,16
70356,1172,7201,6167,1819,1104,16
70356,1172,313,6167,1819,1107,16
70356,1172,309,6166,1819,1104,17
70344,1171,264,6166,1819,1104,16
70344,1171,7205,6168,1818,1103,17
70344,1171,313,6167,1819,1105,18
70344,1171,312,6167,1819,1104,17
70306,1172,264,6167,1818,1102,18
70306,1172,7202,6167,1819,1101,16
70306,1172,308,6167,1819,1103,16
70306,1172,305,6168,1818,1105,18
70267,1172,264,6167,1819,1103,16
70267,1172,8990,6167,1819,1102,17
70267,1172,306,6167,1819,1103,16
70267,1172,306,6167,1818,1107,17
82595,1172,264,6167,1819,1102,17
82595,1172,7202,6167,1819,1104,16
82595,1172,305,6166,1819,1103,17
82595,1172,312,6167,1819,1105,17
70295,1172,264,6167,1819,1103,17
70295,1172,7204,6167,1818,1104,16
70295,1172,312,6166,1819,1104,16
70295,1172,304,6167,1819,1105,18
70344,1172,264,6167,1818,1103,16
70344,1172,7206,6167,1819,1104,17
70344,1172,313,6167,1819,1103,17
70344,1172,305,6168,1818,1105,17
89046,1172,264,6167,1819,1104,17
89046,1172,7206,6168,1818,1104,16
89046,1172,305,6166,1819,1102,18
89046,1172,306,6167,1819,1103,18
70332,1172,264,6167,1818,1104,16
70332,1172,7201,6167,1819,1104,16
70332,1172,303,6166,1818,1104,16
70332,1172,304,6168,1818,1107,17
70319,1172,264,6166,1819,1104,18
70319,1172,7204,6167,1819,1104,17
70319,1172,312,6166,1819,1103,16
70319,1172,305,6166,1819,1103,18
70217,1172,264,6166,1819,1106,16
70217,1172,7199,6167,1819,1102,15
70217,1172,305,6168,1818,1107,17
70217,1172,310,6167,1819,1104,18
79424,1172,264,6166,1819,1105,18
79424,1172,7207,6166,1819,1105,16
79424,1172,312,6167,1819,1103,17
79424,1172,312,6167,1819,1103,17
82982,1172,263,6166,1819,1103,16
82982,1172,7204,6167,1819,1102,17
82982,1172,306,6167,1819,1103,15
82982,1172,304,6166,1819,1104,17
70394,1172,264,6167,1819,1106,18
70394,1172,7206,6167,1819,1103,17
70394,1172,305,6167,1819,1104,18
70394,1172,314,6166,1819,1102,18
70395,1172,264,6168,1818,1104,15
70395,1172,7198,6167,1819,1104,16
70395,1172,305,6167,1819,1107,17
70395,1172,2095,6167,1819,1105,17
70407,1171,264,6166,1819,1104,17
70407,1171,7202,6166,1819,1103,17
70407,1171,313,6166,1819,1105,18
70407,1171,312,6167,1819,1105,17
70508,1172,264,6166,1819,1104,16
70508,1172,7207,6167,1819,1103,16
70508,1172,305,6167,1819,1104,16
70508,1172,304,6167,1819,1103,18
70395,1172,264,6167,1819,1102,15
70395,1172,7200,6166,1819,1105,18
70395,1172,311,6167,1819,1104,18
70395,1172,313,6167,1818,1104,17
70354,1171,264,6167,1819,1100,18
70354,1171,7208,6167,1819,1103,16
70354,1171,2091,6167,1819,1103,17
70354,1171,306,6167,1818,1101,18
70354,1171,264,6166,1819,1102,15
70354,1171,7204,6167,1819,1101,17
70354,1171,307,6166,1819,1102,17
70354,1171,306,6167,1819,1102,17
77276,1172,264,6167,1819,1101,17
77276,1172,7200,6167,1819,1102,15
77276,1172,305,6167,1819,1102,15
77276,1172,305,6167,1819,1104,18
75784,1172,264,6167,1818,1104,17
75784,1172,7139,6167,1819,1102,18
75784,1172,306,6166,1819,1103,18
75784,1172,306,6167,1819,1105,18
70318,1172,265,6167,1819,1103,16
70318,1172,7206,6166,1819,1101,16
70318,1172,2092,6166,1819,1104,17
70318,1172,313,6166,1819,1105,17
70332,1172,265,6166,1819,1102,17
70332,1172,7202,6167,1819,1105,18
70332,1172,311,6167,1819,1105,18
70332,1172,311,6167,1819,1103,17
70369,1172,264,6167,1819,1105,16
70369,1172,7206,6166,1819,1104,17
70369,1172,312,6166,1819,1103,16
70369,1172,305,6167,1819,1105,17
70345,1172,264,6167,1819,1105,16
70345,1172,7205,6166,1819,1103,16
70345,1172,305,6167,1819,1103,16
70345,1172,304,6167,1818,1103,17
70293,1172,264,6167,1818,1106,17
70293,1172,8989,6166,1818,1101,17
70293,1172,307,6167,1819,1103,17
70293,1172,313,6167,1818,1104,18
70305,1172,265,6166,1818,1104,16
70305,1172,7201,6166,1819,1102,18
70305,1172,306,6167,1819,1104,16
70305,1172,305,6166,1819,1104,17
77214,1171,264,6167,1819,1103,17
77214,1171,7207,6166,1819,1103,16
77214,1171,304,6166,1819,1101,15
77214,1171,306,6167,1819,1104,17
75959,1172,265,6167,1819,1103,17
75959,1172,7207,6167,1819,1101,16
75959,1172,307,6166,1819,1102,18
75959,1172,306,6166,1819,1105,17
70394,1173,264,6167,1819,1103,16
70394,1173,8984,6167,1819,1104,17
70394,1173,312,6166,1819,1103,16
70394,1173,305,6167,1819,1103,17
70382,1172,264,6166,1819,1102,16
70382,1172,7204,6167,1819,1104,17
70382,1172,313,6167,1819,1102,18
70382,1172,306,6167,1819,1103,17
70408,1172,264,6167,1819,1102,17
70408,1172,7205,6166,1819,1103,16
70408,1172,305,6167,1819,1105,16
70408,1172,303,6167,1819,1105,17
70332,1172,264,6167,1818,1104,17
70332,1172,7200,6167,1819,1105,17
70332,1172,311,6167,1819,1107,18
70332,1172,310,6166,1819,1104,18
79474,1171,264,6167,1819,1105,16
79474,1171,7200,6167,1819,1104,16
79474,1171,305,6167,1818,1102,16
79474,1171,305,6167,1819,1101,18
70293,1173,264,6167,1819,1102,18
70293,1173,7207,6167,1819,1102,17
70293,1173,306,6167,1819,1106,17
70293,1173,309,6166,1819,1105,17
77216,1172,264,6167,1819,1104,17
77216,1172,7207,6166,1819,1105,18
77216,1172,312,6167,1819,1103,18
77216,1172,305,6167,1819,1107,17
70345,1172,264,6167,1819,1105,16
70345,1172,7205,6167,1819,1103,16
70345,1172,305,6167,1819,1106,16
70345,1172,2097,6167,1819,1105,18
75748,1172,265,6166,1819,1103,17
75748,1172,7201,6167,1819,1102,17
75748,1172,307,6167,1819,1103,18
75748,1172,305,6166,1819,1104,18
70332,1171,263,6166,1819,1103,16
70332,1171,7201,6167,1819,1104,16
70332,1171,312,6166,1819,1105,17
70332,1171,311,6167,1819,1104,17
70333,1171,264,6167,1819,1105,16
70333,1171,7199,6167,1819,1106,18
70333,1171,310,6166,1819,1106,16
70333,1171,311,6168,1818,1106,17
70307,1172,264,6167,1818,1106,17
70307,1172,7207,6167,1819,1105,18
70307,1172,311,6166,1819,1104,16
70307,1172,2098,6168,1818,1105,18
70279,1172,264,6166,1818,1105,16
70279,1172,7200,6167,1819,1105,16
70279,1172,312,6166,1819,1106,16
70279,1172,310,6166,1819,1104,18
70279,1171,264,6166,1818,1101,18
70279,1171,7203,6166,1818,1104,18
70279,1171,313,6167,1818,1105,17
70279,1171,311,6167,1819,1104,17
77252,1172,264,6166,1819,1103,17
77252,1172,7205,6166,1819,1102,16
77252,1172,307,6167,1819,1106,16
77252,1172,311,6166,1819,1106,18
70319,1172,264,6167,1819,1104,16
70319,1172,7206,6167,1818,1103,18
70319,1172,2099,6167,1819,1105,16
70319,1172,311,6166,1819,1104,18
75812,1172,265,6167,1819,1102,18
75812,1172,7139,6167,1819,1101,17
75812,1172,307,6166,1819,1102,17
75812,1172,305,6166,1819,1104,18
70307,1172,264,6166,1818,1102,16
70307,1172,7200,6166,1819,1102,18
70307,1172,307,6166,1818,1102,18
70307,1172,306,6166,1819,1102,18
70482,1172,264,6166,1819,1105,17
70482,1172,7205,6167,1818,1104,18
70482,1172,313,6166,1819,1104,17
70482,1172,313,6167,1819,1105,18
70319,1172,264,6168,1818,1106,17
70319,1172,7203,6167,1819,1105,16
70319,1172,2097,6167,1819,1102,17
70319,1172,305,6167,1819,1103,18
70267,1171,264,6167,1818,1103,16
70267,1171,7204,6166,1819,1104,16
70267,1171,313,6166,1819,1104,16
70267,1171,304,6167,1819,1103,17
70279,1172,265,6167,1819,1104,17
70279,1172,7201,6167,1819,1102,18
70279,1172,307,6167,1819,1103,18
70279,1172,314,6167,1819,1105,17
77202,1173,264,6167,1819,1103,16
77202,1173,7204,6166,1819,1105,16
77202,1173,312,6167,1818,1104,16
77202,1173,304,6167,1819,1103,17
70456,1172,264,6167,1819,1104,18
70456,1172,8993,6167,1819,1104,18
70456,1172,313,6167,1819,1103,16
70456,1172,306,6166,1819,1105,17
75924,1172,264,6166,1819,1104,16
75924,1172,7207,6167,1819,1108,16
75924,1172,309,6167,1818,1104,18
75924,1172,313,6167,1819,1104,18
85179,1172,264,6166,1819,1105,18
85179,1172,7206,6167,1819,1105,16
85179,1172,312,6167,1819,1105,15
85179,1172,303,6167,1819,1108,18
70396,1172,264,6167,1819,1104,15
70396,1172,7206,6166,1819,1103,17
70396,1172,313,6167,1819,1102,18
70396,1172,307,6167,1819,1104,18
79464,1171,264,6167,1819,1104,17
79464,1171,7203,6166,1819,1103,16
79464,1171,305,6167,1819,1105,16
79464,1171,304,6167,1818,1105,17
70268,1172,265,6167,1819,1104,17
70268,1172,7204,6167,1819,1103,17
70268,1172,305,6166,1819,1105,18
70268,1172,312,6167,1819,1106,17
70280,1173,264,6167,1819,1106,15
70280,1173,7198,6166,1819,1102,17
70280,1173,305,6167,1819,1105,16
70280,1173,311,6166,1819,1105,18
77241,1172,264,6167,1819,1102,17
77241,1172,7200,6166,1819,1104,16
77241,1172,312,6167,1819,1101,18
77241,1172,307,6166,1819,1102,17
79539,1172,264,6166,1819,1102,18
79539,1172,7200,6168,1818,1104,16
79539,1172,304,6166,1819,1104,16
79539,1172,304,6167,1819,1102,17
70357,1172,264,6167,1818,1104,18
70357,1172,7201,6166,1819,1104,18
70357,1172,313,6167,1819,1103,17
70357,1172,314,6166,1819,1105,17
75822,1171,264,6167,1819,1103,16
75822,1171,7206,6167,1818,1104,17
75822,1171,312,6166,1819,1105,16
75822,1171,312,6167,1819,1102,17
70370,1172,265,6167,1818,1104,16
70370,1172,7205,6166,1819,1103,16
70370,1172,305,6167,1819,1104,18
70370,1172,2098,6167,1819,1106,18
70418,1172,265,6167,1819,1103,16
70418,1172,7202,6167,1819,1104,16
70418,1172,303,6166,1819,1105,16
70418,1172,311,6167,1819,1106,17
70318,1172,264,6166,1819,1104,18
70318,1172,7205,6166,1819,1107,18
70318,1172,311,6167,1819,1103,16
70318,1172,305,6167,1819,1104,17
70281,1172,264,6167,1819,1104,16
70281,1172,7200,6168,1818,1103,16
70281,1172,304,6166,1819,1102,18
70281,1172,306,6166,1819,1103,17
77191,1172,264,6167,1819,1103,18
77191,1172,7207,6168,1818,1105,16
77191,1172,2097,6166,1818,1103,15
77191,1172,304,6167,1819,1104,17
70232,1172,264,6167,1819,1106,17
70232,1172,7203,6167,1818,1103,16
70232,1172,306,6166,1819,1105,18
70232,1172,312,6167,1819,1103,17
70333,1172,264,6167,1818,1104,17
70333,1172,7200,6166,1819,1104,17
70333,1172,312,6166,1819,1104,17
70333,1172,312,6167,1818,1104,18
70244,1172,265,6166,1819,1105,16
70244,1172,7201,6167,1819,1101,18
70244,1172,306,6166,1819,1104,16
70244,1172,304,6167,1819,1104,18
75872,1172,264,6167,1818,1104,17
75872,1172,7138,6167,1819,1106,16
75872,1172,2096,6167,1819,1102,18
75872,1172,307,6167,1819,1104,17
70382,1172,264,6168,1818,1105,18
70382,1172,7201,6167,1819,1100,17
70382,1172,308,6167,1819,1103,17
70382,1172,306,6167,1818,1103,17
70205,1172,264,6168,1818,1104,16
70205,1172,7207,6167,1819,1107,18
70205,1172,310,6167,1819,1104,16
70205,1172,305,6167,1819,1104,17
70217,1172,264,6166,1819,1103,18
70217,1172,7202,6167,1819,1102,16
70217,1172,306,6167,1819,1101,17
70217,1172,308,6166,1819,1102,17
77190,1172,265,6167,1819,1102,16
77190,1172,8984,6166,1819,1103,16
77190,1172,305,6166,1819,1104,16
77190,1172,304,6166,1819,1104,18
70293,1172,265,6166,1819,1103,18
