TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
77227,1171,7203,6167,1819,1107,17
77227,1171,309,6167,1819,1109,16
77227,1171,308,6167,1819,1109,18
70331,1171,263,6166,1818,1106,16
70331,1171,7207,6167,1819,1106,16
70331,1171,312,6166,1819,1106,17
70331,1171,2096,6166,1819,1107,18
70319,1171,264,6166,1819,1107,16
70319,1171,7201,6168,1818,1107,18
70319,1171,310,6166,1819,1110,17
70319,1171,306,6167,1819,1113,17
70345,1172,264,6168,1818,1111,18
70345,1172,7206,6167,1819,1108,18
70345,1172,309,6166,1819,1105,17
70345,1172,311,6167,1818,1103,17
75861,1172,264,6167,1819,1106,18
75861,1172,7209,6167,1819,1108,16
75861,1172,309,6167,1819,1106,16
75861,1172,310,6167,1819,1107,18
70332,1172,264,6167,1819,1106,16
70332,1172,7206,6166,1819,1109,18
70332,1172,308,6166,1819,1108,18
70332,1172,2094,6166,1818,1107,18
79462,1172,265,6167,1819,1109,16
79462,1172,7200,6167,1819,1109,16
79462,1172,308,6167,1819,1107,16
79462,1172,310,6166,1819,1105,18
70305,1173,264,6167,1819,1105,16
70305,1173,7200,6167,1819,1110,18
70305,1173,307,6166,1819,1105,18
70305,1173,311,6167,1819,1108,18
82821,1172,265,6166,1819,1105,17
82821,1172,7207,6167,1819,1106,18
82821,1172,311,6166,1818,1107,16
82821,1172,309,6166,1819,1107,18
70318,1173,264,6167,1819,1108,16
70318,1173,7202,6167,1819,1108,16
70318,1173,2094,6168,1818,1108,16
70318,1173,310,6167,1819,1108,18
70318,1173,264,6167,1819,1107,16
70318,1173,7203,6166,1819,1106,16
70318,1173,311,6166,1818,1107,17
70318,1173,310,6166,1819,1106,18
70332,1171,263,6166,1819,1109,18
70332,1171,7203,6167,1818,1111,17
70332,1171,315,6167,1819,1105,17
70332,1171,312,6167,1819,1105,18
70345,1172,264,6167,1818,1107,16
70345,1172,7203,6167,1819,1107,15
70345,1172,309,6167,1819,1109,16
70345,1172,308,6167,1819,1108,17
70368,1172,264,6166,1818,1108,17
70368,1172,8987,6167,1819,1108,16
70368,1172,308,6167,1819,1108,17
70368,1172,308,6166,1819,1106,18
70304,1172,264,6166,1819,1104,16
70304,1172,7201,6167,1819,1107,17
70304,1172,310,6166,1818,1107,17
70304,1172,309,6167,1819,1108,18
70305,1171,263,6166,1819,1107,18
70305,1171,7207,6168,1818,1107,18
70305,1171,310,6166,1819,1107,16
70305,1171,310,6167,1819,1105,17
77240,1172,264,6166,1818,1105,17
77240,1172,7207,6166,1819,1106,18
77240,1172,310,6167,1819,1107,17
77240,1172,310,6167,1818,1106,17
75922,1171,263,6166,1819,1105,17
75922,1171,8923,6166,1819,1109,16
75922,1171,308,6166,1819,1102,17
75922,1171,313,6167,1819,1105,18
70395,1172,264,6166,1819,1102,16
70395,1172,7207,6168,1818,1107,16
70395,1172,310,6166,1819,1108,16
70395,1172,309,6167,1819,1108,17
70395,1171,264,6167,1819,1110,17
70395,1171,7201,6167,1819,1108,17
70395,1171,309,6167,1819,1103,17
70395,1171,314,6166,1819,1103,17
70357,1173,264,6167,1819,1106,16
70357,1173,7208,6167,1819,1101,18
70357,1173,308,6167,1818,1108,18
70357,1173,309,6167,1819,1106,17
79526,1172,264,6167,1819,1108,16
79526,1172,7207,6167,1819,1111,16
79526,1172,306,6167,1819,1105,16
79526,1172,311,6166,1819,1104,17
70306,1171,264,6167,1819,1105,17
70306,1171,7209,6167,1819,1105,18
70306,1171,311,6167,1819,1104,17
70306,1171,313,6167,1818,1104,17
70355,1171,264,6167,1819,1107,16
70355,1171,7208,6167,1819,1106,16
70355,1171,311,6167,1819,1106,17
70355,1171,310,6166,1818,1106,18
77239,1172,265,6167,1819,1104,16
77239,1172,7200,6166,1819,1106,17
77239,1172,311,6167,1818,1109,16
77239,1172,307,6166,1818,1109,18
85154,1172,264,6166,1819,1109,17
85154,1172,7201,6167,1819,1110,16
85154,1172,307,6167,1819,1111,18
85154,1172,315,6167,1819,1108,18
70331,1173,264,6167,1819,1108,17
70331,1173,7205,6166,1819,1109,16
70331,1173,308,6166,1819,1109,18
70331,1173,308,6167,1819,1110,18
70370,1171,264,6167,1819,1109,18
70370,1171,7210,6166,1819,1107,15
70370,1171,309,6166,1819,1105,16
70370,1171,311,6166,1818,1104,18
70357,1172,265,6167,1818,1105,18
70357,1172,7209,6167,1819,1110,18
70357,1172,307,6167,1819,1108,17
70357,1172,2094,6168,1818,1109,18
70381,1172,264,6167,1819,1111,16
70381,1172,7205,6167,1819,1101,15
70381,1172,307,6167,1819,1109,17
70381,1172,308,6166,1819,1107,18
70343,1172,264,6166,1819,1107,16
70343,1172,7203,6167,1819,1110,16
70343,1172,308,6167,1819,1110,18
70343,1172,307,6167,1819,1109,18
70307,1172,264,6167,1819,1107,17
70307,1172,7205,6167,1818,1108,17
70307,1172,308,6166,1819,1109,16
70307,1172,308,6167,1819,1110,17
77216,1172,264,6167,1819,1108,16
77216,1172,7204,6167,1819,1108,16
77216,1172,2094,6167,1819,1107,17
77216,1172,309,6166,1819,1107,18
75760,1172,264,6166,1819,1104,17
75760,1172,7205,6167,1819,1105,17
75760,1172,312,6167,1818,1105,16
75760,1172,311,6167,1819,1106,18
70408,1172,264,6167,1819,1107,18
70408,1172,7209,6168,1818,1106,16
70408,1172,310,6166,1819,1104,16
70408,1172,304,6167,1819,1106,17
70319,1171,264,6167,1819,1105,18
70319,1171,7203,6167,1819,1110,16
70319,1171,307,6166,1819,1105,17
70319,1171,312,6167,1818,1106,17
70369,1172,265,6166,1819,1107,16
70369,1172,7204,6167,1819,1108,17
70369,1172,2093,6166,1819,1111,16
70369,1172,307,6166,1819,1112,17
70230,1172,264,6166,1818,1111,16
70230,1172,7199,6167,1819,1107,18
70230,1172,310,6167,1818,1106,18
70230,1172,311,6166,1819,1106,18
70218,1173,264,6167,1819,1106,17
70218,1173,7208,6167,1819,1109,17
70218,1173,308,6167,1819,1110,16
70218,1173,307,6167,1819,1109,18
70218,1172,264,6166,1819,1110,18
70218,1172,7204,6166,1819,1108,18
70218,1172,309,6166,1819,1110,18
70218,1172,307,6166,1819,1109,18
77180,1172,264,6167,1819,1110,18
77180,1172,8988,6166,1818,1109,16
77180,1172,309,6167,1819,1106,16
77180,1172,310,6167,1819,1108,18
70218,1171,264,6166,1819,1106,17
70218,1171,7207,6166,1819,1105,18
70218,1171,312,6167,1819,1106,16
70218,1171,312,6166,1819,1106,17
75898,1173,264,6167,1819,1106,16
75898,1173,7143,6167,1819,1106,16
75898,1173,312,6167,1819,1108,17
75898,1173,308,6167,1819,1107,17
70295,1172,264,6167,1819,1106,16
70295,1172,7201,6167,1819,1104,16
70295,1172,313,6167,1819,1106,18
70295,1172,311,6166,1818,1106,17
79464,1171,263,6166,1818,1106,18
79464,1171,7202,6167,1818,1112,18
79464,1171,313,6167,1819,1107,16
79464,1171,309,6166,1819,1106,18
70319,1172,264,6168,1818,1106,16
70319,1172,7203,6166,1818,1107,16
70319,1172,310,6167,1819,1105,18
70319,1172,313,6167,1819,1106,18
70330,1172,265,6167,1819,1105,17
70330,1172,7209,6167,1819,1109,16
70330,1172,308,6167,1818,1109,17
70330,1172,308,6167,1819,1110,18
70331,1172,264,6167,1819,1111,18
70331,1172,7203,6166,1818,1107,18
70331,1172,310,6167,1819,1109,16
70331,1172,307,6167,1819,1110,18
86423,1172,264,6167,1819,1109,16
86423,1172,7208,6167,1819,1108,16
86423,1172,309,6167,1819,1111,16
86423,1172,306,6166,1819,1112,18
70318,1171,264,6167,1818,1110,16
70318,1171,7199,6167,1819,1110,16
70318,1171,306,6166,1819,1112,16
70318,1171,307,6167,1819,1110,17
76011,1171,264,6167,1819,1111,17
76011,1171,7207,6166,1819,1107,17
76011,1171,309,6167,1819,1110,16
76011,1171,307,6167,1818,1106,18
70369,1172,265,6166,1819,1107,16
70369,1172,7203,6167,1819,1111,18
70369,1172,307,6167,1819,1107,18
70369,1172,2096,6167,1819,1105,17
70281,1172,264,6167,1819,1106,17
70281,1172,7204,6166,1819,1106,16
70281,1172,311,6168,1818,1107,18
70281,1172,310,6167,1819,1108,17
70306,1171,263,6166,1818,1106,18
70306,1171,7206,6166,1819,1112,16
70306,1171,313,6166,1819,1109,16
70306,1171,309,6167,1819,1111,18
79576,1172,264,6167,1819,1107,18
79576,1172,7201,6167,1819,1104,17
79576,1172,312,6167,1819,1104,17
79576,1172,312,6167,1819,1107,17
75797,1172,264,6166,1818,1105,16
75797,1172,7203,6167,1818,1111,18
75797,1172,315,6167,1819,1111,16
75797,1172,2090,6166,1819,1108,18
77304,1172,264,6166,1818,1107,18
77304,1172,7203,6166,1819,1108,16
77304,1172,308,6167,1819,1106,18
77304,1172,311,6166,1819,1106,18
70369,1172,265,6167,1819,1106,16
70369,1172,7204,6166,1818,1109,17
70369,1172,307,6166,1819,1106,17
70369,1172,310,6167,1819,1107,18
70405,1173,264,6167,1819,1105,18
70405,1173,7204,6167,1819,1107,16
70405,1173,311,6167,1819,1110,16
70405,1173,307,6166,1819,1109,18
75936,1171,264,6166,1819,1106,17
75936,1171,7200,6166,1819,1108,16
75936,1171,2094,6167,1819,1105,17
75936,1171,311,6166,1819,1107,17
70369,1173,264,6166,1819,1108,16
70369,1173,7202,6166,1819,1108,18
70369,1173,310,6166,1819,1107,16
70369,1173,308,6166,1819,1109,17
70420,1171,263,6166,1819,1104,17
70420,1171,7208,6168,1818,1107,17
70420,1171,309,6166,1818,1110,17
70420,1171,307,6167,1819,1111,19
70281,1172,264,6167,1818,1110,19
70281,1172,7203,6167,1819,1109,16
70281,1172,308,6166,1819,1105,17
70281,1172,311,6166,1819,1108,17
70268,1172,265,6167,1819,1108,16
70268,1172,8993,6166,1818,1107,17
70268,1172,309,6167,1819,1106,17
70268,1172,312,6167,1819,1109,19
77253,1172,265,6166,1819,1105,18
77253,1172,7202,6167,1819,1107,16
77253,1172,310,6167,1819,1104,17
77253,1172,312,6167,1819,1106,17
70355,1172,264,6167,1819,1107,16
70355,1172,7206,6166,1818,1105,17
70355,1172,311,6167,1819,1106,16
70355,1172,311,6166,1818,1105,18
70344,1172,264,6167,1819,1107,16
70344,1172,7202,6168,1818,1108,16
70344,1172,308,6166,1819,1107,18
70344,1172,310,6167,1819,1107,17
70358,1172,264,6167,1818,1107,17
70358,1172,8993,6166,1819,1107,18
70358,1172,309,6167,1819,1105,17
70358,1172,311,6168,1818,1106,17
70381,1172,265,6167,1819,1106,17
70381,1172,7208,6166,1819,1107,16
70381,1172,309,6167,1819,1109,16
70381,1172,308,6167,1819,1110,17
70394,1172,263,6166,1818,1108,16
70394,1172,7203,6167,1819,1110,17
70394,1172,306,6166,1819,1107,17
70394,1172,309,6167,1819,1108,18
70269,1172,264,6166,1819,1106,17
70269,1172,7201,6167,1818,1106,16
70269,1172,310,6167,1819,1107,17
70269,1172,308,6166,1819,1106,17
79425,1172,264,6166,1819,1111,18
79425,1172,7210,6167,1819,1109,18
79425,1172,307,6166,1819,1105,17
79425,1172,312,6167,1818,1105,19
77240,1172,264,6168,1818,1109,18
77240,1172,7205,6166,1818,1105,16
77240,1172,311,6167,1819,1107,16
77240,1172,311,6167,1819,1106,18
70305,1172,264,6166,1818,1103,16
70305,1172,7201,6167,1819,1108,16
70305,1172,309,6168,1818,1107,18
70305,1172,309,6166,1818,1109,17
70370,1172,264,6167,1819,1108,18
70370,1172,7203,6167,1819,1108,18
70370,1172,309,6167,1819,1109,18
70370,1172,308,6167,1819,1110,17
85143,1172,264,6167,1819,1107,16
85143,1172,7205,6167,1819,1107,16
85143,1172,311,6167,1819,1103,18
85143,1172,313,6166,1819,1103,18
70384,1172,264,6167,1819,1103,16
70384,1172,7202,6167,1819,1111,17
70384,1172,314,6166,1818,1110,16
70384,1172,307,6167,1819,1110,17
70307,1171,264,6167,1819,1108,18
70307,1171,7204,6166,1819,1110,16
70307,1171,306,6166,1818,1108,18
70307,1171,309,6166,1818,1108,17
70268,1172,264,6166,1819,1110,17
70268,1172,7206,6166,1819,1108,18
70268,1172,309,6168,1818,1107,17
70268,1172,2096,6167,1819,1106,18
70279,1171,264,6167,1819,1104,16
70279,1171,7200,6167,1819,1105,18
70279,1171,312,6167,1818,1108,16
70279,1171,309,6167,1819,1109,18
77253,1172,263,6166,1819,1109,18
77253,1172,7208,6167,1819,1108,17
77253,1172,310,6167,1819,1107,17
77253,1172,309,6166,1818,1108,17
70295,1172,264,6167,1819,1109,16
70295,1172,7207,6168,1818,1108,16
70295,1172,309,6166,1818,1107,18
70295,1172,310,6167,1819,1108,18
70357,1172,264,6168,1818,1109,16
70357,1172,7206,6166,1819,1106,16
70357,1172,2097,6167,1819,1104,16
70357,1172,313,6167,1819,1108,18
70408,1172,265,6166,1818,1105,16
70408,1172,7201,6167,1819,1108,16
70408,1172,309,6167,1819,1110,16
70408,1172,307,6166,1819,1110,17
76111,1171,264,6167,1819,1109,17
76111,1171,7205,6167,1819,1110,17
76111,1171,307,6167,1819,1106,16
76111,1171,311,6166,1819,1108,18
70456,1172,264,6167,1819,1109,17
70456,1172,7201,6167,1819,1109,17
70456,1172,307,6167,1819,1110,17
70456,1172,307,6166,1819,1109,18
70282,1172,264,6167,1819,1111,16
70282,1172,7201,6167,1818,1114,16
70282,1172,2097,6167,1819,1106,16
70282,1172,311,6166,1819,1104,17
70318,1171,264,6166,1819,1106,18
70318,1171,7204,6166,1818,1105,16
70318,1171,311,6167,1819,1108,18
70318,1171,309,6167,1818,1106,17
77178,1171,264,6167,1819,1108,16
77178,1171,7206,6166,1819,1107,17
77178,1171,308,6166,1818,1104,15
77178,1171,312,6167,1818,1107,18
70293,1172,265,6166,1819,1105,18
70293,1172,7204,6167,1819,1107,16
70293,1172,309,6167,1819,1111,17
70293,1172,306,6166,1819,1108,17
70394,1172,264,6166,1819,1108,17
70394,1172,8988,6167,1819,1111,16
70394,1172,305,6168,1818,1108,18
70394,1172,308,6166,1818,1105,17
70370,1172,264,6167,1819,1108,16
70370,1172,7203,6167,1819,1106,17
70370,1172,311,6167,1819,1108,16
70370,1172,309,6167,1819,1109,18
70370,1172,264,6167,1819,1107,16
70370,1172,7203,6166,1819,1108,17
70370,1172,308,6166,1819,1106,18
70370,1172,311,6167,1818,1109,18
75148,1172,264,6168,1818,1112,18
75148,1172,7143,6167,1819,1109,18
75148,1172,308,6166,1819,1106,18
75148,1172,312,6167,1818,1108,18
79638,1172,265,6166,1819,1107,17
79638,1172,7208,6166,1818,1110,17
79638,1172,307,6168,1818,1111,16
79638,1172,306,6167,1819,1109,17
70330,1172,264,6167,1819,1109,16
70330,1172,7207,6167,1819,1108,18
70330,1172,309,6167,1819,1104,16
70330,1172,304,6166,1819,1107,17
77241,1171,264,6166,1818,1107,18
77241,1171,7204,6168,1818,1106,16
77241,1171,311,6166,1819,1108,15
77241,1171,308,6167,1819,1109,17
70281,1172,264,6167,1818,1109,16
70281,1172,7203,6167,1819,1110,18
70281,1172,307,6166,1819,1110,19
70281,1172,315,6167,1819,1112,18
79526,1172,265,6167,1819,1109,18
79526,1172,7204,6166,1819,1109,16
79526,1172,307,6167,1818,1108,18
79526,1172,309,6167,1819,1108,18
70269,1173,264,6167,1819,1109,16
70269,1173,7207,6166,1819,1107,18
70269,1173,311,6167,1819,1104,15
70269,1173,311,6166,1818,1105,17
70346,1172,264,6167,1819,1106,17
70346,1172,7201,6167,1819,1106,18
70346,1172,311,6166,1818,1109,18
70346,1172,308,6167,1819,1110,17
75711,1173,264,6166,1819,1107,18
75711,1173,7209,6167,1819,1110,16
75711,1173,306,6167,1818,1110,16
75711,1173,2091,6167,1819,1108,17
79712,1171,264,6166,1819,1107,16
79712,1171,7205,6167,1819,1111,16
79712,1171,304,6167,1819,1105,18
79712,1171,312,6166,1819,1106,18
70230,1172,264,6167,1818,1107,17
70230,1172,7205,6167,1819,1107,16
70230,1172,310,6167,1819,1108,18
70230,1172,308,6167,1818,1108,17
77140,1172,263,6167,1818,1109,16
77140,1172,7208,6167,1819,1109,17
77140,1172,307,6167,1819,1105,17
77140,1172,312,6167,1819,1107,17
70243,1172,265,6167,1819,1107,17
70243,1172,7208,6167,1819,1106,17
70243,1172,311,6167,1819,1105,16
70243,1172,2097,6167,1819,1107,17
75560,1171,263,6166,1818,1107,16
75560,1171,7203,6166,1819,1109,17
75560,1171,307,6166,1819,1106,17
75560,1171,310,6166,1819,1107,17
70382,1172,264,6166,1818,1109,17
70382,1172,7205,6167,1819,1105,16
70382,1172,311,6167,1819,1109,16
70382,1172,308,6167,1818,1107,17
70383,1172,265,6166,1819,1108,16
70383,1172,7206,6166,1819,1109,16
70383,1172,308,6167,1819,1106,17
70383,1172,310,6167,1819,1105,17
70392,1172,264,6167,1819,1108,18
70392,1172,7204,6167,1819,1107,17
70392,1172,2095,6168,1818,1111,17
70392,1172,314,6166,1818,1108,17
70368,1172,264,6167,1819,1107,17
70368,1172,7205,6167,1819,1108,17
70368,1172,309,6166,1818,1111,16
70368,1172,305,6166,1819,1112,17
70281,1171,264,6166,1819,1112,16
70281,1171,7200,6166,1819,1109,16
70281,1171,307,6167,1819,1105,16
70281,1171,311,6168,1818,1103,17
77316,1172,265,6167,1818,1105,16
77316,1172,7202,6167,1819,1106,16
77316,1172,311,6167,1819,1108,17
77316,1172,309,6167,1819,1107,18
70293,1171,264,6167,1819,1106,18
70293,1171,8988,6167,1819,1110,17
70293,1171,308,6167,1819,1109,16
70293,1171,308,6167,1819,1108,17
70382,1172,263,6166,1819,1109,17
70382,1172,7205,6166,1819,1106,18
70382,1172,311,6167,1819,1108,16
70382,1172,309,6167,1819,1107,17
70358,1172,264,6167,1819,1106,16
70358,1172,7199,6167,1819,1108,16
70358,1172,309,6167,1819,1108,17
70358,1172,309,6166,1818,1109,18
70345,1172,264,6168,1818,1110,18
70345,1172,7208,6166,1819,1105,16
70345,1172,311,6167,1819,1106,17
70345,1172,311,6167,1819,1108,18
70343,1172,265,6166,1819,1103,16
70343,1172,8993,6167,1819,1109,17
70343,1172,308,6167,1819,1105,17
70343,1172,311,6166,1819,1107,18
75722,1172,264,6166,1819,1106,16
75722,1172,7138,6168,1818,1107,16
75722,1172,311,6167,1819,1108,17
75722,1172,309,6167,1819,1110,17
70256,1172,264,6166,1819,1108,17
70256,1172,7202,6167,1819,1109,17
70256,1172,307,6166,1819,1105,18
70256,1172,312,6168,1818,1106,18
77316,1172,265,6166,1819,1106,17
77316,1172,7209,6166,1819,1108,18
77316,1172,309,6167,1819,1107,16
77316,1172,310,6167,1819,1108,18
79538,1172,264,6167,1819,1105,16
79538,1172,7205,6167,1819,1106,16
79538,1172,310,6168,1818,1109,16
79538,1172,307,6166,1819,1108,18
70331,1172,264,6166,1819,1106,18
70331,1172,7208,6167,1818,1106,17
70331,1172,310,6167,1819,1105,18
70331,1172,311,6166,1819,1105,18
70457,1172,264,6168,1818,1106,16
70457,1172,7203,6166,1819,1110,18
70457,1172,307,6166,1819,1111,17
70457,1172,307,6166,1819,1108,18
70357,1172,265,6167,1819,1111,16
70357,1172,7203,6167,1819,1109,16
70357,1172,309,6167,1818,1107,17
70357,1172,310,6167,1819,1105,17
79538,1172,263,6166,1818,1105,17
79538,1172,7205,6166,1818,1105,16
79538,1172,312,6167,1819,1108,16
79538,1172,309,6167,1819,1108,18
75897,1173,264,6167,1819,1108,17
75897,1173,7202,6166,1819,1107,18
75897,1173,310,6166,1819,1105,17
75897,1173,311,6167,1819,1106,17
70319,1171,263,6166,1819,1106,16
70319,1171,7202,6168,1818,1107,18
70319,1171,309,6166,1819,1107,18
70319,1171,311,6167,1819,1106,18
77229,1172,264,6167,1819,1107,17
77229,1172,7210,6167,1819,1109,16
77229,1172,307,6167,1819,1107,19
77229,1172,2096,6166,1819,1108,19
70332,1172,264,6167,1819,1107,19
70332,1172,7206,6167,1819,1108,17
70332,1172,309,6166,1819,1103,16
70332,1172,305,6168,1818,1107,18
70331,1172,265,6167,1819,1103,16
70331,1172,7202,6167,1819,1106,16
70331,1172,310,6166,1819,1103,17
70331,1172,314,6166,1819,1106,18
70331,1172,264,6167,1819,1108,18
70331,1172,7206,6167,1819,1109,16
70331,1172,309,6167,1819,1108,18
70331,1172,308,6166,1819,1110,17
70345,1171,264,6166,1819,1108,16
70345,1171,7200,6167,1818,1108,18
70345,1171,31388,6166,1818,1105,17
70345,1171,311,6167,1819,1107,18
75948,1171,264,6166,1819,1106,16
75948,1171,7207,6168,1818,1110,19
75948,1171,308,6166,1819,1107,16
75948,1171,309,6166,1819,1109,17
70319,1172,264,6168,1818,1107,17
70319,1172,7202,6167,1819,1107,17
70319,1172,310,6166,1819,1108,18
70319,1172,308,6167,1819,1111,17
70367,1171,264,6167,1819,1110,18
70367,1171,7202,6166,1819,1112,18
70367,1171,313,6168,1818,1108,16
70367,1171,310,6167,1819,1109,17
77216,1173,264,6167,1819,1108,16
77216,1173,7202,6167,1819,1107,18
77216,1173,2095,6167,1819,1108,18
77216,1173,309,6167,1819,1112,18
70292,1173,264,6166,1819,1111,18
70292,1173,7207,6167,1819,1107,17
70292,1173,311,6167,1819,1106,17
70292,1173,309,6166,1819,1105,17
70345,1172,264,6167,1819,1106,15
70345,1172,7203,6167,1819,1106,17
70345,1172,311,6167,1819,1107,18
70345,1172,310,6166,1819,1107,17
70381,1172,264,6167,1818,1106,16
70381,1172,7202,6167,1819,1107,18
70381,1172,310,6167,1819,1106,16
70381,1172,312,6167,1819,1110,18
70406,1173,264,6166,1819,1107,17
70406,1173,8986,6166,1819,1104,16
70406,1173,313,6167,1819,1109,16
70406,1173,308,6167,1819,1108,18
70394,1172,263,6166,1819,1108,16
70394,1172,7204,6167,1819,1108,16
70394,1172,309,6166,1819,1105,17
70394,1172,311,6167,1819,1105,18
75773,1172,265,6167,1819,1105,16
75773,1172,7140,6166,1819,1104,17
75773,1172,313,6167,1819,1103,18
75773,1172,314,6167,1819,1105,17
70304,1172,264,6167,1819,1104,18
70304,1172,7202,6167,1819,1106,16
70304,1172,311,6168,1818,1107,16
70304,1172,310,6166,1819,1106,17
86486,1172,264,6167,1819,1107,17
86486,1172,7208,6167,1819,1107,18
86486,1172,310,6167,1819,1107,15
86486,1172,309,6166,1819,1107,18
70293,1172,264,6167,1819,1107,16
70293,1172,7201,6166,1819,1108,16
70293,1172,307,6167,1819,1104,18
70293,1172,313,6167,1818,1104,18
70331,1171,264,6167,1819,1104,17
70331,1171,7200,6167,1819,1107,18
70331,1171,310,6167,1819,1107,16
70331,1171,308,6166,1819,1110,18
70381,1172,264,6166,1819,1108,16
70381,1172,7206,6167,1819,1106,16
70381,1172,311,6167,1819,1108,18
70381,1172,308,6166,1819,1107,17
79551,1172,264,6167,1819,1109,16
79551,1172,7208,6167,1818,1107,16
79551,1172,309,6167,1819,1109,16
79551,1172,308,6167,1819,1111,17
79762,1173,264,6167,1819,1109,17
79762,1173,7203,6167,1819,1110,16
79762,1173,308,6167,1818,1109,17
79762,1173,308,6167,1819,1109,18
75885,1172,265,6167,1819,1108,16
75885,1172,7207,6167,1819,1108,17
75885,1172,309,6166,1818,1106,18
75885,1172,311,6167,1819,1108,18
70356,1172,263,6166,1819,1105,17
70356,1172,7201,6166,1819,1109,16
70356,1172,308,6167,1819,1106,16
70356,1172,2097,6166,1819,1107,17
77090,1172,265,6166,1819,1108,16
77090,1172,7207,6167,1819,1106,16
77090,1172,311,6168,1818,1110,18
77090,1172,307,6166,1819,1108,18
70269,1172,264,6167,1819,1108,18
70269,1172,7208,6166,1819,1108,17
70269,1172,308,6166,1819,1109,16
70269,1172,309,6167,1819,1110,17
70320,1171,263,6166,1818,1109,16
70320,1171,7208,6167,1818,1107,17
70320,1171,310,6167,1819,1108,18
70320,1171,309,6167,1819,1110,18
70857,1171,264,6166,1819,1111,17
70857,1171,7205,6167,1819,1107,16
70857,1171,311,6166,1819,1106,16
70857,1171,2096,6167,1819,1106,17
75523,1171,263,6166,1819,1106,16
75523,1171,7207,6166,1819,1106,16
75523,1171,309,6167,1819,1108,17
75523,1171,307,6167,1819,1108,18
70357,1172,265,6167,1819,1107,17
70357,1172,7206,6167,1819,1109,16
70357,1172,307,6166,1818,1106,16
70357,1172,310,6166,1819,1106,18
70305,1173,264,6167,1819,1108,18
70305,1173,7206,6167,1819,1109,16
70305,1173,308,6167,1818,1110,18
70305,1173,306,6166,1819,1110,17
75808,1171,264,6166,1819,1107,18
75808,1171,7206,6167,1819,1105,18
75808,1171,2098,6167,1819,1109,16
75808,1171,308,6168,1818,1110,18
77089,1171,264,6167,1819,1107,16
77089,1171,7199,6167,1819,1109,16
77089,1171,308,6167,1819,1108,18
77089,1171,309,6167,1818,1106,18
70243,1171,264,6167,1819,1107,16
70243,1171,7199,6166,1818,1107,17
70243,1171,310,6167,1819,1108,18
70243,1171,309,6166,1819,1108,18
70243,1171,264,6167,1819,1107,17
70243,1171,7208,6167,1819,1110,18
70243,1171,307,6168,1818,1108,16
70243,1171,308,6166,1818,1106,17
70244,1173,264,6167,1819,1106,18
70244,1173,8993,6166,1819,1101,17
70244,1173,306,6168,1818,1107,18
70244,1173,311,6167,1819,1106,18
70281,1172,264,6166,1819,1105,16
70281,1172,7207,6167,1819,1108,18
70281,1172,309,6167,1819,1113,17
70281,1172,313,6167,1819,1112,18
70283,1172,264,6167,1819,1111,16
70283,1172,7199,6167,1818,1107,16
70283,1172,310,6167,1819,1105,16
70283,1172,312,6167,1819,1107,18
70242,1171,264,6166,1819,1106,18
70242,1171,7201,6166,1819,1106,18
70242,1171,311,6166,1819,1104,18
70242,1171,313,6167,1818,1108,17
70255,1172,264,6166,1819,1106,16
70255,1172,8993,6166,1819,1107,16
70255,1172,310,6167,1819,1108,16
70255,1172,309,6168,1818,1108,18
77140,1172,264,6167,1818,1107,16
77140,1172,7200,6167,1819,1112,17
77140,1172,314,6167,1819,1106,17
77140,1172,310,6167,1818,1108,18
70430,1171,264,6166,1819,1106,17
70430,1171,7202,6167,1819,1105,16
70430,1171,312,6167,1818,1107,16
70430,1171,309,6166,1819,1107,18
70307,1172,264,6166,1819,1107,16
70307,1172,7204,6167,1819,1108,16
70307,1172,309,6167,1819,1109,16
70307,1172,309,6167,1819,1107,17
79564,1172,263,6166,1819,1109,16
79564,1172,7202,6167,1819,1108,17
79564,1172,307,6166,1818,1108,17
79564,1172,308,6167,1819,1106,17
70357,1171,264,6167,1819,1107,18
70357,1171,7207,6167,1819,1104,16
70357,1171,312,6166,1819,1106,19
70357,1171,311,6166,1819,1105,18
70369,1173,264,6167,1819,1106,18
70369,1173,7205,6167,1819,1105,17
70369,1173,312,6167,1819,1106,16
70369,1173,309,6166,1818,1106,17
70294,1172,264,6167,1819,1106,16
70294,1172,7203,6167,1818,1107,16
70294,1172,309,6167,1819,1104,16
70294,1172,2089,6167,1819,1105,18
75836,1172,265,6167,1819,1106,18
75836,1172,7206,6166,1819,1106,18
75836,1172,311,6167,1818,1108,18
75836,1172,309,6166,1818,1107,18
77228,1172,264,6166,1819,1108,18
77228,1172,7208,6167,1819,1108,16
77228,1172,309,6167,1819,1105,18
77228,1172,311,6167,1819,1104,17
70331,1172,264,6166,1819,1105,17
70331,1172,7200,6167,1819,1106,18
70331,1172,310,6167,1819,1106,17
70331,1172,310,6167,1819,1105,17
70356,1172,264,6168,1818,1106,16
70356,1172,7207,6166,1819,1110,16
70356,1172,307,6167,1819,1105,17
70356,1172,2096,6166,1819,1107,18
70369,1172,264,6168,1818,1107,16
70369,1172,7204,6166,1818,1106,18
70369,1172,311,6166,1819,1106,16
70369,1172,312,6167,1819,1108,17
70319,1172,265,6166,1819,1106,16
70319,1172,7202,6167,1819,1102,16
70319,1172,307,6167,1818,1109,16
