TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70359,1172,7206,6166,1819,1107,16
70359,1172,310,6167,1819,1106,17
70359,1172,310,6167,1819,1106,19
70370,1172,263,6166,1819,1104,18
70370,1172,7205,6166,1819,1109,17
70370,1172,307,6166,1819,1105,18
70370,1172,312,6168,1818,1107,18
75735,1172,264,6166,1819,1106,17
75735,1172,7204,6166,1819,1103,16
75735,1172,2099,6168,1818,1108,16
75735,1172,309,6166,1819,1107,18
70356,1172,264,6167,1819,1105,17
70356,1172,7202,6167,1819,1107,16
70356,1172,310,6166,1819,1107,17
70356,1172,309,6166,1819,1108,18
79600,1172,265,6167,1819,1109,16
79600,1172,7200,6166,1819,1103,19
79600,1172,314,6167,1819,1105,17
79600,1172,312,6166,1819,1103,18
77103,1172,265,6167,1819,1105,18
77103,1172,7205,6166,1818,1104,16
77103,1172,313,6167,1819,1104,17
77103,1172,312,6167,1819,1109,17
70279,1172,264,6166,1818,1106,16
70279,1172,7207,6167,1819,1101,16
70279,1172,2092,6166,1818,1105,18
70279,1172,312,6166,1819,1106,18
70432,1172,264,6167,1819,1107,16
70432,1172,7201,6166,1819,1110,17
70432,1172,307,6166,1819,1107,16
70432,1172,310,6166,1819,1107,18
70346,1171,264,6166,1819,1107,17
70346,1171,7202,6167,1819,1103,17
70346,1171,314,6166,1819,1107,17
70346,1171,310,6167,1819,1108,18
70357,1172,265,6166,1819,1109,18
70357,1172,7205,6167,1819,1106,17
70357,1172,311,6167,1819,1106,16
70357,1172,310,6167,1819,1106,18
70331,1173,264,6167,1819,1106,16
70331,1173,8985,6167,1819,1102,16
70331,1173,305,6166,1819,1106,18
70331,1173,311,6167,1819,1108,17
70343,1172,264,6167,1819,1109,18
70343,1172,7210,6167,1819,1107,18
70343,1172,310,6166,1819,1108,17
70343,1172,308,6167,1819,1108,18
70356,1171,264,6166,1819,1108,18
70356,1171,7206,6167,1818,1105,16
70356,1171,313,6166,1819,1108,16
70356,1171,309,6167,1819,1110,18
77178,1172,264,6167,1819,1109,16
77178,1172,7205,6167,1819,1105,18
77178,1172,311,6166,1819,1106,18
77178,1172,311,6168,1818,1109,17
70318,1172,265,6167,1819,1107,18
70318,1172,8988,6167,1819,1103,18
70318,1172,313,6166,1819,1111,17
70318,1172,305,6167,1818,1111,17
70345,1172,265,6166,1819,1111,16
70345,1172,7206,6166,1819,1104,18
70345,1172,313,6167,1819,1105,17
70345,1172,312,6167,1819,1106,19
70357,1173,264,6167,1819,1105,18
70357,1173,7208,6166,1818,1103,17
70357,1173,314,6166,1819,1108,18
70357,1173,309,6167,1819,1108,17
70371,1172,264,6167,1819,1107,16
70371,1172,7204,6167,1818,1107,16
70371,1172,310,6166,1819,1107,17
70371,1172,309,6167,1819,1108,18
85169,1172,264,6167,1819,1108,18
85169,1172,7206,6167,1818,1110,18
85169,1172,307,6167,1819,1109,16
85169,1172,308,6166,1819,1108,17
70368,1172,264,6167,1818,1107,18
70368,1172,7204,6166,1818,1105,16
70368,1172,312,6167,1819,1103,18
70368,1172,314,6167,1818,1107,18
70356,1172,265,6166,1819,1103,18
70356,1172,7204,6167,1819,1112,18
70356,1172,314,6167,1819,1107,18
70356,1172,309,6167,1819,1107,18
77228,1172,264,6166,1819,1108,16
77228,1172,7199,6166,1819,1102,18
77228,1172,315,6166,1819,1108,17
77228,1172,2092,6166,1819,1109,19
70280,1172,264,6167,1819,1106,19
70280,1172,7207,6167,1819,1107,16
70280,1172,311,6167,1819,1106,16
70280,1172,310,6166,1818,1107,17
70345,1172,264,6167,1819,1107,17
70345,1172,7202,6167,1819,1100,18
70345,1172,308,6167,1819,1111,18
70345,1172,307,6167,1819,1107,18
70332,1171,264,6167,1819,1109,16
70332,1171,7204,6166,1819,1110,16
70332,1171,306,6167,1819,1109,15
70332,1171,308,6167,1819,1109,18
70331,1172,265,6167,1819,1108,18
70331,1172,7206,6167,1819,1101,18
70331,1172,307,6167,1819,1108,16
70331,1172,2095,6167,1819,1106,17
70381,1173,264,6167,1819,1108,17
70381,1173,7208,6166,1819,1107,17
70381,1173,309,6167,1818,1108,18
70381,1173,309,6167,1819,1107,18
75872,1172,264,6166,1819,1106,16
75872,1172,7205,6166,1819,1103,17
75872,1172,313,6167,1819,1108,15
75872,1172,308,6167,1819,1107,17
70405,1171,264,6166,1819,1108,17
70405,1171,7208,6166,1819,1104,16
70405,1171,313,6167,1819,1107,18
70405,1171,310,6167,1819,1106,17
77217,1172,264,6166,1819,1106,17
77217,1172,7204,6167,1818,1104,19
77217,1172,2099,6167,1819,1107,16
77217,1172,310,6167,1819,1108,17
70220,1172,264,6167,1819,1107,17
70220,1172,7207,6167,1819,1106,18
70220,1172,311,6167,1819,1107,18
70220,1172,310,6167,1819,1109,18
70432,1172,264,6167,1818,1106,16
70432,1172,7202,6167,1819,1104,17
70432,1172,313,6167,1819,1107,16
70432,1172,311,6167,1819,1107,18
70344,1172,265,6166,1819,1107,18
70344,1172,7202,6167,1819,1106,18
70344,1172,311,6167,1819,1106,19
70344,1172,310,6167,1819,1106,19
70358,1172,264,6167,1819,1104,18
70358,1172,7201,6166,1819,1106,16
70358,1172,2096,6167,1819,1108,16
70358,1172,309,6167,1819,1108,18
70257,1171,264,6166,1819,1105,16
70257,1171,7205,6167,1819,1102,18
70257,1171,307,6167,1819,1105,18
70257,1171,312,6167,1819,1107,19
70219,1172,264,6167,1819,1102,18
70219,1172,7202,6168,1818,1115,16
70219,1172,311,6167,1819,1108,17
70219,1172,308,6166,1818,1108,18
75660,1172,264,6166,1819,1108,15
75660,1172,7206,6167,1819,1105,16
75660,1172,311,6168,1818,1106,17
75660,1172,311,6166,1818,1105,19
77140,1173,264,6167,1819,1105,16
77140,1173,8988,6167,1819,1108,16
77140,1173,309,6167,1819,1110,17
77140,1173,306,6167,1819,1111,18
176618,1172,264,6167,1819,1112,16
176618,1172,7204,6168,1818,1105,18
176618,1172,312,6167,1819,1106,16
176618,1172,310,6167,1819,1103,18
70269,1172,264,6168,1818,1104,16
70269,1172,7203,6167,1819,1108,16
70269,1172,309,6166,1819,1107,18
70269,1172,310,6167,1818,1108,17
75849,1172,264,6167,1819,1107,16
75849,1172,7202,6168,1818,1104,18
75849,1172,313,6167,1819,1108,17
75849,1172,309,6167,1819,1107,17
79489,1172,264,6167,1818,1109,17
79489,1172,7207,6167,1819,1108,16
79489,1172,309,6166,1819,1105,16
79489,1172,311,6167,1818,1106,17
70332,1172,265,6167,1819,1107,16
70332,1172,7206,6167,1819,1105,18
70332,1172,311,6167,1819,1110,18
70332,1172,307,6166,1819,1109,18
70292,1173,264,6167,1819,1109,17
70292,1173,7201,6166,1819,1108,16
70292,1173,310,6167,1819,1107,17
70292,1173,308,6166,1818,1106,18
75735,1172,265,6166,1819,1106,17
75735,1172,7202,6166,1819,1105,18
75735,1172,311,6166,1818,1107,16
75735,1172,310,6167,1819,1109,18
86436,1172,264,6166,1819,1105,16
86436,1172,7207,6167,1819,1106,16
86436,1172,311,6168,1818,1104,18
86436,1172,312,6167,1819,1106,19
70206,1173,264,6167,1819,1106,19
70206,1173,7203,6167,1819,1103,18
70206,1173,315,6167,1819,1106,17
70206,1173,310,6167,1819,1107,18
70407,1172,264,6166,1819,1105,16
70407,1172,7202,6167,1819,1104,17
70407,1172,312,6167,1819,1106,17
70407,1172,311,6167,1819,1106,19
70333,1172,264,6167,1818,1107,18
70333,1172,7205,6166,1819,1108,18
70333,1172,309,6166,1819,1108,17
70333,1172,2094,6166,1819,1107,18
70382,1172,265,6167,1819,1109,16
70382,1172,7205,6167,1819,1103,16
70382,1172,304,6166,1819,1104,16
70382,1172,312,6167,1819,1105,19
70344,1172,264,6166,1819,1103,18
70344,1172,7207,6167,1819,1110,17
70344,1172,307,6167,1818,1109,17
70344,1172,307,6166,1819,1108,18
70342,1171,263,6166,1818,1107,16
70342,1171,7204,6167,1819,1105,15
70342,1171,311,6167,1819,1108,18
70342,1171,309,6167,1819,1109,19
70305,1172,264,6167,1818,1108,18
70305,1172,7205,6166,1819,1109,16
70305,1172,2093,6167,1819,1105,17
70305,1172,311,6166,1819,1106,18
82369,1172,264,6167,1818,1107,16
82369,1172,7208,6166,1819,1104,16
82369,1172,313,6167,1819,1109,16
82369,1172,309,6167,1819,1106,19
70305,1172,265,6167,1819,1107,16
70305,1172,7207,6167,1819,1108,18
70305,1172,309,6168,1818,1105,18
70305,1172,313,6166,1819,1106,17
70370,1172,264,6166,1819,1104,17
70370,1172,7204,6166,1819,1102,16
70370,1172,305,6167,1819,1108,17
70370,1172,308,6166,1819,1109,18
70347,1172,264,6167,1819,1109,16
70347,1172,7207,6167,1819,1108,18
70347,1172,2094,6166,1819,1105,16
70347,1172,311,6167,1819,1107,18
70395,1171,264,6167,1819,1105,18
70395,1171,7205,6167,1819,1104,18
70395,1171,313,6166,1819,1106,17
70395,1171,311,6167,1818,1108,17
70382,1172,265,6166,1819,1107,15
70382,1172,7207,6167,1819,1106,17
70382,1172,312,6167,1819,1104,16
70382,1172,312,6167,1819,1108,18
70332,1172,264,6167,1819,1107,18
70332,1172,7207,6167,1819,1105,16
70332,1172,312,6166,1818,1104,18
70332,1172,313,6166,1819,1105,18
70345,1172,264,6167,1819,1107,16
70345,1172,8988,6168,1818,1103,16
70345,1172,314,6166,1819,1107,17
70345,1172,310,6166,1819,1107,17
82744,1172,265,6167,1819,1106,17
82744,1172,7205,6167,1819,1105,18
82744,1172,312,6168,1818,1108,16
82744,1172,308,6166,1818,1108,18
70205,1173,264,6167,1819,1107,17
70205,1173,7203,6167,1819,1105,17
70205,1173,312,6167,1819,1107,17
70205,1173,308,6166,1819,1107,18
70395,1171,264,6166,1819,1104,16
70395,1171,7206,6167,1818,1104,17
70395,1171,312,6166,1819,1106,16
70395,1171,311,6167,1819,1104,17
79551,1172,264,6167,1818,1108,17
79551,1172,7207,6167,1819,1107,16
79551,1172,311,6166,1819,1105,17
79551,1172,313,6166,1819,1105,18
70331,1172,265,6167,1819,1107,17
70331,1172,7207,6167,1819,1105,17
70331,1172,310,6168,1818,1109,17
70331,1172,309,6167,1819,1107,17
70369,1171,264,6166,1819,1107,16
70369,1171,7204,6167,1819,1105,16
70369,1171,312,6167,1819,1103,17
70369,1171,312,6166,1819,1106,19
70293,1172,264,6167,1819,1106,18
70293,1172,7203,6166,1819,1110,16
70293,1172,306,6167,1819,1106,16
70293,1172,311,6168,1818,1106,18
79462,1172,264,6168,1818,1105,18
79462,1172,7204,6167,1819,1104,18
79462,1172,313,6167,1819,1105,18
79462,1172,312,6167,1819,1107,19
82531,1171,263,6166,1819,1105,18
82531,1171,7202,6166,1819,1108,18
82531,1171,309,6167,1819,1109,16
82531,1171,307,6166,1819,1107,17
70281,1171,264,6166,1819,1108,16
70281,1171,7204,6167,1818,1104,17
70281,1171,313,6167,1819,1105,18
70281,1171,313,6166,1819,1107,18
70382,1171,263,6167,1818,1106,18
70382,1171,7209,6167,1819,1108,16
70382,1171,308,6167,1819,1108,16
70382,1171,2094,6168,1818,1110,17
70332,1172,265,6167,1819,1109,17
70332,1172,7203,6166,1819,1101,18
70332,1172,307,6166,1818,1108,16
70332,1172,309,6167,1819,1107,18
70345,1172,263,6166,1819,1104,16
70345,1172,7204,6166,1819,1107,16
70345,1172,311,6166,1818,1105,17
70345,1172,311,6166,1819,1106,17
70331,1171,264,6166,1819,1105,17
70331,1171,7208,6167,1818,1103,18
70331,1171,314,6167,1819,1105,17
70331,1171,310,6166,1819,1108,18
70281,1172,264,6167,1819,1107,16
70281,1172,7206,6167,1819,1106,16
70281,1172,311,6167,1819,1105,17
70281,1172,2098,6167,1819,1106,17
70356,1172,264,6167,1818,1105,18
70356,1172,7209,6167,1819,1104,18
70356,1172,313,6166,1819,1107,16
70356,1172,310,6167,1819,1111,18
77244,1172,265,6166,1819,1110,17
77244,1172,7206,6167,1819,1107,15
77244,1172,309,6166,1819,1107,17
77244,1172,310,6166,1819,1106,17
75897,1172,264,6168,1818,1110,17
75897,1172,7202,6167,1819,1107,16
75897,1172,310,6166,1819,1106,16
75897,1172,311,6166,1819,1106,17
70432,1173,264,6167,1819,1105,18
70432,1173,7203,6166,1819,1104,17
70432,1173,2097,6167,1819,1106,17
70432,1173,312,6166,1819,1105,18
70357,1173,264,6167,1819,1105,16
70357,1173,7200,6166,1819,1103,16
70357,1173,314,6166,1819,1108,16
70357,1173,308,6166,1819,1108,18
70396,1171,264,6166,1819,1107,17
70396,1171,7202,6167,1818,1104,17
70396,1171,313,6167,1819,1106,16
70396,1171,311,6166,1819,1106,17
70333,1172,264,6167,1818,1104,15
70333,1172,7199,6166,1819,1103,18
70333,1172,312,6167,1819,1109,17
70333,1172,309,6167,1819,1109,18
70281,1172,265,6167,1819,1108,16
70281,1172,8989,6166,1818,1105,16
70281,1172,312,6166,1819,1105,16
70281,1172,313,6166,1818,1105,18
70305,1172,265,6166,1819,1104,18
70305,1172,7210,6166,1819,1107,16
70305,1172,310,6167,1818,1110,16
70305,1172,307,6167,1819,1108,17
77202,1172,264,6167,1819,1109,16
77202,1172,7206,6167,1819,1106,17
77202,1172,311,6166,1819,1109,18
77202,1172,307,6167,1819,1110,19
70345,1172,264,6167,1819,1108,16
70345,1172,7201,6167,1818,1110,17
70345,1172,307,6167,1819,1107,15
70345,1172,309,6166,1819,1108,18
75961,1172,264,6166,1819,1107,17
75961,1172,8987,6167,1819,1106,17
75961,1172,311,6167,1819,1106,18
75961,1172,310,6166,1819,1108,19
70344,1172,264,6167,1819,1105,18
70344,1172,7205,6167,1819,1108,18
70344,1172,309,6166,1819,1106,16
70344,1172,310,6167,1819,1107,17
70345,1172,264,6167,1818,1105,17
70345,1172,7202,6167,1819,1104,16
70345,1172,305,6167,1819,1103,18
70345,1172,313,6168,1818,1106,19
70267,1171,264,6166,1819,1105,16
70267,1171,7202,6167,1819,1110,18
70267,1171,308,6166,1819,1110,18
70267,1171,307,6167,1819,1110,17
84962,1172,264,6167,1819,1110,17
84962,1172,7203,6166,1819,1103,16
84962,1172,304,6166,1819,1104,16
84962,1172,313,6167,1818,1106,19
70152,1172,264,6167,1818,1106,17
70152,1172,7205,6167,1819,1104,16
70152,1172,305,6167,1819,1105,17
70152,1172,312,6167,1818,1107,18
77023,1172,264,6167,1819,1106,17
77023,1172,7206,6167,1819,1105,16
77023,1172,312,6167,1819,1105,16
77023,1172,312,6167,1818,1106,19
70253,1171,264,6167,1819,1104,16
70253,1171,7201,6167,1819,1105,17
70253,1171,312,6167,1819,1106,17
70253,1171,312,6167,1819,1106,18
85081,1172,264,6166,1818,1107,18
85081,1172,7208,6167,1819,1103,16
85081,1172,305,6166,1819,1108,18
85081,1172,308,6167,1818,1105,17
70306,1172,265,6166,1819,1108,17
70306,1172,7205,6167,1819,1108,16
70306,1172,309,6167,1819,1105,16
70306,1172,311,6166,1819,1106,17
70269,1171,264,6167,1819,1108,18
70269,1171,7207,6167,1819,1102,18
70269,1171,315,6167,1818,1110,16
70269,1171,307,6166,1819,1108,18
70180,1173,264,6167,1819,1108,16
70180,1173,7201,6167,1819,1103,18
70180,1173,315,6167,1819,1109,18
70180,1173,2093,6167,1819,1108,18
70152,1172,265,6166,1819,1107,17
70152,1172,7204,6166,1819,1102,18
70152,1172,315,6167,1819,1106,18
70152,1172,311,6167,1819,1108,17
70064,1172,265,6167,1819,1107,16
70064,1172,7205,6167,1819,1107,16
70064,1172,310,6168,1818,1104,18
70064,1172,314,6167,1819,1107,17
86481,1172,264,6167,1819,1105,17
86481,1172,7206,6167,1818,1103,16
86481,1172,313,6167,1819,1109,15
86481,1172,308,6167,1819,1108,17
70141,1172,264,6167,1819,1107,16
70141,1172,7207,6167,1819,1105,17
70141,1172,2097,6167,1819,1105,17
70141,1172,311,6166,1819,1107,17
75935,1173,264,6167,1819,1107,16
75935,1173,7201,6167,1819,1107,16
75935,1173,311,6167,1819,1110,16
75935,1173,306,6167,1819,1111,18
70270,1172,264,6167,1819,1109,16
70270,1172,7207,6167,1819,1103,18
70270,1172,314,6167,1819,1103,17
70270,1172,313,6167,1819,1103,17
70318,1172,264,6168,1818,1102,18
70318,1172,7209,6167,1819,1104,16
70318,1172,312,6166,1819,1107,16
70318,1172,310,6167,1819,1109,18
70268,1171,264,6167,1819,1109,16
70268,1171,7207,6166,1819,1105,16
70268,1171,2097,6167,1819,1108,17
70268,1171,310,6167,1818,1108,19
70280,1172,265,6167,1819,1107,19
70280,1172,7206,6166,1819,1105,18
70280,1172,312,6167,1819,1105,17
70280,1172,311,6166,1819,1107,17
70293,1172,264,6167,1819,1105,16
70293,1172,7201,6166,1819,1105,17
70293,1172,312,6168,1818,1104,18
70293,1172,313,6167,1819,1106,17
77204,1172,264,6167,1819,1108,17
77204,1172,7207,6167,1819,1109,18
77204,1172,309,6166,1819,1107,16
77204,1172,310,6167,1819,1108,18
70357,1172,264,6167,1819,1105,16
70357,1172,8986,6167,1819,1105,16
70357,1172,312,6167,1819,1108,18
70357,1172,309,6166,1819,1109,19
70457,1172,264,6167,1818,1106,18
70457,1172,7203,6167,1819,1108,16
70457,1172,308,6166,1818,1112,16
70457,1172,305,6166,1819,1115,17
75948,1172,264,6167,1819,1111,18
75948,1172,7203,6167,1819,1104,18
75948,1172,313,6167,1819,1104,18
75948,1172,313,6167,1819,1106,19
70332,1172,265,6167,1819,1104,17
70332,1172,7200,6167,1819,1108,17
70332,1172,307,6166,1819,1105,16
70332,1172,312,6166,1819,1105,18
79487,1172,263,6166,1819,1107,18
79487,1172,7203,6166,1819,1102,16
79487,1172,305,6168,1818,1104,18
79487,1172,314,6167,1819,1105,18
70281,1172,264,6167,1819,1104,16
70281,1172,7200,6167,1819,1110,16
70281,1172,307,6166,1819,1106,16
70281,1172,311,6167,1819,1106,18
70281,1171,264,6166,1819,1105,17
70281,1171,7206,6168,1818,1105,17
70281,1171,312,6167,1819,1108,18
70281,1171,309,6167,1819,1108,18
77204,1172,264,6167,1818,1110,16
77204,1172,7205,6167,1819,1107,16
77204,1172,310,6167,1819,1106,16
77204,1172,311,6167,1818,1104,17
79487,1172,265,6167,1819,1103,16
79487,1172,7207,6167,1819,1103,18
79487,1172,314,6167,1819,1108,16
79487,1172,309,6167,1819,1107,17
70457,1172,264,6166,1818,1106,16
70457,1172,7203,6166,1819,1106,15
70457,1172,310,6166,1819,1111,16
70457,1172,306,6167,1819,1113,17
75811,1171,264,6166,1819,1111,17
75811,1171,7207,6167,1819,1105,18
75811,1171,313,6167,1819,1109,16
75811,1171,308,6166,1819,1107,17
70369,1171,264,6166,1819,1108,17
70369,1171,7202,6166,1819,1107,18
70369,1171,310,6167,1819,1107,17
70369,1171,2094,6167,1819,1110,17
70307,1171,264,6167,1819,1109,16
70307,1171,7202,6168,1818,1103,18
70307,1171,313,6166,1819,1104,17
70307,1171,312,6167,1819,1105,17
70281,1172,264,6167,1819,1105,17
70281,1172,7208,6167,1819,1103,16
70281,1172,312,6166,1819,1106,17
70281,1172,310,6167,1819,1107,18
70331,1172,265,6166,1819,1104,17
70331,1172,7201,6167,1819,1104,16
70331,1172,313,6166,1819,1110,17
70331,1172,307,6167,1819,1110,17
77202,1171,264,6167,1819,1110,16
77202,1171,7205,6167,1819,1109,18
77202,1171,308,6168,1818,1105,17
77202,1171,2097,6167,1819,1107,18
70304,1172,264,6166,1818,1104,18
70304,1172,7209,6166,1819,1104,16
70304,1172,312,6167,1819,1110,15
70304,1172,306,6167,1819,1109,17
70394,1172,264,6167,1819,1108,17
70394,1172,7202,6167,1818,1105,17
70394,1172,312,6166,1819,1105,17
70394,1172,312,6166,1819,1105,19
70407,1172,264,6167,1818,1103,16
70407,1172,7205,6167,1819,1105,17
70407,1172,312,6167,1819,1105,16
70407,1172,311,6168,1818,1106,18
75998,1172,264,6167,1819,1106,16
75998,1172,7201,6167,1819,1106,18
75998,1172,32560,6167,1819,1108,19
75998,1172,309,6167,1819,1111,18
70307,1172,263,6166,1819,1105,18
70307,1172,7206,6166,1818,1110,15
70307,1172,306,6166,1819,1111,16
70307,1172,305,6167,1819,1111,17
70293,1172,264,6167,1819,1108,16
70293,1172,7200,6167,1818,1104,18
70293,1172,313,6167,1819,1104,18
70293,1172,312,6167,1819,1105,18
70331,1172,264,6166,1819,1105,19
70331,1172,7209,6166,1819,1113,16
70331,1172,313,6167,1819,1113,16
70331,1172,312,6167,1818,1114,18
77215,1171,264,6167,1819,1112,17
77215,1171,8994,6166,1819,1106,17
77215,1171,311,6167,1819,1103,16
77215,1171,304,6168,1818,1107,18
70367,1172,264,6166,1818,1104,16
70367,1172,7206,6166,1819,1110,17
70367,1172,306,6167,1819,1111,17
70367,1172,314,6167,1819,1111,17
70420,1172,264,6167,1819,1111,17
70420,1172,7201,6167,1819,1101,17
70420,1172,308,6166,1819,1103,17
70420,1172,305,6167,1819,1104,18
76023,1172,264,6166,1819,1103,16
76023,1172,7125,6167,1819,1111,17
76023,1172,307,6166,1819,1106,18
76023,1172,311,6166,1819,1107,17
70232,1172,264,6167,1819,1107,18
70232,1172,8988,6167,1819,1103,18
70232,1172,313,6167,1818,1108,16
70232,1172,309,6167,1819,1107,18
70357,1172,264,6167,1819,1109,16
70357,1172,7206,6167,1818,1106,16
70357,1172,311,6166,1819,1102,15
70357,1172,305,6166,1819,1103,18
70293,1171,263,6166,1818,1104,18
70293,1171,7205,6167,1819,1100,18
70293,1171,308,6166,1819,1108,18
70293,1171,309,6168,1818,1109,17
75784,1172,264,6166,1819,1108,15
75784,1172,7203,6167,1819,1105,17
75784,1172,311,6166,1819,1103,16
75784,1172,305,6167,1819,1105,17
86398,1171,263,6166,1819,1105,18
86398,1171,7202,6167,1819,1104,18
86398,1171,313,6167,1819,1106,16
86398,1171,311,6166,1819,1105,17
70318,1172,264,6168,1818,1105,16
70318,1172,7205,6166,1819,1104,17
70318,1172,312,6166,1819,1107,18
70318,1172,310,6168,1818,1109,18
70405,1172,264,6166,1818,1106,18
70405,1172,7202,6167,1819,1104,16
70405,1172,312,6167,1818,1106,18
70405,1172,311,6166,1819,1107,18
75948,1172,265,6167,1819,1107,16
75948,1172,7206,6167,1819,1105,18
75948,1172,312,6167,1819,1106,16
75948,1172,309,6166,1819,1107,18
79512,1173,264,6167,1819,1105,18
79512,1173,7205,6167,1819,1103,18
79512,1173,315,6167,1819,1109,18
79512,1173,307,6166,1819,1110,17
70308,1172,264,6167,1819,1110,18
70308,1172,7202,6168,1818,1106,18
70308,1172,312,6166,1819,1104,19
70308,1172,313,6167,1819,1105,18
70269,1172,264,6167,1819,1104,17
70269,1172,7204,6166,1819,1109,16
70269,1172,307,6167,1819,1108,16
70269,1172,309,6167,1819,1109,17
79600,1172,263,6166,1819,1108,18
79600,1172,7201,6166,1818,1106,16
79600,1172,311,6166,1819,1108,17
79600,1172,2093,6166,1819,1107,19
77202,1172,265,6167,1819,1106,16
77202,1172,7200,6167,1819,1111,18
77202,1172,315,6167,1818,1107,18
77202,1172,310,6167,1819,1107,18
70356,1171,263,6166,1819,1106,18
70356,1171,7208,6167,1818,1109,17
70356,1171,308,6167,1819,1105,16
70356,1171,312,6167,1819,1106,17
70407,1171,264,6167,1819,1107,16
70407,1171,7208,6166,1819,1106,17
70407,1171,311,6167,1819,1106,18
70407,1171,311,6168,1818,1106,18
70356,1172,265,6167,1819,1106,17
70356,1172,7208,6167,1819,1102,17
70356,1172,2091,6166,1819,1107,18
70356,1172,311,6167,1819,1108,17
70368,1172,264,6167,1819,1106,16
70368,1172,7206,6167,1819,1108,16
70368,1172,308,6168,1818,1107,18
70368,1172,309,6166,1819,1108,17
70294,1172,264,6166,1819,1108,17
70294,1172,7209,6167,1819,1104,18
70294,1172,312,6166,1819,1109,16
70294,1172,308,6167,1819,1107,18
70268,1172,264,6166,1819,1106,17
70268,1172,7209,6167,1819,1108,16
70268,1172,309,6167,1819,1106,17
70268,1172,310,6166,1819,1106,18
70317,1172,264,6167,1818,1107,18
70317,1172,7203,6167,1819,1101,18
70317,1172,2093,6167,1819,1106,16
70317,1172,311,6167,1819,1105,17
77166,1172,264,6167,1819,1105,16
77166,1172,7203,6167,1819,1105,16
77166,1172,311,6166,1818,1104,16
77166,1172,312,6167,1819,1106,17
70181,1172,264,6168,1818,1108,18
70181,1172,7201,6166,1819,1103,18
70181,1172,313,6166,1819,1108,17
70181,1172,309,6166,1819,1108,17
70319,1171,264,6167,1819,1108,18
70319,1171,7201,6167,1819,1109,17
70319,1171,308,6168,1818,1106,18
70319,1171,312,6167,1819,1106,17
70281,1172,264,6166,1819,1106,16
70281,1172,8991,6167,1819,1107,17
70281,1172,310,6167,1818,1111,17
70281,1172,313,6166,1819,1110,18
75860,1172,264,6167,1819,1111,17
75860,1172,7141,6167,1819,1107,17
75860,1172,311,6167,1819,1107,17
75860,1172,311,6167,1819,1108,18
70181,1172,264,6166,1819,1104,18
70181,1172,7203,6167,1819,1106,18
70181,1172,311,6167,1819,1108,18
70181,1172,309,6167,1819,1108,18
70255,1172,264,6166,1819,1108,16
70255,1172,7203,6166,1819,1106,16
70255,1172,311,6167,1819,1107,19
70255,1172,310,6167,1819,1106,19
79438,1172,264,6167,1819,1105,16
79438,1172,7202,6167,1819,1106,17
79438,1172,311,6167,1819,1108,16
79438,1172,309,6167,1819,1106,17
77192,1172,264,6167,1819,1107,17
77192,1172,7202,6168,1818,1104,16
77192,1172,313,6166,1818,1105,17
77192,1172,312,6166,1819,1106,19
70306,1172,264,6167,1819,1107,18
70306,1172,7206,6167,1819,1110,16
70306,1172,306,6166,1818,1108,17
70306,1172,309,6168,1818,1110,17
70407,1172,265,6167,1819,1109,16
70407,1172,7207,6166,1819,1103,19
70407,1172,314,6167,1819,1106,17
70407,1172,311,6167,1819,1107,18
79588,1172,264,6167,1819,1106,16
79588,1172,7207,6166,1819,1110,17
79588,1172,315,6166,1819,1107,17
79588,1172,309,6167,1819,1108,17
75825,1172,264,6166,1819,1107,18
75825,1172,7208,6167,1819,1101,18
75825,1172,307,6167,1819,1107,18
75825,1172,310,6167,1819,1106,18
70269,1172,264,6167,1819,1105,16
70269,1172,7203,6167,1819,1105,18
70269,1172,312,6167,1819,1105,16
70269,1172,311,6166,1819,1107,17
70269,1172,264,6166,1818,1107,16
70269,1172,7207,6168,1818,1104,16
70269,1172,313,6166,1818,1108,16
70269,1172,2094,6167,1819,1107,18
70318,1171,264,6166,1819,1108,17
70318,1171,7210,6166,1818,1109,18
70318,1171,308,6167,1819,1107,18
70318,1171,309,6167,1819,1108,18
77290,1171,264,6167,1819,1107,16
77290,1171,7206,6167,1819,1103,18
77290,1171,312,6166,1819,1109,15
77290,1171,307,6166,1819,1108,17
70293,1172,265,6167,1819,1107,16
70293,1172,7201,6167,1819,1107,15
70293,1172,309,6167,1818,1107,16
70293,1172,309,6166,1819,1110,18
70395,1172,264,6167,1819,1109,18
70395,1172,7202,6166,1818,1102,18
70395,1172,315,6167,1819,1107,17
70395,1172,2094,6166,1818,1108,17
70369,1172,264,6166,1818,1108,16
70369,1172,7202,6167,1818,1103,18
70369,1172,313,6167,1819,1106,17
70369,1172,311,6167,1819,1105,19
70369,1171,264,6167,1819,1107,19
70369,1171,7203,6167,1819,1103,17
70369,1171,306,6167,1819,1106,18
70369,1171,311,6168,1818,1109,18
75948,1172,264,6167,1819,1108,16
75948,1172,7206,6167,1819,1106,16
75948,1172,311,6166,1819,1105,19
75948,1172,312,6167,1818,1108,19
70279,1172,264,6167,1818,1109,19
70279,1172,7204,6166,1819,1108,17
70279,1172,2094,6167,1819,1107,18
70279,1172,310,6167,1818,1105,18
70318,1172,264,6166,1818,1106,16
70318,1172,7203,6166,1818,1105,16
70318,1172,312,6167,1819,1106,16
