RMS,Mean,Median,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,FalutID
0.0008983122629707721,3.3181776226021996e-05,4.601553612922504e-06,8.062575719852264e-07,-0.10707422369358985,3.2952857281542225,3.5599563163270656,1.3456168378424977,4.790337161233452,12.107396828104035,0.48027592935101165,0.45060513032533195,0.4428568992200689,70.3125,93.75,140.625,1
0.0008322670539275608,-3.6874290172412147e-05,-2.1680627026370085e-05,6.916464537725484e-07,0.3401082330533206,3.110480696910785,2.7589493309269884,1.3327927900211862,3.6771077762932656,9.832991732353037,0.5113946299309663,0.5079077411455744,0.4116362810512256,70.3125,140.625,93.75,1
0.0012122297875190042,-1.944458476075043e-05,-3.477368241530926e-05,1.4698406615073538e-06,1.4038655673932618,53.755236714060686,13.454192800019252,1.7684812972788202,23.793488336817408,60.676997865218866,0.5288414598382676,0.5166792066859252,0.3302934130283331,117.1875,140.625,164.0625,1
0.0007557956360239295,-1.4323816713951773e-05,-1.9383691922284063e-05,5.713008271895872e-07,-0.16491859589752883,6.792606928439485,6.161259308959655,1.475759283920288,9.092535625837508,25.5567802270869,0.36113189481578345,0.31780955053091753,0.2495804247803095,140.625,164.0625,93.75,1
0.0018418522876830182,-7.4271305748340655e-06,-1.7069844858807845e-06,3.3940219246424833e-06,0.23355625538240607,9.61170326933313,5.663077621329008,1.8215683634598026,10.315683034830114,34.71888710988308,0.7855721130044983,0.7111180943104192,0.7023114668021516,492.1875,515.625,585.9375,1
0.01313650050042486,-0.00010521148713831588,-6.738726605097761e-06,0.00017264087324202448,-0.5498582755475274,6.975140003669486,3.0681174519297922,1.8141958004399703,5.566165796547612,22.85849505276567,8.448418240198505,6.914682807409128,6.546463914995985,585.9375,609.375,468.75,1
0.02115604678494252,-0.00010910242609888298,-0.0002707155754793489,0.00044778505727479344,-0.41833216654107963,4.673970968626813,2.707068458121613,1.4487177148270396,3.9217780305303007,13.587103285400117,16.94765643259668,11.085635693393835,10.27478533851789,562.5,468.75,585.9375,1
0.01656854842957575,-0.0001165104499728596,-0.0009172887291419205,0.00027463732263343624,0.06699275425892919,3.6745967295772926,3.1122157788190297,1.3836922100239955,4.306348729065653,10.773060809248161,13.00899518884258,8.152141650866989,7.95761667856726,515.625,421.875,539.0625,1
0.005693251854176498,0.000160596092984606,0.00011181081606877354,3.240314741932805e-05,-0.0554083883202167,3.7333311564569773,3.0072073194327746,1.3722682532879245,4.1266951355126755,10.674998852945732,3.3578517547903868,3.080337544354953,2.181850093467318,398.4375,421.875,164.0625,1
0.00239955434788555,5.666726983541138e-05,4.1737161927763296e-05,5.757461149312662e-06,-0.030831935189401503,4.764979598372396,3.7358473237439056,1.4274004185319173,5.332550033483394,12.815230530943031,1.3806819983748562,1.2500276973504838,1.1931115990168202,117.1875,93.75,515.625,1
0.003953246867911209,-2.858320777516439e-05,-1.784507298243586e-05,1.5634978065516614e-05,0.2484725748692558,7.499593671862357,4.634064883879552,1.6284942098263862,7.5465478313576355,21.38206898151822,2.743405595993344,2.207605205586865,2.0298679749083886,421.875,445.3125,492.1875,1
0.0034373435158415594,1.4471426904009909e-05,-5.833318014595553e-06,1.1820892944084228e-05,0.18372453732775712,3.9159484692065067,3.138800462014401,1.4412010814626701,4.523642620350684,12.137842129468865,2.17459725822912,2.071132709047013,1.5387361955273964,421.875,398.4375,515.625,1
0.025997671047289745,-5.571729074371236e-05,-0.000792140773616075,0.0006762059741649224,0.18678761538977573,5.028599420511567,3.376720543803514,1.5692207036238799,5.298819787688561,15.641618620910808,19.605058093899252,18.26823142353076,18.16189733060042,421.875,539.0625,515.625,1
0.01930547836743385,5.935127285066374e-06,2.481689759123904e-05,0.0003728835318067356,0.19004614779342047,3.9699950242285005,3.188880886386466,1.4633094092661705,4.666319406078362,12.739396243035454,19.243698580933795,13.035378977068193,8.771313726001523,398.4375,421.875,492.1875,1
0.003196000373032321,1.857811523011489e-05,8.357786900576535e-05,1.0219063014919981e-05,-0.03289118458157187,4.2167724636580495,3.13375857859246,1.386437189196739,4.344759435324899,11.379047590052878,2.3143157478261807,2.088391098739282,1.513471390929636,398.4375,421.875,515.625,1
0.0032176321857740006,5.637503377559349e-06,3.6803979458780364e-05,1.0358182807933623e-05,-0.12015047919056017,5.287691128687974,3.748371832360946,1.50077026695619,5.6254449955034005,18.13141020053928,1.9739785230860656,1.9423189017815472,1.581182724095727,421.875,398.4375,539.0625,1
0.0063422886151019405,3.829848908013986e-06,3.357176961414677e-05,4.024426072744236e-05,-0.16066956996865284,8.02664430855721,3.6567586460580523,1.697541879740163,6.207500945785479,19.758160903955915,4.198641614636197,3.823818476294344,2.6530919811424662,375.0,398.4375,140.625,1
0.005923641113728638,9.191558597187645e-05,0.0002351965519468243,3.509821336880819e-05,-0.5666915505807174,4.467063231620453,2.619422090489583,1.4483008597509386,3.793711265706664,11.833455534129593,3.572644789789079,3.2972495412906784,3.0161332488672756,187.5,468.75,375.0,1
0.007381644677974547,0.00014355206190005753,0.00030538856755230623,5.449467968771046e-05,-0.4576424453632921,3.9302080094031107,2.724376318287081,1.419389595996371,3.86695140175558,10.667213761301362,5.08389456250743,3.9106451402678437,3.585423932932969,187.5,375.0,281.25,1
0.011450044293027668,-5.5210271602526746e-05,-0.0001225326193781647,0.00013116451130974302,0.532863628992404,3.8497634393793008,3.0441993683814896,1.4252261788046838,4.338672633317982,10.233843765979987,10.47613935766842,8.431238305892654,4.948037954903843,421.875,398.4375,210.9375,1
0.01361011788058937,1.174862038192347e-06,2.8675866130490948e-06,0.00018532579845576496,0.09386289936603619,3.473633461272947,2.7180112493019197,1.3987644890788589,3.801857616440391,10.223566325160748,12.513394071982479,7.4084648710763945,5.614814811522945,445.3125,421.875,328.125,1
0.012206622545317888,5.733821890654847e-05,0.0004747673481393622,0.00014907113493261944,-0.09025388260446064,4.084264464897448,3.1091251579949724,1.4076560608112776,4.376578872472444,12.502333218512021,9.636412478451263,7.64887840673413,5.388170518260828,445.3125,421.875,328.125,1
0.014228558707467509,-1.9188305895577646e-05,-0.00017694739807219513,0.00020255041627121126,0.07617906257162484,4.358797748779181,3.301455809550588,1.4541289592081124,4.800742500213373,14.497784588353298,9.404222347263019,8.554626539996338,7.308672101676449,421.875,445.3125,328.125,1
0.011045950640558494,3.106636558609542e-08,7.396341435136708e-05,0.00012207263132970594,-0.002342972615157875,4.528171329763325,2.9526441632309837,1.4866556096381214,4.389565008532599,12.722887758474025,8.734339137140553,7.472613183702006,5.997759756978344,421.875,539.0625,445.3125,1
0.012149321582249512,2.8503002140797273e-05,-5.131170873027513e-08,0.00014767731054957453,-0.0530737224426854,4.904353071922719,3.178236790762442,1.5156114146657242,4.816971958590116,14.886240724753558,9.8370946989028,6.454002574813482,5.455183142371963,398.4375,375.0,492.1875,1
0.0022788818188087027,2.2826397605922865e-05,1.216244840951381e-05,5.195318076073531e-06,-0.1586052299521029,4.1997115184295986,3.533638302080534,1.436109052721576,5.0746899546615545,13.94020235755962,0.9492348640609459,0.9443060757440541,0.9151009009744008,609.375,210.9375,117.1875,1
0.0034261148178501726,2.339973415854289e-06,-2.4726456712403316e-05,1.1743991640535165e-05,0.027705039653805285,4.680344244188466,3.3892044293418286,1.4827352915111582,5.025293017531065,14.288644217646562,1.8949985347303622,1.7720300117449188,1.2359811583998717,117.1875,140.625,421.875,1
0.007839719379502563,3.967427561287238e-05,9.384417535418207e-05,6.148965014443725e-05,-0.5317433369169882,5.184125510040137,3.254740614697172,1.521537451267859,4.95220973942432,15.082435039145036,4.27989259430762,3.73047991481301,3.43269363133555,445.3125,539.0625,187.5,1
0.00737067306993679,-0.00018037587209401122,-9.963309867677388e-05,5.432080988160775e-05,-0.20969077295520872,3.9144533819086034,2.3189734606353056,1.4069484435371884,3.2626761010448906,10.445487569255082,4.844542469480867,4.736425201611411,4.726245569817421,164.0625,445.3125,187.5,1
0.008012973239141043,-0.00018801949160005292,-6.78505757213768e-05,6.420373828355272e-05,0.029244574035066508,4.473373912257483,3.2304454226331822,1.3899324114647442,4.490100796385784,11.86609454862131,5.689658936943979,5.0919626544354255,4.024590064653787,164.0625,187.5,93.75,1
0.00562595484363183,0.0001695104086379473,0.00022618291941713727,3.163808240637283e-05,-0.40677067497783037,4.376650228905195,3.20091034811869,1.4288364728034597,4.5735774515660035,12.247459614927635,4.1623032139110245,3.5545962222728886,2.8010840338276135,164.0625,421.875,187.5,1
0.004245312740659234,-1.2803222854354903e-05,0.00013720522469225677,1.8031320699298363e-05,-0.6947631639642811,4.9178635290136175,2.6621055635049595,1.4469336634137366,3.851890155396321,13.503721684703121,3.5760869647557416,2.1951377286239655,2.1936065092559174,164.0625,187.5,421.875,1
0.004490343547147129,6.309878503911882e-05,0.00018673441178661195,2.0169051884597973e-05,-0.6841935001886982,5.093284156934673,2.8006294063996484,1.4223784558872103,3.983554930587047,12.409202809957373,3.489373717605948,2.45983066636644,2.136582825433677,164.0625,421.875,187.5,1
0.007892163344721545,8.101183846924139e-05,-7.88302788537652e-06,6.231010419735932e-05,-0.04877027217362946,5.557624827462614,3.859242018241391,1.5265376007658198,5.891278051300853,16.416156143076776,5.298223091880335,4.378349142762941,4.1906871788720705,445.3125,421.875,187.5,1
0.007742961103618255,4.387764153796675e-05,1.755353985755158e-05,5.998080890906843e-05,0.24564543954141568,5.079495792574545,3.639557400851973,1.4679083604419547,5.342536737019001,14.757932694350695,5.343955233977147,3.833458631274592,2.9408185777036464,445.3125,796.875,93.75,1
0.0020218020872500714,-2.5333719834207923e-05,-1.1738069995639019e-05,4.0890384834701135e-06,0.32045305941499014,5.354915378930029,4.411089610190801,1.3794451956061198,6.084856370165772,13.530536737400624,0.9813820161012559,0.8595553968312348,0.7964601012760042,93.75,445.3125,70.3125,1
0.0012959191104039214,-9.022640065591638e-05,-7.136940114097685e-05,1.672081983615832e-06,0.13735665919652104,2.6554954424580655,2.406939097105845,1.2720279158262182,3.0616937232121875,8.527982291302122,1.0713521789085727,0.745902081238562,0.7072884806731485,93.75,70.3125,117.1875,1
0.000780824103618229,-1.7130127027680763e-05,1.7370250198590804e-07,6.096905399982096e-07,-0.020950610618477618,3.114797865604588,2.608690370084561,1.3488874734210317,3.5188297622411393,10.25299495599125,0.5909656406623799,0.5745055208316869,0.26712444022288495,70.3125,93.75,210.9375,1
0.0004907086641586933,3.222832662757738e-06,1.4450082246932547e-05,2.4090223447421393e-07,-0.05198131110392962,5.685989942209597,4.7242124788994815,1.471602845825824,6.952164528234347,17.115868680857385,0.23003745656952956,0.1996626730461319,0.1952967979452341,93.75,140.625,117.1875,1
0.0005758630002560835,6.123975127062513e-06,9.069178320834591e-08,3.317426757209605e-07,-0.15584363032909362,4.198848347722319,3.2953551865382105,1.4274533634777264,4.703965844877739,12.517944159523873,0.33056370169307403,0.2429901400986323,0.22994541182805808,140.625,257.8125,187.5,1
0.0006462244336215094,1.5118441680332807e-05,-1.452396082957192e-06,4.1758134847340823e-07,0.24086344726872563,4.405619819306747,3.5929812456300025,1.4196001373758405,5.10059666988517,12.427058770784413,0.3929335616577065,0.27514029319747674,0.2735772070156719,93.75,257.8125,70.3125,1
0.0005557413486062141,-1.5134601937283398e-06,-6.514073665151143e-06,3.089970334466332e-07,-0.4053381170575251,4.611878125102015,3.5379012306421345,1.4826923536055476,5.24561910248475,16.027042632455643,0.24242586196012902,0.20894364889732975,0.20675589354382948,398.4375,515.625,539.0625,1
0.0007779831082514967,-4.0978565264189805e-05,-8.663848739212071e-06,6.038733339398866e-07,-0.021144182250218687,3.315795092984571,2.53176292291201,1.3464348377865314,3.408853800424987,10.797569542245006,0.44641026463991723,0.41911586664535433,0.36822727031341645,93.75,117.1875,140.625,1
0.0005487366987747942,-2.189472724546775e-05,-1.0067824936846816e-05,3.0077945046715417e-07,0.29680711034698476,3.7089905611788834,3.4377558844859037,1.384591161747173,4.7598864139035175,11.223162311122499,0.3372060175558226,0.2819823816126241,0.21216128823676522,93.75,70.3125,210.9375,1
0.000669323409546007,9.395021290109616e-06,1.3513731122452813e-05,4.4812437086921366e-07,-0.481762612285219,4.705513214540026,3.1052123863042347,1.4218075239739028,4.415014334384318,12.93746002250957,0.35133536113404057,0.2665373815558295,0.255773060963102,93.75,70.3125,304.6875,1
0.0006061984752909169,2.99115905359058e-05,4.274116470473311e-05,3.6676097070187025e-07,-0.5353311232357006,3.1994653511833455,2.211502082984429,1.3423594935776537,2.968630816160904,8.940306121117864,0.49368151409140454,0.3760433971573084,0.33757773305283706,93.75,117.1875,70.3125,1
0.0006862082311645858,2.2968263326404526e-06,-4.41281419767327e-07,4.7110649357439297e-07,0.11308306514472004,7.147627302986819,4.4796965478379756,1.5921814817553575,7.132489887351027,20.57940693238343,0.4585741931279771,0.4038794494575211,0.24028151798573685,117.1875,93.75,257.8125,1
0.0005789455268734504,-3.097978534730002e-06,-1.3421126895235225e-06,3.3533206197416125e-07,0.2798440492313846,3.290012807642485,3.354755863390688,1.3108189999975426,4.3974777260856746,10.498075067211909,0.2741485280852573,0.26523872563953554,0.2523896686176984,164.0625,117.1875,70.3125,1
0.0011700217504013676,1.7013500134103058e-05,-1.633061469515696e-06,1.3693300554165884e-06,0.20617207980339772,4.831186860528355,3.020043826366751,1.6166653724571838,4.8824002773902215,15.728885427010372,0.9494332952570047,0.8919661238913352,0.7549149707394236,117.1875,140.625,93.75,1
0.005337349756751047,5.692836441643036e-05,-1.4147791090478573e-06,2.849797661485931e-05,-0.19845089507725672,4.779940553632768,2.5131394639734586,1.5120425260851724,3.7999737435107646,12.406819748867699,4.9712123647216275,3.853470964877056,3.088090795881078,117.1875,140.625,93.75,1
0.006678146556711952,9.662513009982751e-05,-1.6198772229760363e-07,4.461008728633968e-05,0.1226049265775893,3.6789114199901505,2.876514923474946,1.3959908984914333,4.015588652545806,10.345843931048774,5.714892141298238,4.218583806765038,2.8470606847556885,398.4375,375.0,187.5,1
0.007481710804655814,0.00014404761777089782,2.230771553368069e-06,5.5982582093480906e-05,-0.060427315118184374,3.6570791996691283,2.698949166852723,1.3837656640316056,3.734713186057507,10.091901749765883,5.2884506200960395,4.989396254337808,3.420360353338923,187.5,375.0,351.5625,1
0.008384895238076406,0.00019317053404596736,9.353638141290548e-05,7.030348116995781e-05,-0.35138032096659827,4.093031697711503,2.6118185956960542,1.4160854814709745,3.6985583936010915,10.915480674164977,6.176297152313183,3.7957713361787486,3.7299746065140984,187.5,164.0625,375.0,1
0.007329869585739316,8.137568809879828e-05,5.110404070856052e-05,5.374660960305294e-05,0.06328457735508831,3.545213120346533,2.956597643969238,1.371401302209522,4.054681859049017,10.086135242862108,6.846575834213094,4.573074505715548,3.296616484215302,187.5,164.0625,93.75,1
0.011360081437902254,9.371553736721682e-05,-3.7417664271002004e-06,0.00012910570757010173,0.5886319099508726,5.351440025695076,4.011428310322086,1.5053150555208292,6.038463429670317,15.492390921854781,8.033194110326416,7.364653178240986,5.609439472079312,398.4375,375.0,187.5,1
0.009016812728992381,6.829500604196804e-05,4.6115684653381435e-05,8.13379633843025e-05,-0.3272116489800197,5.793426844854591,3.8120860257792004,1.5111740216704386,5.760725370530434,16.023388846167588,4.943458616161936,4.642526758483369,4.482530218602415,375.0,468.75,445.3125,1
0.006835854122685176,0.00014046530922037917,7.613505515546062e-05,4.67319894377552e-05,-0.020111178625261024,3.4349509995658583,2.677598647248606,1.377945349285452,3.6895846032292345,9.486798853541464,5.367942738275176,3.484470133613572,2.9904705097869404,187.5,164.0625,468.75,1
0.008630783436858538,8.331848936144013e-05,8.739497611501843e-05,7.451986741729456e-05,0.06877248252291154,4.20896323590381,3.1834216264003334,1.442480839560458,4.592024700324871,12.172551923662983,7.21659644476777,5.8850122126835895,4.423980493394359,375.0,398.4375,187.5,1
0.009323135493656742,-2.0466722185680185e-05,-0.0001062287081663579,8.696289889934329e-05,-0.35593898497262144,6.25911972674763,3.6573687726040998,1.515535130764798,5.542870861043643,17.141386489242695,8.55513883293312,4.435887463898142,4.274900417126784,398.4375,421.875,375.0,1
0.010478672330232391,-2.7319150908110376e-05,-0.00011837497001785066,0.0001098554678335247,0.06462786338010651,3.616091322807645,3.1867932557231606,1.4084175915315325,4.4883356819345455,12.206314619808808,9.79511932956556,6.975738520058372,3.6723813476166085,398.4375,421.875,210.9375,1
0.012754294522134087,-7.935940802680361e-05,2.0224275724481853e-05,0.00016274519626956327,-0.03000482230570169,3.351323720249744,2.608819722357663,1.392088895793586,3.6317089666214084,10.507976560247771,12.767954224787507,10.711670700430865,3.5393650074803844,398.4375,375.0,421.875,1
0.009436091684751421,-3.436559720399413e-05,-7.407374227359943e-05,8.908214242862145e-05,0.22555031712560247,3.5124378847415128,3.0025369858736433,1.4008668118293943,4.20615441480065,11.193274865460307,6.415366868970068,4.737160325560346,4.204612009981917,375.0,445.3125,468.75,1
0.002996939083082296,-6.123236601735896e-05,-0.00010234056928094674,8.98228034413235e-06,-0.30552940903552644,4.856273658824796,3.047403971708569,1.4594061902707078,4.447400220567027,13.082732973130948,2.1495943446434502,1.8391928833749567,1.263891263299394,164.0625,140.625,187.5,1
0.0016836558401086368,1.3145557566398854e-05,-3.8045653380165563e-06,2.8359089033924223e-06,-0.5524257310770586,6.264092328053391,2.977792048141531,1.5655273225351882,4.661814812193586,15.870146398789824,1.0398309727419117,1.025307830963955,0.9643439716314854,140.625,187.5,164.0625,1
0.0026982038104935305,-1.652799143650778e-05,-7.071094203892096e-06,7.283587067458665e-06,0.01631054715133165,2.818628224852229,2.8985603408805205,1.2695448275537842,3.679852288117398,8.727365334493863,1.576420621428888,1.5566159852705446,1.317068737758877,445.3125,140.625,117.1875,1
0.01586860455186628,6.1340640355042e-06,4.33558382578813e-06,0.00025193558822070555,0.4647528382372043,5.091735508751927,3.487259073835455,1.6339566151852476,5.698030032558221,16.980200433635577,13.467374212130597,12.179127459408923,5.854415007584766,398.4375,421.875,375.0,1
0.028596783456263583,2.49400608735081e-05,6.745284776703281e-05,0.0008181749015014181,0.03235307328923613,3.652157298855834,2.698494501203844,1.4221918091041865,3.837776776524794,10.954126181765524,30.778315577882527,16.541673362143616,15.07016609712351,398.4375,375.0,421.875,1
0.01620481119115395,7.103427831519103e-05,9.891256316735211e-05,0.0002627191407026737,-0.07008965827650941,3.5048108178564634,2.6971971704795092,1.408648930829024,3.799403910431029,10.45630808163475,16.227816076508667,12.474975309476783,5.947100996961689,398.4375,375.0,421.875,1
0.00886291508732033,-6.23349764142567e-05,-3.23599471051608e-05,7.858575014407833e-05,-0.10337620171439717,3.346936842737309,2.8047876303664623,1.3708708236855782,3.845001529103593,10.067830419040327,9.450500046456948,5.620540431979042,3.821649036415098,398.4375,421.875,375.0,1
0.009534053855212173,-3.7518561733461615e-05,4.6730305813114586e-05,9.094118014472909e-05,-0.2122541196606326,3.7564126188509603,2.710616690678011,1.4224102500440434,3.855608964760867,11.125837073682423,7.894364711847763,6.590841908834789,4.200109216822044,398.4375,375.0,585.9375,1
0.007427928909888399,3.335900714990757e-05,-5.10071727341458e-05,5.5199968176459005e-05,0.8127759615697009,4.329721898834691,3.3848577237629067,1.4481935683309715,4.901929185268854,10.958638472970213,6.942767534875784,4.431134284647178,3.828347439770819,398.4375,187.5,210.9375,1
0.006516088867409986,0.00011610494697920736,-1.991920611539121e-06,4.246666944771258e-05,0.8046548109179736,4.700441458838755,3.49805185544635,1.4700139479971859,5.142185018323571,11.801064041188317,5.143896151541863,3.6451571318110743,3.5452429274595434,187.5,375.0,398.4375,1
0.006039452552506683,1.2475020991116714e-05,2.392297804822179e-05,3.649265018467875e-05,-0.1314913056726623,4.347641997864716,3.593616311328759,1.4453813303196563,5.1941459247267785,13.42990545190304,3.6931586004429215,3.5016187768597304,2.7415735446338294,421.875,445.3125,164.0625,1
0.005967271144965122,-6.86461277383142e-05,-1.2653739259311375e-05,3.562100569586734e-05,-0.5366898171156667,7.096475354196135,3.7133903918133147,1.5019532673878846,5.577338832070785,17.1790699160633,2.6028897521624734,2.3547451055202266,2.333296321273507,445.3125,187.5,820.3125,1
0.007116917362850742,-0.0001146346548979541,2.7471736754815e-08,5.0662109003454616e-05,-1.0109187354510525,8.685120336975224,3.7329867936933705,1.5470578153572354,5.775146393808677,19.84735060228338,3.408280166164388,2.9747511078992948,2.936767256985258,375.0,656.25,187.5,1
0.0045525017857064734,-0.00014333849090452806,-0.0001729046571438234,2.071484125446712e-05,0.7052301328335967,5.373536831931632,4.20714392725796,1.403957321153012,5.906650517818247,12.770224174319994,3.1116253202726796,2.7970133457074717,2.5150407523390976,187.5,164.0625,93.75,1
0.008928627822648343,-9.870603823296345e-05,-7.802585475007804e-06,7.974959214392546e-05,-0.21972054877381833,5.455308428090439,4.058849484532535,1.4481157725058433,5.877683956778776,15.724401759562706,5.2489489998391905,4.2245161396801345,3.715475189381144,375.0,187.5,93.75,1
0.008205718847944883,-1.3553440361048106e-05,1.3060458692886297e-05,6.73665319301913e-05,-0.22426833815871147,4.70855393237557,3.2338070276122557,1.4231142324769164,4.602076806078874,14.340307832187953,4.8610624938678315,4.242152854802228,3.7512642766072894,656.25,375.0,187.5,1
0.008147501261577145,-1.9572529904515133e-05,-3.630786231836193e-06,6.64138223476675e-05,-0.4720034426647305,5.145284812214845,3.193269119213994,1.4919279896114326,4.764127577317204,16.91091050902654,6.3859552651034335,4.597507779450758,3.1149646034630125,398.4375,375.0,773.4375,1
0.004258565534434934,4.674441560081977e-05,-2.4585958456674232e-05,1.8142053795392017e-05,0.030990754035585384,4.467378325490612,3.2551680489658414,1.4137420604832092,4.601967984764077,13.562993530181283,3.0084928497012084,1.8640126589788444,1.7061337087369444,117.1875,93.75,187.5,1
0.0010293811561225043,8.212116300006167e-06,6.306515404984877e-07,1.060075740833808e-06,-0.5271880652481189,5.510408754581874,2.938310622454246,1.4716075191566285,4.324040005621462,15.09773172514233,0.6076742183856434,0.4570690929942092,0.3957467505834248,656.25,679.6875,117.1875,1
0.0006174565293473744,8.745387293865359e-06,-3.771465582726241e-09,3.8136229589332693e-07,0.026822012807359446,5.154785550121513,3.974465105105714,1.4417198107762075,5.730065079269649,15.251415193261337,0.30674382512262816,0.28160104744179504,0.24652265950497773,140.625,164.0625,117.1875,1
0.00048218838273717093,-1.6410458653748353e-05,-2.253855983237767e-06,2.3234978533708367e-07,0.10152547381387977,5.585735743699193,4.123670692899786,1.4672120974445146,6.050299526499971,15.55299109854973,0.3202429564349029,0.20827758952523998,0.19411772739299746,187.5,164.0625,210.9375,1
0.005635205213150033,-5.5191656938157406e-06,1.042325369812638e-06,3.177102052673993e-05,0.24446845783091228,6.9378389344905145,4.919087817040925,1.627614846014041,8.006380359862609,24.966360498271047,1.485475784187359,1.269536553841151,1.2661639944550165,3117.1875,3492.1875,2906.25,1
0.009644856732817416,3.252552132023216e-06,-7.147276980092581e-05,9.306869451597218e-05,-0.23249168866332248,5.165082352353709,3.971607091057054,1.5010966112819284,5.961765945729021,17.96339532196826,3.1668457654714617,2.614724673841899,2.466490174927982,3257.8125,2929.6875,2906.25,1
0.009129139342718941,2.9332998021389398e-05,-2.1258991873598407e-05,8.338103811152128e-05,-0.06870116323050939,5.232846968623647,4.1378108575568,1.4975861036459803,6.19672803979252,18.92901317075128,2.778272587157123,2.703829305226885,2.3989666007142425,2906.25,3164.0625,2929.6875,1
0.00962091485820724,-3.7998337727228424e-06,-0.00014893754785593133,9.260720663274977e-05,0.11079279693268487,5.91050865318021,5.056423268257001,1.5105233926508195,7.63784562984611,21.114977848314908,3.3318261463851457,2.7963576057048165,2.7210412846586753,3000.0,3351.5625,3375.0,1
0.010948776720275312,-2.8165500492415922e-05,-0.00017427591056127812,0.00011993347964438223,0.23787208290860917,6.48430334866265,5.132303821441143,1.5761389248796154,8.089223827281783,22.420156121386245,3.8210868488374805,3.566883398201583,3.1300821482544356,7757.8125,7781.25,3140.625,1
0.009386182604945678,-1.302561512138407e-05,-0.00010447317922103535,8.814329294399339e-05,0.3040416770867142,6.860885264496893,6.109608963886611,1.5523982750450094,9.484546416737102,23.413598143789525,2.329256740124389,2.322182062491991,1.936786252507138,3164.0625,2437.5,3937.5,1
0.010084532257803152,-1.8118878292676426e-05,-8.155528153394301e-05,0.00010174714378747424,-0.04575300367064107,5.918387618172151,4.90845330276863,1.5267066526019846,7.493768311323051,20.665352804370915,2.827278775097568,2.581809874677002,2.464949209935693,2882.8125,2507.8125,2859.375,1
0.009097382517489282,-4.1903668056990897e-07,-9.234070940747481e-05,8.280279954839488e-05,0.012475829294934616,5.1899080934562924,3.925658896420321,1.5069441265169419,5.915748616669583,17.508046079036,2.1683512579305706,2.04710191620155,1.9248970691711031,3023.4375,1968.75,3304.6875,1
0.009733629377056945,-6.611795965921536e-06,-0.00019321240565539735,9.478978120691501e-05,5.139551905902717e-05,5.483679451140194,3.8299066330346734,1.5108674891839031,5.786481418461873,17.39572519831857,2.620798565150538,2.4379180630314115,2.185524933723597,3398.4375,2882.8125,3375.0,1
0.009819981106831998,3.0437462442043568e-05,0.00017210549167958228,9.647821100088276e-05,-0.07867701113489466,5.5602030971790315,4.0150774684935016,1.5111133618570716,6.067237211531794,18.5045782354411,3.6342739319567388,2.585941449947503,2.102802901656134,2906.25,2882.8125,1148.4375,1
0.01047540242230683,3.7318859828471264e-05,0.00013651848481353114,0.00010978626978901831,-0.00622011005633543,5.811373321701939,4.407367474394382,1.5261000233221163,6.726083605462404,19.00802224722795,2.5929950136397126,2.4892339719067555,2.2671310737248325,9070.3125,2390.625,1125.0,1
0.010133627303563734,1.7368845012181366e-05,1.435899027099973e-05,0.00010274026679665215,0.027463538387718357,5.447752588047302,3.9763523752566456,1.4894376630935777,5.922528989438855,18.09897771612532,4.302206786378703,3.7004092256936785,2.42901180824942,3000.0,3023.4375,3398.4375,1
0.00926772732342958,3.5113112897923073e-05,6.534408943714797e-05,8.593149554880676e-05,-0.02976505013927528,4.885261755313036,3.924879728883919,1.4957781052967942,5.870749164387783,17.325325136075826,2.402681153024023,2.2591033180576234,2.043531088278343,7781.25,421.875,7757.8125,1
0.010206899102342269,2.8142253608369144e-05,4.619191498644007e-07,0.00010423089128884436,-0.16941401646956897,5.127030267512401,4.368164387567665,1.5063792403506553,6.580112151870965,18.353486400116658,3.2228166588731284,3.0819475092788533,2.3882564387786815,3000.0,2882.8125,3023.4375,1
0.010193296938063619,1.6935163133338624e-06,-7.295909392030295e-05,0.00010395405841712613,-0.18621491889681696,5.793089969339463,5.260174264355015,1.490050155246797,7.837923479227397,23.023728154684182,3.119964517632263,2.471780903786312,2.4160974925965615,2976.5625,3000.0,3351.5625,1
0.011777666099563171,-4.993809285086223e-05,-3.3055114266838614e-05,0.00013877868797091777,-0.24370355624549014,5.325484906522152,4.506297420352396,1.509349868320355,6.8015794180212445,18.596826512316653,4.295321390021359,4.207767857614054,3.944633692662803,3375.0,3000.0,3117.1875,1
0.01001189219966849,-1.1219824261512637e-05,5.04014521109556e-06,0.00010028682771091953,0.24073193349110475,7.359928675495043,6.83674375837506,1.553328512003767,10.619709009147773,26.14433564679289,2.946577374020478,2.564093041468581,2.4756163096381205,2390.625,2367.1875,2882.8125,1
0.009788083695492706,9.736508128310956e-07,2.001112898925826e-06,9.585338489256632e-05,0.26791140068183145,5.800701806507697,5.958748362143511,1.5002574194124898,8.939656440717824,21.863457118543888,2.4586495507441333,2.197678442040128,2.0625538682150175,3000.0,421.875,7757.8125,1
0.014052097556942717,3.097194378276068e-05,0.00011659862949442375,0.00019755694984294932,-0.4055725449884589,4.844295692006977,4.205139562229053,1.4771417888073088,6.211587375135407,18.183518860130626,5.629655706035584,5.395772714601275,4.586100689323581,421.875,140.625,398.4375,1
